ID: 672797557355580302, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 431 ms, 速率: 0.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3799434795343160745, 名称: 哈密二套, 接口: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 193 ms, 速率: 3.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4472891109320600157, 名称: 哈密一套, 接口: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 191 ms, 速率: 3.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8620008088701248000, 名称: 哈密三套, 接口: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 188 ms, 速率: 3.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7702936030647008367, 名称: 伊犁经济法制, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4789 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7368952890494395591, 名称: 第一滴血全集, 接口: http://iptv77.iptv66.eu.org:35455/yy/1354932355, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 21 ms, 速率: 20.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6273043895539353010, 名称: 逃学威龙2, 接口: https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 5.80 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3294596690162981628, 名称: 83射雕英雄传, 接口: http://iptv77.iptv66.eu.org:35455/yy/1354210357, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 124 ms, 速率: 3.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6203871866919476171, 名称: 95神雕侠侣粤, 接口: http://iptv77.iptv66.eu.org:35455/yy/1354926637, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 21 ms, 速率: 21.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1054168495747574975, 名称: 87经典红楼梦, 接口: http://iptv77.iptv66.eu.org:35455/yy/1382745084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 22 ms, 速率: 20.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3754855542232391136, 名称: 仙剑奇侠传剧, 接口: http://iptv77.iptv66.eu.org:35455/yy/1382749903, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 23 ms, 速率: 20.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8708804851143445181, 名称: 新白娘子轮播, 接口: http://iptv77.iptv66.eu.org:35455/yy/1354930969, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 21 ms, 速率: 21.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1369607243334296531, 名称: 花千骨电视剧, 接口: http://iptv77.iptv66.eu.org:35455/yy/1354943110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 24 ms, 速率: 18.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6835667782111207454, 名称: 鹊刀门传奇剧, 接口: http://iptv77.iptv66.eu.org:35455/yy/1355344777, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 138 ms, 速率: 4.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3566962133785426693, 名称: 我的体育老师, 接口: http://iptv77.iptv66.eu.org:35455/yy/1382745169, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 77 ms, 速率: 5.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3270950799301915107, 名称: 如果岁月轮播, 接口: http://iptv77.iptv66.eu.org:35455/yy/1382736883, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 20 ms, 速率: 26.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6151550697054928856, 名称: 流金岁月轮播, 接口: http://iptv77.iptv66.eu.org:35455/yy/1382749906, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 21 ms, 速率: 20.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 316416450146926791, 名称: 欢乐颂电视剧, 接口: http://8.155.43.98:35455/douyu/3756989, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 25 ms, 速率: 21.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6339250540297261810, 名称: 美剧解说轮播, 接口: http://8.155.43.98:35455/douyu/9643264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1857 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 30.303030303030305, 视频编解码器: h264, 音频编解码器: aac
ID: 7232738482479762159, 名称: 我的前半生剧, 接口: http://iptv77.iptv66.eu.org:35455/yy/1382735564, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 48 ms, 速率: 14.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 315378532760444206, 名称: 伪装者电视剧, 接口: http://iptv77.iptv66.eu.org:35455/yy/1354936244, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 276 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3927419644301704850, 名称: 好先生电视剧, 接口: http://8.155.43.98:35455/douyu/9650792, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 24 ms, 速率: 19.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1000902986699483837, 名称: 经典美剧解说, 接口: http://8.155.43.98:35455/douyu/9123570, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1872 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2470869218418651835, 名称: 炮神电视轮播, 接口: http://iptv77.iptv66.eu.org:35455/yy/22089862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 22 ms, 速率: 22.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2408418910303248458, 名称: 火蓝刀锋轮播, 接口: http://iptv77.iptv66.eu.org:35455/yy/1382737892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 24 ms, 速率: 20.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4267949163436966027, 名称: 风筝电视轮播, 接口: http://iptv77.iptv66.eu.org:35455/yy/1354931585, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 21 ms, 速率: 21.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7002979339439711198, 名称: 武林外传轮播, 接口: http://iptv77.iptv66.eu.org:35455/yy/1355652820, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 28 ms, 速率: 19.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 110286492649432695, 名称: 二炮手电视剧, 接口: http://iptv77.iptv66.eu.org:35455/yy/1354930964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: 22 ms, 速率: 20.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4150817662055403793, 名称: 科幻解说轮播, 接口: http://8.155.43.98:35455/douyu/9338839, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1887 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5976491672716299544, 名称: 2025年春晚, 接口: https://cdn.ryplay10.com/20250129/36100_66597b7c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 149 ms, 速率: 17.37 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6537055734665667829, 名称: 2024年东方春晚, 接口: https://play.modujx11.com/20250130/8pyWlFKH/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 648 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4183047669204687830, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 228 ms, 速率: 5.59 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7841274768292475732, 名称: 2019年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 218 ms, 速率: 4.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -182809197883216712, 名称: 湖南张家界将军列队, 接口: https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1679 ms, 速率: 0.51 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4702388698900153090, 名称: 湖南张家界迷魂台, 接口: https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1463 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5104861279936467783, 名称: 湖南张家界御笔峰, 接口: https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3194 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 658850172761424532, 名称: 四川峨眉山远眺贡嘎山, 接口: https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1607 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4305861359545076616, 名称: 四川峨眉山贤菩萨铜像, 接口: https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1930 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7924345103255685078, 名称: 新疆天山(灯杆山), 接口: https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1590 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8833727336655739612, 名称: 四川峨眉山远眺万佛顶, 接口: https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2830 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3473634859592073889, 名称: 湖南张家界天门山西线玻璃栈道, 接口: https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2585 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3241157160002488217, 名称: 安徽池州九华山风景区九华山, 接口: https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2446 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6395564627861089138, 名称: 安徽池州九华山风景区花台, 接口: https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1736 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3766851619980323145, 名称: 云南丽江蓝月谷, 接口: https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4187 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6197492658862131317, 名称: 云南丽江冰川, 接口: https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2456 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3762971587312823448, 名称: 浙江舟山东极岛, 接口: https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3077 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2541421852815422241, 名称: 丽江古城大水车, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2029 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1018914275749120670, 名称: 狮子山鸟瞰丽江古城, 接口: https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1691 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6384318431475427585, 名称: 乌镇西市河, 接口: https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2802 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -972829056862264376, 名称: 乌镇龙形田, 接口: https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2407 ms, 速率: 0.51 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7491109371329783128, 名称: 乌镇全景, 接口: https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2085 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2606667361762264205, 名称: 凤凰古城南华山, 接口: https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2300 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 835305951880746114, 名称: 黄龙, 接口: https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2720 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9158430758482160884, 名称: 望乡台, 接口: https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3012 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6581347496255543507, 名称: 泰山主峰, 接口: https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2914 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3728114775009346974, 名称: 泰山望人松, 接口: https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2609 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -682836901865983451, 名称: 泰山碧霞祠, 接口: https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2063 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4788023459191028408, 名称: 黄山排云亭, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1435 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8792467253981763210, 名称: 泰山南天门, 接口: https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3314 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7804301505022254954, 名称: 泰山太平岭, 接口: https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1433 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7598248587135325980, 名称: 黄山始信新道, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2729 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
