ID: 4791631869989873106, 名称: CCTV-1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 539 ms, 速率: 6.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -178835599766527534, 名称: 盐湖综合, 接口: https://hd.ijycnd.com/play/1aM4yNOe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 949 ms, 速率: 1.69 M/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8288406908215721602, 名称: 河曲综合, 接口: https://hd.ijycnd.com/play/zbql4pap/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 972 ms, 速率: 0.82 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8987517770654143629, 名称: 保德综合, 接口: https://hd.ijycnd.com/play/7axJqzdy/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 2032 ms, 速率: 0.76 M/s, 分辨率: 1920x1036, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5421915399641768975, 名称: 柳林综合, 接口: https://hd.ijycnd.com/play/nelwyE1d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1411 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6143075503501942921, 名称: 辽源新闻, 接口: http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1972 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5228136623524489952, 名称: 通化新闻, 接口: https://stream2.jlntv.cn/tonghua1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2466 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6016985934276850182, 名称: 通化新闻, 接口: http://stream2.jlntv.cn/tonghua1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2736 ms, 速率: 0.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5489334761535407396, 名称: 松原新闻, 接口: http://stream8.jlntv.cn/sytv2/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2366 ms, 速率: 0.53 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8968435357074700153, 名称: 松原新闻, 接口: http://stream2.jlntv.cn/sytv/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2470 ms, 速率: 0.55 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 307143292286126008, 名称: 松原新闻, 接口: https://stream2.jlntv.cn/sytv/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3464 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1448160419621185107, 名称: 龙井综合, 接口: https://hd.ijycnd.com/play/6dB0MJa7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1041 ms, 速率: 1.55 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8395587761088229684, 名称: 和龙综合, 接口: https://hd.ijycnd.com/play/0dNO5GLe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1020 ms, 速率: 1.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1021025176994106449, 名称: 德惠综合, 接口: https://hd.ijycnd.com/play/Le31lrpb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 864 ms, 速率: 0.72 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5966395379766542523, 名称: 磐石综合, 接口: https://hd.ijycnd.com/play/xe7qMXwb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1069 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94743446470652696, 名称: 磐石综合, 接口: https://hd.ijycnd.com/play/QdJr9wod/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 873 ms, 速率: 1.04 M/s, 分辨率: 1920x936, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2159617731994399735, 名称: 哈尔滨生活, 接口: http://111.43.126.240:9003/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 2602 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1934386030953666004, 名称: 双鸭山新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2799 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8576212774613617941, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2824 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 532221012530778526, 名称: 海伦综合, 接口: https://hd.ijycnd.com/play/7axA13by/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 744 ms, 速率: 0.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2464254383610474671, 名称: 兰西综合, 接口: https://hd.ijycnd.com/play/PdRqv9Vb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1158 ms, 速率: 0.57 M/s, 分辨率: 1920x1040, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8000243381798251195, 名称: 兰西综合, 接口: https://hd.ijycnd.com/play/7ax198Bb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 882 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2137539143954519297, 名称: 巴彦综合, 接口: https://hd.ijycnd.com/play/RdGYo6Ja/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1152 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1821032374418221913, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/vbm0qEaY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 929 ms, 速率: 1.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1839755614480006137, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/6dB01Wa7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 4300 ms, 速率: 1.21 M/s, 分辨率: 1920x1040, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4924690239788715982, 名称: 木兰综合, 接口: https://hd.ijycnd.com/play/vbmmMrbY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 4058 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7189985674569794498, 名称: 友谊综合, 接口: https://hd.ijycnd.com/play/7axkk4ze/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1579 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4251003283957775176, 名称: 前进综合, 接口: https://hd.ijycnd.com/play/6dBBlZnd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1357 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6764043162411291162, 名称: 郊区综合, 接口: https://hd.ijycnd.com/play/NbWXyAvd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 964 ms, 速率: 1.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4429680958607358784, 名称: 铁岭新闻, 接口: https://hd.ijycnd.com/play/6dB00xa7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 879 ms, 速率: 1.25 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4575165519286316412, 名称: 朝阳新闻, 接口: https://hd.ijycnd.com/play/negJRV6d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 3627 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1015413721885123297, 名称: 黑山综合, 接口: https://hd.ijycnd.com/play/PdR56zbG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 845 ms, 速率: 1.31 M/s, 分辨率: 1920x820, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1653432809138973090, 名称: 开原综合, 接口: https://hd.ijycnd.com/play/7axwQzey/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 790 ms, 速率: 1.09 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5366121718785198695, 名称: 平安综合, 接口: https://hd.ijycnd.com/play/0dNmBLbL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 885 ms, 速率: 1.44 M/s, 分辨率: 1920x802, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2717929403316202821, 名称: 平安综合, 接口: https://hd.ijycnd.com/play/Xe0QnMVa/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 997 ms, 速率: 1.51 M/s, 分辨率: 1920x774, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1702354735257084168, 名称: 平安综合, 接口: https://hd.ijycnd.com/play/negM9jjb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1055 ms, 速率: 1.15 M/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9217316573759257151, 名称: 共和综合, 接口: https://hd.ijycnd.com/play/negnDg6d/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 935 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2629977513493559753, 名称: 共和综合, 接口: https://hd.ijycnd.com/play/QbYRzWdz/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 846 ms, 速率: 1.13 M/s, 分辨率: 1764x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2242420679535582884, 名称: 金昌综合, 接口: https://hd.ijycnd.com/play/zbqxm7ap/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 743 ms, 速率: 0.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4039149715737634634, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2358 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8763747323913254013, 名称: 张掖新闻, 接口: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3226 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6486069191158785134, 名称: 敦煌综合, 接口: https://hd.ijycnd.com/play/lejv3Aye/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1018 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8375287492520895049, 名称: 敦煌综合, 接口: https://hd.ijycnd.com/play/QdJ94Qgb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1111 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -780618834278852416, 名称: 秦安综合, 接口: https://play.kankanlive.com/live/1659926941626981.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2131 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5033979335413270953, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2672 ms, 速率: 1.17 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8626840857280178216, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2288 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2590095083502626492, 名称: 云南都市, 接口: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 1811 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 310577625771113673, 名称: 云南娱乐, 接口: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 1956 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4801877114159790455, 名称: 临沧新闻, 接口: https://hd.ijycnd.com/play/PdR6Wvwd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1665 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 273854248040071145, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2828 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -581690956508762440, 名称: 大理新闻, 接口: https://hd.ijycnd.com/play/xe7zQAd7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1235 ms, 速率: 1.07 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1541542525693613269, 名称: 马龙综合, 接口: https://hd.ijycnd.com/play/QbY7rnMe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 874 ms, 速率: 1.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 743440784518398259, 名称: 祥云综合, 接口: https://hd.ijycnd.com/play/PdRyxRbG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 937 ms, 速率: 0.99 M/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2312355219595907916, 名称: 兴安新闻综合, 接口: https://hd.ijycnd.com/play/QdJRklgd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 966 ms, 速率: 1.08 M/s, 分辨率: 1920x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -214114281223068738, 名称: 根河综合, 接口: https://hd.ijycnd.com/play/0dNOEJKe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 853 ms, 速率: 1.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1299265298634313474, 名称: 多伦综合, 接口: https://hd.ijycnd.com/play/0dNkKyNe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 830 ms, 速率: 1.18 M/s, 分辨率: 1920x810, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3024279987044960991, 名称: 修文综合, 接口: https://hd.ijycnd.com/play/6dBrzxNd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 844 ms, 速率: 0.99 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6077226379704731297, 名称: 金沙综合, 接口: https://hd.ijycnd.com/play/negJ7Mrd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 2799 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2871045014386911399, 名称: 同心综合, 接口: https://hd.ijycnd.com/play/xe73W7Be/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 808 ms, 速率: 0.99 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6124591893804149932, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4244 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3880148469560678885, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 7502 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 134359156106854048, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 6887 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7505071645040438787, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 7261 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1496480421333063919, 名称: 新星新闻, 接口: https://hd.ijycnd.com/play/QeZkA9Ja/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 926 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6150567232420678462, 名称: 托里综合, 接口: https://hd.ijycnd.com/play/0dN55z2b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 1087 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2523415369290453852, 名称: 墨玉综合, 接口: https://hd.ijycnd.com/play/0dNj2NdL/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 866 ms, 速率: 1.15 M/s, 分辨率: 1920x816, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
