ID: 5789661076452431897, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 526 ms, 速率: 7.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8265880720832390032, 名称: 演戏给你看, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 366 ms, 速率: 0.95 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 3951183472925547235, 名称: 开往春天的幸福, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 523 ms, 速率: 2.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5563802735902800794, 名称: 演戏给你看, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 906 ms, 速率: 1.44 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6532249671591630839, 名称: 暖冬, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 813 ms, 速率: 1.64 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4105089212973269301, 名称: 还不还, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 800 ms, 速率: 1.67 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1547120039020023147, 名称: 父与子, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 2127 ms, 速率: 1.24 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4727318480235509018, 名称: 爱之初体验-乔杉, 接口: https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 724 ms, 速率: 0.22 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5938421068965702601, 名称: 耙耳朵-张德高, 接口: https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 692 ms, 速率: 0.36 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8047674345087509232, 名称: 八两银子之送缸-许君聪, 接口: https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 690 ms, 速率: 0.24 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5578622798680466337, 名称: 吃面条-陈佩斯朱时茂, 接口: https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 677 ms, 速率: 0.20 M/s, 分辨率: 1200x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1406082325604001486, 名称: 拜年-赵本山, 接口: https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 675 ms, 速率: 0.18 M/s, 分辨率: 852x480, 帧率: 30.000000566054833, 视频编解码器: h264, 音频编解码器: aac
ID: 3136068285788976706, 名称: 超级大明星-小沈阳, 接口: https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 713 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 9.934182834772908, 视频编解码器: h264, 音频编解码器: aac
ID: 2692893150182234459, 名称: 插翅难逃之探监-崔志佳, 接口: https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 671 ms, 速率: 0.35 M/s, 分辨率: 852x480, 帧率: 30.000018733482165, 视频编解码器: h264, 音频编解码器: aac
ID: -3780863552167933120, 名称: 打工奇遇-赵丽蓉巩汉林, 接口: https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 714 ms, 速率: 0.33 M/s, 分辨率: 640x480, 帧率: 29.999989787585175, 视频编解码器: h264, 音频编解码器: aac
ID: -3199901104812310806, 名称: 屌丝2-大鹏柳岩, 接口: https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 695 ms, 速率: 0.24 M/s, 分辨率: 960x544, 帧率: 24.972300001236494, 视频编解码器: h264, 音频编解码器: aac
ID: 6409599391442126854, 名称: 打劫-宋小宝程野, 接口: https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 695 ms, 速率: 0.36 M/s, 分辨率: 852x480, 帧率: 25.02780247042152, 视频编解码器: h264, 音频编解码器: aac
ID: -5436650866050318392, 名称: 非诚勿扰-许君聪, 接口: https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 722 ms, 速率: 0.16 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4835238938298880376, 名称: 怀孕-乔杉修睿, 接口: https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 849 ms, 速率: 0.11 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -168768170713299592, 名称: 屌丝-大鹏柳岩, 接口: https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 974 ms, 速率: 0.12 M/s, 分辨率: 852x480, 帧率: 29.999994589370168, 视频编解码器: h264, 音频编解码器: aac
ID: 697435186410045482, 名称: 家的谎言-崔志佳潘斌龙, 接口: https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 720 ms, 速率: 0.29 M/s, 分辨率: 1276x716, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6641937052173432704, 名称: 哥俩好-常远宋阳, 接口: https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 731 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 9.931397131453933, 视频编解码器: h264, 音频编解码器: aac
ID: -582678942995341978, 名称: 干杯吧爸爸-潘斌龙韩雪, 接口: https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 699 ms, 速率: 0.24 M/s, 分辨率: 854x476, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7594019756566129309, 名称: 老舅和外甥-崔志佳潘斌龙, 接口: https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 660 ms, 速率: 0.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5129019066947891624, 名称: 恋爱倒叙-高晓攀, 接口: https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 652 ms, 速率: 0.19 M/s, 分辨率: 960x540, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2092571211129244287, 名称: 贾总的演讲-贾冰, 接口: https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 685 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 24.796560608468436, 视频编解码器: h264, 音频编解码器: aac
ID: 5469694838101393998, 名称: 假如爱有来生-蒋欣常远, 接口: https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 681 ms, 速率: 0.18 M/s, 分辨率: 1280x720, 帧率: 30.015913716624958, 视频编解码器: h264, 音频编解码器: aac
ID: 7310428864710272045, 名称: 姐夫与小舅子-陈佩斯朱时茂, 接口: https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 707 ms, 速率: 0.33 M/s, 分辨率: 896x504, 帧率: 24.775609060549346, 视频编解码器: h264, 音频编解码器: aac
ID: 3219599983398787526, 名称: 看病-宋小宝, 接口: https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 744 ms, 速率: 0.34 M/s, 分辨率: 852x480, 帧率: 26.000007459585667, 视频编解码器: h264, 音频编解码器: aac
ID: 5347706089788603288, 名称: 惊喜年夜饭-宋小宝薛佳凝, 接口: https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 811 ms, 速率: 0.36 M/s, 分辨率: 852x480, 帧率: 30.00000042297368, 视频编解码器: h264, 音频编解码器: aac
ID: -6717784882616179759, 名称: 冷风吹心头-马苏潘斌龙, 接口: https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 700 ms, 速率: 0.24 M/s, 分辨率: 960x540, 帧率: 24.832693730010092, 视频编解码器: h264, 音频编解码器: aac
ID: -5079811912357204701, 名称: 每逢佳节必催婚-张凯丽, 接口: https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 682 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6445591925666936810, 名称: 美声无罪-崔志佳乔杉等, 接口: https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 741 ms, 速率: 0.24 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1036169399934872044, 名称: 落跑姐妹之官服-贾玲, 接口: https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 688 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 24.784201669759078, 视频编解码器: h264, 音频编解码器: aac
ID: -8348786853902076176, 名称: 落叶归根-王宁艾伦常远, 接口: https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 939 ms, 速率: 0.09 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5535853838865233695, 名称: 美好时代-黄海波, 接口: https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 729 ms, 速率: 0.16 M/s, 分辨率: 852x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5209890074290023680, 名称: 巧立名目-牛群冯巩, 接口: https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 691 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5838184476408526865, 名称: 你爹就是俺爹-孙涛孙梅, 接口: https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 691 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 24.938496766879222, 视频编解码器: h264, 音频编解码器: aac
ID: 456732857862108900, 名称: 年终奖奇妙夜1-贾冰, 接口: https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 704 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 24.99749208380227, 视频编解码器: h264, 音频编解码器: aac
ID: 4124159434558722678, 名称: 偷金子-张春丰王博李欢欢, 接口: https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 685 ms, 速率: 0.24 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1623237701682573457, 名称: 取钱-郭冬临, 接口: https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 679 ms, 速率: 0.18 M/s, 分辨率: 896x504, 帧率: 25.000684640361396, 视频编解码器: h264, 音频编解码器: aac
ID: 8070625817472575951, 名称: 双簧-大兵赵卫国, 接口: https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 854 ms, 速率: 0.17 M/s, 分辨率: 640x360, 帧率: 24.910572614810068, 视频编解码器: h264, 音频编解码器: aac
ID: -1057249666769755630, 名称: 摔杯为号-刘晓光田娃, 接口: https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 708 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 9.933660093933021, 视频编解码器: h264, 音频编解码器: aac
ID: -2879105183463165557, 名称: 我的儿子-牛群冯巩, 接口: https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 698 ms, 速率: 0.25 M/s, 分辨率: 480x360, 帧率: 14.999986683250459, 视频编解码器: h264, 音频编解码器: aac
ID: 8192721187278543439, 名称: 五两银子-许君聪, 接口: https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 712 ms, 速率: 0.23 M/s, 分辨率: 896x504, 帧率: 25.000992993781267, 视频编解码器: h264, 音频编解码器: aac
ID: -6694536549112527377, 名称: 喜乐街-贾玲沙溢, 接口: https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 1385 ms, 速率: 0.06 M/s, 分辨率: 896x504, 帧率: 24.776626493858675, 视频编解码器: h264, 音频编解码器: aac
ID: -1637045434560910979, 名称: 歃血为盟-张春丰王博李欢欢, 接口: https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 665 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3126003998117814078, 名称: 想跳就跳-蔡明潘长江, 接口: https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 711 ms, 速率: 0.12 M/s, 分辨率: 852x480, 帧率: 24.998645967018238, 视频编解码器: h264, 音频编解码器: aac
ID: -8578051051072674108, 名称: 相亲1-赵本山, 接口: https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 695 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1685403098376961117, 名称: 心病-赵本山, 接口: https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 862 ms, 速率: 0.22 M/s, 分辨率: 640x360, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5145831865240058084, 名称: 相亲之非诚勿扰2-张小斐, 接口: https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 702 ms, 速率: 0.34 M/s, 分辨率: 854x478, 帧率: 30.000000380556124, 视频编解码器: h264, 音频编解码器: aac
ID: 8805778338355953755, 名称: 相亲之非诚勿扰-张小斐, 接口: https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 846 ms, 速率: 0.32 M/s, 分辨率: 852x480, 帧率: 29.99999476140011, 视频编解码器: h264, 音频编解码器: aac
ID: 4449557953589910058, 名称: 向领导汇报-大兵, 接口: https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 710 ms, 速率: 0.17 M/s, 分辨率: 896x504, 帧率: 24.776030107803244, 视频编解码器: h264, 音频编解码器: aac
ID: 6101581543961185367, 名称: 总监驾到皇上-贾玲, 接口: https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 726 ms, 速率: 0.24 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5359340859507529502, 名称: 有喜了-宋小宝赵海燕, 接口: https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 717 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 9.933261959212974, 视频编解码器: h264, 音频编解码器: aac
ID: 6004812976372400694, 名称: 山东齐鲁, 接口: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2544717181913781100, 名称: 总监驾到上海滩-贾玲, 接口: https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 847 ms, 速率: 0.16 M/s, 分辨率: 1280x720, 帧率: 24.997833809895155, 视频编解码器: h264, 音频编解码器: aac
ID: 1128083832560798205, 名称: 山东齐鲁, 接口: http://222.134.245.16:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1715203255802693175, 名称: 总监驾到婉君-贾玲, 接口: https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 726 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
