Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 259 ms, Speed: 10.58 M/s, Resolution: 1920x1080
Name: 屏边综合, URL: http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 970 ms, Speed: 0.02 M/s, Resolution: None
Name: 大连生活, URL: http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlsh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美丽云南, URL: https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 2374 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 西双版纳综合, URL: http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃公共应急, URL: http://lishiwan.xicp.net:8563/udp/239.255.36.8:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏日喀则汉语, URL: http://218.207.233.111:20321/4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-西藏-日喀则, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 临潭综合, URL: http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: NTT, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乌兰察布经济生活, URL: http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/1686560464515368.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 2663 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 门源综合, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大通电视台, URL: http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 六盘水新闻, URL: https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 同德综合, URL: https://lived.dmqhyadmin.com/tdtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-海东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 银川生活, URL: http://play-a2.quklive.com/live/1667883987087179.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏公共, URL: https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4418 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 包头新闻, URL: http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 6829 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 17.26 M/s, Resolution: 1920x1080
Name: 国产凌凌漆, URL: https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灌篮高手_新粤, URL: http://mrgjlocal.pgrm.cc/m3u8/hcy/FgHR6jMrarKci_bW5THxP3pNYvkrP2qcn/playlist.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咖喱辣椒, URL: https://vip.ffzy-play7.com/20221112/3509_1a0443fd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 97家有喜事, URL: https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正安综合, URL: http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 破地狱-HD粤语, URL: https://svip.high21-playback.com/20250405/42418_ce50eb44/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 654 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 美国队长4Ts中, URL: https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 678 ms, Speed: 3.02 M/s, Resolution: 2618x1080
Name: 九龙城寨-HD国, URL: https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 83射雕英雄传, URL: http://tv.ximix.us/yy/1354210357, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 普洱新闻综合, URL: https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好先生电视剧, URL: http://lxajh.top/tv/douyu.php?id=9650792, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2607 ms, Speed: 0.21 M/s, Resolution: None
Name: 拆弹专家1, URL: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人在囧途之泰囧, URL: https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕播14, URL: http://nhljz.net:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鄂托克旗电视台, URL: http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事咪咕播52, URL: http://xiaoya.crccxw.top:35455/itv/3000000010000031669.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视频道, URL: http://xhyx.gz.cn:1698/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10491 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 我不是药神, URL: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 昆玉综合, URL: http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV精品萌宠, URL: http://2323.667789.cn:88/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV精品萌宠, URL: http://123123.667789.cn:88/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 仙剑奇侠传, URL: http://www.douzhicloud.site:35455/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3042 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: ☆无哥骷, URL: http://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 7 ms, Speed: 187.54 M/s, Resolution: 1280x720
Name: 2025年春晚, URL: https://cdn.ryplay10.com/20250129/36100_66597b7c/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 804 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: 你是演员, URL: https://kq.bgp.68tool.com/m3u8/2023/08/12/09e92ecad04db1c1/playlist.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ☆难忘, URL: http://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 30 ms, Speed: 14.54 M/s, Resolution: 1280x720
Name: 直播中国, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2229 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: DJ老A-全粤语ProgHouse风格港风经典无心睡眠鼓串烧, URL: http://tsmw.vvvdj.com/c1/2024/06/271622-610480/271622.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍尔果斯综合, URL: http://117.190.118.174:9090/stream3/hegs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 治愈放松音乐, URL: http://dns.yiandrive.com:15907/huya/21241811, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧, URL: https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a, From: local, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 32 ms, Speed: 91.45 M/s, Resolution: None
Name: 韩国女团01, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2024年东方春晚, URL: https://play.modujx11.com/20250130/8pyWlFKH/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 894 ms, Speed: 0.65 M/s, Resolution: None
Name: 一句再会陈思安, URL: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 17 ms, Speed: 183.50 M/s, Resolution: 1280x720
Name: 吕方朋友别哭, URL: http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 307 ms, Speed: 2.51 M/s, Resolution: 640x480
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1380 ms, Speed: 0.13 M/s, Resolution: None
Name: 叶倩文曾经心痛, URL: http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 122 ms, Speed: 7.11 M/s, Resolution: 640x432
Name: 满天星辰不及你, URL: https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4, From: local, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 百度数据中心, Date: None, Delay: 98 ms, Speed: 38.60 M/s, Resolution: 1280x720
Name: 花花公子蒙古, URL: http://spacetv.in/stream/WUQP6BVK17/56.m3u8, From: local, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 875 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 星空卫视频道, URL: http://171.213.193.65:8818/udp/239.93.0.156:2193, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2024年辽宁春晚（上）, URL: https://hcts-m3u8.hmrvideovip.com/play/0822296ce15b4aa49df1897c36d55607.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MV_Stellar_[高]清, URL: https://other-web-rh03-sycdn.kuwo.cn/941b035951eba1b686b6e30b6a61149d/624c299a/resource/m2/62/75/2444346891.mp4, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆DJ串烧, URL: http://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 762 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 雄兵出击超清, URL: https://v.cdnlz4.com/20231201/26186_1cd3ed6c/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 936 ms, Speed: 1.25 M/s, Resolution: 1920x800
Name: 如果云知道, URL: https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: 北京百度网讯科技有限公司香港BGP节点, Date: None, Delay: 724 ms, Speed: 10.11 M/s, Resolution: 1920x1080
Name: 甄妮-友谊太阳, URL: https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王心凌-第一次爱的人, URL: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 暴走财神5HD, URL: https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8, From: local, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 720 ms, Speed: 1.42 M/s, Resolution: 1920x720
Name: 全粤语Club风格汽车慢摇串烧DJ, URL: http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第二十条超清, URL: https://v.cdnlz2.com/20240426/30568_596f7554/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 891 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 熊出没·逆转时空HD, URL: https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金手指HD国, URL: https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 谭维维蓝莲花, URL: https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 804 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 非诚勿扰3HD, URL: https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄飞鸿之三:狮王争霸, URL: https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 极速汽车, URL: http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 投名状, URL: https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 580 ms, Speed: 0.95 M/s, Resolution: 1080x606
Name: 中南海保镖, URL: https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 475 ms, Speed: 0.42 M/s, Resolution: 1080x606
Name: 黄飞鸿之一:壮志凌云, URL: https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 594 ms, Speed: 0.94 M/s, Resolution: 1080x606
Name: DJ石头心, URL: http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-03%2F2020-03-09%2F%5BMp4%5D%E9%98%BF%E5%90%89%E4%BB%94-%E7%9F%B3%E5%A4%B4%E5%BF%83-%E8%BD%A6%E8%BD%BDDJ%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4, From: local, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精武英雄, URL: https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 649 ms, Speed: 0.25 M/s, Resolution: 1080x584
Name: 给爸爸的信, URL: https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 608 ms, Speed: 1.02 M/s, Resolution: 1080x606
Name: 警察故事, URL: https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍元甲, URL: https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙马精神, URL: https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典音乐, URL: http://ngcdn004.cnr.cn/live/dszs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台海之声, URL: http://ngcdn005.cnr.cn/live/zhzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国之声, URL: http://ngcdn001.cnr.cn/live/zgzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 511 ms, Speed: 0.55 M/s, Resolution: None
Name: 刁手怪招, URL: https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 663 ms, Speed: 0.88 M/s, Resolution: 1080x496
Name: 神州之声, URL: http://ngcdn006.cnr.cn/live/szzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2021年6首网络伤感情歌, URL: http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4, From: local, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾之声, URL: http://ngcdn007.cnr.cn/live/hxzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港之声, URL: http://ngcdn008.cnr.cn/live/xgzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文艺之声, URL: http://ngcdn010.cnr.cn/live/wyzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民族之声, URL: http://ngcdn009.cnr.cn/live/mzzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
