央视卫视,#genre#
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8
湖北综合,http://171.113.216.147:4022/rtp/239.69.1.42:9892
湖北综合,http://vapi.91kds.cc/live1/jdzb.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbzh
湖北综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.177:9142
湖北综合,http://58.48.105.149:4022/rtp/239.69.1.42:9892
湖北公共新闻,http://171.113.216.147:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.40:9880
湖北公共新闻,http://www.dwphic.com:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.105.149:4022/rtp/239.69.1.40:9880
湖北垄上,http://171.113.216.147:4022/rtp/239.69.1.43:9898
湖北垄上,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.43:9898
湖北垄上,http://www.dwphic.com:9999/rtp/239.69.1.43:9898
湖北垄上,http://58.48.105.149:4022/rtp/239.69.1.43:9898
湖北生活,http://171.113.216.147:4022/rtp/239.69.1.205:10872
湖北生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.205:10872
湖北生活,http://www.dwphic.com:9999/rtp/239.69.1.205:10872
湖北生活,http://58.48.105.149:4022/rtp/239.69.1.205:10872
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8
湖北教育,http://171.113.216.147:4022/rtp/239.69.1.206:10878
湖北教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.206:10878
湖北教育,http://www.dwphic.com:9999/rtp/239.69.1.206:10878
湖北教育,http://58.48.105.149:4022/rtp/239.69.1.206:10878
湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
湖北影视,http://171.113.216.147:4022/rtp/239.69.1.204:10866
湖北影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.204:10866
湖北影视,http://www.dwphic.com:9999/rtp/239.69.1.204:10866
湖北影视,http://58.48.105.149:4022/rtp/239.69.1.204:10866
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8
武汉科技生活,http://171.113.216.147:4022/rtp/239.69.1.251:11148
武汉科技生活,http://58.48.105.149:4022/rtp/239.69.1.251:11148
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻综合,http://171.113.216.147:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.105.149:4022/rtp/239.69.1.145:10506
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉电视剧,http://171.113.216.147:4022/rtp/239.69.1.146:10512
武汉电视剧,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.254.103.229:9454
武汉电视剧,http://58.48.105.149:4022/rtp/239.69.1.146:10512
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉教育,http://171.113.216.147:4022/rtp/239.69.1.60:9994
武汉教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.60:9994
武汉教育,http://www.dwphic.com:9999/udp/239.253.1.60:9994
武汉教育,http://58.48.105.149:4022/rtp/239.69.1.60:9994
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉文体,http://171.113.216.147:4022/rtp/239.69.1.147:10518
武汉文体,http://58.48.105.149:4022/rtp/239.69.1.147:10518
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
恩施综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=228.0.0.96:6108
恩施文旅,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=228.0.0.97:6108
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
蔡甸综合,http://171.113.216.147:4022/rtp/239.69.1.245:11112
蔡甸综合,http://58.48.105.149:4022/rtp/239.69.1.245:11112
阳新综合,http://171.113.216.147:4022/rtp/239.69.1.34:9844
阳新综合,http://58.48.105.149:4022/rtp/239.69.1.34:9844
房县综合,http://171.113.216.147:4022/rtp/239.69.1.192:10794
房县综合,http://58.48.105.149:4022/rtp/239.69.1.192:10794

天津,#genre#
天津新闻,http://livebackold2.wisetv.com.cn/TJIPTV/TJXW/playlist.m3u8?wsSecret=4ad2004f4b57fbe43f8b316c86ae6478&wsTime=669208dd&begintimeback=8544&GUID=b7edf4fb24e257664a53a6e24aa39e45&wsSession=98b80eccfb65b8fe8eb9fb4c-172050562949441
天津新闻,http://livebackold2.wisetv.com.cn/TJIPTV/TJXW/playlist.m3u8?wsSecret=4ad2004f4b57fbe43f8b316c86ae6478&wsTime=669208dd&begintimeback=8544&GUID=b7edf4fb24e257664a53a6e24aa39e45&wsSession=98b80eccfb65b8fe8eb9fb4c-172084655779997
天津新闻,http://ha.xushining.com:50000/udp/225.1.1.130:5002
天津新闻,http://vapi.91kds.cc/live2/tjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=tjtv1
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://livebackold2.wisetv.com.cn/TJIPTV/TJWY/playlist.m3u8?wsSecret=797130fe5fcdd205358167c1a2030639&wsTime=66934a6a&begintimeback=11784&GUID=6467bab36c70ef34410912a65737b05e&wsSession=98b80eccfb65b8fe8eb9fb4c-172092887523379
天津文艺,http://ha.xushining.com:50000/udp/225.1.1.131:5002
天津文艺,http://vapi.91kds.cc/live2/tjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=tjtv2
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津影视,http://livebackold2.wisetv.com.cn/TJIPTV/TJYS/playlist.m3u8?wsSecret=71fc587e5be002e4a156879f0b4259fb&wsTime=66934ab8&begintimeback=8019&GUID=da23b72412d044ae1dd723f9b5f49a4f&wsSession=98b80eccfb65b8fe8eb9fb4c-172092895337469
天津影视,http://livebackold2.wisetv.com.cn/TJIPTV/TJYS/playlist.m3u8?wsSecret=1aebb00b4a5252a6ed5f111e873e65b9&wsTime=66934af2&begintimeback=8388&GUID=904ef6e2492a1df8742819bcccfbc8b7&wsSession=98b80eccfb65b8fe8eb9fb4c-172092901164194
天津影视,http://ha.xushining.com:50000/udp/225.1.1.149:5002
天津影视,http://vapi.91kds.cc/live2/tjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=tjtv3
天津都市,http://livebackold2.wisetv.com.cn/TJIPTV/TJDS/playlist.m3u8?wsSecret=896d0adfe628e1895cbe6b8203a33b1e&wsTime=6692409a&begintimeback=10673&GUID=7aef65de6fb6382acbdf67125dd25469&wsSession=98b80eccfb65b8fe8eb9fb4c-172086082691396
天津都市,http://livebackold2.wisetv.com.cn/TJIPTV/TJDS/playlist.m3u8?wsSecret=8eeb082cbf91d8898397127e5f6da5f0&wsTime=6692411c&begintimeback=11613&GUID=13901d0b3a8cf903663463178568704f&wsSession=98b80eccfb65b8fe8eb9fb4c-172086095727715
天津都市,http://ha.xushining.com:50000/udp/225.1.1.128:5002
天津都市,http://vapi.91kds.cc/live2/tjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=tjtv4
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津体育,http://vapi.91kds.cc/live2/tjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=tjtv5
天津教育,http://livebackold2.wisetv.com.cn/TJIPTV/TJKJ/playlist.m3u8?wsSecret=fbb30bce2b4e1009501a52708a90ea9e&wsTime=669241ad&begintimeback=11618&GUID=d831caa6cbb8cee0a7e01a03cb1ffcf9&wsSession=98b80eccfb65b8fe8eb9fb4c-172086110196736
天津教育,http://livebackold2.wisetv.com.cn/TJIPTV/TJKJ/playlist.m3u8?wsSecret=d879869200dfa0161d1b0de982517604&wsTime=66923e89&begintimeback=12067&GUID=b285079b442330fa2f88a9a947d4b7d6&wsSession=98b80eccfb65b8fe8eb9fb4c-172086029841971
天津教育,http://vapi.91kds.cc/live2/tjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=tjtv6
津南一套,https://play.jinnantv.top/live/JNTV1.flv
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
天津科教,http://ha.xushining.com:50000/udp/225.1.1.129:5002
天津少儿,http://ha.xushining.com:50000/udp/225.1.1.125:5002
天津购物,http://ha.xushining.com:50000/udp/225.1.1.151:5002
天津IPTV,http://ha.xushining.com:50000/udp/225.1.2.123:5002

安徽,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://203.205.191.53/live.ahsx.ahtv.cn/live/jjshtv.m3u8
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
安徽影视频道,http://203.205.191.53/live.ahsx.ahtv.cn/live/ystv.m3u8
安徽影视频道,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.42:4448
安徽国际,http://203.205.191.53/live.ahsx.ahtv.cn/live/gjtv.m3u8
安徽国际,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.61:6360
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.133:6936
亳州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.128:6896
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.129:6904
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd#http://www.guzhenm.com:7001/hls/hd-live.m3u8#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd#http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.145:7032
六安新闻,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
六安新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.144:7024
宿州公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.122:6848
滁州综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
滁州科教,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.134:6944
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教频道,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.123:6856
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
阜阳教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.126:6880
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.47:4488
安徽|涡阳新闻综合1,http://220.180.124.18:888/live/ch2.m3u8
安徽|淮南新闻,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
安徽|淮南公共,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8
淮北1,https://live.hbnews.net/video/xwzh/index.m3u8
淮北2,https://live.hbnews.net/video/ggpd/index.m3u8
淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8
祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
萧县,http://60.171.239.216:9080/hls/stream1.m3u8
顺义,https://livebjsy.chinamcache.com/live/zb02.m3u8
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.14:4224
党员教育,https://12371wbndali.v.myalicdn.com/12371wbnd/dangyuanwang_2hd.m3u8
宿州1,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州2,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽公共频道,http://203.205.191.53/live.ahsx.ahtv.cn/live/ggtv.m3u8
安徽公共频道,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.43:4456
安徽国际频道,http://203.205.191.53/live.ahsx.ahtv.cn/live/gjtv.m3u8
安徽国际频道,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.61:6360
合肥新闻频道,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760

江西,#genre#
江西都市频道,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市频道,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv2
江西经济生活,http://113.195.172.192:808/hls/3/index.m3u8
江西经济生活,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西公共农业,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西|江西少儿频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxse
江西新闻频道,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv7
章贡TV,http://115.150.63.77:9902/tsfile/live/0001_53.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西指南,http://115.150.63.77:9902/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
抚州综合,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxfztv1
万载综合,http://113.195.172.192:808/hls/123/index.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
宜春综合高清,http://113.195.172.192:808/hls/133/index.m3u8
宜春公共高清,http://113.195.172.192:808/hls/122/index.m3u8
景德镇新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jingdezhen.m3u8
吉安综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jian.m3u8
鹰潭综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_yingtan.m3u8
江西都市高清,http://113.195.172.192:808/hls/2/index.m3u8
江西都市高清,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市高清,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv2
江西影视旅游高清,http://113.195.172.192:808/hls/4/index.m3u8
江西公共农业高清,http://113.195.172.192:808/hls/5/index.m3u8
江西公共农业高清,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://113.195.172.192:808/hls/6/index.m3u8
江西少儿,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv6
江西新闻,http://113.195.172.192:808/hls/7/index.m3u8
江西新闻,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv7
江西少儿高清,http://113.195.172.192:808/hls/35/index.m3u8
江西少儿高清,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿高清,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv6
江西新闻高清,http://113.195.172.192:808/hls/96/index.m3u8
江西新闻高清,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv7
江西教育高清,http://113.195.172.192:808/hls/147/index.m3u8
江西移动电视高清,http://113.195.172.192:808/hls/146/index.m3u8

河南,#genre#
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://150.158.10.195:80/dxxw.php
河南都市,http://150.158.10.195:80/dxxw.php?id=hnds
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://150.158.10.195:80/dxxw.php
河南民生,http://150.158.10.195:80/dxxw.php?id=hnms
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南法治,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanFaZhi
河南法治,http://150.158.10.195:80/dxxw.php
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDianShiJu
河南电视剧,http://150.158.10.195:80/dxxw.php
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南新闻,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXinWen
河南新闻,http://150.158.10.195:80/dxxw.php
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南公共,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanGongGong
河南公共,http://150.158.10.195:80/dxxw.php
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南乡村,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanXiangCun
河南乡村,http://150.158.10.195:80/dxxw.php
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
文物宝库,rtmp://rtmp.tv.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000
文物宝库,http://150.158.10.195:80/dxxw.php
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://rtmp.tv.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000/index.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合,http://150.158.10.195:80/dxxw.php
焦作综合,http://150.158.10.195:80/dxxw.php?id=jz1
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
