央视卫视,#genre#
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757226693-1-a6eb01eb50014ba889def6f10258de94-016d2aa9389bd9a9464c6c3586bffcc9&yid=a6eb01eb50014ba889def6f10258de94
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757382154-1-a6eb01eb50014ba889def6f10258de94-cf45c14e182796334ad17e67bc1391cf&yid=a6eb01eb50014ba889def6f10258de94
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757488901-1-a6eb01eb50014ba889def6f10258de94-88abe14254762227d99e19c55f8df29d&yid=a6eb01eb50014ba889def6f10258de94
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757662563-1-a6eb01eb50014ba889def6f10258de94-fb8ee941ff07adc82c66a3a42192ab29&yid=a6eb01eb50014ba889def6f10258de94
CCTV7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757742700-1-a6eb01eb50014ba889def6f10258de94-9009d1bae91dcbf04faa5033585f8c58&yid=a6eb01eb50014ba889def6f10258de94
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://iptv.4666888.xyz/iptv.php?id=20008
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAzNF8xLm0zdTg=
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzkvbGl2ZS5tM3U4
CCTV8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=82f6c74d610a6254760cdd892b1c3775bababb4498a950b1da298abccd61a273%3A1757522087
CCTV8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=b449c4215d69c6b8aa6c39d2f8c9d4c0359380850677bdfcd7faf28d09f4ffd1%3A1757608977
CCTV8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=7c9dfa90dbb9a7e6da4d3641dece5e10d39f75ef2730e173df5f3e05f64e3d77%3A1757694692
CCTV8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=be3c2b19f1392093d936e4b7fb2cb0d7ef2d661c093ea26b06fcd3d0c1ab33d9%3A1757780958
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8
CCTV10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1756504963-1-a6eb01eb50014ba889def6f10258de94-1ea9dd3f86b1a8209d34404e303e9f88&yid=a6eb01eb50014ba889def6f10258de94
CCTV10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1756795990-1-a6eb01eb50014ba889def6f10258de94-0bcab3a1a75621f392dca6ddd7fc1f54&yid=a6eb01eb50014ba889def6f10258de94
CCTV10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1756884074-1-a6eb01eb50014ba889def6f10258de94-3151ce0a20bc1de630db0746a91b15ca&yid=a6eb01eb50014ba889def6f10258de94
CCTV10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1757006461-1-a6eb01eb50014ba889def6f10258de94-c09d5d16173d407b495d6a35fc438f64&yid=a6eb01eb50014ba889def6f10258de94
CCTV10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1757091380-1-a6eb01eb50014ba889def6f10258de94-69de8b85a7b5c5078439c33642610eaf&yid=a6eb01eb50014ba889def6f10258de94
CCTV10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1757178025-1-a6eb01eb50014ba889def6f10258de94-e5a4e749ce1f7d922535dfe6c648d874&yid=a6eb01eb50014ba889def6f10258de94
CCTV10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1757226754-1-a6eb01eb50014ba889def6f10258de94-639af61dc1a08b482bc72e82cf289a6d&yid=a6eb01eb50014ba889def6f10258de94
CCTV11戏曲,http://iptv.4666888.xyz/iptv.php?id=20011
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8#https://migu.188766.xyz/?migutoken=4e03a49748de5ba9fccacec38278da9d&id=CCTV11&type=yy
CCTV11戏曲,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV11戏曲,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA0MV8xLm0zdTg=
CCTV11戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=d1d7f6bd279b9fc583122277ef6085cf88d256facbfbf6fb9fc73ee9ff0fbe33%3A1757522087
CCTV11戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=09adc85d0850201e503403ef51c3f1491a0c5f85b10ed6940e4d84b36c922e5f%3A1757608977
CCTV11戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=b973ebfde86796d7315f06e8c5c24829204e1977769f8203650a64f233522990%3A1757694692
CCTV11戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=f1e194fa0e1ea8c17e8161983a85b680819e34067afc7e7ec2282515a72b5c1d%3A1757780958
CCTV11戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=79464fb185fe7114a80241f84252249858b309aa3a704981991c1097574bdb1a%3A1757842061
CCTV11戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=1014b6c93f149f18227d1497d15bc054cc3d8125c0fc82654f24de3f6a821973%3A1757928799
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV11,http://iptv.4666888.xyz/iptv.php?id=20011
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8#https://migu.188766.xyz/?migutoken=4e03a49748de5ba9fccacec38278da9d&id=CCTV11&type=yy
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA0MV8xLm0zdTg=
CCTV11,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=d1d7f6bd279b9fc583122277ef6085cf88d256facbfbf6fb9fc73ee9ff0fbe33%3A1757522087
CCTV11,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=09adc85d0850201e503403ef51c3f1491a0c5f85b10ed6940e4d84b36c922e5f%3A1757608977
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8
CCTV12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1756504987-1-a6eb01eb50014ba889def6f10258de94-0865109a4640ff15eb37659b1fe03cc9&yid=a6eb01eb50014ba889def6f10258de94
CCTV12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1756796019-1-a6eb01eb50014ba889def6f10258de94-0c68fa3a565411610dd5294525953d13&yid=a6eb01eb50014ba889def6f10258de94
CCTV12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1756884098-1-a6eb01eb50014ba889def6f10258de94-2a8ae3dfc11657c464d1ac768f2eae99&yid=a6eb01eb50014ba889def6f10258de94
CCTV12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757006949-1-a6eb01eb50014ba889def6f10258de94-c009d2e028047392e2d7465d9e75ad93&yid=a6eb01eb50014ba889def6f10258de94
CCTV12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757091404-1-a6eb01eb50014ba889def6f10258de94-4c9fccd2f92366e144dd8501aa80cd61&yid=a6eb01eb50014ba889def6f10258de94
CCTV12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757178054-1-a6eb01eb50014ba889def6f10258de94-b698b4831b23011940140588480bf5dc&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1756505018-1-a6eb01eb50014ba889def6f10258de94-adb46b76711a11cdd4b3592e3d7782a3&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1756796045-1-a6eb01eb50014ba889def6f10258de94-2c1e1ce1a7edf8763c17ea5c8c8e92a5&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1756884121-1-a6eb01eb50014ba889def6f10258de94-ccf1c7c4bdb7279fbcd3565a57a97cfd&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757006971-1-a6eb01eb50014ba889def6f10258de94-af5ed583941cce19c2ea91886e67667d&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757091435-1-a6eb01eb50014ba889def6f10258de94-11989248cb80805bb4c5f3dad5aa6d63&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757226805-1-a6eb01eb50014ba889def6f10258de94-ae0fd2dcaf4dbff92d2ee7ee8c8022f3&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757382241-1-a6eb01eb50014ba889def6f10258de94-1eb8c1a48ae0edb5dc31d94a1682ba2a&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757488971-1-a6eb01eb50014ba889def6f10258de94-c699a24bb9853ee6f3a8f98545463cbf&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757662636-1-a6eb01eb50014ba889def6f10258de94-f86ce09cc00ebd4494b6af066970120f&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13新闻,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757742766-1-a6eb01eb50014ba889def6f10258de94-1a13c9973887cea225a0031e681bd161&yid=a6eb01eb50014ba889def6f10258de94
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1756505018-1-a6eb01eb50014ba889def6f10258de94-adb46b76711a11cdd4b3592e3d7782a3&yid=a6eb01eb50014ba889def6f10258de94
CCTV13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1756796045-1-a6eb01eb50014ba889def6f10258de94-2c1e1ce1a7edf8763c17ea5c8c8e92a5&yid=a6eb01eb50014ba889def6f10258de94
CCTV13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1756884121-1-a6eb01eb50014ba889def6f10258de94-ccf1c7c4bdb7279fbcd3565a57a97cfd&yid=a6eb01eb50014ba889def6f10258de94
CCTV13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757006971-1-a6eb01eb50014ba889def6f10258de94-af5ed583941cce19c2ea91886e67667d&yid=a6eb01eb50014ba889def6f10258de94
CCTV13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757091435-1-a6eb01eb50014ba889def6f10258de94-11989248cb80805bb4c5f3dad5aa6d63&yid=a6eb01eb50014ba889def6f10258de94
CCTV13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757226805-1-a6eb01eb50014ba889def6f10258de94-ae0fd2dcaf4dbff92d2ee7ee8c8022f3&yid=a6eb01eb50014ba889def6f10258de94
CCTV13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757382241-1-a6eb01eb50014ba889def6f10258de94-1eb8c1a48ae0edb5dc31d94a1682ba2a&yid=a6eb01eb50014ba889def6f10258de94
CCTV13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757488971-1-a6eb01eb50014ba889def6f10258de94-c699a24bb9853ee6f3a8f98545463cbf&yid=a6eb01eb50014ba889def6f10258de94
CCTV13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757662636-1-a6eb01eb50014ba889def6f10258de94-f86ce09cc00ebd4494b6af066970120f&yid=a6eb01eb50014ba889def6f10258de94
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://iptv.4666888.xyz/iptv.php?id=20014
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA0Nl8xLm0zdTg=
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==
CCTV14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=19a938454726b84283a24ac1fcfea49671a428996512229173481f95da548e3f%3A1757522087
CCTV14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=e368fb1c19ea5fa182877523ca8d6cd5c8ae8281611578613bd62b21af4714b5%3A1757608977
CCTV14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=32f1ed87e13f65c7b98dfebb56fee374656124fc54e5b45017c0488895459acf%3A1757694692
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV15,http://iptv.4666888.xyz/iptv.php?id=20015
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8#https://migu.188766.xyz/?migutoken=4eb91cf1db1030d4b93927536b180c3e&id=CCTV15&type=yy
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==
CCTV15,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=9de62ac4cf0dcfc35568778df3bcbf19307882da1b328ec88d0b904af72c20bd%3A1757522087
CCTV15,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=8aa6b6665a90c17afa677d7fc678fd489e5d6392fa748951082545f14db6024a%3A1757608977
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://iptv.4666888.xyz/iptv.php?id=20016
CCTV16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV16,http://xu3791vg3503.vicp.fun:8808/udp/239.69.1.247:11124
CCTV16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8
CCTV17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1756505039-1-a6eb01eb50014ba889def6f10258de94-03b2379d26bddaef58c9d6999ed90f55&yid=a6eb01eb50014ba889def6f10258de94
CCTV17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1756796071-1-a6eb01eb50014ba889def6f10258de94-f83dac8598a3337ed099847629aebadd&yid=a6eb01eb50014ba889def6f10258de94
CCTV17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1756884149-1-a6eb01eb50014ba889def6f10258de94-0fc1654e6b0460007f63333a543d216c&yid=a6eb01eb50014ba889def6f10258de94
CCTV17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1757006996-1-a6eb01eb50014ba889def6f10258de94-fdadccd068e4ddbd772efe387a32c5ad&yid=a6eb01eb50014ba889def6f10258de94
CCTV17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1757091465-1-a6eb01eb50014ba889def6f10258de94-e8d6ac86638f88246e325932e2917740&yid=a6eb01eb50014ba889def6f10258de94
CGTN,https://hyf000.eu.org/FG/76
CGTN,https://hyf000.eu.org/80947108/CGTN
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=d5296c2885992b96814f3403dd6b90c6b648e4432e40cfc91993c64bba207885%3A1757542460
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=c281938f06c26699390df0ce4980f84026778481ecf5ae1749bfa3d6e9ec1944%3A1757522087
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=38d79b9b734cf498e7557c39a1277be8e72ecd9a922769121017811f10691fc5%3A1757585907
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=10433f38f35f043ac2311443991fd5429900ce02956d38705baf11727d63db27%3A1757553285
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=fc33db641c680645e7e9a0a274f78452d811308e13d4c36e20d9925ca86229c9%3A1757629042
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=56243edc32a80626d774edd5a5d26f28df8075f2d7f5c65c5e7654e7e6a17552%3A1757608977
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=56bd4df1f0383bbc1f531fa1ca3223cd69bba6c900dc0547b73e6e8b384bab52%3A1757672286
CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=5cb016d2d41e18f43d44f8868ea8b50dcd8248f879d886e2e982cbb69674f270%3A1757639492
北京卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.241:8000
北京卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.241:8000
北京卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.241:8000
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.241:8000
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,https://hyf000.eu.org/FG/155
深圳卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.134:8020
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.134:8020
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://iptv.4666888.xyz/iptv.php?id=20022
深圳卫视,https://hyf000.eu.org/FG/75
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN6d3M=
湖北卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://iptv.4666888.xyz/iptv.php?id=20032
湖北卫视,https://hyf000.eu.org/80947108/JD1-47
东方卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://iptv.4666888.xyz/iptv.php?id=20025
东方卫视,https://hyf000.eu.org/FG/23
浙江卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://zwhl.ats.ink:8012/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://iptv.4666888.xyz/iptv.php?id=20033
