央视卫视,#genre#
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio$订阅源
北京财经,https://hyf000.eu.org/live/80947108.php?id=EDU23$订阅源-1920x1080
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5$订阅源-19x24
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj$订阅源
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$订阅源
北京冬奥纪实,https://hyf000.eu.org/live/80947108.php?id=EDU27$订阅源-1920x1080
北京冬奥纪实,http://139.196.151.191:2051/rtp/239.45.1.14:5140$上海电信组播源
北京生活,https://hyf000.eu.org/live/80947108.php?id=EDU24$订阅源-1920x1080
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7$订阅源-19x24
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh$订阅源
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$订阅源
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8$订阅源-19x24
北京新闻,https://zjtv02.tv12.xyz/%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB%E9%AB%98%E6%B8%85$订阅源-1920x1080
北京新闻,http://211.67.191.23/hls/btv9hd/index.m3u8$订阅源-1920x1080
北京新闻,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870780.m3u8$订阅源-1920x1080
北京新闻,https://hyf000.eu.org/live/80947108.php?id=EDU25$订阅源-1920x1080
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9$订阅源-19x24
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw$订阅源
北京新闻,http://live.xmcdn.com/live/91/64.m3u8$订阅源
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$订阅源-0x0
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源
北京新闻,http://3501776.xyz:35455/bptv/10000100000000050000000003870780.m3u8$订阅源
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$订阅源
北京卡酷少儿,http://111.8.96.58:8120/TVOD/7851974109718180595/bestzb/index.m3u8?ace$订阅源-1920x1080
北京卡酷少儿,http://154.7.180.77:50001/TVOD/7851974109718180595/bestzb/index.m3u8?ace$订阅源
北京卡酷少儿,http://3501776.xyz:35455/itv/7851974109718180595.m3u8?cdn=bestzb$订阅源
北京IPTV4K,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fbptv%2F10000100000000050000000003887500.m3u8$订阅源-1920x1080
北京IPTV4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887500.m3u8$订阅源-1920x1080
北京IPTV4K,http://3501776.xyz:35455/bptv/10000100000000050000000003887500.m3u8$订阅源
睛彩竞技,http://36.105.100.208:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$订阅源
睛彩竞技,http://home.wwang.pw:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源
睛彩广场舞,http://home.wwang.pw:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$订阅源-1920x1080
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$订阅源

上海,#genre#
上海新闻综合,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xwzhhd8m/8000000.m3u8$白名单
上海新闻综合,http://nhljz.net:35455/itv/5000000011000031110.m3u8?cdn=FifastbLive$白名单
上海新闻综合,http://nhljz.net:35455/itv/2000000002000000005.m3u8?cdn=FifastbLive$白名单
上海新闻综合,http://211.101.234.24:866/aishang/migu.php/migu.php?id=shxwzh$白名单
上海新闻综合,http://goo.bkpcp.top/mg/=shxwzh$订阅源-1920x1080
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh$订阅源-1920x1080
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby$订阅源-1920x1080
上海新闻综合,http://111.8.96.58:8120/TVOD/5000000011000031110/bestzb/index.m3u8?ace$订阅源-1920x1080
上海新闻综合,http://154.7.180.77:50001/TVOD/5000000011000031110/bestzb/index.m3u8?ace$订阅源
上海新闻综合,http://3501776.xyz:35455/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源
上海都市剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dsjc8m/8000000.m3u8$白名单
上海五星体育,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=wxtyhd8m/8000000.m3u8$白名单
上海五星体育,http://nhljz.net:35455/itv/5000000010000017540.m3u8?cdn=FifastbLive$白名单
上海五星体育,http://nhljz.net:35455/itv/2000000002000000007.m3u8?cdn=FifastbLive$白名单
上海五星体育,http://111.8.96.58:8120/TVOD/5000000010000017540/bestzb/index.m3u8?ace$订阅源-1920x1080
上海五星体育,http://154.7.180.77:50001/TVOD/5000000010000017540/bestzb/index.m3u8?ace$订阅源
上海五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
上海劲爆体育,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jbtyhd8m/8000000.m3u8$白名单
上海第一财经,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dycjhd8m/8000000.m3u8$白名单
上海第一财经,http://nhljz.net:35455/itv/5000000010000027146.m3u8?cdn=FifastbLive$白名单
上海第一财经,http://nhljz.net:35455/itv/2000000002000000004.m3u8?cdn=FifastbLive$白名单
上海第一财经,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dycj$白名单
上海第一财经,http://111.8.96.58:8120/TVOD/5000000010000027146/bestzb/index.m3u8?ace$订阅源-1920x1080
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8$订阅源
上海第一财经,http://154.7.180.77:50001/TVOD/5000000010000027146/bestzb/index.m3u8?ace$订阅源
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
上海第一财经,http://3501776.xyz:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源
上海第一财经,http://home.wwang.pw:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源
上海第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
上海法治天地,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=fztd8m/8000000.m3u8$白名单
上海法治天地,http://nhljz.net:35455/itv/2000000002000000014.m3u8?cdn=FifastbLive$白名单
上海法治天地,http://154.7.180.77:50001/TVOD/2000000002000000014/hnbblive/index.m3u8?ace$订阅源
上海法治天地,http://3501776.xyz:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$订阅源
上海东方财经,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dfcjhd8m/8000000.m3u8$白名单
上海东方财经,http://nhljz.net:35455/itv/5000000007000010003.m3u8?cdn=FifastbLive$白名单
上海东方财经,http://nhljz.net:35455/itv/2000000002000000090.m3u8?cdn=FifastbLive$白名单
上海东方财经,http://111.8.96.58:8120/TVOD/5000000007000010003/bestzb/index.m3u8?ace$订阅源-1920x1080
上海东方财经,http://154.7.180.77:50001/TVOD/5000000007000010003/bestzb/index.m3u8?ace$订阅源
上海东方财经,http://3501776.xyz:35455/itv/5000000007000010003.m3u8?cdn=bestzb$订阅源
上海教育频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=setvhd/8000000.m3u8$白名单
上海新视觉,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xsjhd8m/8000000.m3u8$白名单
上海游戏风云,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=yxfy8m/8000000.m3u8$白名单
上海生活时尚,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=shss8m/8000000.m3u8$白名单
上海金色学堂,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jingsepd8m/8000000.m3u8$白名单
上海乐游频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qjshd8m/8000000.m3u8$白名单
上海魅力足球,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=mlyyhd8m/8000000.m3u8$白名单
上海都市频道,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dshd8m/8000000.m3u8$白名单
上海都市频道,http://nhljz.net:35455/itv/5000000010000018926.m3u8?cdn=FifastbLive$白名单
上海都市频道,http://nhljz.net:35455/itv/2000000002000000012.m3u8?cdn=FifastbLive$白名单
上海都市频道,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby$订阅源-1920x1080
上海都市频道,http://111.8.96.58:8120/TVOD/5000000010000018926/bestzb/index.m3u8?ace$订阅源-1920x1080
上海都市频道,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源-1920x1080
上海都市频道,http://213.210.4.41:50001/TVOD/2000000002000000012/hnbblive/index.m3u8$订阅源
上海都市频道,http://104.168.123.140:50001/TVOD/2000000002000000012/hnbblive/index.m3u8$订阅源
上海都市频道,http://152.67.198.214:50001/TVOD/2000000002000000012/hnbblive/index.m3u8$订阅源
上海都市频道,http://154.7.180.77:50001/TVOD/5000000010000018926/bestzb/index.m3u8?ace$订阅源
上海都市频道,http://t8622699o8.vicp.fun:60024/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海都市频道,http://3501776.xyz:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海都市频道,http://tv.nezha.su:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海都市频道,http://feiyang.ak47s.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海都市频道,http://mvfn.zhch1968.com:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海东方影视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dfyshd8m/8000000.m3u8$白名单
上海东方影视,http://nhljz.net:35455/itv/5000000010000032212.m3u8?cdn=FifastbLive$白名单
上海东方影视,http://nhljz.net:35455/itv/2000000002000000013.m3u8?cdn=FifastbLive$白名单
上海东方影视,http://111.8.96.58:8120/TVOD/5000000010000032212/bestzb/index.m3u8?ace$订阅源-1920x1080
上海东方影视,http://154.7.180.77:50001/TVOD/5000000010000032212/bestzb/index.m3u8?ace$订阅源
上海东方影视,http://3501776.xyz:35455/itv/5000000010000032212.m3u8?cdn=bestzb$订阅源
上海动漫秀场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dmxc8m/8000000.m3u8$白名单
上海哈哈炫动,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hhxd8m/8000000.m3u8$白名单
上海哈哈炫动,http://nhljz.net:35455/itv/5000000011000031123.m3u8?cdn=FifastbLive$白名单
上海哈哈炫动,http://nhljz.net:35455/itv/1000000002000000172.m3u8?cdn=FifastbLive$白名单
上海哈哈炫动,http://111.8.96.58:8120/TVOD/5000000011000031123/bestzb/index.m3u8?ace$订阅源-1920x1080
上海哈哈炫动,http://154.7.180.77:50001/TVOD/5000000011000031123/bestzb/index.m3u8?ace$订阅源
上海哈哈炫动,http://3501776.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源
上海欢笑剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hxjc8m/8000000.m3u8$白名单
上海欢笑剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hxjc4k/15000000.m3u8$白名单
上海ICS外语,http://nhljz.net:35455/itv/5000000010000030951.m3u8?cdn=FifastbLive$白名单
上海ICS外语,http://nhljz.net:35455/itv/2000000002000000001.m3u8?cdn=FifastbLive$白名单
上海ICS外语,http://3501776.xyz:35455/itv/5000000010000030951.m3u8?cdn=bestzb$订阅源
上海纪实人文,http://nhljz.net:35455/itv/1000000001000016545.m3u8?cdn=FifastbLive$白名单
上海纪实人文,http://nhljz.net:35455/itv/5000000004000010282.m3u8?cdn=FifastbLive$白名单
上海纪实人文,http://154.7.180.77:50001/TVOD/1000000001000016545/ystenlive/index.m3u8?ace$订阅源
上海纪实人文,http://3501776.xyz:35455/itv/1000000005000265021.m3u8?cdn=ystenlive$订阅源
上海纪实人文,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源
上海纪实人文,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源
SiTV动漫秀场,http://nhljz.net:35455/itv/5000000011000031113.m3u8?cdn=FifastbLive$白名单
SiTV动漫秀场,http://nhljz.net:35455/itv/2000000002000000009.m3u8?cdn=FifastbLive$白名单
SiTV动漫秀场,http://27.106.116.112:50001/TVOD/5000000011000031113/bestzb/index.m3u8$订阅源-1920x1080
SiTV动漫秀场,http://111.8.96.58:8120/TVOD/5000000011000031113/bestzb/index.m3u8?ace$订阅源-1920x1080
SiTV动漫秀场,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000011000031113.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV动漫秀场,http://154.7.180.77:50001/TVOD/5000000011000031113/bestzb/index.m3u8?ace$订阅源
SiTV动漫秀场,http://3501776.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源
SiTV动漫秀场,http://107.172.231.80:5010/TVOD/5000000011000031113/bestzb/index.m3u8$订阅源
SiTV都市剧场,http://nhljz.net:35455/itv/5000000011000031111.m3u8?cdn=FifastbLive$白名单
SiTV都市剧场,http://nhljz.net:35455/itv/2000000002000000015.m3u8?cdn=FifastbLive$白名单
SiTV都市剧场,http://27.106.116.112:50001/TVOD/5000000011000031111/bestzb/index.m3u8$订阅源-1920x1080
SiTV都市剧场,http://111.8.96.58:8120/TVOD/5000000011000031111/bestzb/index.m3u8?ace$订阅源-1920x1080
SiTV都市剧场,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000011000031111.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV都市剧场,http://154.7.180.77:50001/TVOD/5000000011000031111/bestzb/index.m3u8?ace$订阅源
SiTV都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源
SiTV都市剧场,http://107.172.231.80:5010/TVOD/5000000011000031111/bestzb/index.m3u8$订阅源
SiTV法治天地,http://nhljz.net:35455/itv/9001547084732463424.m3u8?cdn=FifastbLive$白名单
SiTV法治天地,http://27.106.116.112:50001/TVOD/9001547084732463424/bestzb/index.m3u8$订阅源-1920x1080
SiTV法治天地,http://111.8.96.58:8120/TVOD/9001547084732463424/bestzb/index.m3u8?ace$订阅源-1920x1080
SiTV法治天地,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F9001547084732463424.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV法治天地,http://3501776.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb$订阅源
SiTV法治天地,http://107.172.231.80:5010/TVOD/9001547084732463424/bestzb/index.m3u8$订阅源
SiTV欢笑剧场,http://nhljz.net:35455/itv/5000000002000009455.m3u8?cdn=FifastbLive$白名单
SiTV欢笑剧场,http://nhljz.net:35455/itv/2000000002000000016.m3u8?cdn=FifastbLive$白名单
SiTV欢笑剧场,http://27.106.116.112:50001/TVOD/5000000002000009455/bestzb/index.m3u8$订阅源-1920x1080
SiTV欢笑剧场,http://111.8.96.58:8120/TVOD/5000000002000009455/bestzb/index.m3u8?ace$订阅源-1920x1080
SiTV欢笑剧场,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000002000009455.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV欢笑剧场,http://154.7.180.77:50001/TVOD/5000000002000009455/bestzb/index.m3u8?ace$订阅源
SiTV欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源
SiTV欢笑剧场,http://107.172.231.80:5010/TVOD/5000000002000009455/bestzb/index.m3u8$订阅源
SiTV金色学堂,http://nhljz.net:35455/itv/5000000010000026105.m3u8?cdn=FifastbLive$白名单
SiTV金色学堂,http://nhljz.net:35455/itv/2000000002000000061.m3u8?cdn=FifastbLive$白名单
SiTV金色学堂,http://27.106.116.112:50001/TVOD/5000000010000026105/bestzb/index.m3u8$订阅源-1920x1080
SiTV金色学堂,http://111.8.96.58:8120/TVOD/5000000010000026105/bestzb/index.m3u8?ace$订阅源-1920x1080
SiTV金色学堂,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000010000026105.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV金色学堂,http://154.7.180.77:50001/TVOD/5000000010000026105/bestzb/index.m3u8?ace$订阅源
SiTV金色学堂,http://3501776.xyz:35455/itv/5000000010000026105.m3u8?cdn=bestzb$订阅源
SiTV金色学堂,http://107.172.231.80:5010/TVOD/5000000010000026105/bestzb/index.m3u8$订阅源
SiTV劲爆体育,http://nhljz.net:35455/itv/5000000002000029972.m3u8?cdn=FifastbLive$白名单
SiTV劲爆体育,http://nhljz.net:35455/itv/2000000002000000008.m3u8?cdn=FifastbLive$白名单
SiTV劲爆体育,http://27.106.116.112:50001/TVOD/5000000002000029972/bestzb/index.m3u8$订阅源-1920x1080
SiTV劲爆体育,http://111.8.96.58:8120/TVOD/5000000002000029972/bestzb/index.m3u8?ace$订阅源-1920x1080
SiTV劲爆体育,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000002000029972.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV劲爆体育,http://154.7.180.77:50001/TVOD/5000000002000029972/bestzb/index.m3u8?ace$订阅源
SiTV劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源
SiTV劲爆体育,http://107.172.231.80:5010/TVOD/5000000002000029972/bestzb/index.m3u8$订阅源
SiTV乐游,http://nhljz.net:35455/itv/5000000011000031112.m3u8?cdn=FifastbLive$白名单
SiTV乐游,http://nhljz.net:35455/itv/2000000002000000092.m3u8?cdn=FifastbLive$白名单
SiTV乐游,http://27.106.116.112:50001/TVOD/5000000011000031112/bestzb/index.m3u8$订阅源-1920x1080
SiTV乐游,http://111.8.96.58:8120/TVOD/5000000011000031112/bestzb/index.m3u8?ace$订阅源-1920x1080
SiTV乐游,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000011000031112.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV乐游,http://154.7.180.77:50001/TVOD/5000000011000031112/bestzb/index.m3u8?ace$订阅源
SiTV乐游,http://3501776.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb$订阅源
SiTV乐游,http://107.172.231.80:5010/TVOD/5000000011000031112/bestzb/index.m3u8$订阅源
SiTV魅力足球,http://nhljz.net:35455/itv/5000000011000031207.m3u8?cdn=FifastbLive$白名单
SiTV魅力足球,http://nhljz.net:35455/itv/2000000002000000068.m3u8?cdn=FifastbLive$白名单
SiTV魅力足球,http://27.106.116.112:50001/TVOD/5000000011000031207/bestzb/index.m3u8$订阅源-1920x1080
SiTV魅力足球,http://111.8.96.58:8120/TVOD/5000000011000031207/bestzb/index.m3u8?ace$订阅源-1920x1080
SiTV魅力足球,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000011000031207.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV魅力足球,http://154.7.180.77:50001/TVOD/5000000011000031207/bestzb/index.m3u8?ace$订阅源
SiTV魅力足球,http://3501776.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
SiTV魅力足球,http://107.172.231.80:5010/TVOD/5000000011000031207/bestzb/index.m3u8$订阅源
SiTV七彩戏剧,http://nhljz.net:35455/itv/5000000011000031116.m3u8?cdn=FifastbLive$白名单
SiTV七彩戏剧,http://nhljz.net:35455/itv/2000000002000000010.m3u8?cdn=FifastbLive$白名单
SiTV七彩戏剧,http://27.106.116.112:50001/TVOD/5000000011000031116/bestzb/index.m3u8$订阅源-1920x1080
SiTV七彩戏剧,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000011000031116.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV七彩戏剧,http://3501776.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb$订阅源
SiTV七彩戏剧,http://107.172.231.80:5010/TVOD/5000000011000031116/bestzb/index.m3u8$订阅源
SiTV生活时尚,http://nhljz.net:35455/itv/5000000002000019634.m3u8?cdn=FifastbLive$白名单
SiTV生活时尚,http://nhljz.net:35455/itv/2000000002000000006.m3u8?cdn=FifastbLive$白名单
SiTV生活时尚,http://27.106.116.112:50001/TVOD/5000000002000019634/bestzb/index.m3u8$订阅源-1920x1080
SiTV生活时尚,http://111.8.96.58:8120/TVOD/5000000002000019634/bestzb/index.m3u8?ace$订阅源-1920x1080
SiTV生活时尚,http://54.180.121.219:35456/jump?url=http%3A%2F%2F54.180.121.219%3A35455%2Fitv%2F5000000002000019634.m3u8%3Fcdn%3Dbestzb$订阅源-1920x1080
SiTV生活时尚,http://154.7.180.77:50001/TVOD/5000000002000019634/bestzb/index.m3u8?ace$订阅源
SiTV生活时尚,http://3501776.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源
SiTV生活时尚,http://107.172.231.80:5010/TVOD/5000000002000019634/bestzb/index.m3u8$订阅源
SiTV游戏风云,http://nhljz.net:35455/itv/5000000011000031114.m3u8?cdn=FifastbLive$白名单
SiTV游戏风云,http://nhljz.net:35455/itv/2000000002000000011.m3u8?cdn=FifastbLive$白名单
SiTV游戏风云,http://27.106.116.112:50001/TVOD/5000000011000031114/bestzb/index.m3u8$订阅源-1920x1080
