央视卫视,#genre#
达州大竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdz$白名单
绵阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv1$白名单
绵阳科技,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv2$白名单
绵阳科技,http://211.101.234.24:866/aishang/sxg.php?id=mykj$订阅源-854x480
绵阳江油,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myjy$白名单
绵阳三台,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myst$白名单
绵阳盐亭,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myyt$白名单
绵阳梓潼,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myzt$白名单
绵阳北川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mybc$白名单
绵阳平武,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mypw$白名单
绵阳安州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myaz$白名单
乐山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv1$白名单
乐山文旅,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv2$白名单
乐山文旅,http://211.101.234.24:866/aishang/sxg.php?id=lswl$订阅源-854x480
乐山峨眉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsem$白名单
乐山沙湾,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lssw$白名单
乐山井研,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjy$白名单
乐山夹江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjj$白名单
乐山金口河,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjkh$白名单
乐山犍为,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsqw$白名单
乐山沐川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsmc$白名单
乐山峨边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lseb$白名单
广元综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv1$白名单
广元综合,http://211.101.234.24:866/aishang/sxg.php?id=gyzh$订阅源-854x480
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源
广元文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv2$白名单
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源
广元朝天,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyct$白名单
广元利州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gylz$白名单
广元昭化,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyzh$白名单
广元苍溪,rtmp://118.121.231.225:1935/live/hdmi054$白名单
广元剑阁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyjg$白名单
广元青川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyqc$白名单
广元旺苍,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gywc$白名单
内江综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv1$白名单
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$订阅源-1280x720
内江科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv2$白名单
内江威远,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njwy$白名单
内江东兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njdx$白名单
内江资中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njzz$白名单
内江隆昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc$白名单
宜宾综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1$白名单
宜宾公共,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2$白名单
宜宾叙州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz$白名单
宜宾江安,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja$白名单
宜宾长宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn$白名单
宜宾珙县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx$白名单
宜宾南溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx$白名单
宜宾筠连,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl$白名单
自贡综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv1$白名单
自贡综合,http://211.101.234.24:866/aishang/sxg.php?id=zgzh$订阅源-854x480
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd$订阅源-720x480
自贡生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2$白名单
自贡生活,http://211.101.234.24:866/aishang/sxg.php?id=zgsh$订阅源-854x480
自贡荣县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx$白名单
眉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1$白名单
眉山综合,http://211.101.234.24:866/aishang/sxg.php?id=mszh$订阅源-854x480
眉山文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2$白名单
眉山丹棱,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl$白名单
眉山彭山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps$白名单
眉山仁寿,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs$白名单
眉山青神,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs$白名单
攀枝花综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1$白名单
攀枝花综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8$订阅源
攀枝花生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2$白名单
攀枝花盐边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb$白名单
泸州综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1$白名单
泸州科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2$白名单
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$订阅源-1280x720
泸州合江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj$白名单
泸州叙永,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzxy$白名单
德阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=xwpd$白名单
德阳文旅科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=ggpd$白名单
德阳广汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dygh$白名单
德阳什邡,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dysf$白名单
德阳罗江,rtmp://pull.luojiangrongmei.com/ljds/ljtv$白名单
德阳绵竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dymz$白名单
德阳中江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dyzj$白名单
巴中综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv1$白名单
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8$订阅源-1280x720
巴中文旅生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv2$白名单
巴中南江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bznj$白名单
巴中通江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztj$白名单
巴中平昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bzpc$白名单
遂宁综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv1$白名单
遂宁综合,http://211.101.234.24:866/aishang/sxg.php?id=snzh$订阅源-854x480
遂宁生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv2$白名单
遂宁大英,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sndy$白名单
遂宁蓬溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snpx$白名单
遂宁安居,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snaj$白名单
资阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv1$白名单
资阳雁江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv2$白名单
资阳安岳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyay$白名单
资阳乐至,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zylz$白名单
资阳简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyjy$白名单
雅安综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv1$白名单
雅安文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv2$白名单
雅安名山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yams$白名单
雅安荥经,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yayj$白名单
雅安汉源,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yahy$白名单
雅安石棉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yasm$白名单
雅安天全,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatq$白名单
雅安宝兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yabx$白名单
凉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv1$白名单
凉山彝语综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv2$白名单
凉山彝语综合,http://211.101.234.24:866/aishang/sxg.php?id=lsyyzh$订阅源-854x480
凉山西昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsxc$白名单
凉山普格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lspg$白名单
凉山宁南,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsnn$白名单
凉山冕宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsmn$白名单
凉山会理,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshl$白名单
凉山甘洛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsgl$白名单
凉山昭觉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lszj$白名单
凉山雷波,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lslb$白名单
凉山会东,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshd$白名单
甘孜综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gztv$白名单
甘孜综合,http://211.101.234.24:866/aishang/sxg.php?id=gzzh$订阅源-854x480
甘孜德格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gzdg$白名单
阿坝新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv1$白名单
阿坝藏语,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv2$白名单
阿坝松潘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=absp$白名单
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc$白名单
阿坝马尔康,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abmek$白名单
阿坝九寨沟,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjz$白名单
阿坝若尔盖,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abreg$白名单
阿坝小金,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abxj$白名单
阿坝汶川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abwc$白名单
阿坝黑水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abhs$白名单
阿坝壤塘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abrt$白名单
南充综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv1$白名单
南充综合,http://211.101.234.24:866/aishang/sxg.php?id=nczh$订阅源-854x480
南充科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv2$白名单
南充顺庆,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncsc$白名单
南充西充,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncxc$白名单
南充阆中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nclz$白名单
南充仪陇,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncyl$白名单
南充营山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncys$白名单
四川广元公共,https://m3u8$.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$!
四川广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源
四川广元综合,https://m3u8$.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$!
四川广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源
四川广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$白名单
四川德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$白名单
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源-1280x720
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$白名单
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$白名单
四川金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8$白名单
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8$白名单
四川金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$白名单
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$白名单
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
四川长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源-1920x1080
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
四川叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$白名单
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$白名单
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$白名单
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8$白名单
四川德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$白名单
四川广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8$白名单
四川广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8$白名单
四川泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$白名单
四川达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$白名单
四川达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$白名单
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv$白名单
四川双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源-1920x1080
四川万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8$白名单
四川利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$白名单
四川凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$白名单

陕西,#genre#
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-asuCQW.m3u8$白名单
陕西农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$白名单
陕西农林卫视,http://wouu.net:9977/udp/239.93.0.100:5140$白名单
陕西农林卫视,http://www.xiaoya.bond:50001/TVOD/2000000003000000046/hnbblive/index.m3u8?ace$订阅源-1920x1080
陕西农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f$订阅源-854x480
陕西农林卫视,http://v.tik686.com:50001/TVOD/2000000003000000046/hnbblive/index.m3u8?ace$订阅源
陕西农林卫视,http://lt.hxtre.com:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$订阅源
陕西新闻资讯,http://stream.snrtv.com/sxbc-1-cioQY3.m3u8$白名单
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$白名单
陕西都市青春,http://stream.snrtv.com/sxbc-2-eyzHL6.m3u8$白名单
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$白名单
陕西银龄频道,http://stream.snrtv.com/sxbc-3-ckDOY1.m3u8$白名单
陕西秦腔频道,http://stream.snrtv.com/sxbc-5-arKPQ4.m3u8$白名单
陕西体育休闲,http://stream.snrtv.com/sxbc-7-jmuzNS.m3u8$白名单
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$白名单
陕西移动电视,http://stream.snrtv.com/sxbc-yd-klIQR4.m3u8$白名单
陕西乐家购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8$白名单
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8$白名单
陕西卫视,http://goo.bkpcp.top/mg/sxws$订阅源-1920x1080
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8$订阅源-1920x1080
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源-1920x1080
陕西卫视,http://222.223.84.36:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000007495/ystenlive/index.m3u8?ace$订阅源-1920x1080
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
陕西卫视,http://123.10.79.174:808/hls/57/index.m3u8$订阅源-1920x1080
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$订阅源-1920x1080
