ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3099455887842092086, 名称: Animax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 68 ms, 速率: 74.63 M/s, 分辨率: 1920x1080
ID: -859170994385612250, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 2444 ms, 速率: 1.45 M/s, 分辨率: None
ID: -6709480326636000179, 名称: 卡通频道, 接口: http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1408 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 9163344784466443606, 名称: 美食星球, 接口: http://75.127.89.169:35441/endday20260630.php?id=649, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3464998975402711486, 名称: 壹电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3223311901821307688, 名称: ELta影剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=663#http://75.127.89.169:35441/endday20260630.php?id=666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5000609663441657776, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 4994 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -5723118054386478930, 名称: 华艺中文台, 接口: http://45.192.97.170:8880/play/1660.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 655 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 5067498542033678045, 名称: 国会频贰, 接口: http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 2242 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: -9046204839524240003, 名称: 国会频贰, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 2685 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 6170553336619373708, 名称: 天映经典台, 接口: http://45.192.97.170:8880/play/1734.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 683 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -2249215693154678489, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 673 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -3154010425811063798, 名称: 亚洲旅游台, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10828 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -4253061746193351886, 名称: 大新闻大爆卦, 接口: http://nmk.ioapk.com:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8447867355134752748, 名称: 闽寰宇全视界, 接口: http://nmk.ioapk.com:5050/ofiii204/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3563342221676493230, 名称: 国会频壹, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10455 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 4101682347640349149, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1999.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 116 ms, 速率: 5.06 M/s, 分辨率: 1280x720
ID: -3609671150203952744, 名称: 闽少康战情室, 接口: http://nmk.ioapk.com:5050/ofiii207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8579748638052778519, 名称: 闽南国民大会, 接口: http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2902080949280127324, 名称: 周星驰, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1386 ms, 速率: 4.86 M/s, 分辨率: 1920x1080
ID: -9207514123065473975, 名称: 喜剧专场, 接口: http://45.192.97.170:8880/play/5445.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -591224610023225266, 名称: 高分动作, 接口: http://45.192.97.170:8880/play/5446.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8061134429003304437, 名称: 黑帮斗争, 接口: http://45.192.97.170:8880/play/5448.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -22016060399210237, 名称: 嫣然影厅, 接口: http://45.192.97.170:8880/play/5449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1331083797025547342, 名称: 女神系列, 接口: http://45.192.97.170:8880/play/5450.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7780515179197017772, 名称: 经典女神, 接口: http://45.192.97.170:8880/play/5451.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6600468966967145993, 名称: 许氏三杰, 接口: http://45.192.97.170:8880/play/5452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7832629802701766677, 名称: 经典港片, 接口: http://45.192.97.170:8880/play/5453.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3399344973059557233, 名称: 镖行天下, 接口: http://45.192.97.170:8880/play/5454.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4313120826532197342, 名称: 动作电影, 接口: http://45.192.97.170:8880/play/2611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5887388683564164672, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1931.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 883 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -3145088166149711048, 名称: 笑傲江湖 第1季, 接口: http://45.192.97.170:8880/play/1952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 675 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -8476722514858181996, 名称: 笑傲江湖 第2季, 接口: http://45.192.97.170:8880/play/1927.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 828 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 6148644262414846797, 名称: 古装剧场, 接口: http://221.220.133.38:8012/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3813310593550191462, 名称: 军旅剧场, 接口: http://45.192.97.170:8880/play/2259.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4270059914253607802, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1753.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 746 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 4919781140438867760, 名称: 古装剧场, 接口: http://113.251.74.222:8012/rtp/235.254.198.76:1580, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: -288307132256992620, 名称: 笑傲江湖 第1季, 接口: http://45.192.97.170:8880/play/1693.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 932 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: -5770908679854647152, 名称: 古装剧场, 接口: http://123.118.58.227:8686/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 429 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -8356215919117113197, 名称: 古装剧场, 接口: http://114.254.39.86:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 626 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 6595633938539426012, 名称: 古装剧场, 接口: http://114.254.33.244:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10202 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8074482674307527039, 名称: 中国功夫, 接口: http://45.192.97.170:8880/play/2257.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5070657946864042328, 名称: 国产喜剧, 接口: http://45.192.97.170:8880/play/1919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1028 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -5020837131846893334, 名称: 精彩影视, 接口: http://112.192.72.28:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8733686120419525697, 名称: 精彩影视, 接口: http://39.77.26.109:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 447 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -4192908575429470822, 名称: 精彩影视, 接口: http://112.192.73.205:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8124168344408062882, 名称: 古装剧场, 接口: http://114.254.35.6:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 673 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -3749432744264924608, 名称: 古装剧场, 接口: http://114.254.85.191:4022/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 652556177487472973, 名称: 精彩影视, 接口: http://39.77.22.26:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 419 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 4538322564938458307, 名称: 山东齐鲁, 接口: http://39.77.26.109:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 417 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 2292343719872199856, 名称: 山东齐鲁, 接口: http://39.77.22.26:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1573975834857169024, 名称: 山东综艺, 接口: http://39.77.22.26:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6264697961223595715, 名称: 山东齐鲁, 接口: http://144.255.16.132:6688/udp/239.21.1.134:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10250 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8271151816942818063, 名称: 精彩影视, 接口: http://112.192.73.24:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 438 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 1103600444866931713, 名称: 山东综艺, 接口: http://39.77.26.109:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 423 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 631143994903742111, 名称: 山东生活, 接口: http://45.192.97.170:8880/play/4042.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1241684453932656182, 名称: 山东生活, 接口: http://39.77.26.109:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 420 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8932045660150094802, 名称: 山东生活, 接口: http://39.77.22.26:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 407 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 4881218086340195958, 名称: 山东新闻, 接口: http://45.192.97.170:8880/play/3974.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -519482745633249052, 名称: 山东综艺, 接口: http://144.255.16.132:6688/udp/239.21.1.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 353398956024640026, 名称: 山东新闻, 接口: http://39.77.26.109:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 440 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6131227569488178982, 名称: 山东新闻, 接口: http://39.77.22.26:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 8495675868077833494, 名称: 山东生活, 接口: http://144.255.16.132:6688/udp/239.21.1.175:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3892803429927625956, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 移动, 延迟: 1027 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -1973755666943957064, 名称: 山东农科, 接口: http://39.77.22.26:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1731441593515463405, 名称: 山东农科, 接口: http://39.77.26.109:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 416 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -4112125079517125637, 名称: 山东新闻, 接口: http://144.255.16.132:6688/udp/239.21.1.140:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1637328545350971653, 名称: 山东教育, 接口: http://115.171.216.40:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2737377624646088016, 名称: 山东教育, 接口: http://106.59.3.191:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 223 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5894081838703505637, 名称: 山东教育, 接口: http://115.171.216.32:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6301580796168025792, 名称: 山东教育, 接口: http://116.9.34.79:4000/udp/239.81.0.93:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 217 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7609888185862400716, 名称: 山东教育, 接口: http://39.77.22.26:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 417 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -7766722824226209641, 名称: 山东教育, 接口: http://39.77.26.109:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 427 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -1856703609921066084, 名称: 山东农科, 接口: http://144.255.16.132:6688/udp/239.21.1.183:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11006 ms, 速率: 0.00 M/s, 分辨率: None
ID: -547174599921443943, 名称: 山东教育, 接口: http://61.159.134.247:4022/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8900933753284466475, 名称: 山东教育, 接口: http://106.59.3.231:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10131 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4075229884552746725, 名称: 山东教育, 接口: http://223.198.241.63:4000/rtp/239.253.64.241:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10397 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7875370816844372263, 名称: 山东教育, 接口: http://180.213.170.24:8188/rtp/239.5.0.141:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5352198468475188373, 名称: 山东教育, 接口: http://220.176.218.17:9000/rtp/239.252.219.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7151618216729699498, 名称: 山东教育, 接口: http://61.159.135.85:4022/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 424 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3071963673530653081, 名称: 山东教育, 接口: http://106.116.241.206:9999/rtp/239.254.200.247:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 330440673962049809, 名称: 山东教育, 接口: http://219.156.20.164:4022/rtp/225.1.4.164:1205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8819408250436752187, 名称: 山东教育, 接口: http://110.178.145.63:8188/rtp/239.1.1.74:8074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 469 ms, 速率: 0.29 M/s, 分辨率: 720x576
