ID: 423556304120118580, 名称: CCTV-5+, 接口: http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1272268848350885671, 名称: 黑龙江卫视, 接口: http://219.140.224.96/rtp/239.254.96.138:8902$湖北电信组播源-cache:219.140.224.96, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 402652830440603921, 名称: 黑龙江卫视, 接口: http://58.19.38.162/rtp/228.0.0.68:6108$湖北联通组播源-cache:58.19.38.162, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7031590900767554695, 名称: 黑龙江卫视, 接口: http://183.94.1.118/rtp/228.0.0.68:6108$湖北联通组播源-cache:183.94.1.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -356500442982964050, 名称: 黑龙江卫视, 接口: http://119.36.148.115/rtp/228.0.0.68:6108$湖北联通组播源-cache:119.36.148.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8254964404517252851, 名称: 黑龙江卫视, 接口: http://113.57.20.158/rtp/228.0.0.68:6108$湖北联通组播源-cache:113.57.20.158, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2318901116776816661, 名称: 黑龙江卫视, 接口: http://113.57.93.165/rtp/228.0.0.68:6108$湖北联通组播源-cache:113.57.93.165, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4290773545470396716, 名称: 黑龙江卫视, 接口: http://113.57.111.4/rtp/228.0.0.68:6108$湖北联通组播源-cache:113.57.111.4, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1189005342045564341, 名称: 黑龙江卫视, 接口: http://223.145.224.76/rtp/239.76.253.200:9000$湖南电信组播源-cache:223.145.224.76, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4131117926200697462, 名称: 黑龙江卫视, 接口: http://223.144.96.56/rtp/239.76.253.200:9000$湖南电信组播源-cache:223.144.96.56, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1473853861100843036, 名称: 黑龙江卫视, 接口: http://58.45.109.253/rtp/239.76.253.200:9000$湖南电信组播源-cache:58.45.109.253, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3981950215089211913, 名称: 黑龙江卫视, 接口: http://118.251.62.158/rtp/239.76.253.200:9000$湖南电信组播源-cache:118.251.62.158, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -547006088565401387, 名称: 黑龙江卫视, 接口: http://113.218.178.118/rtp/239.76.253.200:9000$湖南电信组播源-cache:113.218.178.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3356903371746788056, 名称: 黑龙江卫视, 接口: http://118.249.4.215/rtp/239.76.253.200:9000$湖南电信组播源-cache:118.249.4.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6837329553176337479, 名称: 黑龙江卫视, 接口: http://113.218.229.47/rtp/239.76.253.200:9000$湖南电信组播源-cache:113.218.229.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5909438184869148015, 名称: 黑龙江卫视, 接口: http://218.77.81.186/rtp/239.76.253.200:9000$湖南电信组播源-cache:218.77.81.186, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3151696874943253161, 名称: 黑龙江卫视, 接口: http://175.0.254.151/rtp/239.76.253.200:9000$湖南电信组播源-cache:175.0.254.151, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4524078346481706288, 名称: 黑龙江卫视, 接口: http://222.243.221.54/rtp/239.76.253.200:9000$湖南电信组播源-cache:222.243.221.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1155207668487420246, 名称: 黑龙江卫视, 接口: http://223.145.224.77/rtp/239.76.253.200:9000$湖南电信组播源-cache:223.145.224.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7319574111792901782, 名称: 黑龙江卫视, 接口: http://220.170.241.204/rtp/239.76.253.200:9000$湖南电信组播源-cache:220.170.241.204, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7042960806618655425, 名称: 黑龙江卫视, 接口: http://42.92.195.166/rtp/239.255.30.137:8231$甘肃电信组播源-cache:42.92.195.166, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1537704583864438167, 名称: 黑龙江卫视, 接口: http://218.5.173.181/rtp/239.61.2.34:8198$福建电信组播源-cache:218.5.173.181, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3763267849568424146, 名称: 黑龙江卫视, 接口: http://110.80.17.38/rtp/239.61.2.34:8198$福建电信组播源-cache:110.80.17.38, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1776080559080306939, 名称: 黑龙江卫视, 接口: http://120.37.63.136/rtp/239.61.2.34:8198$福建电信组播源-cache:120.37.63.136, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3399658630097823978, 名称: 黑龙江卫视, 接口: http://218.5.28.60/rtp/239.61.2.34:8198$福建电信组播源-cache:218.5.28.60, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7325933524102132334, 名称: 黑龙江卫视, 接口: http://220.160.18.32/rtp/239.61.2.34:8198$福建电信组播源-cache:220.160.18.32, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5167786865936525675, 名称: 黑龙江卫视, 接口: http://120.36.84.4/rtp/239.61.2.34:8198$福建电信组播源-cache:120.36.84.4, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 464909027370113572, 名称: 黑龙江卫视, 接口: http://117.27.190.42/rtp/239.61.2.34:8198$福建电信组播源-cache:117.27.190.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8992410766353770285, 名称: 黑龙江卫视, 接口: http://60.16.247.143/rtp/232.0.0.95:1234$辽宁联通组播源-cache:60.16.247.143, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6504634403474994593, 名称: 黑龙江卫视, 接口: http://60.16.107.46/rtp/232.0.0.95:1234$辽宁联通组播源-cache:60.16.107.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6160474153389499544, 名称: 黑龙江卫视, 接口: http://175.169.81.198/rtp/232.0.0.95:1234$辽宁联通组播源-cache:175.169.81.198, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5943057556262444658, 名称: 黑龙江卫视, 接口: http://42.180.204.17/rtp/232.0.0.95:1234$辽宁联通组播源-cache:42.180.204.17, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6440565117728115824, 名称: 黑龙江卫视, 接口: http://119.115.197.190/rtp/232.0.0.95:1234$辽宁联通组播源-cache:119.115.197.190, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-锦州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3633558944600026963, 名称: 黑龙江卫视, 接口: http://113.227.9.244/rtp/232.0.0.95:1234$辽宁联通组播源-cache:113.227.9.244, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3556527276575027899, 名称: 黑龙江卫视, 接口: http://123.189.128.116/rtp/232.0.0.95:1234$辽宁联通组播源-cache:123.189.128.116, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-抚顺, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4072480241020669572, 名称: 黑龙江卫视, 接口: http://60.16.18.243/rtp/232.0.0.95:1234$辽宁联通组播源-cache:60.16.18.243, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5632903345297026874, 名称: 黑龙江卫视, 接口: http://175.171.30.26/rtp/232.0.0.95:1234$辽宁联通组播源-cache:175.171.30.26, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3176320664267067315, 名称: 黑龙江卫视, 接口: http://60.22.88.3/rtp/232.0.0.95:1234$辽宁联通组播源-cache:60.22.88.3, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-朝阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6162797695097455138, 名称: 黑龙江卫视, 接口: http://218.24.193.146/rtp/232.0.0.95:1234$辽宁联通组播源-cache:218.24.193.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4912667667888000054, 名称: 黑龙江卫视, 接口: http://27.10.208.150/rtp/225.0.4.201:7980$重庆联通组播源-cache:27.10.208.150, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4709055599054732804, 名称: 黑龙江卫视, 接口: http://211.158.152.186/rtp/225.0.4.201:7980$重庆联通组播源-cache:211.158.152.186, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3965035205399763381, 名称: 黑龙江卫视, 接口: http://27.10.212.225/rtp/225.0.4.201:7980$重庆联通组播源-cache:27.10.212.225, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1074975436020927285, 名称: 黑龙江卫视, 接口: http://211.158.154.144/rtp/225.0.4.201:7980$重庆联通组播源-cache:211.158.154.144, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9176315136477017901, 名称: 黑龙江卫视, 接口: http://211.158.155.15/rtp/225.0.4.201:7980$重庆联通组播源-cache:211.158.155.15, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4334196419130500460, 名称: 黑龙江卫视, 接口: http://113.205.226.94/rtp/225.0.4.201:7980$重庆联通组播源-cache:113.205.226.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2381570424180825007, 名称: 黑龙江卫视, 接口: http://211.158.154.252/rtp/225.0.4.201:7980$重庆联通组播源-cache:211.158.154.252, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5537845269354929714, 名称: 黑龙江卫视, 接口: http://27.10.214.24/rtp/225.0.4.201:7980$重庆联通组播源-cache:27.10.214.24, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6799592094901608097, 名称: 黑龙江卫视, 接口: http://27.9.124.231/rtp/225.0.4.201:7980$重庆联通组播源-cache:27.9.124.231, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6535599372100035923, 名称: 黑龙江卫视, 接口: http://27.10.210.88/rtp/225.0.4.201:7980$重庆联通组播源-cache:27.10.210.88, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2072106110509780702, 名称: 黑龙江卫视, 接口: http://123.144.183.184/rtp/225.0.4.201:7980$重庆联通组播源-cache:123.144.183.184, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3185223062047213239, 名称: 黑龙江卫视, 接口: http://117.32.84.216/rtp/239.112.205.68:5140$陕西电信组播源-cache:117.32.84.216, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-渭南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8013451469747227820, 名称: 黑龙江卫视, 接口: http://36.46.99.146/rtp/239.112.205.68:5140$陕西电信组播源-cache:36.46.99.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2400235176110415143, 名称: 黑龙江卫视, 接口: http://222.90.31.200/rtp/239.112.205.68:5140$陕西电信组播源-cache:222.90.31.200, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
