ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -1158628233979041511, 名称: 兵器科技, 接口: http://45.192.97.170:8880/play/2195.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6321703231304815985, 名称: 兵器科技, 接口: http://113.119.25.138:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 326 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2974180787904469518, 名称: 兵器科技, 接口: http://118.248.156.97:8889/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 367 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -5343357353987565359, 名称: 兵器科技, 接口: http://110.178.145.71:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 416 ms, 速率: 0.17 M/s, 分辨率: None
ID: 269211716621210308, 名称: 兵器科技, 接口: http://171.119.205.203:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 319 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8894445340458920389, 名称: 兵器科技, 接口: http://58.46.28.93:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 384 ms, 速率: 0.01 M/s, 分辨率: None
ID: 7256196064145384055, 名称: 生活时尚, 接口: http://45.192.97.170:8880/play/4382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3952167401059677506, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4252.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6858145187369783953, 名称: 求索频道, 接口: http://171.213.208.228:4022/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 375 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7584416750986846872, 名称: 欢笑剧场, 接口: http://182.135.66.163:1888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 377 ms, 速率: 1.15 M/s, 分辨率: 3840x2160
ID: -8646929840649716299, 名称: 欢笑剧场, 接口: http://182.135.66.163:18888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 387 ms, 速率: 1.09 M/s, 分辨率: 3840x2160
ID: -4562312824684185139, 名称: 快乐垂钓, 接口: http://112.192.72.28:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 354 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4796242954507029385, 名称: 快乐垂钓, 接口: http://112.192.73.205:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 357 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1604571617607475174, 名称: 快乐垂钓, 接口: http://115.171.216.40:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3762551385350516912, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 324 ms, 速率: 1.73 M/s, 分辨率: 3840x2160
ID: 8938323927920463358, 名称: 欢笑剧场, 接口: http://218.81.49.34:10010/rtp/233.18.204.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 319 ms, 速率: 1.41 M/s, 分辨率: 3840x2160
ID: -5115126574779819427, 名称: 快乐垂钓, 接口: http://115.171.216.32:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1432 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5474453815235885425, 名称: 快乐垂钓, 接口: http://39.77.22.26:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 303 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 1311457165297865128, 名称: 快乐垂钓, 接口: http://39.77.26.109:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 298 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -3166228578079269999, 名称: 快乐垂钓, 接口: http://36.49.50.4:8800/rtp/239.37.0.244:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 503 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7162763471226110703, 名称: 快乐垂钓, 接口: http://121.29.215.140:2083/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 427 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 3954740994808563553, 名称: 快乐垂钓, 接口: http://122.189.103.197:8888/rtp/228.0.0.203:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6297792710342864485, 名称: 快乐垂钓, 接口: http://106.59.3.231:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10580 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4144844161294482257, 名称: 快乐垂钓, 接口: http://220.176.218.17:9000/udp/239.252.220.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4079589728992557796, 名称: 快乐垂钓, 接口: http://118.251.19.80:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 370 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2986861009520915690, 名称: 快乐垂钓, 接口: http://106.59.3.191:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7311870904163189395, 名称: 快乐垂钓, 接口: http://124.112.189.92:4022/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 361 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8019051200684124881, 名称: 快乐垂钓, 接口: http://220.167.170.165:4000/rtp/239.120.1.225:9346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10972 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7995050496358526628, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/4771.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5225321461815406673, 名称: 乐游, 接口: http://45.192.97.170:8880/play/3066.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7971112048230871632, 名称: 乐游, 接口: http://45.192.97.170:8880/play/3513.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1263360674867508093, 名称: 快乐垂钓, 接口: http://58.46.29.136:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8133398745387158772, 名称: 快乐垂钓, 接口: http://58.46.29.136:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7882 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1390721955848179216, 名称: 快乐垂钓, 接口: http://180.213.170.24:8188/rtp/239.5.1.67:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 2830 ms, 速率: 0.00 M/s, 分辨率: None
ID: -148609713828557928, 名称: 山东少儿, 接口: http://39.77.22.252:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 154 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3211457810153635037, 名称: 快乐垂钓, 接口: http://60.4.31.149:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 318 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -1295536060552364991, 名称: 快乐垂钓, 接口: http://220.167.170.175:4000/rtp/239.120.1.225:9346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8237885374336645152, 名称: 山东少儿, 接口: http://39.77.22.26:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 296 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 7666883313109312482, 名称: 山东少儿, 接口: http://39.77.26.109:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 299 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 7734706715540278429, 名称: 山东少儿, 接口: http://39.77.20.62:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10959 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -542641295616652683, 名称: 山东少儿, 接口: http://39.77.27.90:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10782 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2875469191001860354, 名称: 山东少儿, 接口: http://39.77.158.228:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10271 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3914793333651774238, 名称: 浙江少儿, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1104 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 6154457774849024207, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 680 ms, 速率: 3.90 M/s, 分辨率: 1280x720
ID: -8586317246733189209, 名称: 山东少儿, 接口: http://144.255.16.132:6688/udp/239.21.1.208:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10260 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4871833343770053025, 名称: 嘉佳卡通, 接口: http://113.119.24.27:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 341 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 6770864567188079643, 名称: 嘉佳卡通, 接口: http://116.9.34.79:4000/udp/239.81.0.64:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 300934201607142821, 名称: 嘉佳卡通, 接口: http://60.4.31.149:8077/rtp/239.253.93.203:6381, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 323 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -8282129465344248933, 名称: 嘉佳卡通, 接口: http://110.178.145.71:8188/rtp/239.1.1.68:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 443 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -4018672203801555881, 名称: 嘉佳卡通, 接口: http://111.196.134.175:20000/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 315 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7225285095802885752, 名称: 嘉佳卡通, 接口: http://220.167.170.175:4000/rtp/239.120.1.108:8640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 446 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3489870820802903121, 名称: 嘉佳卡通, 接口: http://113.119.25.138:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 340 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1774557633814663691, 名称: 嘉佳卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.201:7269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8912694635691004206, 名称: 嘉佳卡通, 接口: http://1.58.66.11:4000/rtp/229.58.190.107:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5375269294797095346, 名称: 嘉佳卡通, 接口: http://183.236.43.98:4013/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 385 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 3251211049990130655, 名称: 嘉佳卡通, 接口: http://116.2.162.205:4010/rtp/232.0.0.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7178432364998090339, 名称: 嘉佳卡通, 接口: http://112.109.206.43:9999/rtp/239.255.40.26:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 337 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -4833118918462590701, 名称: 嘉佳卡通, 接口: http://114.254.33.244:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 512 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3771140973478191603, 名称: 嘉佳卡通, 接口: http://45.192.97.170:8880/play/3482.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2787564975027456862, 名称: 嘉佳卡通, 接口: http://114.254.82.152:4022/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3585235850439641757, 名称: 嘉佳卡通, 接口: http://114.254.39.86:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 523 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2206977041019406640, 名称: 嘉佳卡通, 接口: http://123.118.58.227:8686/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 332 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -1289901439637600519, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 962 ms, 速率: 2.72 M/s, 分辨率: 1920x1080
ID: -5942777850744299081, 名称: 嘉佳卡通, 接口: http://221.220.133.38:8012/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 341 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 9101561305447196881, 名称: 嘉佳卡通, 接口: http://219.156.34.18:4022/rtp/225.1.4.92:1121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 337 ms, 速率: 0.50 M/s, 分辨率: 720x576
ID: -3889436455025419438, 名称: 嘉佳卡通, 接口: http://114.254.36.246:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10848 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1637528797826304116, 名称: 卡酷少儿, 接口: http://221.220.133.38:8012/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 329 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3646864671556968954, 名称: 卡酷少儿, 接口: http://39.77.22.26:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 296 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -2298510276345506633, 名称: 卡酷少儿, 接口: http://114.254.36.246:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10806 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8191093218209065819, 名称: 卡酷少儿, 接口: http://123.118.58.227:8686/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 331 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8363258069742828887, 名称: 卡酷少儿, 接口: http://106.59.3.191:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 184 ms, 速率: 0.00 M/s, 分辨率: None
ID: 944867554306854393, 名称: 卡酷少儿, 接口: http://115.171.216.40:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 402 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 4567784869494969674, 名称: 卡酷少儿, 接口: http://115.171.216.32:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 409 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 2279727155881670687, 名称: 卡酷少儿, 接口: http://61.159.134.247:4022/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 365 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 7057151484884605329, 名称: 卡酷少儿, 接口: http://39.77.26.109:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 304 ms, 速率: 1.02 M/s, 分辨率: None
ID: -1230391662074374321, 名称: 卡酷少儿, 接口: http://219.156.34.18:4022/rtp/225.1.4.48:1077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 456 ms, 速率: 0.33 M/s, 分辨率: None
ID: 5459609992940574489, 名称: 卡酷少儿, 接口: http://220.176.218.17:9000/rtp/239.252.219.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1207156514271188465, 名称: 卡酷少儿, 接口: http://106.59.3.231:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1595 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 699 ms, 速率: 4.05 M/s, 分辨率: 1280x720
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 671 ms, 速率: 4.07 M/s, 分辨率: 1280x720
ID: 2830386880450878896, 名称: 哈哈炫动, 接口: http://45.192.97.170:8880/play/3965.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
