ID: 6916548743099280253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8521923258965751445, 名称: 金鹰卡通, 接口: http://58.46.29.252:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 7069 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3537645149196364100, 名称: 金鹰卡通, 接口: http://116.9.34.79:4000/udp/239.81.0.61:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 4165 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6857929144795324287, 名称: 金鹰卡通, 接口: http://223.198.241.63:4000/rtp/239.253.64.148:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 139 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8292476583838038294, 名称: 金鹰卡通, 接口: http://27.154.99.234:3386/rtp/239.61.2.221:9314, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 2177 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3655171237609028233, 名称: 爱动漫, 接口: http://171.213.151.24:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4748940461870435421, 名称: 爱动漫, 接口: http://171.213.155.239:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5636110256494797340, 名称: 新动漫, 接口: http://116.9.34.79:4000/udp/239.81.0.235:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10742 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3922882891103878240, 名称: 新动漫, 接口: http://106.59.3.228:55555/rtp/239.200.201.32:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 621 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8962583165349036234, 名称: 新动漫, 接口: http://219.156.94.32:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 412 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 4752419773448123096, 名称: 猫和老鼠, 接口: http://45.192.97.170:8880/play/5393.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -903782358666727392, 名称: 超级体育, 接口: http://45.192.97.170:8880/play/4778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3407868035047502734, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 390 ms, 速率: 34.00 M/s, 分辨率: 1920x1080
ID: 7159388743383012855, 名称: 新动漫, 接口: http://117.12.149.244:4022/rtp/225.1.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 430 ms, 速率: 0.30 M/s, 分辨率: None
ID: -7852937715203953106, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 822 ms, 速率: 1.32 M/s, 分辨率: 1920x1080
ID: 5136159549565881434, 名称: 爱动漫, 接口: http://171.213.208.251:4022/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1339 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8587815436075136075, 名称: 爱动漫, 接口: http://171.213.238.7:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 390562989710060815, 名称: 猫和老鼠, 接口: http://45.192.97.170:8880/play/1997.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3784 ms, 速率: 0.13 M/s, 分辨率: 720x576
ID: -8608271158940158666, 名称: 爱动漫, 接口: http://171.213.241.106:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7703004890633182586, 名称: 广东体育, 接口: http://iptv.4666888.xyz/iptv2A.php?id=20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 607 ms, 速率: 9.09 M/s, 分辨率: 1920x1080
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 771 ms, 速率: 6.82 M/s, 分辨率: 1920x1080
ID: -6567185664390361723, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5645338324117071023, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1016 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -5408282598313043586, 名称: 体育赛事, 接口: http://1.192.242.239:8188/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3142271466607022656, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 543 ms, 速率: 0.84 M/s, 分辨率: None
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7661879199815200717, 名称: 体育赛事, 接口: http://1.192.242.239:8188/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7825637293561551692, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5884697847353218254, 名称: 体育赛事, 接口: http://1.192.246.152:8188/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10455 ms, 速率: 0.00 M/s, 分辨率: None
ID: -35006831966596571, 名称: 体育赛事, 接口: http://1.192.246.152:8188/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10003 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3220235441934052253, 名称: 山东体育, 接口: http://39.77.22.252:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 466 ms, 速率: 5.24 M/s, 分辨率: 1280x720
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 478 ms, 速率: 5.30 M/s, 分辨率: 1280x720
ID: 6368677615602803146, 名称: 山东体育, 接口: http://39.77.26.75:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 394 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 1379848794386310279, 名称: 山东体育, 接口: http://39.77.22.26:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 428 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 548677562192622665, 名称: 山东体育, 接口: http://39.77.20.62:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10531 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4479623255159521901, 名称: 山东体育, 接口: http://39.77.27.90:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10052 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2011552419487986326, 名称: 山东体育, 接口: http://39.77.158.228:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7192978075616266666, 名称: 安徽综艺体育, 接口: http://124.112.189.1:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 627 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3962682933174769974, 名称: 睛彩篮球, 接口: http://221.220.128.203:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 447 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -3094666549354626971, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 517 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -521301180216589468, 名称: 天津体育, 接口: http://117.12.151.6:4022/rtp/225.1.1.122:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10328 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8594613716897484161, 名称: 睛彩篮球, 接口: http://114.254.36.239:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -2745425449358905558, 名称: 睛彩篮球, 接口: http://112.109.206.191:9999/rtp/239.255.40.209:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 11027 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8216144925511789004, 名称: 睛彩篮球, 接口: http://111.196.134.175:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4400694150059720024, 名称: 睛彩羽毛球, 接口: http://221.220.128.203:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 432 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 2176930240234265000, 名称: 睛彩羽毛球, 接口: http://114.254.36.239:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 719 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2997002183921996384, 名称: 睛彩篮球, 接口: http://114.254.35.36:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2346546180665364613, 名称: 睛彩篮球, 接口: http://114.254.87.249:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -2895937937928474894, 名称: 睛彩广场舞, 接口: http://221.220.128.203:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 459 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -8195208880598497657, 名称: 睛彩广场舞, 接口: http://114.254.36.239:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 535 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6000509381131387479, 名称: 睛彩羽毛球, 接口: http://114.254.35.36:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 6816090165467435033, 名称: 睛彩羽毛球, 接口: http://114.254.87.249:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 429 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 8527747186790703644, 名称: 睛彩广场舞, 接口: http://111.196.134.175:20000/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3246440359519628365, 名称: 睛彩广场舞, 接口: http://112.109.206.191:9999/rtp/239.255.40.210:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10313 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8564103898045977195, 名称: 魅力足球, 接口: http://118.251.18.135:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1388745826353513693, 名称: 睛彩广场舞, 接口: http://114.254.35.36:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6428732443044807225, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4625.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 506 ms, 速率: 7.70 M/s, 分辨率: 1280x720
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 502 ms, 速率: 7.64 M/s, 分辨率: 1920x1080
ID: 7345114623268947011, 名称: 睛彩广场舞, 接口: http://114.254.87.249:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -5779454161135755864, 名称: 魅力足球, 接口: http://39.77.26.75:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8342779616307927507, 名称: 魅力足球, 接口: http://58.46.31.186:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10307 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4683677437376729662, 名称: 魅力足球, 接口: http://117.12.149.244:4022/rtp/225.1.1.137:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1458015387612255957, 名称: 天元围棋, 接口: http://60.4.28.19:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8907169084839915197, 名称: 天元围棋, 接口: http://121.29.215.10:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 444 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 1156810443830828565, 名称: 天元围棋, 接口: http://61.159.134.186:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10622 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3285006022923143349, 名称: 魅力足球, 接口: http://1.58.66.11:4000/rtp/229.58.190.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10883 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5090349506835176727, 名称: 天元围棋, 接口: http://171.213.151.24:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1783311474376081482, 名称: 天元围棋, 接口: http://171.213.208.251:4022/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4921212753624203754, 名称: 天元围棋, 接口: http://171.213.155.239:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
ID: 214790148136451516, 名称: 天元围棋, 接口: http://171.213.238.7:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3565628630117629648, 名称: 天元围棋, 接口: http://118.251.18.135:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 591 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3118526784633214884, 名称: JJ斗地主, 接口: http://45.192.97.170:8880/play/5398.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2884023322081730347, 名称: 天元围棋, 接口: http://171.213.241.106:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1404 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3349016740597090148, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5532614040171504814, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/1389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 51 ms, 速率: 10.30 M/s, 分辨率: 1920x1080
ID: 2924268446363847371, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 317 ms, 速率: 26.02 M/s, 分辨率: 1920x1080
ID: 8889898239549402247, 名称: 凤凰卫视中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5754805702331193459, 名称: 天元围棋, 接口: http://220.167.170.180:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 613 ms, 速率: 0.00 M/s, 分辨率: None
