ID: -38157669819801735, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/469.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5631233315852833890, 名称: 三沙卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.234:1280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 500 ms, 速率: 0.50 M/s, 分辨率: 720x576
ID: -8223326549320184491, 名称: 三沙卫视, 接口: http://58.46.30.211:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7362550455932246438, 名称: 三沙卫视, 接口: http://58.46.30.211:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1278 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -3132356269263336055, 名称: 三沙卫视, 接口: http://110.178.145.163:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 579 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -1432788113352596506, 名称: 三沙卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1512 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -2321780935772825352, 名称: 三沙卫视, 接口: http://106.59.2.152:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 535 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2775014913782176590, 名称: 三沙卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 328 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4328579716793883510, 名称: 三沙卫视, 接口: http://106.59.3.228:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 558 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 689543555410944494, 名称: 三沙卫视, 接口: http://27.154.99.234:3386/rtp/239.61.3.10:9578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10823 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3372693630995395244, 名称: 三沙卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 592 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4666211249832041728, 名称: 三沙卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10057 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6210988416476120684, 名称: 三沙卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.242:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10351 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8947715246385518838, 名称: 三沙卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10309 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4451499752258259545, 名称: 三沙卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.184:7158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10336 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5047184524856592065, 名称: 三沙卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3787010002264140940, 名称: 三沙卫视, 接口: http://114.254.38.220:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 704 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2761 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 7522726930105741678, 名称: 三沙卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 723 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7532507041480986148, 名称: 海峡卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.157:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 493 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 5108 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 6882426672743086578, 名称: 三沙卫视, 接口: http://117.12.151.30:4022/rtp/225.1.2.181:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 506 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -504882040553755038, 名称: 三沙卫视, 接口: http://221.220.131.57:8012/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5176758699694532894, 名称: 延边卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.116:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 301 ms, 速率: 0.00 M/s, 分辨率: None
ID: -424124862304811768, 名称: 三沙卫视, 接口: http://114.254.32.5:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6159151398742068867, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2727021632649794825, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/344.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7587 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: 7344014659723651628, 名称: 兵团卫视, 接口: http://112.109.206.18:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 511 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3456001245992854399, 名称: 海峡卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.151:8894, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8407864211859520408, 名称: 兵团卫视, 接口: http://220.167.170.195:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 546 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 1822852663642970293, 名称: 延边卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 510 ms, 速率: 0.01 M/s, 分辨率: 720x576
ID: 3468705870476893129, 名称: 延边卫视, 接口: http://116.2.170.241:4010/rtp/232.0.0.161:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10848 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1443158664781722829, 名称: 兵团卫视, 接口: http://106.52.165.247:1234/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -960528584808869338, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1017 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -8944337740397237210, 名称: 延边卫视, 接口: http://116.2.165.86:4010/rtp/232.0.0.161:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 538 ms, 速率: 0.30 M/s, 分辨率: None
ID: 5423444049358938797, 名称: 兵团卫视, 接口: http://110.178.145.162:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6643240310420675602, 名称: 兵团卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2633 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1835505795831449520, 名称: 兵团卫视, 接口: http://61.159.134.176:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10980 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1308534400204249197, 名称: 兵团卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.57:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1851262126050822123, 名称: 兵团卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10034 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6767362840501170127, 名称: 兵团卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5249660496841293923, 名称: 兵团卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.228:9356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3403849386845524890, 名称: 兵团卫视, 接口: http://110.178.145.163:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 580 ms, 速率: 0.33 M/s, 分辨率: None
ID: 1623301421022710251, 名称: 兵团卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1673985289655021090, 名称: 兵团卫视, 接口: http://114.254.38.220:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2654 ms, 速率: 0.00 M/s, 分辨率: None
ID: 32372237202793967, 名称: 兵团卫视, 接口: http://221.220.131.57:8012/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5156945255631851328, 名称: 兵团卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -995120948166405779, 名称: 兵团卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3347 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2711013570898202359, 名称: 兵团卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4389285475819915397, 名称: 兵团卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 38117153261218597, 名称: 兵团卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 501 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 3912672132419895164, 名称: 兵团卫视, 接口: http://117.12.151.30:4022/rtp/225.1.1.57:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3879168906064805783, 名称: 康巴卫视, 接口: http://112.192.73.29:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 549 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 3047810732934532222, 名称: 兵团卫视, 接口: http://116.2.165.86:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 551 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -5203236992590787109, 名称: 兵团卫视, 接口: http://114.254.32.5:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10308 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6496150063212103469, 名称: 兵团卫视, 接口: http://116.2.170.241:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -90911447352999809, 名称: 康巴卫视, 接口: http://112.192.73.80:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 527 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 5783354217048984206, 名称: 康巴卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.251:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3061 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7905872172582952546, 名称: 康巴卫视, 接口: http://171.213.155.122:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 436 ms, 速率: 4.34 M/s, 分辨率: 1280x720
ID: 2141194628654079063, 名称: 康巴卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.140:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9190304521491214314, 名称: 大湾区卫视, 接口: http://tvbox6.icu/tv/migu.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8163026327137002792, 名称: 大湾区卫视, 接口: http://45.192.97.170:8880/play/23.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1158 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -4780188642497133384, 名称: 凤凰卫视, 接口: http://110.178.145.162:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11028 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3569228670955573551, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5142 ms, 速率: 1.13 M/s, 分辨率: 1920x1080
ID: -1309570476939393073, 名称: 康巴卫视, 接口: http://116.2.165.86:4010/rtp/232.0.0.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 533 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -2878947205008638130, 名称: 中国天气, 接口: http://112.109.206.18:9999/rtp/239.255.40.89:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 502 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7944318878155761024, 名称: 中国天气, 接口: http://171.119.206.161:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 520 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -36213569745938416, 名称: 中国天气, 接口: http://171.119.206.163:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 562 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 4918806972912497286, 名称: 凤凰卫视, 接口: http://110.178.145.163:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 581 ms, 速率: 0.33 M/s, 分辨率: None
ID: -5883019853686681805, 名称: 中国天气, 接口: http://223.198.241.63:4000/rtp/239.253.64.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10357 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1427 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4274916322872589053, 名称: 中国天气, 接口: http://58.46.30.211:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8142321001592202769, 名称: 中国天气, 接口: http://58.46.30.211:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 532 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 8517753568115776541, 名称: 中国天气, 接口: http://27.154.99.234:3386/rtp/239.61.2.64:8378, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1920665125864783712, 名称: 中国天气, 接口: http://220.176.218.17:9000/rtp/239.252.219.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7908854141030297454, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 4111451457709640514, 名称: 中国天气, 接口: http://106.45.2.15:4000/rtp/239.121.4.112:8654, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6176486763538104491, 名称: 央视台球, 接口: http://171.119.206.163:6000/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 525 ms, 速率: 0.04 M/s, 分辨率: None
ID: 4813265254998575538, 名称: 央视台球, 接口: http://60.4.28.19:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 520 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 4606264427144792430, 名称: 央视台球, 接口: http://171.119.206.161:6000/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 521 ms, 速率: 0.06 M/s, 分辨率: None
ID: -811097274064511429, 名称: 央视台球, 接口: http://110.178.145.162:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10154 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2774751715025019938, 名称: 央视台球, 接口: http://61.159.134.176:4022/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
