ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4128 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: -4759919255820545736, 名称: 风云音乐, 接口: http://110.178.145.63:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5502752448666857451, 名称: 风云剧场, 接口: http://61.159.135.85:4022/rtp/238.255.2.28:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 518 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 4246945970139941468, 名称: 风云音乐, 接口: http://121.29.215.140:2083/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 513 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -7841558759019851559, 名称: 风云剧场, 接口: http://118.251.19.80:8188/udp/239.76.254.50:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 574 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6101776980266712950, 名称: 风云音乐, 接口: http://113.119.27.165:58888/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 578 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 815901704499353454, 名称: 风云音乐, 接口: http://124.112.189.92:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 514 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -5884968292941256027, 名称: 风云音乐, 接口: http://61.159.135.85:4022/rtp/238.255.2.24:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 524 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -6493155293842434729, 名称: 风云音乐, 接口: http://113.119.26.86:58888/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1399032981263962722, 名称: 风云音乐, 接口: http://58.46.29.235:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10284 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5118126214077878833, 名称: 风云音乐, 接口: http://171.119.205.203:6000/rtp/226.0.2.220:9672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 518 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -1235317433592992570, 名称: 风云音乐, 接口: http://118.248.156.97:8889/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 546 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -4786255281085434306, 名称: 风云音乐, 接口: http://118.251.19.80:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9146460641164782650, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1391 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -8001735806161205495, 名称: 风云音乐, 接口: http://106.116.241.206:9999/rtp/239.254.201.221:7259, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5089 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2997542965964382728, 名称: 风云音乐, 接口: http://220.176.218.17:9000/udp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 7941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6372041025506541934, 名称: 风云音乐, 接口: http://117.12.151.1:4022/rtp/225.1.2.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6833707883524476719, 名称: 风云音乐, 接口: http://58.46.29.100:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 532 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 8391878582468275405, 名称: 风云音乐, 接口: http://110.178.145.161:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1572 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -5419430224735986967, 名称: 怀旧剧场, 接口: http://171.213.236.245:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9115218925342729470, 名称: 怀旧剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 501 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 43785500590003915, 名称: 怀旧剧场, 接口: http://106.59.3.191:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6596968153228667596, 名称: 怀旧剧场, 接口: http://118.248.156.97:8889/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 546 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -2402398958155532811, 名称: 怀旧剧场, 接口: http://124.112.189.92:4022/rtp/238.1.79.61:4624, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 531 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -8207825837877586847, 名称: 怀旧剧场, 接口: http://121.29.215.140:2083/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 522 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 1647104810524234632, 名称: 怀旧剧场, 接口: http://171.213.242.21:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 627 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3312718558749012175, 名称: 怀旧剧场, 接口: http://171.213.208.228:4022/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 8291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5316749316181488151, 名称: 怀旧剧场, 接口: http://106.59.3.231:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 3415 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5407260511397875338, 名称: 怀旧剧场, 接口: http://58.46.29.235:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2699673410053508982, 名称: 怀旧剧场, 接口: http://180.213.170.24:8188/rtp/239.5.1.122:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6708521358091864694, 名称: 高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1136 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 6966910181950932141, 名称: 怀旧剧场, 接口: http://118.251.19.80:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2373698576943106467, 名称: 高尔夫网球, 接口: http://124.112.189.92:4022/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 533 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -8598348160121072715, 名称: 高尔夫网球, 接口: http://118.248.156.97:8889/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 547 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 5922347269089005842, 名称: 高尔夫网球, 接口: http://59.174.161.216:4022/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1597 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 58939581419797079, 名称: 高尔夫网球, 接口: http://36.49.50.4:8800/rtp/239.37.0.230:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 617 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -6159636699243002075, 名称: 高尔夫网球, 接口: http://60.4.31.149:8077/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 532 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 1377753180815141492, 名称: 高尔夫网球, 接口: http://121.29.215.140:2083/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 522 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -6122979799713025240, 名称: 高尔夫网球, 接口: http://58.46.29.235:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8932178132566219782, 名称: 高尔夫网球, 接口: http://171.213.236.245:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2143228792395639540, 名称: 高尔夫网球, 接口: http://106.59.3.191:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7165360059758007343, 名称: 高尔夫网球, 接口: http://171.119.205.203:6000/rtp/226.0.2.217:9648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 526 ms, 速率: 0.41 M/s, 分辨率: None
ID: -706031723043841511, 名称: 文化精品, 接口: http://118.248.156.97:8889/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 543 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -6069799093002208526, 名称: 文化精品, 接口: http://60.4.31.149:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 529 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -8421874407819893251, 名称: 文化精品, 接口: http://124.112.189.92:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 528 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4005728456250205947, 名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 522 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2077147261085857739, 名称: 文化精品, 接口: http://113.119.27.165:58888/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 486 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -8883532576599009397, 名称: 文化精品, 接口: http://121.29.215.140:2083/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 526 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 4146558846160725142, 名称: 文化精品, 接口: http://58.46.29.235:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8038 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8058832982983301144, 名称: 文化精品, 接口: http://171.119.205.203:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 528 ms, 速率: 0.19 M/s, 分辨率: None
ID: -8205371256624696467, 名称: 文化精品, 接口: http://61.159.135.85:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 525 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8212665003116877424, 名称: 文化精品, 接口: http://110.178.145.63:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6249859018862660896, 名称: 文化精品, 接口: http://106.116.241.206:9999/rtp/239.254.201.229:7260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 8038 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2039 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -6978202653082055609, 名称: 世界地理, 接口: http://183.236.43.98:4013/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 505 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7291372080756233668, 名称: 世界地理, 接口: http://121.29.215.140:2083/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 510 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -8606706007013001697, 名称: 世界地理, 接口: http://59.174.161.216:4022/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 579 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 3340168648027174681, 名称: 世界地理, 接口: http://124.112.189.92:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 530 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6552271945434897179, 名称: 世界地理, 接口: http://118.248.156.97:8889/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 546 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -1691860484855415768, 名称: 世界地理, 接口: http://45.192.97.170:8880/play/2194.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6154520969355175158, 名称: 世界地理, 接口: http://60.4.31.149:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 524 ms, 速率: 0.87 M/s, 分辨率: None
ID: 1628201626197095308, 名称: 世界地理, 接口: http://171.119.204.157:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1310690974087951305, 名称: 兵器科技, 接口: http://183.236.43.98:4013/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4595937706005803839, 名称: 世界地理, 接口: http://113.119.25.138:58888/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2350 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7472615880827607955, 名称: 世界地理, 接口: http://58.46.28.93:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3981 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1268957382094152908, 名称: 世界地理, 接口: http://171.119.205.203:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 519 ms, 速率: 0.08 M/s, 分辨率: None
ID: 5159759213676673690, 名称: 兵器科技, 接口: http://124.112.189.92:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 531 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2974180787904469518, 名称: 兵器科技, 接口: http://118.248.156.97:8889/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 563 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -6936356673932717161, 名称: 兵器科技, 接口: http://60.4.31.149:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 549 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4860109815940797610, 名称: 兵器科技, 接口: http://121.29.215.140:2083/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 523 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 4114783061498520340, 名称: 兵器科技, 接口: http://106.59.3.191:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6128251952885699650, 名称: 兵器科技, 接口: http://59.174.161.216:4022/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 580 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 269211716621210308, 名称: 兵器科技, 接口: http://171.119.205.203:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 530 ms, 速率: 0.15 M/s, 分辨率: None
ID: -5154929748009780983, 名称: 兵器科技, 接口: http://106.59.3.231:55555/rtp/239.200.200.91:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -346710044480252165, 名称: 兵器科技, 接口: http://58.46.29.235:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10404 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5219870529644052013, 名称: 兵器科技, 接口: http://113.119.27.165:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 479 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7912691072523711814, 名称: 兵器科技, 接口: http://118.251.19.80:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1240607756932515516, 名称: 兵器科技, 接口: http://180.213.170.24:8188/rtp/239.5.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5276586410074985050, 名称: 兵器科技, 接口: http://110.178.145.63:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 93 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4161273883586453245, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/3604.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6656553238563262416, 名称: 兵器科技, 接口: http://220.176.218.17:9000/udp/239.252.219.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 3683 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8949123777240924239, 名称: 兵器科技, 接口: http://106.116.241.206:9999/rtp/239.254.201.225:7249, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 2618 ms, 速率: 0.00 M/s, 分辨率: None
