ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 591 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -5952577381622225398, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1649 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -141019013833027521, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 2443 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 1102980742768690976, 名称: 涟源综合, 接口: http://58.46.29.31:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10284 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6249348963874401813, 名称: 浙江新闻, 接口: http://101.66.194.117:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4505009491141548313, 名称: 浙江新闻, 接口: http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: 1385 ms, 速率: 0.08 M/s, 分辨率: 640x360
ID: -6347913827704130330, 名称: 涟源综合, 接口: http://118.248.155.220:8889/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 525 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 4262792498341800733, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4370241727182181572, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1037 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: -8275212748940260323, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 2366 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 5194614421279557372, 名称: 浙江国际, 接口: http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: 1304 ms, 速率: 0.07 M/s, 分辨率: 640x360
ID: 4172208971707504341, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 4336 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -1028577613015600054, 名称: 杭州综合, 接口: http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1108 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -5730756448018706453, 名称: 杭州综合, 接口: https://tv.hoolo.tv/hzzh/, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 江苏广电有线信息网络股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7093272975334668354, 名称: 杭州综合, 接口: http://www.negative.top:50000/rtp/233.50.201.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1083 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -5424522842935375108, 名称: 杭州综合, 接口: http://www.liangcl.top:8686/rtp/233.50.201.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 789 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -3008034833514809616, 名称: 杭州综合, 接口: http://183.129.255.66:8480/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 10266 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3667282547879377494, 名称: 杭州明珠, 接口: http://www.liangcl.top:8686/rtp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 843 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -8832062639090778363, 名称: 杭州生活, 接口: https://tv.hoolo.tv/hzsh/, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 江苏广电有线信息网络股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9048852372726276785, 名称: 杭州综合, 接口: http://115.211.1.213:8001/udp/233.50.201.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10333 ms, 速率: 0.00 M/s, 分辨率: None
ID: -602401498142530183, 名称: 杭州明珠, 接口: http://115.211.1.213:8001/udp/233.50.201.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10057 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7462843718256120038, 名称: 杭州生活, 接口: http://www.negative.top:50000/rtp/233.50.201.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 778 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -5570010300614567, 名称: 杭州生活, 接口: http://www.liangcl.top:8686/rtp/233.50.201.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 1841 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -6044835625825624871, 名称: 杭州生活, 接口: http://183.129.255.66:8480/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 10250 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 677708781616245289, 名称: 杭州影视, 接口: https://tv.hoolo.tv/utv/, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 江苏广电有线信息网络股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5883181898622262635, 名称: 嘉兴新闻, 接口: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 3582 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 4111333976525190560, 名称: 杭州影视, 接口: http://www.liangcl.top:8686/rtp/233.50.201.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 1739 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -1094366344503451227, 名称: 杭州影视, 接口: http://183.129.255.66:8480/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 10171 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 7155370255277730496, 名称: 杭州生活, 接口: http://115.211.1.213:8001/udp/233.50.201.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10842 ms, 速率: 0.00 M/s, 分辨率: None
ID: -861910010491686452, 名称: 湖州新闻, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 1089 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 1577455034413741265, 名称: 杭州影视, 接口: http://115.211.1.213:8001/udp/233.50.201.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 11018 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6665133489064634196, 名称: 杭州导视, 接口: http://115.211.1.213:8001/udp/233.50.201.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2484051233762059018, 名称: 湖州公共, 接口: http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&fbl=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: 10461 ms, 速率: 0.03 M/s, 分辨率: 1280x720
ID: 8809175073856602681, 名称: 湖州文化, 接口: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 3642 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: 2816357402370475374, 名称: 嘉兴新闻, 接口: http://xnnas.com:4023/udp/233.50.201.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1032 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -1824733529101947194, 名称: 嘉兴新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8949462992135116522, 名称: 湖州新闻, 接口: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 天互数据电信, 延迟: 5821 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 7641437806772726164, 名称: 湖州公共, 接口: https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 天互数据电信, 延迟: 2634 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -5511276587128410129, 名称: 绍兴新闻, 接口: https://www.shaoxing.com.cn/app/tv/74, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4144165257376557034, 名称: 绍兴公共, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3975 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: 3388799290109144527, 名称: 绍兴新闻, 接口: http://xnnas.com:4023/udp/233.50.201.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1397 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 3637330489214935891, 名称: 绍兴新闻, 接口: http://www.liangcl.top:8686/rtp/233.50.201.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 806 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -8660529998286921721, 名称: 绍兴新闻, 接口: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10059 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: -16514817721731663, 名称: 绍兴新闻, 接口: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10053 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -7735137567374950995, 名称: 绍兴公共, 接口: https://www.shaoxing.com.cn/app/tv/78, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6983039933309643795, 名称: 绍兴文化, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 4796 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -521681921932308670, 名称: 绍兴新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10437 ms, 速率: 0.00 M/s, 分辨率: None
ID: -993563260949709141, 名称: 绍兴公共, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 7798 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -4284885132797149298, 名称: 舟山新闻, 接口: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3982092602198562849, 名称: 绍兴公共, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10213 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 5024594051402327463, 名称: 衢州公共, 接口: http://www.negative.top:50000/rtp/233.50.202.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1785 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 8638000097129075318, 名称: 衢州公共, 接口: http://www.liangcl.top:8686/rtp/233.50.202.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 2558 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -2560309922686817058, 名称: 衢州新闻, 接口: http://115.211.1.213:8001/udp/233.50.202.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 11004 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2764265118428126796, 名称: 诸暨新闻, 接口: https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8976204116853316195, 名称: 温州新闻, 接口: http://xnnas.com:4023/udp/233.50.201.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1714 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 3689315741673452981, 名称: 衢州公共, 接口: http://115.211.1.213:8001/udp/233.50.202.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7126402614085789577, 名称: 温州新闻, 接口: http://www.liangcl.top:8686/rtp/233.50.201.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 805 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -3035122614025190682, 名称: 丽水新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.162:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7767682027865034897, 名称: 诸暨新闻, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -231716635396035888, 名称: 江苏城市, 接口: https://live.jstv.com/?channelId=535, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4867001853134628255, 名称: 江苏综艺, 接口: https://live.jstv.com/?channelId=556, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 447023937875182761, 名称: 海宁新闻, 接口: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 鹏博士宽带, 延迟: 1300 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -1677360390483458179, 名称: 温州新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 11010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8999551680546452741, 名称: 江苏影视, 接口: https://live.jstv.com/?channelId=542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5725945271015707803, 名称: 江苏教育, 接口: https://live.jstv.com/?channelId=545, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3342710858592808766, 名称: 江苏教育, 接口: http://113.120.243.155:7788/628008321, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -695275802859865101, 名称: 江苏新闻, 接口: https://live.jstv.com/?channelId=536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2825318109833650589, 名称: 江苏城市, 接口: http://221.226.51.220:50081/newlive/live/hls/19/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10385 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 6340230854396694159, 名称: 江苏国际, 接口: https://live.jstv.com/?channelId=544, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4405894407722115015, 名称: 江苏国际, 接口: http://113.120.243.155:7788/626064674, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -239439502843886304, 名称: 桐乡新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10912 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7417018320764518903, 名称: 江苏国际, 接口: http://smartzhu.cn:1234/626064674, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -604041195232484201, 名称: 江苏教育, 接口: http://smartzhu.cn:1234/628008321, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9155067172799160632, 名称: 江苏影视, 接口: http://221.226.51.220:50081/newlive/live/hls/22/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10004 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 1511222331043709660, 名称: 南京新闻, 接口: http://121.237.245.243:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 525 ms, 速率: 0.23 M/s, 分辨率: 720x576
ID: 2321397051171212159, 名称: 江苏教育, 接口: http://2280.eu.org:1234/628008321, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3966597083836427146, 名称: 南京新闻, 接口: http://113.120.243.155:7788/838109047, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
