ID: -58483613686588608, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/680.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -289555885464892990, 名称: 广东卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.90:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 437 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6230503599022755506, 名称: 广东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 448 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -6460035367628269919, 名称: 广东卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 452 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -2686972574888351346, 名称: 广东卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 462 ms, 速率: 0.51 M/s, 分辨率: None
ID: -5616519212280316692, 名称: 广东卫视, 接口: http://114.254.84.20:4022/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9962 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7255876750491989483, 名称: 广东卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8578261179441523056, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.237:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
ID: -8159519278102949539, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.85:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 420 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 7798032484865489830, 名称: 广东卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 440 ms, 速率: 0.71 M/s, 分辨率: None
ID: -1541202968720493308, 名称: 黑龙江卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 415 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -3121684601825223096, 名称: 黑龙江卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1170 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 1564122189691483160, 名称: 黑龙江卫视, 接口: http://114.226.212.190:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 462 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 8384336478297702211, 名称: 黑龙江卫视, 接口: http://204.12.221.218:8181/3m1080p/hljws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 491 ms, 速率: 1.50 M/s, 分辨率: 1920x1080
ID: 1178742686335085374, 名称: 黑龙江卫视, 接口: http://114.226.212.189:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 409 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 1954151875497549740, 名称: 黑龙江卫视, 接口: http://114.254.38.54:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5612341182793848015, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1173 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 4568536024858337897, 名称: 黑龙江卫视, 接口: http://39.77.92.4:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5361052496135382642, 名称: 黑龙江卫视, 接口: http://60.4.28.19:8077/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 419 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 5856801012856768214, 名称: 黑龙江卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.66:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 444 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 3793714094993632204, 名称: 黑龙江卫视, 接口: http://171.213.239.77:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8781384004073885000, 名称: 黑龙江卫视, 接口: http://219.156.16.222:4022/rtp/225.1.4.91:1120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6099848660088915986, 名称: 黑龙江卫视, 接口: http://114.254.38.53:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: None
ID: 416616035640645533, 名称: 黑龙江卫视, 接口: http://220.167.170.228:4000/rtp/239.120.1.124:8802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4504140249361283694, 名称: 黑龙江卫视, 接口: http://114.254.84.20:4022/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10144 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3340181260316341137, 名称: 黑龙江卫视, 接口: http://171.8.104.127:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10646 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1839826841295932434, 名称: 黑龙江卫视, 接口: http://171.213.238.7:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10967 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5767986181419080192, 名称: 黑龙江卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.96:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 3308 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5762043426096754299, 名称: 黑龙江卫视, 接口: http://218.86.184.243:8188/rtp/238.255.2.96:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10394 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6809917831851012048, 名称: 黑龙江卫视, 接口: http://58.46.31.33:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 236592769734204209, 名称: 黑龙江卫视, 接口: http://58.46.31.33:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4310018657719999326, 名称: 黑龙江卫视, 接口: http://59.174.160.45:4022/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7565464654738078687, 名称: 黑龙江卫视, 接口: http://121.29.215.10:2083/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10381 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2891084531925342928, 名称: 黑龙江卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.37:8037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2871444060179523572, 名称: 黑龙江卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8898142688361757495, 名称: 黑龙江卫视, 接口: http://114.254.36.170:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10926 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1432278103310262552, 名称: 黑龙江卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8315311551301729139, 名称: 黑龙江卫视, 接口: http://114.254.38.62:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6410060674166229480, 名称: 黑龙江卫视, 接口: http://114.254.37.73:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 423037592062798445, 名称: 黑龙江卫视, 接口: http://114.254.82.26:4022/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1938608036461026749, 名称: 黑龙江卫视, 接口: http://171.213.155.22:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3491188557457036329, 名称: 黑龙江卫视, 接口: http://58.46.28.197:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7051809984141850852, 名称: 黑龙江卫视, 接口: http://171.8.104.215:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6490564852047275802, 名称: 黑龙江卫视, 接口: http://58.46.28.197:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7947993443846146383, 名称: 黑龙江卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.105:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8828535940504539538, 名称: 黑龙江卫视, 接口: http://220.167.170.128:4000/rtp/239.120.1.124:8802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10936 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7630544546755802818, 名称: 黑龙江卫视, 接口: http://27.18.18.254:9100/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 969815417703887266, 名称: 黑龙江卫视, 接口: http://116.2.168.151:4010/rtp/232.0.0.95:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3592267292067273664, 名称: 黑龙江卫视, 接口: http://218.86.186.115:8188/rtp/238.255.2.96:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7123582592085800764, 名称: 黑龙江卫视, 接口: http://114.254.34.238:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1009647468449131722, 名称: 黑龙江卫视, 接口: http://171.213.155.239:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1290 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7345062122711255119, 名称: 黑龙江卫视, 接口: http://114.254.35.208:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7934869047560428290, 名称: 黑龙江卫视, 接口: http://221.220.128.203:8012/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4043806635758835147, 名称: 黑龙江卫视, 接口: http://mg.cttv.vip/738906901, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8985033016421208617, 名称: 黑龙江卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.66:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 457 ms, 速率: 0.10 M/s, 分辨率: None
ID: 3347533290781404260, 名称: 黑龙江卫视, 接口: http://171.213.151.180:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6065911967480530324, 名称: 黑龙江卫视, 接口: http://124.112.189.1:4022/rtp/238.1.78.159:7144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -153316745388279989, 名称: 黑龙江卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.96:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3699085958290396061, 名称: 黑龙江卫视, 接口: http://118.251.18.135:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9073327024822733640, 名称: 黑龙江卫视, 接口: http://58.46.29.252:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5981047806138494345, 名称: 黑龙江卫视, 接口: http://118.251.18.135:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6369550575236768884, 名称: 黑龙江卫视, 接口: http://58.46.29.252:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10194 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5449373644543999601, 名称: 黑龙江卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.91:1120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 421 ms, 速率: 0.26 M/s, 分辨率: None
ID: -5688220486157089917, 名称: 黑龙江卫视, 接口: http://110.178.145.16:8188/udp/239.1.1.37:8037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10464 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4453361086566176649, 名称: 黑龙江卫视, 接口: http://220.176.218.17:9000/udp/239.252.219.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5050827306521012499, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5506.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6667072650268288758, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5508.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3197292939151250020, 名称: 黑龙江卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.68:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3290640629662739167, 名称: 黑龙江卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.86:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 188307620049382565, 名称: 黑龙江卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.86:7672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 617210034414937425, 名称: 黑龙江卫视, 接口: http://171.213.239.226:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 185169398197338391, 名称: 黑龙江卫视, 接口: http://171.213.241.126:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7903961553351852635, 名称: 黑龙江卫视, 接口: http://114.254.38.195:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10634 ms, 速率: 0.00 M/s, 分辨率: None
ID: -453175704925592934, 名称: 黑龙江卫视, 接口: http://110.178.145.49:8188/udp/239.1.1.37:8037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1393360142539569839, 名称: 黑龙江卫视, 接口: http://110.178.145.251:8188/udp/239.1.1.37:8037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10288 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4787693696838982720, 名称: 黑龙江卫视, 接口: http://171.8.80.112:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6933532087982097829, 名称: 黑龙江卫视, 接口: http://114.254.36.239:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3857613596817361075, 名称: 黑龙江卫视, 接口: http://58.46.30.191:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -785165604568355571, 名称: 黑龙江卫视, 接口: http://123.179.62.99:4022/rtp/239.29.0.91:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -820683704440876026, 名称: 黑龙江卫视, 接口: http://58.46.30.191:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6017424182384666989, 名称: 黑龙江卫视, 接口: http://42.234.218.26:7788/738906901, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4057009230841003591, 名称: 黑龙江卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 451 ms, 速率: 0.37 M/s, 分辨率: None
ID: 4331438486688110232, 名称: 黑龙江卫视, 接口: http://114.254.36.148:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10453 ms, 速率: 0.00 M/s, 分辨率: None
