ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3773151358687934843, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 403 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -121199377626791464, 名称: 三沙卫视, 接口: http://58.46.29.222:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3933 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5910130597033700877, 名称: 三沙卫视, 接口: http://58.46.29.222:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8842014639027280258, 名称: 三沙卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 404 ms, 速率: 0.31 M/s, 分辨率: None
ID: -2757191120676690902, 名称: 三沙卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 430 ms, 速率: 0.31 M/s, 分辨率: None
ID: -5786338419977777659, 名称: 三沙卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 376 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2580 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3335 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 503628755296077646, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5815647965635298847, 名称: 三沙卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 6942703950678496236, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/1676.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 697 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -3824971435836978245, 名称: 海峡卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.151:8894, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10505 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1552940356228462307, 名称: 延边卫视, 接口: http://220.167.170.165:4000/rtp/239.120.1.132:8354, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1486519960672684939, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/3348.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7542161909893690957, 名称: 海峡卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.157:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 371 ms, 速率: 0.49 M/s, 分辨率: None
ID: -7152220603854186043, 名称: 延边卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2081 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: -2177831672924470846, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 627 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: -8055036787924655142, 名称: 兵团卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 759 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -8827066316728199854, 名称: 兵团卫视, 接口: http://110.178.145.86:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10711 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1577251378094336756, 名称: 兵团卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 394 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5535327453251724027, 名称: 兵团卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.228:9356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10592 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5588929755807583745, 名称: 兵团卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 377 ms, 速率: 0.31 M/s, 分辨率: None
ID: -3941308925597051801, 名称: 兵团卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5292395442749975455, 名称: 兵团卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2924227091518535395, 名称: 兵团卫视, 接口: http://124.112.189.92:4022/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 439 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 6211129769038198118, 名称: 兵团卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.34:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2457180245263451660, 名称: 兵团卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3036 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1415748924876887602, 名称: 兵团卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 404 ms, 速率: 0.00 M/s, 分辨率: None
ID: -985267286241391018, 名称: 兵团卫视, 接口: http://110.178.145.110:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 424 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 5161930629819880634, 名称: 兵团卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6910435959948288716, 名称: 兵团卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.57:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7588292657659422562, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/2661.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6834696780279070549, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3444.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6576578133864437859, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7241485196319765008, 名称: 兵团卫视, 接口: http://114.254.37.94:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3121 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3087749011202683861, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3311.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2814653625294771608, 名称: 兵团卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.176:6344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1937216264111195202, 名称: 兵团卫视, 接口: http://219.156.20.164:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 372 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7412102273039379448, 名称: 康巴卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 420 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -2528840985380793260, 名称: 康巴卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 446 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -930321598033175936, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/3332.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1959693253078334923, 名称: 康巴卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.251:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8188099824872684868, 名称: 康巴卫视, 接口: http://171.213.242.21:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 930 ms, 速率: 5.65 M/s, 分辨率: 1280x720
ID: 3497633851493241218, 名称: 大湾区卫视, 接口: http://tvbox6.icu/tv/migu.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6181292616782319690, 名称: 康巴卫视, 接口: http://171.213.148.43:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3141929642389288730, 名称: 康巴卫视, 接口: http://171.213.155.195:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1070 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6575617194674399017, 名称: 凤凰卫视, 接口: http://110.178.145.86:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10960 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8308053358639689045, 名称: 中国天气, 接口: http://58.46.29.222:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10297 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5697749680857371393, 名称: 凤凰卫视, 接口: http://110.178.145.110:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 423 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 1468577668334362331, 名称: 中国天气, 接口: http://58.46.29.222:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10659 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -398010401438612728, 名称: 中国天气, 接口: http://112.109.206.43:9999/rtp/239.255.40.89:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 376 ms, 速率: 0.48 M/s, 分辨率: None
ID: -585074248179456712, 名称: 中国天气, 接口: http://27.154.99.234:3386/rtp/239.61.2.64:8378, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10666 ms, 速率: 0.00 M/s, 分辨率: None
ID: -926180704040685746, 名称: 中国天气, 接口: http://220.176.218.17:9000/rtp/239.252.219.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 850178706205106680, 名称: 中国天气, 接口: http://220.167.170.165:4000/rtp/239.120.1.241:9408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7277206641090030240, 名称: 中国天气, 接口: http://106.45.2.15:4000/rtp/239.121.4.112:8654, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 855 ms, 速率: 4.40 M/s, 分辨率: 1920x1080
ID: 655470383543690441, 名称: 中国天气, 接口: http://118.251.19.80:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4255145293925309204, 名称: 中国天气, 接口: http://223.198.241.63:4000/rtp/239.253.64.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -371987170850307153, 名称: 中国天气, 接口: http://118.251.19.80:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6025566395579444876, 名称: 中国天气, 接口: http://58.46.29.136:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9129865677126507029, 名称: 中国天气, 接口: http://58.46.29.136:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 408 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -5310774465048501082, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 386 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -7224925191309140100, 名称: 央视台球, 接口: http://60.4.31.149:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 431 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -7509219300443055354, 名称: 央视台球, 接口: http://36.49.50.4:8800/rtp/239.37.0.163:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 485 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1274349991705553323, 名称: 央视台球, 接口: http://124.112.188.49:4022/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4055061188736960076, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 440 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -3927512147132183631, 名称: 央视台球, 接口: http://115.171.216.40:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 430 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -2579450712908205949, 名称: 央视台球, 接口: http://121.29.215.140:2083/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 447 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -1798830463480524240, 名称: 央视台球, 接口: http://61.159.134.247:4022/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 401 ms, 速率: 0.03 M/s, 分辨率: None
ID: -2436882661825695917, 名称: 央视台球, 接口: http://58.46.31.94:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 750913046832689175, 名称: 央视台球, 接口: http://111.123.112.32:8881/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 839319845249854559, 名称: 央视台球, 接口: http://110.178.145.78:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 4008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1016 ms, 速率: 3.57 M/s, 分辨率: 1920x1080
ID: 8200816179362315251, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 746543787292250216, 名称: 风云足球, 接口: http://113.119.24.27:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 389 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 3273426299711338602, 名称: 风云足球, 接口: http://59.174.161.216:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1129 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 3577263300150404842, 名称: 风云足球, 接口: http://124.112.188.49:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10968 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6687274077696532301, 名称: 风云足球, 接口: http://110.178.145.86:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10688 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8316241432448813548, 名称: 风云足球, 接口: http://121.29.215.140:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 389 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 1967789451818496563, 名称: 风云足球, 接口: http://61.159.134.247:4022/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 400 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
