ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 341 ms, 速率: 11.61 M/s, 分辨率: 1280x720
ID: 1770942873139650212, 名称: 嘉祥综合, 接口: http://45.192.97.170:8880/play/3314.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -933910314959680717, 名称: 牟平新闻, 接口: http://45.192.97.170:8880/play/3692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6626023895140388177, 名称: 牟平生活, 接口: http://45.192.97.170:8880/play/3693.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8369084659637714302, 名称: 陵城新闻, 接口: http://45.192.97.170:8880/play/3569.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5532814265660467172, 名称: 昌邑新闻, 接口: http://45.192.97.170:8880/play/3659.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5995858901895805016, 名称: 蓬莱新闻, 接口: http://45.192.97.170:8880/play/3670.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5328558816665488973, 名称: 高密新闻, 接口: http://45.192.97.170:8880/play/3674.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1633544133388167488, 名称: 安丘综合, 接口: http://144.255.31.236:6688/udp/239.21.2.13:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9062904323780090165, 名称: 淄川新闻, 接口: http://45.192.97.170:8880/play/3347.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4570555074373821434, 名称: 河东综合, 接口: http://45.192.97.170:8880/play/3338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2331615180282923673, 名称: 鱼台综合, 接口: http://45.192.97.170:8880/play/3362.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8881176076575689123, 名称: 鱼台生活, 接口: http://45.192.97.170:8880/play/3361.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6620350126143654483, 名称: 沂水综合, 接口: http://45.192.97.170:8880/play/3337.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1259940093342948718, 名称: 东阿综合, 接口: http://45.192.97.170:8880/play/3300.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4753559161726410068, 名称: 海洋频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -5507156580801983723, 名称: 海洋频道, 接口: http://39.77.26.255:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 486 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 5348433221501266445, 名称: 海洋频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 480 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -7720581980720843904, 名称: 海洋频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 466 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -746566237677863641, 名称: 海洋频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 474 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 2364410237505705632, 名称: 海洋频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 2825994796419168809, 名称: 海洋频道, 接口: http://39.77.26.135:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 655 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -7200768792421926298, 名称: 海洋频道, 接口: http://45.192.97.170:8880/play/3640.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 837500291581010695, 名称: 海洋频道, 接口: http://45.192.97.170:8880/play/3282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8803337249256482457, 名称: 北京文艺, 接口: http://45.192.97.170:8880/play/5961.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 796 ms, 速率: 0.11 M/s, 分辨率: None
ID: -9088720049672836875, 名称: 北京新闻, 接口: http://45.192.97.170:8880/play/5960.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 792 ms, 速率: 0.11 M/s, 分辨率: None
ID: -4117102077854297453, 名称: 北京影视, 接口: http://45.192.97.170:8880/play/5963.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 791 ms, 速率: 0.11 M/s, 分辨率: None
ID: -1319193076234269098, 名称: 海洋频道, 接口: http://39.77.24.219:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 485 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -4764868267671070545, 名称: 北京新闻, 接口: http://114.242.62.109:888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8934 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -8311623595005539662, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10267 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -446604558697272541, 名称: 北京体育休闲, 接口: http://221.220.128.207:8012/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 495 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 472184070025561174, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10974 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 4298156793466159780, 名称: 北京体育休闲, 接口: http://111.196.130.150:20000/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 476 ms, 速率: 0.16 M/s, 分辨率: None
ID: 9008139789205798404, 名称: 北京体育休闲, 接口: http://123.118.56.82:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 484 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7050962160134231736, 名称: 北京体育休闲, 接口: http://114.254.86.222:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 572 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4273487897082453431, 名称: 北京体育休闲, 接口: http://115.171.216.32:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 537 ms, 速率: 0.01 M/s, 分辨率: None
ID: -2580401130439990829, 名称: 北京体育休闲, 接口: http://115.171.216.46:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 489 ms, 速率: 0.02 M/s, 分辨率: None
ID: 488019947893411444, 名称: 北京财经, 接口: http://45.192.97.170:8880/play/5964.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 792 ms, 速率: 0.10 M/s, 分辨率: None
ID: -7699019424530161662, 名称: 北京体育休闲, 接口: http://114.254.36.246:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 644 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -992179189112103847, 名称: 北京生活, 接口: http://45.192.97.170:8880/play/5965.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 799 ms, 速率: 0.11 M/s, 分辨率: None
ID: -1772547196272955941, 名称: 北京体育休闲, 接口: http://123.118.63.153:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10675 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6863468441732128244, 名称: 北京纪实科教, 接口: http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 350 ms, 速率: 11.50 M/s, 分辨率: 1920x1080
ID: -8906996620815909637, 名称: 北京体育休闲, 接口: http://114.254.84.76:4022/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4609913473876312140, 名称: 北京体育休闲, 接口: http://114.242.62.109:888/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9909 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -4662846920262931531, 名称: 北京纪实科教, 接口: http://221.220.128.207:8012/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -3030374519091338803, 名称: 北京纪实科教, 接口: http://112.109.206.208:9999/rtp/239.255.40.205:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 487 ms, 速率: 0.25 M/s, 分辨率: None
ID: 1334493391298965481, 名称: 北京纪实科教, 接口: http://115.171.216.32:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.12 M/s, 分辨率: None
ID: -6419783041431226873, 名称: 北京财经, 接口: http://114.242.62.109:888/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10417 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 1276496669223187143, 名称: 北京生活, 接口: http://114.242.62.109:888/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 7339048063895445214, 名称: 北京纪实科教, 接口: http://123.118.56.82:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 486 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 5464161436226553779, 名称: 北京纪实科教, 接口: http://112.192.72.160:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 502 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 6997788124639588670, 名称: 北京纪实科教, 接口: http://112.192.73.34:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 511 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 60044718887002175, 名称: 北京纪实科教, 接口: http://114.254.36.246:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 564 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 6150961748312249804, 名称: 北京纪实科教, 接口: http://36.49.55.163:8800/rtp/239.37.0.101:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 521 ms, 速率: 0.83 M/s, 分辨率: None
ID: -4265786394624274384, 名称: 北京纪实科教, 接口: http://111.196.130.150:20000/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 487 ms, 速率: 0.06 M/s, 分辨率: None
ID: -5703312763602544, 名称: 北京纪实科教, 接口: http://114.254.86.222:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 575 ms, 速率: 0.73 M/s, 分辨率: None
ID: -6878958159144410034, 名称: 北京冬奥纪实, 接口: http://45.192.97.170:8880/play/3054.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4459015175754754955, 名称: 朝阳融媒, 接口: http://221.220.128.207:8012/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 501 ms, 速率: 0.26 M/s, 分辨率: None
ID: 7264829605359332861, 名称: 北京纪实科教, 接口: http://114.254.84.76:4022/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2591 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4909838600682196487, 名称: 北京纪实科教, 接口: http://123.118.63.153:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121108584680851104, 名称: 朝阳融媒, 接口: http://111.196.130.150:20000/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6203226610424164520, 名称: 北京纪实科教, 接口: http://218.86.184.82:8188/rtp/238.255.2.107:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7337508179275059308, 名称: 朝阳融媒, 接口: http://115.171.216.46:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 528 ms, 速率: 0.11 M/s, 分辨率: None
ID: 5714321652471680672, 名称: 朝阳融媒, 接口: http://115.171.216.32:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 495 ms, 速率: 0.12 M/s, 分辨率: None
ID: -3450835161174640194, 名称: 朝阳融媒, 接口: http://114.254.36.246:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 594 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6342938961579431254, 名称: 密云电视台, 接口: http://221.220.128.207:8012/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 490 ms, 速率: 0.29 M/s, 分辨率: None
ID: 1843267193834252714, 名称: 朝阳融媒, 接口: http://123.118.56.82:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 495 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 221775864695429466, 名称: 朝阳融媒, 接口: http://114.254.84.76:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10573 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7941510489449673190, 名称: 朝阳融媒, 接口: http://123.118.63.153:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10279 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6723602321154065700, 名称: 朝阳融媒, 接口: http://114.254.86.222:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 572 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7865892528963080603, 名称: 密云电视台, 接口: http://114.254.84.76:4022/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10898 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3455490523906813787, 名称: 密云电视台, 接口: http://114.254.86.222:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 575 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6127604912699786701, 名称: 密云电视台, 接口: http://123.118.63.153:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3512110406165513845, 名称: 密云电视台, 接口: http://123.118.56.82:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 2913506272333238906, 名称: 密云电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 575 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3129418749356497707, 名称: 密云电视台, 接口: http://115.171.216.46:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.08 M/s, 分辨率: None
ID: -12169025696545615, 名称: 密云电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 522 ms, 速率: 0.21 M/s, 分辨率: None
ID: 3473556956464664851, 名称: 房山电视台, 接口: http://115.171.216.46:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 504 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -8697498757891408705, 名称: 密云电视台, 接口: http://111.196.130.150:20000/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 777648989540149982, 名称: 房山电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 541 ms, 速率: 0.11 M/s, 分辨率: None
ID: -8978578530337379580, 名称: 房山电视台, 接口: http://221.220.128.207:8012/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -3705723215966840633, 名称: 房山电视台, 接口: http://114.254.86.222:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 618 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8465482808591942983, 名称: 房山电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 636 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
