ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 432 ms, 速率: 3.88 M/s, 分辨率: 1280x720
ID: -5108344942446243555, 名称: 无线明珠, 接口: http://rihou.cc:555/tv/[Mt]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8347800441092970406, 名称: 无线华丽, 接口: http://iptv.4666888.xyz/iptv2A.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1858107972720533270, 名称: 无线明珠, 接口: http://rihou.cc:555/tv/[Pd]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2014 ms, 速率: 5.20 M/s, 分辨率: 1920x1080
ID: 6158583734501887489, 名称: 无线星河, 接口: http://rihou.cc:555/tv/[Pd]无线星河, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 289 ms, 速率: 16.90 M/s, 分辨率: 1280x720
ID: 8480897906183357240, 名称: 无线千禧, 接口: http://iptv.4666888.xyz/iptv2A.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5190639611674555437, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[Pd]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 240 ms, 速率: 18.85 M/s, 分辨率: 1280x720
ID: 1456826305864515100, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[FY]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8007915843715861080, 名称: 凤凰卫视电影台, 接口: http://106.116.241.206:9999/rtp/239.254.201.1:5214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10791 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7858571171922529323, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[PL]无线娱乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9009046072624072361, 名称: 无线娱乐, 接口: http://iptv.4666888.xyz/iptv2A.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1662665639804608496, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[Pd]无线娱乐|, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 271 ms, 速率: 30.83 M/s, 分辨率: 1920x1080
ID: -2158652673372304883, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[Pd]无线娱乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1137 ms, 速率: 5.08 M/s, 分辨率: 1920x1080
ID: 6607798883977743953, 名称: 无线功夫, 接口: http://rihou.cc:555/tv/[Pd]无线功夫, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 294 ms, 速率: 17.30 M/s, 分辨率: 1280x720
ID: 2221248912978555631, 名称: 无线体育, 接口: http://rihou.cc:555/tv/[Hk]无线体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4004804554117705837, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1425.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2496205082865044688, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1464.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 317 ms, 速率: 27.53 M/s, 分辨率: 1920x1080
ID: 2743918872398687251, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1424.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7569014018773335787, 名称: 无线经典, 接口: http://rihou.cc:555/tv/[Pd]无线经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 352 ms, 速率: 17.88 M/s, 分辨率: 1920x1080
ID: -5619531214200748409, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1465.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 274 ms, 速率: 50.65 M/s, 分辨率: None
ID: -4097692138850908769, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1466.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1071 ms, 速率: 4.29 M/s, 分辨率: 1920x1080
ID: 7818210220076591228, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1426.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2287918190991263566, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1532.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8290924977873702905, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1415.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7598662936450489512, 名称: 明珠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=7&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8219385656132838889, 名称: 明珠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=7&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7199597506717016930, 名称: 翡翠台, 接口: http://111.221.137.203:4455/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 3382 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -5763374052923687936, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1467.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 155 ms, 速率: 27.07 M/s, 分辨率: 1920x1080
ID: -4611588224088361479, 名称: TVB Plus, 接口: http://49.232.143.177:80/pyxg/export.php?id=5&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5296067426858870107, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1534.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2091428307492065598, 名称: TVB Plus, 接口: 107.150.42.186:33001/a822b7b580cf1a5023cc57a3ae63d825, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3473860445197517368, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1505.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 511 ms, 速率: 15.00 M/s, 分辨率: 1920x1080
ID: -8570904054386246595, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 675 ms, 速率: 7.61 M/s, 分辨率: 1920x1080
ID: 7732517489212417366, 名称: TVB Plus, 接口: http://49.232.143.177:80/pyxg/export.php?id=5&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2327078746372390029, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Mt]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9188916597508847585, 名称: TVB Plus, 接口: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1806463839373676708, 名称: TVB Plus, 接口: http://45.192.97.170:8880/play/1444.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 101 ms, 速率: 48.31 M/s, 分辨率: 1920x1080
ID: 6869566698141954884, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1454.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 268 ms, 速率: 17.46 M/s, 分辨率: 1920x1080
ID: 5048727431984988911, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1392 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -6858789941967717572, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Mt]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5699664055355007182, 名称: TVB Plus, 接口: http://45.192.97.170:8880/play/1530.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7171896068877126826, 名称: TVBS, 接口: http://49.232.143.177:80/pyxg/export.php?id=51&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -432793038028063286, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1541.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 603 ms, 速率: 0.95 M/s, 分辨率: 1280x720
ID: -6855442653825067970, 名称: TVBS, 接口: http://iptv.4666888.xyz/iptv2A.php?id=43, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4847510550291334067, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2272 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -2200381146820882538, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1506.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 348 ms, 速率: 8.75 M/s, 分辨率: 1920x1080
ID: 2544254917623940017, 名称: TVBS, 接口: http://rihou.cc:555/tv/[FY]tvbS新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1709084641720664209, 名称: TVB Plus, 接口: http://45.192.97.170:8880/play/1507.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 164 ms, 速率: 31.64 M/s, 分辨率: 1920x1080
ID: -2258805717928037222, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3553356917657918702, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2352070831477608794, 名称: TVBS, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6000 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -708041758915692731, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -935081458803280776, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6245925594636441972, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7112637144691964558, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1423.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8932125103135248676, 名称: 翡翠一台, 接口: http://45.192.97.170:8880/play/1529.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 432 ms, 速率: 9.20 M/s, 分辨率: None
ID: -2958074632305313433, 名称: 翡翠一台, 接口: http://45.192.97.170:8880/play/1462.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 550 ms, 速率: 10.16 M/s, 分辨率: None
ID: -6380561226154180567, 名称: 黄金翡翠, 接口: http://rihou.cc:555/tv/[Hk]黄金翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2252830583702416654, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1531.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2571425267538436599, 名称: 无线奖门, 接口: http://rihou.cc:555/tv/[Hk]无线奖门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 61 ms, 速率: 79.40 M/s, 分辨率: 1280x720
ID: 3245473057641901033, 名称: 无线金曲, 接口: http://rihou.cc:555/tv/[Hk]无线金曲, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 60 ms, 速率: 79.91 M/s, 分辨率: 1280x720
ID: 9077783880491766681, 名称: 香港C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 2518 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 997180948726304125, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Pd]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 325 ms, 速率: 15.68 M/s, 分辨率: 1920x1080
ID: -3820496377529934079, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 3305 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7318427327661487272, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4613755135061742896, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv072/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5207 ms, 速率: 0.00 M/s, 分辨率: None
ID: 302134670988997921, 名称: 有线新闻, 接口: 107.150.42.186:33001/a976522739e068dbe0a3dbc6f3fe040a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4750377332373704113, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2079 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -3535703070191358897, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 3639 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -4619944508064508418, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Hk]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5182168288115803626, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[FY]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8098695687823154223, 名称: 有线新闻, 接口: http://222.125.207.8:2095/bysid/78, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威有线宽带(关内), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3836753384441648612, 名称: 有线新闻, 接口: http://iptv.4666888.xyz/iptv2A.php?id=31, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8957805944474914588, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2364 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: 8610093890213628431, 名称: 有线新闻, 接口: http://feng163.com:8003/bysid/78.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3917155578626056832, 名称: 有线综合, 接口: 107.150.42.186:33001/000859ebe0eee8632a391228c0d84988, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7482464673821997731, 名称: 有线新闻, 接口: http://beishan008.asuscomm.com:8891/bysid/78.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5326758300530440118, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Mt]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4400418549485769951, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Cx]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4955653453624668137, 名称: 有线赛讯, 接口: 107.150.42.186:33001/18cf7632cfb58e827d0fa0731ed4ff98, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8677862049151601981, 名称: 有线综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=35, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1746548910198726240, 名称: 有线赛讯, 接口: http://222.125.207.8:2095/bysid/76, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威有线宽带(关内), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1059409076760006562, 名称: 有线新闻, 接口: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1965 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 2019171559564327386, 名称: 有线赛讯, 接口: http://rihou.cc:555/tv/[Mt]有线赛讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2147295549595770352, 名称: 有线赛讯, 接口: http://beishan008.asuscomm.com:8891/bysid/76.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
