ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 685 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -5944908646135804547, 名称: 凤凰卫视中文台, 接口: http://58.46.30.193:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2412527928231685033, 名称: 凤凰卫视中文台, 接口: http://118.251.19.80:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5415528236834991827, 名称: 凤凰卫视中文台, 接口: http://118.251.19.80:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8744028144422997625, 名称: 凤凰卫视中文台, 接口: http://58.46.30.193:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 505 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 5200456571324475849, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.192:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10586 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4805416590131910364, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/1611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1012 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -1942251952315064012, 名称: 凤凰卫视资讯台, 接口: http://58.46.30.114:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10382 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8391267156342480937, 名称: 凤凰卫视资讯台, 接口: http://171.213.237.77:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3057951345679785552, 名称: 凤凰卫视资讯台, 接口: http://58.46.30.193:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2507993048173512844, 名称: 凤凰卫视资讯台, 接口: http://118.251.19.80:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6781633266740674876, 名称: 凤凰卫视资讯台, 接口: http://58.46.30.193:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -7498547079805071152, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10572 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -1472197019313640515, 名称: 凤凰卫视资讯台, 接口: http://118.251.19.80:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4133340543847828410, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.193:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 554 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 297319456346500245, 名称: 无线新闻, 接口: http://45.192.97.170:8880/play/1185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 277 ms, 速率: 23.32 M/s, 分辨率: None
ID: 2221248912978555631, 名称: 无线体育, 接口: http://rihou.cc:555/tv/[Hk]无线体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7569014018773335787, 名称: 无线经典, 接口: http://rihou.cc:555/tv/[Pd]无线经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 306 ms, 速率: 21.43 M/s, 分辨率: 1920x1080
ID: -8306488742788521406, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10625 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -624642834313638972, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1656.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 872 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 454593584466864743, 名称: 凤凰卫视电影台, 接口: http://106.116.241.206:9999/rtp/239.254.201.1:5214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4246117130459702984, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1570.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1205 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -1300912487109691580, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1657.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 978 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 4847510550291334067, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1729 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 5048727431984988911, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1228 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 11284710981440777, 名称: 无线新闻, 接口: http://45.192.97.170:8880/play/1710.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7050 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -3035211714456010569, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1798.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 730 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -8380264377789229180, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1799.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1135 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 8178688198640568670, 名称: TVBS, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7365 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -1644979756608980909, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1796.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1772 ms, 速率: 1.39 M/s, 分辨率: 1920x1080
ID: 2079884952306837871, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1812.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 996 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 2571425267538436599, 名称: 无线奖门, 接口: http://rihou.cc:555/tv/[Hk]无线奖门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 62 ms, 速率: 12.74 M/s, 分辨率: 1280x720
ID: 216364007459293831, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1679.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1254 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -5790721755356333232, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 994 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 3245473057641901033, 名称: 无线金曲, 接口: http://rihou.cc:555/tv/[Hk]无线金曲, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 98 ms, 速率: 7.69 M/s, 分辨率: 1280x720
ID: 9077783880491766681, 名称: 香港C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 2794 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3535703070191358897, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 3347 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 1059409076760006562, 名称: 有线新闻, 接口: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2132 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 169013165162474193, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1700.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1917 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -3947115247743038192, 名称: 翡翠一台, 接口: http://45.192.97.170:8880/play/1704.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 946 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: 6881307878332726684, 名称: Now华剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=183#http://75.127.89.169:35441/endday20260630.php?id=184, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2893480949601230181, 名称: Now财经, 接口: http://49.232.143.177:80/pyxg/export.php?id=15&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5972585705088446506, 名称: Now英超, 接口: http://75.127.89.169:35441/endday20260630.php?id=779, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4750377332373704113, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2159 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -8957805944474914588, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2034 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 457044269047022798, 名称: 有线新闻, 接口: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2464 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: 2092003808499509391, 名称: ViuTV, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 1107 ms, 速率: 1.78 M/s, 分辨率: 1920x1080
ID: -5296888080787493772, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1260.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 568 ms, 速率: 1.18 M/s, 分辨率: 1920x1080
ID: 7325229288369410451, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1569.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 752 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -2838347452611280487, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1167.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2344 ms, 速率: 3.38 M/s, 分辨率: 1920x1080
ID: -7429976023597301698, 名称: 美亚电影, 接口: http://zjrtv.vip/live/?tbs=mydy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2344918659188208213, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1689.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1025 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -163499760860610892, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 932 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: 5075578679499315203, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1695.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 890 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -6050092206734259995, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/2006.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 17.75 M/s, 分辨率: 1920x1080
ID: -1649327456594490660, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 983 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -2041727811168390034, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 7622 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 1920313094837731557, 名称: 邵氏电影, 接口: http://192.151.150.154/live/lbssdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1030 ms, 速率: 0.44 M/s, 分辨率: 1920x822
ID: -2519311874099110481, 名称: 邵氏电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1054 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -8127009793889172818, 名称: 星空卫视, 接口: http://171.213.237.77:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2367122609988205981, 名称: 邵氏武侠, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1051 ms, 速率: 0.41 M/s, 分辨率: 1920x818
ID: -4890150251289020167, 名称: 邵氏武侠, 接口: http://192.151.150.154/live/lbsswx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1060 ms, 速率: 0.41 M/s, 分辨率: 1920x818
ID: -4347042095297245169, 名称: 邵氏动作, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1454 ms, 速率: 0.41 M/s, 分辨率: 1920x822
ID: 1572885130433802514, 名称: 邵氏喜剧, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 317 ms, 速率: 2.95 M/s, 分辨率: 1920x1080
ID: 1081996011547181914, 名称: 邵氏动作, 接口: http://192.151.150.154/live/lbssdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2317 ms, 速率: 0.42 M/s, 分辨率: 1920x822
ID: -7056453266728409615, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1785.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 783 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 4944692307793101214, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 469 ms, 速率: 10.78 M/s, 分辨率: 1920x1080
ID: -3984781831852573228, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1189.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 162 ms, 速率: 31.62 M/s, 分辨率: None
ID: 2357438784668749157, 名称: 纬来精采, 接口: http://61.221.215.25:8800/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7818 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -5358252828921812457, 名称: 戏曲台, 接口: http://45.192.97.170:8880/play/6121.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 56 ms, 速率: 4.77 M/s, 分辨率: 1280x720
ID: 7601432023138375240, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/1952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 951 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -5069492113129482152, 名称: 纬来戏剧, 接口: http://45.192.97.170:8880/play/1683.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 814 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -5183670671214164617, 名称: 澳门莲花, 接口: http://45.192.97.170:8880/play/1590.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 637 ms, 速率: 0.87 M/s, 分辨率: 1280x720
ID: 7176188951423701915, 名称: 重温经典, 接口: http://115.171.216.40:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 574 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7622585174157846145, 名称: 重温经典, 接口: http://115.171.216.32:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 559 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 1047413285108390233, 名称: 纬来电影, 接口: http://45.192.97.170:8880/play/1682.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 912 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -1451991875856045108, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6683 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -5189433224448751857, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2840 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -213514321953260512, 名称: 澳视澳门, 接口: http://45.192.97.170:8880/play/1786.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 926 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 7610595598754872994, 名称: 中视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10238 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -2088780269607299487, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4255 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -1647531665362326404, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4337 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
