ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 457 ms, 速率: 4.08 M/s, 分辨率: 1280x720
ID: -6119609714694498268, 名称: 金鹰卡通, 接口: http://123.118.62.248:8686/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2385688001316913399, 名称: 金鹰卡通, 接口: http://112.192.73.246:8484/rtp/239.0.0.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 537 ms, 速率: 0.19 M/s, 分辨率: 720x576
ID: 3459694360952707103, 名称: 金鹰卡通, 接口: http://106.59.3.231:55555/rtp/239.200.200.65:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 556 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 814716292879243039, 名称: 金鹰卡通, 接口: http://171.8.81.60:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -745221372962884263, 名称: 金鹰卡通, 接口: http://171.8.104.121:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6429707310585689925, 名称: 金鹰卡通, 接口: http://123.179.61.28:4022/rtp/239.29.1.85:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10733 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8758739600721343487, 名称: 金鹰卡通, 接口: http://116.9.34.79:4000/udp/239.81.0.61:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2282937485804911476, 名称: 金鹰卡通, 接口: http://110.178.145.200:8188/rtp/239.1.1.61:8061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10310 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1191367053780503882, 名称: 金鹰卡通, 接口: http://118.251.19.80:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -695448368297351962, 名称: 金鹰卡通, 接口: http://118.251.19.80:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4411052334519333594, 名称: 金鹰卡通, 接口: http://220.167.170.207:4000/rtp/239.120.1.139:8892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10839 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1979146334894013658, 名称: 金鹰卡通, 接口: http://113.251.74.222:8012/rtp/235.254.198.50:1476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6281149539414637643, 名称: 金鹰卡通, 接口: http://118.251.19.80:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5410471606597242101, 名称: 金鹰卡通, 接口: http://58.46.30.245:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2156817787526153711, 名称: 金鹰卡通, 接口: http://58.46.30.245:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5952598619630955800, 名称: 金鹰卡通, 接口: http://58.46.30.245:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7196272773733572989, 名称: 金鹰卡通, 接口: http://58.46.30.245:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10536 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8664830346265981188, 名称: 金鹰卡通, 接口: http://202.107.163.231:5555/udp/238.125.5.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10332 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1875578885945190372, 名称: 金鹰卡通, 接口: http://223.167.230.155:4022/rtp/239.45.0.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2579 ms, 速率: 0.00 M/s, 分辨率: None
ID: -510218133073483414, 名称: 金鹰卡通, 接口: http://106.116.241.206:9999/rtp/239.254.200.92:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10698 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2794620904010826199, 名称: 金鹰卡通, 接口: http://114.254.35.105:8888/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5500179471135849014, 名称: 金鹰卡通, 接口: http://58.253.171.52:8188/udp/239.0.1.41:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4858095617095747135, 名称: 金鹰卡通, 接口: http://114.254.82.243:4022/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10362 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5328767589518065904, 名称: 金鹰卡通, 接口: http://114.254.36.246:8888/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 724 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4852388573061683628, 名称: 金鹰卡通, 接口: http://116.2.172.210:4010/rtp/232.0.0.90:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 544 ms, 速率: 0.47 M/s, 分辨率: None
ID: 1130357184499274003, 名称: 金鹰卡通, 接口: http://117.12.151.1:4022/rtp/225.1.2.236:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8817508449998725182, 名称: 金鹰卡通, 接口: http://122.189.103.197:8888/rtp/228.0.0.59:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5176633047081540788, 名称: 金鹰卡通, 接口: http://219.156.21.82:4022/rtp/225.1.4.49:1078, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3681883515700655446, 名称: 金鹰卡通, 接口: http://124.112.240.194:4022/rtp/238.1.78.100:6672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1566 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 5470530106809391007, 名称: 金鹰卡通, 接口: http://171.8.82.245:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -4093778675438477279, 名称: 金鹰卡通, 接口: http://110.178.145.72:8188/rtp/239.1.1.61:8061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 574 ms, 速率: 0.28 M/s, 分辨率: None
ID: -3958451860516263074, 名称: 金鹰卡通, 接口: http://171.8.170.93:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 563 ms, 速率: 0.73 M/s, 分辨率: None
ID: -8910402992298698117, 名称: 金鹰卡通, 接口: http://220.167.170.233:4000/rtp/239.120.1.139:8892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 575 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -6511418494350552109, 名称: 金鹰卡通, 接口: http://111.196.134.175:20000/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 132 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -4460314904005076738, 名称: 金鹰卡通, 接口: http://118.251.19.80:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4328108660086607863, 名称: 金鹰卡通, 接口: http://114.254.32.60:8888/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 9107162091864172756, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 385 ms, 速率: 32.96 M/s, 分辨率: 1920x1080
ID: 9022230788967838940, 名称: 广东体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 677 ms, 速率: 2.25 M/s, 分辨率: 1280x720
ID: -7555707908281800151, 名称: 新动漫, 接口: http://36.49.50.4:8800/rtp/239.37.0.106:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1364 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 1183563321372328282, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3712114295858410751, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 531 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -7108752853795101152, 名称: 新动漫, 接口: http://106.59.3.191:55555/rtp/239.200.201.32:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3300627983991538418, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1802.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 844 ms, 速率: 2.45 M/s, 分辨率: 1920x1080
ID: -3004141767463039995, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[AtI]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1275651701852282775, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[Cx]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4030486777972603192, 名称: 广东体育, 接口: http://113.119.24.90:58888/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 503 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -7338947602336627151, 名称: 新动漫, 接口: http://116.9.34.79:4000/udp/239.81.0.235:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10417 ms, 速率: 0.00 M/s, 分辨率: None
ID: -530163269855373511, 名称: 新动漫, 接口: http://219.156.21.82:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10403 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5929503428026942943, 名称: 广东体育, 接口: http://iptv.4666888.xyz/iptv2A.php?id=20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8819166795155442590, 名称: 新动漫, 接口: http://220.176.218.169:9000/rtp/239.252.220.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 573 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 2383491095613378371, 名称: 纬来体育, 接口: http://rihou.cc:555/tv/[Hk]纬来体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4046763751295312256, 名称: 广东体育, 接口: http://m.061899.xyz/mg/gdty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1072 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 1663341144658836236, 名称: 广东体育, 接口: http://113.119.24.90:58888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1271 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 3561 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 4759647237949296759, 名称: 广东体育, 接口: http://113.119.25.138:58888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 7036 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1270794679676205726, 名称: 广东体育, 接口: http://113.119.25.138:58888/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 7036 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2975165743394788603, 名称: 体育赛事, 接口: http://171.8.170.93:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 634 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1558636878088885523, 名称: 体育赛事, 接口: http://171.8.170.93:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9185167623549392304, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2645346966654178418, 名称: 体育赛事, 接口: http://171.8.82.245:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3220235441934052253, 名称: 山东体育, 接口: http://39.77.22.252:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2011552419487986326, 名称: 山东体育, 接口: http://39.77.158.228:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 462 ms, 速率: 5.24 M/s, 分辨率: 1280x720
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 455 ms, 速率: 5.26 M/s, 分辨率: 1280x720
ID: -7338177310868230800, 名称: 体育赛事, 接口: http://171.8.82.245:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 624 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10004 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -535015724611985148, 名称: 山东体育, 接口: http://39.77.159.145:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3763389769759384834, 名称: 睛彩篮球, 接口: http://221.220.130.101:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 548677562192622665, 名称: 山东体育, 接口: http://39.77.20.62:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10415 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4479623255159521901, 名称: 山东体育, 接口: http://39.77.27.90:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10837 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5305178766478134997, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 568 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -2638328362677842397, 名称: 安徽综艺体育, 接口: http://124.112.241.84:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10774 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1192691076322252135, 名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10216 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -2134568564490453777, 名称: 睛彩篮球, 接口: http://114.254.36.246:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 626 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7786967045879974090, 名称: 睛彩篮球, 接口: http://123.118.62.248:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10384 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4013229373944993267, 名称: 睛彩篮球, 接口: http://114.254.35.105:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10738 ms, 速率: 0.00 M/s, 分辨率: None
ID: -102534858035958474, 名称: 睛彩篮球, 接口: http://113.119.24.90:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 502 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 8697196004268049511, 名称: 安徽综艺体育, 接口: http://124.112.240.194:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1563 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 3581973910712485657, 名称: 睛彩篮球, 接口: http://111.196.129.242:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1313776222425522927, 名称: 睛彩篮球, 接口: http://114.254.82.243:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5876075747026065591, 名称: 睛彩篮球, 接口: http://221.220.128.193:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
