ID: -5503769408421273541, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 430287566916931316, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.165:6358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3755500742287884837, 名称: 东方卫视, 接口: http://39.77.163.166:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.13 M/s, 分辨率: None
ID: 4000741936598636298, 名称: 东方卫视, 接口: http://112.192.73.197:8484/rtp/239.0.0.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 526 ms, 速率: 0.62 M/s, 分辨率: None
ID: -1994397394279896094, 名称: 东方卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.53 M/s, 分辨率: None
ID: 6785660418825817396, 名称: 东方卫视, 接口: http://v.mgytv.top/TVBoxOSC/wj.php?id=东方卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5538511434326798157, 名称: 东方卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 1535 ms, 速率: 0.01 M/s, 分辨率: None
ID: 7534379501333420877, 名称: 东方卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.03 M/s, 分辨率: None
ID: 5727773689186614049, 名称: 东方卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.54 M/s, 分辨率: None
ID: 2767620605244541373, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 585 ms, 速率: 0.41 M/s, 分辨率: None
ID: -2294933358230936475, 名称: 东方卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.01 M/s, 分辨率: None
ID: 3624868215845376508, 名称: 东方卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 544 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4683589414976924659, 名称: 东方卫视, 接口: http://39.77.163.166:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.42 M/s, 分辨率: None
ID: 3104798450335981871, 名称: 东方卫视, 接口: http://112.192.72.73:8484/rtp/239.0.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 525 ms, 速率: 0.41 M/s, 分辨率: None
ID: 1364362420351063976, 名称: 东方卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.53 M/s, 分辨率: None
ID: 7729086567141666345, 名称: 东方卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.02 M/s, 分辨率: None
ID: -2847309583598563548, 名称: 东方卫视, 接口: http://39.77.163.166:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.36 M/s, 分辨率: None
ID: 750029436870762041, 名称: 东方卫视, 接口: http://39.77.163.166:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 536 ms, 速率: 0.57 M/s, 分辨率: None
ID: 95568471832350582, 名称: 东方卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 540 ms, 速率: 0.45 M/s, 分辨率: None
ID: 184537176624518019, 名称: 东方卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 495 ms, 速率: 0.40 M/s, 分辨率: None
ID: 7361456580285494214, 名称: 东方卫视, 接口: http://39.77.163.166:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.40 M/s, 分辨率: None
ID: 7209334912442188935, 名称: 东方卫视, 接口: http://106.116.126.74:4022/rtp/239.254.201.166:6359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4629136605982448777, 名称: 东方卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.47 M/s, 分辨率: None
ID: -8154135827442059634, 名称: 东方卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 541 ms, 速率: 0.34 M/s, 分辨率: None
ID: -6111874965992845355, 名称: 东方卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=f329bc87aab903188f732c568ae8ff, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 2010 ms, 速率: 0.21 M/s, 分辨率: None
ID: -3451931213780154689, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.113:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1627 ms, 速率: 0.28 M/s, 分辨率: None
ID: 3900383332503086266, 名称: 东方卫视, 接口: http://112.192.72.73:8484/rtp/239.0.0.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 535 ms, 速率: 0.27 M/s, 分辨率: None
ID: -4256334043200552716, 名称: 东方卫视, 接口: http://36.49.55.163:8800/rtp/239.37.0.243:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 568 ms, 速率: 0.33 M/s, 分辨率: None
ID: 7946061898301215743, 名称: 东方卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.183:9376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 527 ms, 速率: 0.26 M/s, 分辨率: None
ID: -5180077611061402961, 名称: 东方卫视, 接口: http://183.188.22.175:7000/rtp/226.0.2.76:8520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 530 ms, 速率: 0.01 M/s, 分辨率: None
ID: -2593128923254596564, 名称: 东方卫视, 接口: http://183.188.22.175:7000/rtp/226.0.1.248:2121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 1706 ms, 速率: 0.01 M/s, 分辨率: None
ID: 8413119715332833816, 名称: 东方卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.39 M/s, 分辨率: None
ID: -4423307133462231915, 名称: 东方卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.149:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 537 ms, 速率: 0.34 M/s, 分辨率: None
ID: -3184186026265077380, 名称: 东方卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.86:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 534 ms, 速率: 0.02 M/s, 分辨率: None
ID: 2610978269845703693, 名称: 东方卫视, 接口: http://112.192.73.197:8484/rtp/239.0.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 564 ms, 速率: 0.59 M/s, 分辨率: None
ID: 8705591049459064591, 名称: 东方卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 528 ms, 速率: 0.65 M/s, 分辨率: None
ID: -8177234841542459279, 名称: 东方卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.154:7104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 532 ms, 速率: 0.16 M/s, 分辨率: None
ID: -3816348408837079697, 名称: 东方卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.01 M/s, 分辨率: None
ID: 1941221790646494372, 名称: 东方卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 578 ms, 速率: 0.29 M/s, 分辨率: None
ID: -8565237633522934675, 名称: 东方卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.98:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.43 M/s, 分辨率: None
ID: 444474013878385941, 名称: 东方卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 535 ms, 速率: 0.64 M/s, 分辨率: None
ID: 8309210641533551376, 名称: 东方卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 530 ms, 速率: 0.02 M/s, 分辨率: None
ID: -5942974351346338524, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 567 ms, 速率: 0.35 M/s, 分辨率: None
ID: 3669212353871037524, 名称: 东方卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.02 M/s, 分辨率: None
ID: -2466288186380547553, 名称: 东方卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.02 M/s, 分辨率: None
ID: 6612705996911993483, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 551 ms, 速率: 0.40 M/s, 分辨率: None
ID: -7837072055929039168, 名称: 东方卫视, 接口: http://36.49.55.163:8800/rtp/239.37.0.239:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 578 ms, 速率: 0.36 M/s, 分辨率: None
ID: -189802159565119805, 名称: 东方卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.128:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 543 ms, 速率: 0.33 M/s, 分辨率: None
ID: 7661400240640120816, 名称: 东方卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.99:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.01 M/s, 分辨率: None
ID: 4586433551166552818, 名称: 东方卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 554 ms, 速率: 0.39 M/s, 分辨率: None
ID: -8279823781161501254, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.114:11140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 569 ms, 速率: 0.43 M/s, 分辨率: None
ID: 9012756369294319115, 名称: 东方卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.58 M/s, 分辨率: None
ID: -316710618441152802, 名称: 东方卫视, 接口: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1327 ms, 速率: 0.14 M/s, 分辨率: None
ID: 4181240126234522159, 名称: 东方卫视, 接口: http://39.77.163.166:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.40 M/s, 分辨率: None
ID: 5796029305514851770, 名称: 东方卫视, 接口: http://218.86.184.156:8188/rtp/238.255.2.98:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5641280720408777524, 名称: 东方卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.98:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 547 ms, 速率: 0.46 M/s, 分辨率: None
ID: 2143915479855230416, 名称: 东方卫视, 接口: http://112.192.72.73:8484/rtp/239.0.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 560 ms, 速率: 0.54 M/s, 分辨率: None
ID: -7892623807129559951, 名称: 东方卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.175:9312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 516 ms, 速率: 0.26 M/s, 分辨率: None
ID: -6704357144913307775, 名称: 东方卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 529 ms, 速率: 0.02 M/s, 分辨率: None
ID: -6613937188403898913, 名称: 东方卫视, 接口: http://112.192.73.197:8484/rtp/239.0.0.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 559 ms, 速率: 0.56 M/s, 分辨率: None
ID: -3335908865372263042, 名称: 东方卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.101:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.53 M/s, 分辨率: None
ID: -3947994153064164847, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 548 ms, 速率: 0.40 M/s, 分辨率: None
ID: -7012345806079847508, 名称: 东方卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 768 ms, 速率: 0.01 M/s, 分辨率: None
ID: 9179015005525401802, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1575 ms, 速率: 0.42 M/s, 分辨率: None
ID: -3283876984777642438, 名称: 东方卫视, 接口: http://123.179.63.66:4022/rtp/239.29.0.97:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 598 ms, 速率: 0.05 M/s, 分辨率: None
ID: 7979897227418968356, 名称: 东方卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.34 M/s, 分辨率: None
ID: 7792636050984621167, 名称: 东方卫视, 接口: http://220.167.170.203:4000/rtp/239.120.1.121:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 584 ms, 速率: 0.32 M/s, 分辨率: None
ID: -6265586628379635747, 名称: 东方卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 645 ms, 速率: 0.85 M/s, 分辨率: None
ID: 8565699652234278744, 名称: 东方卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.127:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 561 ms, 速率: 0.31 M/s, 分辨率: None
ID: -842094401393117802, 名称: 东方卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 542 ms, 速率: 0.23 M/s, 分辨率: None
ID: 4423574481219905251, 名称: 东方卫视, 接口: http://39.77.163.166:4002/rtp/239.253.254.96:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.05 M/s, 分辨率: None
ID: -3318485926650221156, 名称: 东方卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 556 ms, 速率: 0.38 M/s, 分辨率: None
ID: -8557782855828269264, 名称: 东方卫视, 接口: http://112.192.72.73:8484/rtp/239.0.0.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 532 ms, 速率: 0.12 M/s, 分辨率: None
ID: -1562701260357800775, 名称: 东方卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.17:9606, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1554 ms, 速率: 0.17 M/s, 分辨率: None
ID: -1594108352442958099, 名称: 东方卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.94:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.49 M/s, 分辨率: None
ID: -2940466502603459353, 名称: 东方卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.115:11150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 562 ms, 速率: 0.50 M/s, 分辨率: None
ID: 5413216806488429112, 名称: 东方卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.73:6456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 520 ms, 速率: 0.13 M/s, 分辨率: None
ID: 8970413917695598421, 名称: 东方卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.133:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 548 ms, 速率: 0.39 M/s, 分辨率: None
ID: -2624098374906324857, 名称: 东方卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.17:9606, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 563 ms, 速率: 0.38 M/s, 分辨率: None
ID: -334457209042453412, 名称: 东方卫视, 接口: http://116.2.169.182:4010/rtp/232.0.0.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 541 ms, 速率: 0.35 M/s, 分辨率: None
ID: -8918924256606362311, 名称: 东方卫视, 接口: http://112.192.73.197:8484/rtp/239.0.0.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 551 ms, 速率: 0.54 M/s, 分辨率: None
ID: -6057609708995013393, 名称: 东方卫视, 接口: http://36.49.55.163:8800/rtp/239.37.0.240:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1595 ms, 速率: 0.26 M/s, 分辨率: None
ID: 3848178895714094881, 名称: 东方卫视, 接口: http://112.192.73.197:8484/rtp/239.0.0.201:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 570 ms, 速率: 0.83 M/s, 分辨率: None
