ID: 7497017846229605495, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 438 ms, 速率: 2.87 M/s, 分辨率: None
ID: 883906020492778722, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/538.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7418591177059090933, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/619.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5432061631338919243, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/787.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 568 ms, 速率: 7.99 M/s, 分辨率: None
ID: 8803276976440216740, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/788.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 593 ms, 速率: 7.86 M/s, 分辨率: None
ID: -302825495326867578, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/467.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10389 ms, 速率: 0.12 M/s, 分辨率: None
ID: -7609125399894194060, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/977.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 398330538904767104, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1140365258863657073, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/1942.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1075036934415832830, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/572.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10557 ms, 速率: 0.45 M/s, 分辨率: None
ID: -154093816392404747, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7373854355578678736, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/833.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10013 ms, 速率: 0.11 M/s, 分辨率: None
ID: 2744770211002622419, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2036.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 980376427957630986, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2037.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4508136943394646647, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2038.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7974375360134548269, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2039.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5501105618765731173, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2041.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8688188975946748148, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2042.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 748109122357498677, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2043.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8053560273327981667, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2044.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3088482826558637687, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2098.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7985261558445331553, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2099.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -467741331831573828, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2327.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5295403132235767448, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2269.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4159153135861599225, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2435.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -749839830654127291, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2505.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4764225478843521162, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5518122123351599840, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/3005.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5113620983824276939, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/2761.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5241034464496021301, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/3147.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5295975777346135164, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/3061.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6417869045434870620, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/3279.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -462093990817331048, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/3622.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9001773934470442491, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/3647.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4822017479948875602, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/3896.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3695027358089257261, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/4022.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1038807259106169230, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/5951.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 12.20 M/s, 分辨率: None
ID: -4797944286612977000, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/5952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9 ms, 速率: 10.78 M/s, 分辨率: None
ID: -1077194720770075537, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/5953.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9 ms, 速率: 12.91 M/s, 分辨率: None
ID: 8997999492977351434, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6106.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 14.11 M/s, 分辨率: None
ID: -8438757871933965141, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6107.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 40 ms, 速率: 2.28 M/s, 分辨率: None
ID: -1551849634187631636, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 13.89 M/s, 分辨率: None
ID: 6258341645867976332, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6108.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 15.55 M/s, 分辨率: None
ID: 7515759755378342784, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 47 ms, 速率: 1.96 M/s, 分辨率: None
ID: 3314658932042886400, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6111.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 47 ms, 速率: 2.01 M/s, 分辨率: None
ID: -4609859686145063434, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6112.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 13.20 M/s, 分辨率: None
ID: -4289119961668142022, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6248.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 15.25 M/s, 分辨率: None
ID: -10259668785721675, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/5929.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1625 ms, 速率: 0.02 M/s, 分辨率: None
ID: -874485247342261547, 名称: 江苏卫视, 接口: http://39.96.223.196:10003/623899368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2754249194558458490, 名称: 江苏卫视, 接口: http://45.192.97.170:8880/play/6249.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 17.46 M/s, 分辨率: None
ID: -28742970490048337, 名称: 江苏卫视, 接口: http://39.96.223.196:10003/626064714, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5099130484922882303, 名称: 江苏卫视, 接口: http://39.96.223.196:10003/626064697, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 37144777518143899, 名称: 江苏卫视, 接口: http://39.96.223.196:10003/626065193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5310463574302166877, 名称: 江苏卫视, 接口: http://183.233.155.69:8001/623899368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2669428099599863511, 名称: 江苏卫视, 接口: http://39.96.223.196:10003/qilin.php?id=jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: 592 ms, 速率: 4.23 M/s, 分辨率: None
ID: -3811151064093636507, 名称: 江苏卫视, 接口: http://121.23.132.38:7788/623899368, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7078985983975317569, 名称: 江苏卫视, 接口: http://183.233.155.69:8001/626064714, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2651050743412019453, 名称: 江苏卫视, 接口: http://121.23.132.38:7788/626064714, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -766242153212122773, 名称: 江苏卫视, 接口: http://183.233.155.69:8001/626064697, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7884924515137000320, 名称: 江苏卫视, 接口: http://121.23.132.38:7788/626064697, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1919791738242511196, 名称: 江苏卫视, 接口: http://183.233.155.69:8001/626065193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4020105508318002801, 名称: 江苏卫视, 接口: http://121.23.132.38:7788/626065193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8726446991560171265, 名称: 江苏卫视, 接口: http://110.178.145.22:8188/udp/239.1.1.35:8035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9040032478875604908, 名称: 江苏卫视, 接口: http://171.213.241.124:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5423614838894307977, 名称: 江苏卫视, 接口: http://171.213.152.48:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7185244014489785476, 名称: 江苏卫视, 接口: http://113.119.26.139:58888/udp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 381646270941716238, 名称: 江苏卫视, 接口: http://hk-2.qwq.fan:49160/proxy/waIFGX0RI1rtmuP0jPNM9L2XM5uPqx0WQbGZiPEKECU.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6197638449687845850, 名称: 江苏卫视, 接口: http://171.213.239.115:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 117642207000757247, 名称: 江苏卫视, 接口: http://171.213.243.249:8188/udp/239.93.0.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -984442209399208240, 名称: 江苏卫视, 接口: http://120.196.232.124:8088/PLTV/651/224/3221227613/1.m3u8?HlsProfileId=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4012447292568045701, 名称: 江苏卫视, 接口: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4947577176162371587, 名称: 江苏卫视, 接口: https://yangshipin.cn/tv/home?pid=600002521, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -270658357764141463, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/6043.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 15.03 M/s, 分辨率: None
ID: -8690887702300677376, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/6042.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7 ms, 速率: 14.82 M/s, 分辨率: None
ID: -80091822896486903, 名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1324 ms, 速率: 3.03 M/s, 分辨率: None
ID: 7692411464535879083, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/3552.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2430518590887519672, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/3456.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8005157722055966345, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/5841.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 208 ms, 速率: 19.79 M/s, 分辨率: None
ID: 7538053212012006808, 名称: 江西卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.89:10890, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 541 ms, 速率: 0.40 M/s, 分辨率: None
ID: 5757429133982544012, 名称: 江西卫视, 接口: http://115.171.216.46:4000/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 575 ms, 速率: 0.34 M/s, 分辨率: None
ID: -7130647158238036031, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/5869.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 210 ms, 速率: 10.03 M/s, 分辨率: None
ID: 7387200632468025660, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/3663.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8756420950911636038, 名称: 江西卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.19:6145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 526 ms, 速率: 0.40 M/s, 分辨率: None
ID: 1120000735126518955, 名称: 江西卫视, 接口: http://45.192.97.170:8880/play/533.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1668064840414116075, 名称: 江西卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.19:6145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 528 ms, 速率: 0.74 M/s, 分辨率: None
ID: -8625042608979027975, 名称: 江西卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.47:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 524 ms, 速率: 0.42 M/s, 分辨率: None
ID: 4696200705202981475, 名称: 江西卫视, 接口: http://171.119.206.142:6000/rtp/226.0.2.54:8344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 537 ms, 速率: 0.62 M/s, 分辨率: None
