ID: 7744776761085072959, 名称: CCTV-1, 接口: http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9001432170930071543, 名称: astroAec, 接口: http://67.220.67.246:2347/livehttpplay?channel_id=20703, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8845365828774410820, 名称: astroAec, 接口: focus169.org:26571/64124c2d0006c6eba0d384f41e28720a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5773545091770294498, 名称: astroAec, 接口: focus169.org:26571/64124c700006cf30a0d48aaf01411bf2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7049672544538336029, 名称: astroAec, 接口: https://sc2022.stream-link.org/tv2306.php?id=h25, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3774668572246232992, 名称: astroAec, 接口: http://45.192.97.170:8880/play/808.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 315 ms, 速率: 21.61 M/s, 分辨率: 1920x1080
ID: -4366807843087289474, 名称: 亚洲旅游台, 接口: http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2381586606012114077, 名称: astroAod, 接口: http://45.192.97.170:8880/play/951.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6298459842066585159, 名称: 德国之声, 接口: http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10433 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 5058445781476866964, 名称: astroAod, 接口: http://67.220.67.246:2347/livehttpplay?channel_id=20707, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7177612304685199627, 名称: astroAod, 接口: http://45.192.97.170:8880/play/864.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3024271863985541815, 名称: astroAod, 接口: http://45.192.97.170:8880/play/807.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 324 ms, 速率: 24.44 M/s, 分辨率: 1920x1080
ID: -5247541248315063768, 名称: astro欢喜, 接口: http://45.192.97.170:8880/play/866.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1158 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -3587847973240805447, 名称: astroAec, 接口: http://45.192.97.170:8880/play/907.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 754 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 6867634792090939891, 名称: astro欢喜, 接口: http://67.220.67.246:2347/livehttpplay?channel_id=20705, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4371413483117039901, 名称: astro欢喜, 接口: http://45.192.97.170:8880/play/764.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 744 ms, 速率: 7.96 M/s, 分辨率: 1920x1080
ID: 8170028943828402828, 名称: astro爱奇艺, 接口: http://iptv.4666888.xyz/iptv2A.php?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6857975561473963447, 名称: astro爱奇艺, 接口: starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1795669133748397974, 名称: astroAec, 接口: http://45.192.97.170:8880/play/865.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 805 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -3844595036911854464, 名称: SMArt知识, 接口: http://220.135.64.124:5050/litv-longturn19/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1663229188035922638, 名称: astroAec, 接口: http://45.192.97.170:8880/play/952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 799 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 8809034091811097442, 名称: SMArt知识, 接口: starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4788744402698000908, 名称: Ftv1时代东, 接口: starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8233267654149616732, 名称: Ftv1时代西, 接口: starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3937629673648973991, 名称: Ftv2时代, 接口: starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 533858196568742034, 名称: SMArt知识, 接口: http://75.127.89.169:35441/endday20260630.php?id=757, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3787966786042637374, 名称: 壹电影, 接口: starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3464998975402711486, 名称: 壹电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8600889792519088469, 名称: 壹综合, 接口: 147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6331063949034345405, 名称: 壹电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5151155891493685636, 名称: ELta综合, 接口: http://75.127.89.169:35441/endday20260630.php?id=667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3191690196149589811, 名称: ELta影剧, 接口: starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3223311901821307688, 名称: ELta影剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=663#http://75.127.89.169:35441/endday20260630.php?id=666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7885504433816700780, 名称: astroAod, 接口: http://45.192.97.170:8880/play/906.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1822 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -9019416745345517711, 名称: astro欢喜, 接口: http://45.192.97.170:8880/play/947.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 792 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 3819217511509098761, 名称: astro欢喜, 接口: http://45.192.97.170:8880/play/902.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 764 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -3403359139558292180, 名称: SMArt知识, 接口: http://220.135.64.124:5050/li-litv-longturn19/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5067498542033678045, 名称: 国会频贰, 接口: http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 2794 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -2662581838866610529, 名称: 国会频壹, 接口: http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10734 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 2342682904605287182, 名称: 国会频壹, 接口: http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 399 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1173540894837332935, 名称: 闽新闻大白话, 接口: http://220.135.64.124:5050/ofiii202/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3350687533971844285, 名称: 国会频壹, 接口: http://220.135.64.124:5050/li-4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7095032316708146353, 名称: 文茜世界周报, 接口: http://220.135.64.124:5050/ofiii203/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9142163732547435618, 名称: 国会频贰, 接口: http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 681 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7276732967633990358, 名称: 大新闻大爆卦, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10222 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -5133920250430750866, 名称: 国会频贰, 接口: http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
ID: -942267326206642474, 名称: 文茜财经周报, 接口: http://220.135.64.124:5050/ofiii205/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8692193652020857284, 名称: 闽环球大战线, 接口: http://220.135.64.124:5050/ofiii206/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2786111379052356941, 名称: 超级综艺, 接口: http://36.158.153.134/wh7f454c46tw1910054539_1482728130/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2211281379697923531, 名称: 超级综艺, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2104693525061080191, 名称: 金牌综艺, 接口: http://36.158.153.144/wh7f454c46tw1919605413_968576001/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2764690772100109156, 名称: 金牌综艺, 接口: http://gslbserv.itv.cmvideo.cn:80/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5060271655388709991, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1268.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 165 ms, 速率: 4.33 M/s, 分辨率: 1280x720
ID: -8396945838549400002, 名称: 闽寰宇全视界, 接口: http://220.135.64.124:5050/ofiii204/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10216 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -8579748638052778519, 名称: 闽南国民大会, 接口: http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10298 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 601423079433798036, 名称: 闽少康战情室, 接口: http://220.135.64.124:5050/ofiii207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10006 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -2145438803511379991, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 773 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 6344654097494790422, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1097.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 768 ms, 速率: 0.98 M/s, 分辨率: 1280x720
ID: -622585352297636479, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1154.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 803 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: -6899257151559778282, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1211.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 779 ms, 速率: 0.04 M/s, 分辨率: 1280x720
ID: 701413782164422410, 名称: 笑傲江湖 第1季, 接口: http://45.192.97.170:8880/play/1175.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 773 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: 2902080949280127324, 名称: 周星驰, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 427 ms, 速率: 3.74 M/s, 分辨率: 1920x1080
ID: -5754504046842463677, 名称: 周星驰, 接口: http://cfss.cc/cdn/huya/11336587.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2564727580653544511, 名称: 笑傲江湖 第1季, 接口: http://45.192.97.170:8880/play/1118.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 777 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: -1939778181710809015, 名称: 周星驰, 接口: http://cfss.cc/cdn/huya/11342412.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4456258793315487558, 名称: 周星驰, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8422735700465323764, 名称: 周星驰, 接口: http://39.153.130.167:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 418611140239814661, 名称: 周星驰, 接口: http://222.186.39.21:35466/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1360053062617040648, 名称: 刘德华, 接口: http://cfss.cc/cdn/huya/11342424.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1041335686530769680, 名称: 成龙, 接口: http://cfss.cc/cdn/huya/11342386.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -382071872090379447, 名称: 李连杰, 接口: http://cfss.cc/cdn/huya/11342390.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1369082884744321360, 名称: 笑傲江湖 第2季, 接口: http://45.192.97.170:8880/play/1231.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 762 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 8156657019961330557, 名称: 林正英, 接口: http://cfss.cc/cdn/huya/11342421.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6785256405478757103, 名称: 周润发, 接口: http://cfss.cc/cdn/huya/11342387.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -352488972366139110, 名称: 甄子丹, 接口: http://cfss.cc/cdn/huya/11352935.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4298978154284665800, 名称: 笑傲江湖 第2季, 接口: http://45.192.97.170:8880/play/1150.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 766 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: -2381097717363657106, 名称: 王晶, 接口: http://cfss.cc/cdn/huya/11602058.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1524804537245366296, 名称: 沈腾, 接口: http://cfss.cc/cdn/huya/11601968.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5855074687990185418, 名称: 黄渤, 接口: http://cfss.cc/cdn/huya/11352876.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
