ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 581 ms, 速率: 8.05 M/s, 分辨率: 1280x720
ID: 6759572051730048484, 名称: 朝阳融媒, 接口: http://123.118.54.216:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 454 ms, 速率: 0.94 M/s, 分辨率: None
ID: -3837079374122444792, 名称: 朝阳融媒, 接口: http://114.254.37.70:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.84 M/s, 分辨率: None
ID: -12169025696545615, 名称: 密云电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 515 ms, 速率: 0.05 M/s, 分辨率: None
ID: 2913506272333238906, 名称: 密云电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 582 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3129418749356497707, 名称: 密云电视台, 接口: http://115.171.216.46:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 567 ms, 速率: 0.07 M/s, 分辨率: None
ID: -3512110406165513845, 名称: 密云电视台, 接口: http://123.118.56.82:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 438 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8697498757891408705, 名称: 密云电视台, 接口: http://111.196.130.150:20000/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 430 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3455490523906813787, 名称: 密云电视台, 接口: http://114.254.86.222:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6342938961579431254, 名称: 密云电视台, 接口: http://221.220.128.207:8012/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 445 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: -148206118076022761, 名称: 密云电视台, 接口: http://114.254.85.193:4022/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9732 ms, 速率: 0.00 M/s, 分辨率: None
ID: 946084927272847255, 名称: 密云电视台, 接口: http://114.254.39.79:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8978578530337379580, 名称: 房山电视台, 接口: http://221.220.128.207:8012/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 444 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 7517902189984185833, 名称: 密云电视台, 接口: http://114.254.37.70:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 630 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -1370893789455562238, 名称: 密云电视台, 接口: http://123.118.54.216:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 0.65 M/s, 分辨率: None
ID: 3473556956464664851, 名称: 房山电视台, 接口: http://115.171.216.46:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 597 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 777648989540149982, 名称: 房山电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 658 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3705723215966840633, 名称: 房山电视台, 接口: http://114.254.86.222:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 540 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 725518718700366943, 名称: 房山电视台, 接口: http://111.196.130.150:20000/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8465482808591942983, 名称: 房山电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 551 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4678620443363176006, 名称: 房山电视台, 接口: http://123.118.56.82:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 493 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -5491128528289253698, 名称: 房山电视台, 接口: http://114.254.37.70:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 540 ms, 速率: 0.96 M/s, 分辨率: None
ID: 3811569453765127139, 名称: 房山电视台, 接口: http://114.254.85.193:4022/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8416 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2125744952648336611, 名称: 房山电视台, 接口: http://114.254.39.79:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1006 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3199727353723562582, 名称: 房山电视台, 接口: http://123.118.54.216:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 433 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 92992072119686952, 名称: 通州融媒, 接口: http://221.220.128.207:8012/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 439 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: 6083569909616759608, 名称: 通州融媒, 接口: http://114.254.36.246:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 541 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: -6486246793750579198, 名称: 通州融媒, 接口: http://123.118.56.82:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 436 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -4837838904720007481, 名称: 通州融媒, 接口: http://111.196.130.150:20000/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 423 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -7922605432184893347, 名称: 通州融媒, 接口: http://114.254.86.222:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 766 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 476479548717772907, 名称: 通州融媒, 接口: http://114.254.39.79:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5007 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7433813143939699258, 名称: 通州融媒, 接口: http://114.254.85.193:4022/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5997 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3555504366987144428, 名称: 通州融媒, 接口: http://114.254.37.70:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 561 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -5142945443838715173, 名称: 通州融媒, 接口: http://123.118.54.216:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.80 M/s, 分辨率: None
ID: -8956147215770984321, 名称: 睛彩竞技, 接口: http://45.192.97.170:8880/play/2082.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7050646647436285255, 名称: 睛彩竞技, 接口: http://123.118.56.82:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 445 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2811806974600308098, 名称: 睛彩竞技, 接口: http://221.220.128.207:8012/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 440 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 5730853588288860687, 名称: 睛彩竞技, 接口: http://45.192.97.170:8880/play/3006.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5271086031647562497, 名称: 睛彩竞技, 接口: http://45.192.97.170:8880/play/2176.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8112097454334684862, 名称: 睛彩竞技, 接口: http://45.192.97.170:8880/play/2886.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8405072253201134488, 名称: 睛彩竞技, 接口: http://45.192.97.170:8880/play/3239.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5778008725069873344, 名称: 睛彩竞技, 接口: http://111.196.130.150:20000/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 918732624550334544, 名称: 睛彩竞技, 接口: http://114.254.86.222:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 531 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 6090515155303691593, 名称: 睛彩竞技, 接口: http://36.158.153.172/wh7f454c46tw2295914410_1467947908/000000001000/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4426775226069202395, 名称: 睛彩竞技, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000270001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1397034904917605908, 名称: 睛彩竞技, 接口: http://114.254.36.246:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 640 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -5874050492050033129, 名称: 睛彩竞技, 接口: http://36.158.153.144/wh7f454c46tw2335630089_-357676986/000000001000/1000000006000270001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6524117959426697677, 名称: 睛彩竞技, 接口: http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2926735478497599302, 名称: 上海卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 299 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 18729058309472650, 名称: 睛彩竞技, 接口: http://114.254.85.193:4022/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 293 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5841530164277768131, 名称: 睛彩竞技, 接口: http://114.254.37.70:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 532 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -9187137620099439539, 名称: 上海卫视, 接口: http://45.192.97.170:8880/play/2158.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8865402459491415042, 名称: 睛彩竞技, 接口: http://112.109.206.208:9999/rtp/239.255.40.208:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1457079556303366521, 名称: 睛彩竞技, 接口: http://123.118.54.216:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 113 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8179217539527238156, 名称: 上海卫视, 接口: http://112.27.235.94:8000/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10223 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 3311024087900200153, 名称: 上海新闻综合, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4887583313042589909, 名称: 上海新闻综合, 接口: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 2483 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -7391911431285104500, 名称: 上海纪实, 接口: http://45.192.97.170:8880/play/3055.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7783381802941745442, 名称: 上海新闻综合, 接口: http://45.192.97.170:8880/play/37.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7484408241692213635, 名称: 上海纪实, 接口: http://45.192.97.170:8880/play/2528.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3929128061734941205, 名称: 上海新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.193:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1567 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 7542606994553421969, 名称: 上海纪实, 接口: http://45.192.97.170:8880/play/3800.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9165670321426183602, 名称: 上海卫视, 接口: http://110.178.145.70:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 574 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -6315206137481331827, 名称: 上海纪实, 接口: http://45.192.97.170:8880/play/3801.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1253448337145192026, 名称: 上海纪实, 接口: http://45.192.97.170:8880/play/3926.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8179980757993934695, 名称: 上海第一财经, 接口: http://45.192.97.170:8880/play/5946.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6 ms, 速率: 17.21 M/s, 分辨率: None
ID: 7838811315919144284, 名称: 上海纪实, 接口: http://45.192.97.170:8880/play/3927.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 213912933820743748, 名称: 全纪实, 接口: http://45.192.97.170:8880/play/3802.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7205846257965876970, 名称: 上海第一财经, 接口: http://45.192.97.170:8880/play/5966.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 908 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8370599926806984559, 名称: 全纪实, 接口: http://45.192.97.170:8880/play/3803.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8481472689631522583, 名称: 上海新闻综合, 接口: http://223.167.230.155:4022/rtp/239.45.3.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10858 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5378924722533899167, 名称: 全纪实, 接口: http://45.192.97.170:8880/play/3928.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1032320322987095330, 名称: 全纪实, 接口: http://45.192.97.170:8880/play/3929.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4849621987102130587, 名称: 上海第一财经, 接口: http://115.211.1.213:8001/udp/233.50.200.125:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 571 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -6089040359324299577, 名称: 法治天地, 接口: http://45.192.97.170:8880/play/3084.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5468513241493962142, 名称: 法治天地, 接口: http://45.192.97.170:8880/play/2529.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -573910995770196510, 名称: 法治天地, 接口: http://45.192.97.170:8880/play/2623.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1947177831257680058, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 475 ms, 速率: 3.05 M/s, 分辨率: 1280x720
ID: -3000774960920191506, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 500 ms, 速率: 3.48 M/s, 分辨率: 1280x720
ID: -3312080137159674526, 名称: 广东珠江, 接口: http://45.192.97.170:8880/play/934.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 982 ms, 速率: 26.51 M/s, 分辨率: 1920x1080
ID: -4022985236560747190, 名称: 法治天地, 接口: http://45.192.97.170:8880/play/3188.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5773015226535375043, 名称: 上海第一财经, 接口: http://223.167.230.155:4022/rtp/239.45.3.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10009 ms, 速率: 0.00 M/s, 分辨率: None
