ID: 457375547055397997, 名称: 山东卫视, 接口: http://222.67.177.132/rtp/239.45.3.238:5140$上海电信组播源-cache:222.67.177.132, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -98063084671793983, 名称: 第一剧场, 接口: http://36.47.83.64/rtp/239.111.205.65:5140$陕西电信组播源-cache:36.47.83.64, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5856634861902496540, 名称: 第一剧场, 接口: http://219.145.20.41/rtp/239.111.205.65:5140$陕西电信组播源-cache:219.145.20.41, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6614876567065020232, 名称: 第一剧场, 接口: http://202.100.46.58/rtp/239.111.205.65:5140$陕西电信组播源-cache:202.100.46.58, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3708239972120404663, 名称: 第一剧场, 接口: http://117.32.84.215/rtp/239.111.205.65:5140$陕西电信组播源-cache:117.32.84.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-渭南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5507508346102524996, 名称: 第一剧场, 接口: http://113.140.86.162/rtp/239.111.205.65:5140$陕西电信组播源-cache:113.140.86.162, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -975740882870622653, 名称: 第一剧场, 接口: http://124.116.170.138/rtp/239.111.205.65:5140$陕西电信组播源-cache:124.116.170.138, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8235324061213055605, 名称: 第一剧场, 接口: http://124.116.183.146/rtp/239.111.205.65:5140$陕西电信组播源-cache:124.116.183.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1647529220946057237, 名称: 风云剧场, 接口: http://180.213.174.225/rtp/239.5.0.68:5000$天津电信组播源-cache:180.213.174.225, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7831524643703223643, 名称: 风云剧场, 接口: http://180.213.174.225/rtp/239.5.1.123:5000$天津电信组播源-cache:180.213.174.225, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7404352105869141391, 名称: 风云剧场, 接口: http://180.105.209.130/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.105.209.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3300210896845976977, 名称: 风云剧场, 接口: http://180.117.246.93/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.117.246.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6664710591383801014, 名称: 风云剧场, 接口: http://180.105.201.25/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.105.201.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8923567363239835557, 名称: 风云剧场, 接口: http://180.107.7.220/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.107.7.220, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8887216320668341407, 名称: 风云剧场, 接口: http://180.102.252.23/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.102.252.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1595481652114553371, 名称: 风云剧场, 接口: http://222.189.250.92/rtp/239.49.9.10:6000$江苏电信组播源-cache:222.189.250.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2078623649238272844, 名称: 风云剧场, 接口: http://121.233.165.155/rtp/239.49.9.10:6000$江苏电信组播源-cache:121.233.165.155, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3532527441292568792, 名称: 风云剧场, 接口: http://180.113.103.229/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.113.103.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3269017331057873082, 名称: 风云剧场, 接口: http://180.127.229.219/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.127.229.219, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4385875857061843788, 名称: 风云剧场, 接口: http://221.225.73.7/rtp/239.49.9.10:6000$江苏电信组播源-cache:221.225.73.7, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7058409554699676791, 名称: 风云剧场, 接口: http://121.232.178.75/rtp/239.49.9.10:6000$江苏电信组播源-cache:121.232.178.75, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1988569569236341119, 名称: 风云剧场, 接口: http://58.221.214.82/rtp/239.49.9.10:6000$江苏电信组播源-cache:58.221.214.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 319418562101360517, 名称: 风云剧场, 接口: http://117.86.50.46/rtp/239.49.9.10:6000$江苏电信组播源-cache:117.86.50.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6498909166379088111, 名称: 风云剧场, 接口: http://117.60.60.50/rtp/239.49.9.10:6000$江苏电信组播源-cache:117.60.60.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5155302242045903523, 名称: 风云剧场, 接口: http://117.86.48.191/rtp/239.49.9.10:6000$江苏电信组播源-cache:117.86.48.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6431651027523595091, 名称: 风云剧场, 接口: http://180.121.245.92/rtp/239.49.9.10:6000$江苏电信组播源-cache:180.121.245.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1266137350576189873, 名称: 风云剧场, 接口: http://121.234.134.46/rtp/239.49.9.10:6000$江苏电信组播源-cache:121.234.134.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3884654224957885946, 名称: 风云剧场, 接口: http://221.225.226.47/rtp/239.49.9.10:6000$江苏电信组播源-cache:221.225.226.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9054442694259570295, 名称: 风云剧场, 接口: http://180.105.209.130/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.105.209.130, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5970901794324177223, 名称: 风云剧场, 接口: http://180.117.246.93/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.117.246.93, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8672492493100475605, 名称: 风云剧场, 接口: http://180.105.201.25/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.105.201.25, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4741416534972277068, 名称: 风云剧场, 接口: http://180.107.7.220/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.107.7.220, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 547146721450460118, 名称: 风云剧场, 接口: http://180.102.252.23/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.102.252.23, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7387913716994700108, 名称: 风云剧场, 接口: http://222.189.250.92/rtp/239.49.1.65:6000$江苏电信组播源-cache:222.189.250.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3635774250953226866, 名称: 风云剧场, 接口: http://121.233.165.155/rtp/239.49.1.65:6000$江苏电信组播源-cache:121.233.165.155, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8429112993679464752, 名称: 风云剧场, 接口: http://180.113.103.229/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.113.103.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4788298295394915412, 名称: 风云剧场, 接口: http://180.127.229.219/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.127.229.219, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -195161492381344462, 名称: 风云剧场, 接口: http://221.225.73.7/rtp/239.49.1.65:6000$江苏电信组播源-cache:221.225.73.7, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3402174997580568043, 名称: 风云剧场, 接口: http://121.232.178.75/rtp/239.49.1.65:6000$江苏电信组播源-cache:121.232.178.75, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8092057790252139312, 名称: 风云剧场, 接口: http://58.221.214.82/rtp/239.49.1.65:6000$江苏电信组播源-cache:58.221.214.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8824396448109887312, 名称: 风云剧场, 接口: http://117.86.50.46/rtp/239.49.1.65:6000$江苏电信组播源-cache:117.86.50.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9083376729836010173, 名称: 风云剧场, 接口: http://117.60.60.50/rtp/239.49.1.65:6000$江苏电信组播源-cache:117.60.60.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4426705198624629434, 名称: 风云剧场, 接口: http://117.86.48.191/rtp/239.49.1.65:6000$江苏电信组播源-cache:117.86.48.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5328472784270385268, 名称: 风云剧场, 接口: http://180.121.245.92/rtp/239.49.1.65:6000$江苏电信组播源-cache:180.121.245.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 701681342292113056, 名称: 风云剧场, 接口: http://121.234.134.46/rtp/239.49.1.65:6000$江苏电信组播源-cache:121.234.134.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6344830355731830827, 名称: 风云剧场, 接口: http://221.225.226.47/rtp/239.49.1.65:6000$江苏电信组播源-cache:221.225.226.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6034735030666698669, 名称: 风云剧场, 接口: http://106.5.174.246/rtp/239.252.219.89:5140$江西电信组播源-cache:106.5.174.246, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1570389488774464240, 名称: 风云剧场, 接口: http://218.87.237.106/rtp/239.252.219.89:5140$江西电信组播源-cache:218.87.237.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5148654723386117417, 名称: 风云剧场, 接口: http://115.148.103.144/rtp/239.252.219.89:5140$江西电信组播源-cache:115.148.103.144, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 367415509874531697, 名称: 风云剧场, 接口: http://218.87.237.105/rtp/239.252.219.89:5140$江西电信组播源-cache:218.87.237.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2821063239385467491, 名称: 风云剧场, 接口: http://115.148.107.107/rtp/239.252.219.89:5140$江西电信组播源-cache:115.148.107.107, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7330326627286867877, 名称: 风云剧场, 接口: http://111.78.110.235/rtp/239.252.219.89:5140$江西电信组播源-cache:111.78.110.235, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8096187585727852246, 名称: 风云剧场, 接口: http://115.148.98.221/rtp/239.252.219.89:5140$江西电信组播源-cache:115.148.98.221, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
