ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 712 ms, 速率: 2.86 M/s, 分辨率: 1280x720
ID: 4326166144077991711, 名称: 荣成综合, 接口: http://45.192.97.170:8880/play/3858.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2058001767456262298, 名称: 禹城综艺, 接口: http://144.255.31.236:6688/udp/239.21.1.242:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1447 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 1158781876552143835, 名称: 牟平生活, 接口: http://144.255.31.236:6688/udp/239.21.2.11:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8594817784042432531, 名称: 夏津公共, 接口: http://144.255.31.236:6688/udp/239.21.1.102:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1048 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -3499664421793502778, 名称: 牟平新闻, 接口: http://144.255.31.236:6688/udp/239.21.2.10:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1533 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 1633544133388167488, 名称: 安丘综合, 接口: http://144.255.31.236:6688/udp/239.21.2.13:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 398 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -3219948988110946274, 名称: 牟平新闻, 接口: http://45.192.97.170:8880/play/3882.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5671340348782103487, 名称: 蓬莱新闻, 接口: http://45.192.97.170:8880/play/3860.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7107280551092122820, 名称: 平阴综合, 接口: http://45.192.97.170:8880/play/3513.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2983 ms, 速率: 2.21 M/s, 分辨率: 1920x1080
ID: -2681670051033049021, 名称: 沂水综合, 接口: http://45.192.97.170:8880/play/3527.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3518 ms, 速率: 1.72 M/s, 分辨率: 1920x1080
ID: 6321231851677884328, 名称: 海洋频道, 接口: http://39.77.26.51:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10309 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 184410243687286577, 名称: 海洋频道, 接口: http://39.77.24.74:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10122 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3748298270118564584, 名称: 海洋频道, 接口: http://39.77.26.149:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10599 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2364410237505705632, 名称: 海洋频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 456 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1319193076234269098, 名称: 海洋频道, 接口: http://39.77.24.219:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -2580401130439990829, 名称: 北京体育休闲, 接口: http://115.171.216.46:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2174 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -746566237677863641, 名称: 海洋频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 399 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8356367554120539991, 名称: 海洋频道, 接口: http://39.77.24.35:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4764868267671070545, 名称: 北京新闻, 接口: http://114.242.62.109:888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10275 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 4273487897082453431, 名称: 北京体育休闲, 接口: http://115.171.216.32:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8311623595005539662, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10451 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 472184070025561174, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10381 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -3696512554637897084, 名称: 北京体育休闲, 接口: http://221.220.135.48:8012/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 450 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -4786260598328275513, 名称: 北京体育休闲, 接口: http://114.254.34.226:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10747 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7699019424530161662, 名称: 北京体育休闲, 接口: http://114.254.36.246:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1972999931509846825, 名称: 北京体育休闲, 接口: http://111.196.128.199:20000/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 409 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4609913473876312140, 名称: 北京体育休闲, 接口: http://114.242.62.109:888/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10620 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -565141764285271788, 名称: 北京体育休闲, 接口: http://123.118.59.38:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10563 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5551577705657736023, 名称: 北京体育休闲, 接口: http://123.118.54.216:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 400 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7101591013427746960, 名称: 北京体育休闲, 接口: http://114.254.81.189:4022/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6863468441732128244, 名称: 北京纪实科教, 接口: http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 694 ms, 速率: 5.59 M/s, 分辨率: 1920x1080
ID: 2807837992514932736, 名称: 北京体育休闲, 接口: http://114.254.39.178:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 497 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -9188329006149930709, 名称: 北京体育休闲, 接口: http://123.118.56.203:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 419 ms, 速率: 0.86 M/s, 分辨率: None
ID: 2145851846269904756, 名称: 北京体育休闲, 接口: http://114.254.86.196:4022/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 410 ms, 速率: 0.66 M/s, 分辨率: None
ID: -6419783041431226873, 名称: 北京财经, 接口: http://114.242.62.109:888/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10327 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 1334493391298965481, 名称: 北京纪实科教, 接口: http://115.171.216.32:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6150961748312249804, 名称: 北京纪实科教, 接口: http://36.49.55.163:8800/rtp/239.37.0.101:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 469 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1276496669223187143, 名称: 北京生活, 接口: http://114.242.62.109:888/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10384 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 6258044842840412897, 名称: 北京纪实科教, 接口: http://115.171.216.46:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 449 ms, 速率: 0.09 M/s, 分辨率: None
ID: -139384337031579560, 名称: 北京纪实科教, 接口: http://112.109.206.208:9999/rtp/239.255.40.205:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 394 ms, 速率: 0.30 M/s, 分辨率: None
ID: 60044718887002175, 名称: 北京纪实科教, 接口: http://114.254.36.246:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10370 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2780179990620876872, 名称: 北京纪实科教, 接口: http://123.118.54.216:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 429 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8178370768133056711, 名称: 北京纪实科教, 接口: http://123.118.48.120:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1263253177663281756, 名称: 北京纪实科教, 接口: http://112.192.73.24:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10877 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7883527546054856375, 名称: 北京纪实科教, 接口: http://114.254.33.71:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3805858399641464183, 名称: 北京纪实科教, 接口: http://112.192.73.57:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10763 ms, 速率: 0.00 M/s, 分辨率: None
ID: -531936788065486507, 名称: 北京纪实科教, 接口: http://106.116.241.206:9999/rtp/239.254.200.188:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6288853220651487294, 名称: 北京纪实科教, 接口: http://123.179.60.127:4022/rtp/239.29.0.110:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 566004468672285354, 名称: 北京纪实科教, 接口: http://218.86.184.177:8188/rtp/238.255.2.107:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7748885823113785605, 名称: 北京纪实科教, 接口: http://114.254.33.136:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 278124144523777148, 名称: 北京纪实科教, 接口: http://58.46.31.182:8188/udp/239.76.254.65:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4719793162665612467, 名称: 北京纪实科教, 接口: http://114.254.81.55:4022/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6544085567772534139, 名称: 北京纪实科教, 接口: http://123.118.61.54:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1167484900109034726, 名称: 北京纪实科教, 接口: http://223.167.230.155:4022/rtp/239.45.1.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -536620933018625734, 名称: 北京纪实科教, 接口: http://202.107.163.231:5555/udp/238.125.5.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6902441840494106355, 名称: 北京纪实科教, 接口: http://58.46.29.181:8188/udp/239.76.254.65:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4255217255896875926, 名称: 北京纪实科教, 接口: http://218.86.184.61:8188/rtp/238.255.2.107:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2293045203504681549, 名称: 北京纪实科教, 接口: http://116.2.173.150:4010/rtp/232.0.0.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 362095201315491469, 名称: 北京纪实科教, 接口: http://106.59.2.32:55555/rtp/239.200.200.147:8728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 432 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 6883691464448082732, 名称: 北京纪实科教, 接口: http://120.76.248.139/live/bfgd/4200000113.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10042 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4355821656242101287, 名称: 北京纪实科教, 接口: http://106.59.2.85:55555/rtp/239.200.200.147:8728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 430 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -2079846912894542907, 名称: 北京纪实科教, 接口: http://114.254.38.150:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8650 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8385313373134689985, 名称: 北京纪实科教, 接口: http://123.118.59.73:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8183 ms, 速率: 0.00 M/s, 分辨率: None
ID: -351680072429305326, 名称: 北京纪实科教, 接口: http://58.46.28.149:8188/udp/239.76.254.65:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6376 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8028941622245191048, 名称: 北京纪实科教, 接口: http://221.220.135.48:8012/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -643723128811738398, 名称: 北京纪实科教, 接口: http://60.4.30.177:8077/rtp/239.253.93.190:6358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1667731934405700232, 名称: 北京纪实科教, 接口: http://121.29.215.65:2083/rtp/239.253.93.190:6358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6824374269412925939, 名称: 朝阳融媒, 接口: http://221.220.135.48:8012/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 406 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: -8476125897009542667, 名称: 朝阳融媒, 接口: http://114.254.34.226:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10197 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3450835161174640194, 名称: 朝阳融媒, 接口: http://114.254.36.246:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10225 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5714321652471680672, 名称: 朝阳融媒, 接口: http://115.171.216.32:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7816071199303904128, 名称: 朝阳融媒, 接口: http://123.118.59.38:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10735 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6759572051730048484, 名称: 朝阳融媒, 接口: http://123.118.54.216:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 407 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 7337508179275059308, 名称: 朝阳融媒, 接口: http://115.171.216.46:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 509 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 811722566621530583, 名称: 朝阳融媒, 接口: http://111.196.128.199:20000/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 407 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 7175757725268256205, 名称: 朝阳融媒, 接口: http://114.254.82.122:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5622670049965160124, 名称: 朝阳融媒, 接口: http://114.254.81.189:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6551319577263404061, 名称: 朝阳融媒, 接口: http://114.254.39.178:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 501 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: -4563189370408529961, 名称: 密云电视台, 接口: http://114.254.34.226:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10792 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2913506272333238906, 名称: 密云电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10477 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -579919079186253119, 名称: 朝阳融媒, 接口: http://123.118.56.203:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 419 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
