ID: 2761976080871447796, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/755.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5802696328367011317, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/ac4b0fa967e84bf2a4717ceccaf62168, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2796084585431317322, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/c99d4070646e408f8357f98e3a61a00f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7032963885043750136, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/d13048bd429c45418b6ac0e543f1a0fe, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6989616491163265535, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/610ee1162b9c41a9a5fb197d4112d16c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7190643149526455281, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/50337dd8d3b548698937526438721699, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -772357902232435394, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/4d1fe625559046a48ec9406a0792bb20, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8065912794408769909, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/8d00cefc3189495e8671ab833e73ff52, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2371006682691205817, 名称: MoMo亲子台, 接口: http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7546156410261654568, 名称: MoMo亲子台, 接口: 135.148.104.228:19806/aaaa7d1441cd4b56a30532cbfeff8ace, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1189317958081063222, 名称: 爱尔达体育台, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34866, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6709480326636000179, 名称: 卡通频道, 接口: http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1157 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -9081898424455974436, 名称: 龙华卡通台, 接口: https://www.faintv.com/channel/89, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5465830930549486314, 名称: 龙华卡通台, 接口: https://newda.msbot.dpdns.org/ofiii.php?id=litv-xinchuang01, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1518952437939967553, 名称: 卡通频道, 接口: http://125.227.210.55:8167/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2566975769990992511, 名称: Animax, 接口: 135.148.104.228:19806/e6952006394d4c1997f5c1760ca48dc7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3099455887842092086, 名称: Animax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 332 ms, 速率: 7.93 M/s, 分辨率: 1920x1080
ID: -4454544946474618553, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 2263 ms, 速率: 0.41 M/s, 分辨率: 640x360
ID: -7434527186235579552, 名称: 动物星球台, 接口: http://45.192.97.170:8880/play/384.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5047242359860450697, 名称: 动物星球台, 接口: 135.148.104.228:19806/d243042ff0a74f2f8ab038669b7d0216, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6075945375944007457, 名称: 阿里郎电视台, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1966 ms, 速率: 0.52 M/s, 分辨率: None
ID: 8752454618762058177, 名称: 美食星球, 接口: 135.148.104.228:19806/4d32cdb0e71843b8bc355c0fdf6a12ff, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3154010425811063798, 名称: 亚洲旅游台, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8492876586329887063, 名称: 亚洲旅游台, 接口: http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4905048817843764964, 名称: 亚洲旅游台, 接口: https://newda.msbot.dpdns.org/ofiii.php?id=4gtv-4gtv076, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4862429806455132206, 名称: 亚洲旅游台, 接口: 147.135.39.171:9906/69aee849000862638929820b793d53ba, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9163344784466443606, 名称: 美食星球, 接口: http://75.127.89.169:35441/endday20260630.php?id=649, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7726185497849606646, 名称: 天映频道, 接口: http://120.237.39.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 8415 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -4882002429938720633, 名称: 德国之声, 接口: http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7617409268170108742, 名称: 动物星球台, 接口: http://211.23.95.147:18881/live/22_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6035605951904929110, 名称: astroAec, 接口: 135.148.104.228:19806/60387c7d0b7c4ccb8f6b1c6d6c34c876, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6062336533409436582, 名称: astroAod, 接口: 135.148.104.228:19806/cc247ee628624c208e30ff037aafdbee, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 314213664330541829, 名称: astroAec, 接口: http://45.192.97.170:8880/play/954.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 954452944827547046, 名称: astro欢喜, 接口: 135.148.104.228:19806/1976c12dbd894d209df6b24a7f832d23, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1574586375279359006, 名称: astro欢喜, 接口: http://45.192.97.170:8880/play/955.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7383358715173354798, 名称: SMArt知识, 接口: https://newda.msbot.dpdns.org/ofiii.php?id=litv-xinchuang19, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2924430312945574273, 名称: SMArt知识, 接口: 147.135.39.171:9906/69a26dd2000059af586b102c11586f8f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5762424829373760417, 名称: EYE戏剧台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=56, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3157944395051673163, 名称: SMArt知识, 接口: https://www.faintv.com/channel/68, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -337935056158557053, 名称: 德国之声, 接口: https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Secured_Servers, 延迟: 3028 ms, 速率: 2.49 M/s, 分辨率: 1280x720
ID: 3464998975402711486, 名称: 壹电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5000609663441657776, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7827 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -3563342221676493230, 名称: 国会频壹, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv084/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4253061746193351886, 名称: 大新闻大爆卦, 接口: http://nmk.ioapk.com:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5872630126357012281, 名称: 天映频道, 接口: http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10025 ms, 速率: 0.10 M/s, 分辨率: 720x576
ID: -3223311901821307688, 名称: ELta影剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=663#http://75.127.89.169:35441/endday20260630.php?id=666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8447867355134752748, 名称: 闽寰宇全视界, 接口: http://nmk.ioapk.com:5050/ofiii204/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3609671150203952744, 名称: 闽少康战情室, 接口: http://nmk.ioapk.com:5050/ofiii207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8579748638052778519, 名称: 闽南国民大会, 接口: http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9219618498867804930, 名称: 壹电影, 接口: http://211.23.95.147:18881/live/102_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1117301450235730621, 名称: 壹综合, 接口: http://211.23.95.147:18881/live/104_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6916073294505795625, 名称: ELta综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=49, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3183915972179900533, 名称: 超级综艺, 接口: http://36.158.153.134/wh7f454c46tw1910054539_1482728130/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6972693055159172329, 名称: 超级综艺, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5930046804490164423, 名称: 金牌综艺, 接口: http://36.158.153.144/wh7f454c46tw1919605413_968576001/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5718641317197068292, 名称: 金牌综艺, 接口: http://gslbserv.itv.cmvideo.cn:80/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5949998744930683461, 名称: 欢乐集结号, 接口: http://8.155.43.98:35455/yy/1382749911, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1901 ms, 速率: 1.04 M/s, 分辨率: None
ID: 7779095665654906205, 名称: 吐槽大会 第2季, 接口: http://8.155.43.98:35455/yy/1354936145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 815 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -4301801677912494264, 名称: 欢乐集结号, 接口: http://8.155.43.98:35455/yy/1382735550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 713 ms, 速率: 0.67 M/s, 分辨率: 1280x720
ID: -1041207275529505428, 名称: 周星驰, 接口: http://192.151.150.154/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 392 ms, 速率: 15.70 M/s, 分辨率: 1920x1080
ID: -2280073620151178752, 名称: 吐槽大会 第5季, 接口: http://8.155.43.98:35455/yy/1354889009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1584 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -2478259480574978317, 名称: 周星驰, 接口: http://173.208.234.146/live/vlzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 326 ms, 速率: 10.21 M/s, 分辨率: 1920x1080
ID: 2902080949280127324, 名称: 周星驰, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 160 ms, 速率: 7.13 M/s, 分辨率: 1920x1080
ID: 5412131724601191576, 名称: 周星驰, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 334 ms, 速率: 1.53 M/s, 分辨率: 1920x1080
ID: -5027237019961329050, 名称: 周星驰, 接口: http://8.155.43.98:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -526620266116848275, 名称: 周星驰, 接口: http://39.153.130.167:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5753326131698395404, 名称: 周星驰, 接口: http://cfss.cc/cdn/huya/11336587.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5038307970338349344, 名称: 欢乐集结号, 接口: http://8.155.43.98:35455/yy/1354931582, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 7075 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -4822690306121586736, 名称: 刘德华, 接口: http://173.208.234.146/live/vlldh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 314 ms, 速率: 9.28 M/s, 分辨率: 1920x988
ID: 8853964357240980036, 名称: 周星驰, 接口: https://isus.cc/php/huya.php?id=11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1283 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 3099165332127317578, 名称: 吐槽大会 第1季, 接口: http://8.155.43.98:35455/yy/1354936210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1020 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -2183655781275132612, 名称: 周星驰, 接口: http://cfss.cc/cdn/huya/11342412.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3532113352043519794, 名称: 成龙, 接口: http://173.208.234.146/live/vlcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 233 ms, 速率: 10.50 M/s, 分辨率: 1920x816
ID: -4499521241085626874, 名称: 李连杰, 接口: http://8.155.43.98:35455/yy/74613175#http://mtw.so/69HNaP, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6217995208459888982, 名称: 李连杰, 接口: http://cfss.cc/cdn/huya/11342390.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7668024735674796114, 名称: 刘德华, 接口: http://cfss.cc/cdn/huya/11342424.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7728782899337858861, 名称: 林正英, 接口: http://173.208.234.146/live/vllzy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 301 ms, 速率: 10.38 M/s, 分辨率: 1920x1080
ID: -4145392893364675975, 名称: 笑傲江湖 第2季, 接口: http://8.155.43.98:35455/yy/1382736914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 730 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: 725112283849954578, 名称: 成龙, 接口: http://cfss.cc/cdn/huya/11342386.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8534160930520153451, 名称: 林正英, 接口: http://cfss.cc/cdn/huya/11342421.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3338775271954162527, 名称: 笑傲江湖 第1季, 接口: http://8.155.43.98:35455/yy/1382749896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1151 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -8509234017415491704, 名称: 周润发, 接口: http://173.208.234.146/live/vlzrf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 848 ms, 速率: 2.70 M/s, 分辨率: 1920x1080
