ID: 6963294394815678337, 名称: CCTV-1, 接口: http://121.237.245.222:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7498547079805071152, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 2999 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -7501859574333294322, 名称: 凤凰卫视资讯台, 接口: http://58.46.28.156:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -8306488742788521406, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3260 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -1008349876980147330, 名称: 凤凰卫视电影台, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -994369849947501472, 名称: 无线新闻, 接口: 107.150.42.186:33001/9ee1ad7e0189cfb1c472b799e1885ca7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 942688338750797449, 名称: 无线新闻, 接口: 107.150.42.186:33001/698f60e50004ef1f534711154f3edde1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7527853678169815090, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Pd]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 248 ms, 速率: 23.77 M/s, 分辨率: 1920x1080
ID: -4249507396025423937, 名称: 无线新闻, 接口: focus169.org:26571/6533f044000117a52ce97ce95ac54bb3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1066837147796368637, 名称: 无线新闻, 接口: starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6254900296591571120, 名称: 无线新闻, 接口: http://beishan008.asuscomm.com:8890/bysid/83.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 529924117253272242, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Hk]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4543610712627885840, 名称: 无线新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=6&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 187 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 1887231599764752722, 名称: 无线翡翠, 接口: 107.150.42.186:33001/698c3512000095be46e3dfc0ad9a7af1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5173267158473986045, 名称: 无线翡翠, 接口: 107.150.42.186:33001/280fce5dcdc245976fb2730f0b560df0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6138929009901681439, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Pd]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 313 ms, 速率: 47.24 M/s, 分辨率: 1920x1080
ID: 3656186921496352611, 名称: 无线翡翠, 接口: focus169.org:26571/694533620009fd15103e92fc6c853ea8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8629378036064994286, 名称: 无线翡翠, 接口: focus169.org:26571/694533c4000ab171104011fb16cd672e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1473259510143165558, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Mt]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1413809168274266591, 名称: 无线新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=6&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 191 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: 6476066557863219497, 名称: 凤凰卫视资讯台, 接口: http://58.46.28.156:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 470 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -146518975192183929, 名称: 无线明珠, 接口: 107.150.42.186:33001/4b4d807101d935ef746423a6efe1e3da, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1748114495359078785, 名称: 无线翡翠, 接口: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7555026549306260299, 名称: 无线明珠, 接口: focus169.org:26571/6533f84d00047c732d08e0ea71ab4e92, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1858107972720533270, 名称: 无线明珠, 接口: http://rihou.cc:555/tv/[Pd]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 145 ms, 速率: 18.69 M/s, 分辨率: 1920x1080
ID: 2948906699432794534, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Pd]无线翡4K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 224 ms, 速率: 73.30 M/s, 分辨率: 3840x2160
ID: 5998988899068647637, 名称: 无线明珠, 接口: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8136317263781507477, 名称: 无线明珠, 接口: http://rihou.cc:555/tv/[Mt]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4882771105733103764, 名称: 无线华丽, 接口: focus169.org:26571/681e0dfb0001dba78f5bbc03309903eb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4688392282773878069, 名称: 无线翡翠, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5190639611674555437, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[Pd]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 909 ms, 速率: 3.02 M/s, 分辨率: 1280x720
ID: 2111402560069908681, 名称: 无线星河, 接口: focus169.org:26571/693d2df5000408c1f0e9962341fb6c69, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4754946052270972166, 名称: 无线星河, 接口: focus169.org:26571/641021e900026b0f985e6a374d7d56bb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1242242403947898262, 名称: 无线星河, 接口: starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8669774616583988256, 名称: 无线星河, 接口: http://rihou.cc:555/tv/[Pd]无线星河, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 185 ms, 速率: 19.12 M/s, 分辨率: 1280x720
ID: -2120173661361469645, 名称: 无线千禧, 接口: starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1898178040774427843, 名称: 无线生活, 接口: starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3872982377258549071, 名称: 无线明珠, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1833272646118262779, 名称: 无线华丽, 接口: http://iptv.4666888.xyz/iptv2A.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6756928364716487405, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[FY]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3968166765270554360, 名称: 无线娱乐, 接口: focus169.org:26571/64102219000c6f74985f28485a5a5799, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -132405522567913430, 名称: 凤凰卫视香港台, 接口: http://42.92.117.151:8231/udp/239.255.30.123:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 679711509603079541, 名称: 无线娱乐, 接口: starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6361786035307358771, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[Pd]无线娱乐|, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 405 ms, 速率: 23.77 M/s, 分辨率: 1920x1080
ID: 2457729665382969524, 名称: 无线功夫, 接口: focus169.org:26571/6411291b0004b01b9c62861646d00929, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5629094443295004733, 名称: 无线功夫, 接口: starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7790520281725761808, 名称: 无线亚剧, 接口: starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5313897896517133670, 名称: 无线赛马, 接口: starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -113211868261605366, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[PL]无线娱乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8519219044633652541, 名称: 无线体育, 接口: focus169.org:26571/682cef2c0000819cc97aefff0ab433ee, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7616736149087154771, 名称: 无线音乐, 接口: focus169.org:26571/682ceeb30002fb28c97917f909476af9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7137433082506384319, 名称: 无线千禧, 接口: http://iptv.4666888.xyz/iptv2A.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7090264286716253449, 名称: 无线经典, 接口: focus169.org:26571/6410219e0000704b985d44bd2a501d47, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6607798883977743953, 名称: 无线功夫, 接口: http://rihou.cc:555/tv/[Pd]无线功夫, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 318 ms, 速率: 16.36 M/s, 分辨率: 1280x720
ID: 2221248912978555631, 名称: 无线体育, 接口: http://rihou.cc:555/tv/[Hk]无线体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7492731024093493113, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[Pd]无线娱乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 257 ms, 速率: 23.98 M/s, 分辨率: 1920x1080
ID: -7569014018773335787, 名称: 无线经典, 接口: http://rihou.cc:555/tv/[Pd]无线经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 315 ms, 速率: 24.58 M/s, 分辨率: 1920x1080
ID: 5718962633838161237, 名称: 翡翠台, 接口: focus169.org:26571/6410094a000234c597fe3d0e63905877, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6859339793827656788, 名称: 翡翠台, 接口: focus169.org:26571/68b98bf400009316eebbee8050411e54, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4509379672773285637, 名称: 翡翠台, 接口: focus169.org:26571/67ea935e000d1cacc645da6a0af269be, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3086154031923955981, 名称: 无线娱乐, 接口: http://iptv.4666888.xyz/iptv2A.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1986185622860588459, 名称: 翡翠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=4&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 188 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -3173024668265926700, 名称: 翡翠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=4&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 164 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: -7598662936450489512, 名称: 明珠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=7&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 165 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: -8570904054386246595, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1055 ms, 速率: 4.63 M/s, 分辨率: 1920x1080
ID: 8219385656132838889, 名称: 明珠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=7&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 165 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: -6067167989992458428, 名称: 翡翠台, 接口: http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 3771 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -8974269799811273178, 名称: TVB Plus, 接口: 107.150.42.186:33001/a822b7b580cf1a5023cc57a3ae63d825, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7732517489212417366, 名称: TVB Plus, 接口: http://49.232.143.177:80/pyxg/export.php?id=5&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 165 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: -3139530137776671544, 名称: TVB Plus, 接口: focus169.org:26571/681f64470002e67d9494d5290db67051, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8749293067968275506, 名称: TVB Plus, 接口: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8370349927092209994, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Mt]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3140894531654593931, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 949 ms, 速率: 1.97 M/s, 分辨率: 1920x1080
ID: -4611588224088361479, 名称: TVB Plus, 接口: http://49.232.143.177:80/pyxg/export.php?id=5&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 165 ms, 速率: 0.54 M/s, 分辨率: 1280x720
ID: 5048727431984988911, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 865 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -1039680855440884420, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1634 ms, 速率: 1.40 M/s, 分辨率: 1920x1080
ID: 4847510550291334067, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 912 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -3111655151572112994, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1227 ms, 速率: 2.08 M/s, 分辨率: 1920x1080
ID: 8659291690573618566, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1152.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2876121381349898756, 名称: TVBS, 接口: http://49.232.143.177:80/pyxg/export.php?id=42&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6616487205316297448, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1153.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5024804186226217162, 名称: 黄金翡翠, 接口: focus169.org:26571/64206c63000c3a90d801201c5fe2483a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9107521148968977327, 名称: 黄金翡翠, 接口: starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7972582583323475741, 名称: 无线奖门, 接口: focus169.org:26571/682cef090004744fc97a684a01fa4654, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
