ID: 4644970454464320254, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/287.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6678154301526367467, 名称: 文化精品, 接口: http://171.119.206.163:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: 646258923245576506, 名称: 文化精品, 接口: http://171.119.206.161:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6366310265617043799, 名称: 文化精品, 接口: http://61.159.134.181:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4439200292631630139, 名称: 文化精品, 接口: http://106.59.3.228:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1494 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -5733999001754008918, 名称: 文化精品, 接口: http://58.46.30.132:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10741 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5839831914131876037, 名称: 文化精品, 接口: http://45.192.97.170:8880/play/270.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8749760395026868164, 名称: 文化精品, 接口: http://58.46.29.48:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 495 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1260 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -4020439418206372733, 名称: 文化精品, 接口: http://116.2.170.241:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 469 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -5426279535937993008, 名称: 文化精品, 接口: http://110.178.145.15:8188/udp/239.1.1.91:8091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2520 ms, 速率: 0.28 M/s, 分辨率: None
ID: 4868150272464978711, 名称: 世界地理, 接口: http://171.119.206.163:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6864400786981794203, 名称: 世界地理, 接口: http://183.236.43.98:4013/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 410 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -8940270347642290030, 名称: 世界地理, 接口: http://171.119.206.161:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 441 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -4325378263786802096, 名称: 文化精品, 接口: http://1.58.66.11:4000/rtp/229.58.190.189:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 4780 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1622180475758939813, 名称: 文化精品, 接口: http://61.159.134.222:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 444 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1149122351196904123, 名称: 世界地理, 接口: http://60.4.28.19:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 7016752880085766682, 名称: 世界地理, 接口: http://124.112.241.196:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1477 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 8172371280605139355, 名称: 世界地理, 接口: http://27.18.18.254:9100/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10171 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 685159294713179579, 名称: 世界地理, 接口: http://110.178.145.178:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10586 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8279774223610376409, 名称: 世界地理, 接口: http://61.159.134.181:4022/rtp/238.255.2.26:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10866 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3103872663403745103, 名称: 世界地理, 接口: http://45.192.97.170:8880/play/268.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4711397699241657626, 名称: 世界地理, 接口: http://116.2.170.241:4010/rtp/232.0.0.63:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 464 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 552261317944872493, 名称: 世界地理, 接口: http://117.12.151.124:4022/rtp/225.1.2.171:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7184761823937450070, 名称: 兵器科技, 接口: http://183.236.43.98:4013/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 408 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 5377925544762897788, 名称: 兵器科技, 接口: http://171.119.206.163:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8182924215293348595, 名称: 兵器科技, 接口: http://171.119.206.161:6000/rtp/226.0.2.223:9696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 444 ms, 速率: 0.03 M/s, 分辨率: None
ID: 1455851271210614763, 名称: 世界地理, 接口: http://58.46.29.48:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 459 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 1733413544375809931, 名称: 世界地理, 接口: http://110.178.145.15:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 439 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -7245425275337900294, 名称: 兵器科技, 接口: http://60.4.28.19:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 446 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -6305197473813294595, 名称: 世界地理, 接口: http://61.159.134.222:4022/rtp/238.255.2.26:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 433 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 6334044056666641835, 名称: 兵器科技, 接口: http://124.112.241.196:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 433 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2966874925026084584, 名称: 兵器科技, 接口: http://27.18.18.254:9100/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10200 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6257841531176902039, 名称: 兵器科技, 接口: http://110.178.145.178:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10199 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7043336862013560049, 名称: 兵器科技, 接口: http://61.159.134.181:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6796368356449911609, 名称: 兵器科技, 接口: http://117.12.151.124:4022/rtp/225.1.2.166:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10410 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7625415618352196536, 名称: 兵器科技, 接口: http://180.213.170.24:8188/rtp/239.5.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 561083384613341926, 名称: 兵器科技, 接口: http://116.2.170.241:4010/rtp/232.0.0.58:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 466 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 5731618498303480146, 名称: 兵器科技, 接口: http://58.46.29.48:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 462 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5533295188551338549, 名称: 兵器科技, 接口: http://45.192.97.170:8880/play/266.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3254577411033184445, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4626.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6043024778532550635, 名称: 兵器科技, 接口: http://110.178.145.15:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 441 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 3183556066600335946, 名称: 兵器科技, 接口: http://61.159.134.222:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 446 ms, 速率: 0.06 M/s, 分辨率: None
ID: -3189954972715294212, 名称: 求索频道, 接口: http://171.213.152.107:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2583895302813730669, 名称: 求索频道, 接口: http://171.213.236.231:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7204485764678212354, 名称: 兵器科技, 接口: http://1.58.66.11:4000/rtp/229.58.190.29:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 9541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8646929840649716299, 名称: 欢笑剧场, 接口: http://182.135.66.163:18888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 1171 ms, 速率: 0.85 M/s, 分辨率: 3840x2160
ID: 3781069576690963566, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.1.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2686 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6440025887335088089, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.3.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2703 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8671993802515622516, 名称: 快乐垂钓, 接口: http://115.171.216.40:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -8469117956467842703, 名称: 快乐垂钓, 接口: http://124.112.241.196:4022/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1458 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -7009938619849909546, 名称: 快乐垂钓, 接口: http://115.171.216.32:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 473 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 3251701964334567067, 名称: 快乐垂钓, 接口: http://39.77.26.75:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 426 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -5474453815235885425, 名称: 快乐垂钓, 接口: http://39.77.22.26:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 420 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 5650291201464264140, 名称: 快乐垂钓, 接口: http://60.4.28.19:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 444 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1154927832160126616, 名称: 快乐垂钓, 接口: http://106.59.3.228:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1466 ms, 速率: 0.67 M/s, 分辨率: None
ID: 4159212444989617385, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/4772.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1018440939453748584, 名称: 快乐垂钓, 接口: http://180.213.170.24:8188/rtp/239.5.1.67:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 6248 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3897291123781100914, 名称: 快乐垂钓, 接口: http://106.116.241.206:9999/rtp/239.254.200.229:6257, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5793 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1880731115679032433, 名称: 快乐垂钓, 接口: http://118.251.18.140:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5323273493117325485, 名称: 山东少儿, 接口: http://39.77.26.135:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7762836703583609703, 名称: 快乐垂钓, 接口: http://118.251.18.140:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8793821317681104987, 名称: 山东少儿, 接口: http://39.77.26.255:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2225036905422363696, 名称: 快乐垂钓, 接口: http://58.46.29.48:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6154457774849024207, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 766 ms, 速率: 6.64 M/s, 分辨率: 1280x720
ID: -3914793333651774238, 名称: 浙江少儿, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1633 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 8237885374336645152, 名称: 山东少儿, 接口: http://39.77.22.26:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 450 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8357356211040942743, 名称: 山东少儿, 接口: http://39.77.159.240:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10692 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8986410199271649020, 名称: 山东少儿, 接口: http://39.77.26.75:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 425 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6680138518830427752, 名称: 山东少儿, 接口: http://39.77.24.219:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10593 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5419717061696562078, 名称: 嘉佳卡通, 接口: http://223.167.230.155:4022/rtp/239.45.1.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9116435268299611058, 名称: 嘉佳卡通, 接口: http://183.236.43.98:4013/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 427 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3960842301433136106, 名称: 嘉佳卡通, 接口: http://115.171.216.32:4000/rtp/225.1.8.170:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 462534881552321389, 名称: 嘉佳卡通, 接口: http://115.171.216.40:4000/rtp/225.1.8.170:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2137 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4530875595152416108, 名称: 嘉佳卡通, 接口: http://223.198.241.63:4000/rtp/239.253.64.127:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10017 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3803651243648356516, 名称: 嘉佳卡通, 接口: http://110.178.145.15:8188/rtp/239.1.1.68:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1478 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: 8505600606776576024, 名称: 嘉佳卡通, 接口: http://27.154.99.234:3386/rtp/239.61.2.72:8426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7179360767656445640, 名称: 嘉佳卡通, 接口: http://61.159.134.222:4022/rtp/238.255.2.62:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 445 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: 1657499935363223383, 名称: 嘉佳卡通, 接口: http://112.109.206.155:9999/rtp/239.255.40.26:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1782060252664255982, 名称: 嘉佳卡通, 接口: http://124.114.103.202:6789/rtp/239.112.205.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10645 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1050463344096444671, 名称: 嘉佳卡通, 接口: http://114.254.38.234:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9054141949510247509, 名称: 嘉佳卡通, 接口: http://220.167.170.141:4000/rtp/239.120.1.108:8640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1487 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -1730322183636072389, 名称: 嘉佳卡通, 接口: http://113.251.74.222:8012/rtp/235.254.198.110:1716, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
