ID: 5670691407378567650, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7357357318803482386, 名称: 山东新闻, 接口: http://39.77.27.90:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2284335074444524032, 名称: 山东新闻, 接口: http://39.77.163.249:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 2861643269173328074, 名称: 山东新闻, 接口: http://39.77.26.135:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5131528955669254432, 名称: 山东影视, 接口: http://144.123.165.186:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10078 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -5258778623980777217, 名称: 山东影视, 接口: http://112.234.22.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 10296 ms, 速率: 0.02 M/s, 分辨率: None
ID: -7521569168463644703, 名称: 山东新闻, 接口: http://39.77.24.219:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2975209916126317019, 名称: 山东新闻, 接口: http://39.77.158.228:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1288127251947109523, 名称: 山东新闻, 接口: http://39.77.20.62:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2850791026790204925, 名称: 山东新闻, 接口: http://39.77.159.240:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3579043380330246131, 名称: 山东新闻, 接口: http://144.255.16.132:6688/udp/239.21.1.140:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10191 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2891417130975280388, 名称: 山东新闻, 接口: http://112.234.22.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 10130 ms, 速率: 0.10 M/s, 分辨率: 720x576
ID: 3032640210408000464, 名称: 山东农科, 接口: http://39.77.161.85:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 409 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -4513594966967299691, 名称: 山东农科, 接口: http://39.77.26.255:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8504953559772018434, 名称: 山东农科, 接口: http://39.77.163.249:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 429 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -6494512344871147340, 名称: 山东农科, 接口: http://39.77.22.252:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1973755666943957064, 名称: 山东农科, 接口: http://39.77.22.26:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 5646533269831494740, 名称: 山东农科, 接口: http://39.77.27.90:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5053538134926004315, 名称: 山东农科, 接口: http://39.77.26.135:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 316 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5331857918578869498, 名称: 山东农科, 接口: http://39.77.26.75:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 407 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 6920849602882701857, 名称: 山东新闻, 接口: http://124.129.78.63:9901/tsfile/live/0002_53.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10229 ms, 速率: 0.11 M/s, 分辨率: None
ID: -7626490936738375012, 名称: 山东农科, 接口: http://39.77.24.219:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10156 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7156182775981514782, 名称: 山东农科, 接口: http://39.77.158.228:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4833124072913179989, 名称: 山东农科, 接口: http://39.77.159.240:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10285 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3520688818945943927, 名称: 山东农科, 接口: http://39.77.20.62:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8739392307460654378, 名称: 山东农科, 接口: http://144.255.16.132:6688/udp/239.21.1.183:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7098824245728752622, 名称: 山东农科, 接口: http://112.234.22.76:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 10340 ms, 速率: 0.09 M/s, 分辨率: None
ID: -7609888185862400716, 名称: 山东教育, 接口: http://39.77.22.26:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8480602022112706962, 名称: 山东教育, 接口: http://39.77.26.75:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 409 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -1065410438349217260, 名称: 山东教育, 接口: http://106.59.3.228:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 449 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 7170525937019291454, 名称: 山东教育, 接口: http://106.59.2.152:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 456 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -3892803429927625956, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 移动, 延迟: 1189 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 3149127825844948387, 名称: 山东农科, 接口: http://124.129.78.63:9901/tsfile/live/0002_55.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10275 ms, 速率: 0.03 M/s, 分辨率: None
ID: 1294898846408446353, 名称: 山东教育, 接口: http://112.109.206.18:9999/rtp/239.255.40.32:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 413 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -6552440645221010503, 名称: 山东教育, 接口: http://111.196.130.52:20000/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 4105630679661029284, 名称: 山东教育, 接口: http://60.4.28.19:8077/rtp/239.253.92.106:6135, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 6537908906891089092, 名称: 山东教育, 接口: http://219.156.94.32:4022/rtp/225.1.4.164:1205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 428 ms, 速率: 0.39 M/s, 分辨率: 720x576
ID: -3285886080931760246, 名称: 山东教育, 接口: http://61.159.134.31:4022/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 427 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -6194609146051588988, 名称: 山东文旅, 接口: http://39.77.26.255:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7670619936506062795, 名称: 山东文旅, 接口: http://39.77.161.85:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 421 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -2735474532411633857, 名称: 山东文旅, 接口: http://39.77.22.252:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
ID: 400531929107554700, 名称: 山东文旅, 接口: http://39.77.27.90:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 310 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3233564407536555948, 名称: 山东文旅, 接口: http://39.77.26.75:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 408 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -3160652843856028827, 名称: 山东文旅, 接口: http://39.77.163.249:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 3063619790874139468, 名称: 山东文旅, 接口: http://39.77.22.26:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -5042654299916746644, 名称: 山东文旅, 接口: http://39.77.26.135:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 208 ms, 速率: 0.00 M/s, 分辨率: None
ID: -525407052491086654, 名称: 济南新闻综合, 接口: http://103.43.8.221/zz/jntv34.php?id=jnxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5624790345633180269, 名称: 山东文旅, 接口: http://39.77.24.219:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10673 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4653155958618764925, 名称: 山东文旅, 接口: http://39.77.158.228:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8608384177629499200, 名称: 济南都市, 接口: http://103.43.8.221/zz/jntv34.php?id=jnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9024301118247593003, 名称: 济南生活, 接口: http://103.43.8.221/zz/jntv34.php?id=jnsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5095875721142463357, 名称: 山东文旅, 接口: http://39.77.20.62:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10897 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3795538885771729979, 名称: 山东文旅, 接口: http://39.77.159.240:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2906859758089921716, 名称: 山东文旅, 接口: http://144.255.16.132:6688/udp/239.21.1.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7002852233200637989, 名称: 济南新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.94:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10544 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7529714806089398132, 名称: 济南少儿, 接口: http://103.43.8.221/zz/jntv34.php?id=jnse, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 501707691831460542, 名称: 济南都市, 接口: http://144.255.31.236:6688/udp/239.21.1.63:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6630749425532092924, 名称: 济南鲁中, 接口: http://103.43.8.221/zz/jntv34.php?id=jnlz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4139986736513459859, 名称: 济南生活, 接口: http://144.255.31.236:6688/udp/239.21.1.64:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2505573387096868935, 名称: 济南影视, 接口: http://144.255.31.236:6688/udp/239.21.1.65:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7420862674337278955, 名称: 济南娱乐, 接口: http://144.255.31.236:6688/udp/239.21.1.66:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8653426711242374842, 名称: 济南教育, 接口: http://144.255.31.236:6688/udp/239.21.1.133:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4739283049195242610, 名称: 济南少儿, 接口: http://144.255.31.236:6688/udp/239.21.1.68:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8604364984944356859, 名称: 青岛QTV1, 接口: http://39.77.161.85:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 416 ms, 速率: 0.95 M/s, 分辨率: 1280x720
ID: -4355964418686813444, 名称: 青岛QTV1, 接口: http://39.77.26.255:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7745592557258249833, 名称: 青岛QTV1, 接口: http://39.77.26.75:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 408 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: 2849063266360481543, 名称: 青岛QTV1, 接口: http://39.77.22.252:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -427497688126220259, 名称: 济南鲁中, 接口: http://144.255.31.236:6688/udp/239.21.1.149:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 295255172995549460, 名称: 青岛QTV1, 接口: http://39.77.27.90:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8815669734771313849, 名称: 青岛QTV1, 接口: http://39.77.26.135:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6229090096393015500, 名称: 青岛QTV1, 接口: http://39.77.163.249:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: -8832846850435364120, 名称: 青岛QTV1, 接口: http://39.77.22.26:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 413 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: 685581842210838620, 名称: 青岛QTV1, 接口: http://39.77.24.219:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10974 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1392495038337906930, 名称: 青岛QTV2, 接口: http://39.77.26.75:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 551 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: -6566470638591089418, 名称: 青岛QTV1, 接口: http://39.77.158.228:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10543 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3173012209596377305, 名称: 青岛QTV2, 接口: http://39.77.22.26:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 459 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: 7749578611178612429, 名称: 青岛QTV1, 接口: http://39.77.159.240:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10448 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7618056438370719456, 名称: 青岛QTV1, 接口: http://39.77.20.62:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6965303279719644291, 名称: 青岛QTV2, 接口: http://39.77.26.255:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7875912203144240899, 名称: 青岛QTV2, 接口: http://39.77.22.252:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3173316827372644880, 名称: 青岛QTV2, 接口: http://39.77.27.90:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4615120059605670242, 名称: 青岛QTV2, 接口: http://39.77.26.135:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None
