ID: -3310321770510805690, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/535.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5818 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 6177483404892382109, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1784125624445341802, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 7489 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7466513313410952261, 名称: 西藏卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -665221609829884275, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8222574953689245914, 名称: 西藏卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 534 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8026557709257676070, 名称: 西藏卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 557 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -7351925747346480131, 名称: 西藏卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 511 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -5067783383602356351, 名称: 西藏卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 512 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 4101546531312575201, 名称: 西藏卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 476 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 6112083774494569991, 名称: 西藏卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.46:1460, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9210905562962572848, 名称: 西藏卫视, 接口: http://124.112.240.194:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 561 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7288669473475443323, 名称: 西藏卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.55:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7190259704952372095, 名称: 西藏卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5635765964240569209, 名称: 西藏卫视, 接口: http://220.167.170.161:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 603 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 3948612508207873249, 名称: 西藏卫视, 接口: http://110.178.145.40:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 575 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 6696833893019745914, 名称: 西藏卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2691 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7046962716043530691, 名称: 西藏卫视, 接口: http://114.254.37.18:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3306 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1785379084216124667, 名称: 西藏卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4499598963486997657, 名称: 西藏卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 516 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 5425865122171032574, 名称: 西藏卫视, 接口: http://114.254.86.200:4022/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 614 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4909201073081179931, 名称: 西藏卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 527 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 4138340343455120785, 名称: 西藏卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5108250604035071270, 名称: 西藏卫视, 接口: http://219.156.20.80:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4426426493571018273, 名称: 西藏卫视, 接口: http://114.254.37.254:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8884052033419892948, 名称: 西藏卫视, 接口: http://112.192.72.29:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7216411385834782695, 名称: 西藏卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 455 ms, 速率: 6.04 M/s, 分辨率: 1920x1080
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 504 ms, 速率: 5.50 M/s, 分辨率: 1920x1080
ID: 6460105702306300637, 名称: 西藏卫视, 接口: http://112.192.72.29:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 527 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -7906456520979683797, 名称: 三沙卫视, 接口: http://113.119.24.90:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 472 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -4449885955326937693, 名称: 西藏卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 524 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -3773151358687934843, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 481 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4830645998507713261, 名称: 西藏卫视, 接口: http://110.178.145.78:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10823 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3859099035244987333, 名称: 三沙卫视, 接口: http://27.154.99.234:3386/rtp/239.61.3.10:9578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5333017194210670077, 名称: 三沙卫视, 接口: http://106.59.3.191:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 527 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7886533485300964213, 名称: 三沙卫视, 接口: http://106.59.3.231:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 523 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -8818848488261933195, 名称: 三沙卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 504 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: 2912392716509197100, 名称: 三沙卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 476 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -1524733039233851497, 名称: 三沙卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 532 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -8432836865852029082, 名称: 三沙卫视, 接口: http://124.112.240.194:4022/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 563 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -1243666984267157383, 名称: 三沙卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.242:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10163 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5813168600414426004, 名称: 三沙卫视, 接口: http://113.119.25.138:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1018544290217421496, 名称: 三沙卫视, 接口: http://110.178.145.40:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 574 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1522868718406578785, 名称: 三沙卫视, 接口: http://58.46.31.254:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4413940105500212320, 名称: 三沙卫视, 接口: http://58.46.31.254:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1274 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 3802245923881181102, 名称: 三沙卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6032695233546963918, 名称: 三沙卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10315 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3752234128938523663, 名称: 三沙卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -6024287442173965405, 名称: 三沙卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 706 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -5803365006277374487, 名称: 三沙卫视, 接口: http://114.254.86.200:4022/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 8587970885547203178, 名称: 三沙卫视, 接口: http://114.254.37.18:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 719 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7809830525166155311, 名称: 三沙卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 521 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3912300155862656422, 名称: 三沙卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.174:7174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6352131860632199119, 名称: 三沙卫视, 接口: http://219.156.20.80:4022/rtp/225.1.4.234:1280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8678148636313978830, 名称: 三沙卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.184:7158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10121 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1132960057071933511, 名称: 三沙卫视, 接口: http://114.254.37.254:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2154632078111245521, 名称: 三沙卫视, 接口: http://112.192.72.29:8484/rtp/239.0.0.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 527 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5951514066685829059, 名称: 三沙卫视, 接口: http://58.46.31.94:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10338 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3901588745187738123, 名称: 三沙卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 524 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6942703950678496236, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/1676.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1762 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 5820 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4287 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 2751211921374134695, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1452665841439697133, 名称: 三沙卫视, 接口: http://58.46.31.94:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1498626548764629008, 名称: 三沙卫视, 接口: http://110.178.145.78:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10246 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1427231461143116153, 名称: 延边卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.161:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4724317260280329580, 名称: 延边卫视, 接口: http://220.167.170.161:4000/rtp/239.120.1.132:8354, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 602 ms, 速率: 0.00 M/s, 分辨率: None
ID: 907497996189690647, 名称: 延边卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 576 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -453029892700711042, 名称: 延边卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.116:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 552 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -2177831672924470846, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 785 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: 317946107764904442, 名称: 延边卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1390547853261524345, 名称: 延边卫视, 接口: http://112.192.72.29:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 528 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1577251378094336756, 名称: 兵团卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 504 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -4590204528577840033, 名称: 延边卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 524 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -9205453108161135201, 名称: 兵团卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6879292847569062768, 名称: 兵团卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1577 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -8883778247236081140, 名称: 兵团卫视, 接口: http://124.112.240.194:4022/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 595 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 695427343873992264, 名称: 兵团卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.213:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10373 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3664388287506072103, 名称: 兵团卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3085200763816387419, 名称: 兵团卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1170866113873170615, 名称: 兵团卫视, 接口: http://110.178.145.40:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 572 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
