ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 256 ms, 速率: 2.88 M/s, 分辨率: 1280x720
ID: 2933530583021814175, 名称: 民视影剧台, 接口: http://45.192.97.170:8880/play/1581.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8052725268133739459, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6427 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 1778963152466822724, 名称: 公视台语台, 接口: http://75.127.89.169:35441/endday20260630.php?id=440#http://220.135.241.47:8306/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -901824774560483011, 名称: 民视影剧台, 接口: http://45.192.97.170:8880/play/1473.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 820 ms, 速率: 2.44 M/s, 分辨率: None
ID: -6696493310940432133, 名称: 民视第一台, 接口: http://45.192.97.170:8880/play/1497.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2085 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -3786855107097350260, 名称: BBC世界新闻, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 112 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -3661255312594114495, 名称: 东森综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=33&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 190 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 495288328311367416, 名称: 民视台湾台, 接口: http://45.192.97.170:8880/play/1498.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4490 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -8850188570213577145, 名称: 东森戏剧台, 接口: http://45.192.97.170:8880/play/1443.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 303 ms, 速率: 11.46 M/s, 分辨率: 1920x1080
ID: 845773725948064216, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3980 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 9121396696255200217, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1464 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 1553316140298976715, 名称: 东森超视台, 接口: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2849 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 1310142105534883193, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3623 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 5726682697637490484, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1530.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3332 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 8359010066011409385, 名称: 东森戏剧台, 接口: http://45.192.97.170:8880/play/1495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8192835553099218438, 名称: 东森洋片台, 接口: http://45.192.97.170:8880/play/1444.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 963 ms, 速率: 11.46 M/s, 分辨率: 1920x1080
ID: 265333958989064646, 名称: 八大娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=613#http://75.127.89.169:35441/endday20260630.php?id=615, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3276557757023016531, 名称: 八大综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=31&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 7477850096585784507, 名称: 八大综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=31&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 104996132753902600, 名称: 八大第一台, 接口: http://49.232.143.177:80/pyxg/export.php?id=32&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 234 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 7770913397236354160, 名称: 三立台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=37&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -9209579518967063737, 名称: 三立台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=37&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 186 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -2072278706020979956, 名称: 三立综合台, 接口: http://45.192.97.170:8880/play/1451.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1594 ms, 速率: 4.84 M/s, 分辨率: 1280x720
ID: 8807528661390482191, 名称: 三立都会台, 接口: http://49.232.143.177:80/pyxg/export.php?id=36&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 232 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 1663531958904549923, 名称: 三立综合台, 接口: http://45.192.97.170:8880/play/1503.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1294 ms, 速率: 0.88 M/s, 分辨率: 1280x720
ID: 1509652863735318284, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1455.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 435 ms, 速率: 19.75 M/s, 分辨率: 1280x720
ID: 1765829787078942952, 名称: 三立综合台, 接口: http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5365 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 5338060696540114712, 名称: 三立综合台, 接口: http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5353 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -7500752776514916262, 名称: TVBS欢乐台, 接口: http://45.192.97.170:8880/play/1536.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 940 ms, 速率: 0.70 M/s, 分辨率: 1280x720
ID: -9100882140423049569, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1585.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1133857967956277587, 名称: 东森洋片台, 接口: http://45.192.97.170:8880/play/1496.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 681 ms, 速率: 0.93 M/s, 分辨率: None
ID: -5467872336886065768, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1507.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 708 ms, 速率: 1.06 M/s, 分辨率: 1280x720
ID: 4027860869664492436, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6416 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: 8106558485945500375, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1587.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1537267316553121399, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1539.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 527 ms, 速率: 1.05 M/s, 分辨率: 1280x720
ID: -9031208885406036716, 名称: 靖天卡通台, 接口: http://45.192.97.170:8880/play/1515.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1808 ms, 速率: 0.61 M/s, 分辨率: 1280x720
ID: -2588158883655957750, 名称: 靖天映画, 接口: http://45.192.97.170:8880/play/1584.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1195673666267224486, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1540.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 581 ms, 速率: 1.86 M/s, 分辨率: 1280x720
ID: 2843304313074149659, 名称: 靖天电影, 接口: http://45.192.97.170:8880/play/1586.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3676340275888517336, 名称: 靖天映画, 接口: http://45.192.97.170:8880/play/1544.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 653 ms, 速率: 1.67 M/s, 分辨率: 1280x720
ID: 8994181107792734957, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1479.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2754 ms, 速率: 1.51 M/s, 分辨率: None
ID: -1104437995475253453, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7435 ms, 速率: 0.62 M/s, 分辨率: None
ID: 6420445515612113699, 名称: 靖天电影, 接口: http://45.192.97.170:8880/play/1478.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 761 ms, 速率: 2.26 M/s, 分辨率: None
ID: 7397498393813848339, 名称: 靖天映画, 接口: http://45.192.97.170:8880/play/1476.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3394 ms, 速率: 2.30 M/s, 分辨率: None
ID: 2678451267521943706, 名称: 靖天电影, 接口: http://45.192.97.170:8880/play/1545.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 818 ms, 速率: 0.72 M/s, 分辨率: 1280x720
ID: 215559121537917201, 名称: 大爱二台, 接口: http://45.192.97.170:8880/play/1549.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3169384732826088425, 名称: 好消息卫视, 接口: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 1834 ms, 速率: 1.12 M/s, 分辨率: 1280x720
ID: 5961615790371169812, 名称: 客家电视台, 接口: http://45.192.97.170:8880/play/1452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 357 ms, 速率: 15.80 M/s, 分辨率: 1920x1080
ID: 7157531756506775010, 名称: 客家电视台, 接口: http://45.192.97.170:8880/play/1504.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1605 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 2007412995725818395, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 5550 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -1179144806114255417, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/of-litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5350 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -7954507819016132350, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5387232374921049446, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/of-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 3725 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8484183018841861368, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 5769 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -2502475373000872424, 名称: 龙华电影台, 接口: http://45.192.97.170:8880/play/1542.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8010140318236896754, 名称: 人间卫视, 接口: http://45.192.97.170:8880/play/1550.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1144 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: 1971352350590253942, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6064 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 40690511032779865, 名称: 人间卫视, 接口: http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5360 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -7434812738244205281, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 5652 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 2495307988064270723, 名称: 龙华电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=39&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: 7478345209894957010, 名称: 龙华戏剧台, 接口: http://45.192.97.170:8880/play/1546.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2126874479263582765, 名称: 龙华经典台, 接口: http://45.192.97.170:8880/play/1543.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5932320925678864499, 名称: 龙华电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=39&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 186 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -5088265047109421172, 名称: 龙华戏剧台, 接口: http://rihou.cc:555/tv/[Pd]龙华戏剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2689 ms, 速率: 3.42 M/s, 分辨率: 1920x1080
ID: 532718630536647125, 名称: 龙华经典台, 接口: http://45.192.97.170:8880/play/1435.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1007 ms, 速率: 8.92 M/s, 分辨率: None
ID: 9002127624193493837, 名称: 龙华经典台, 接口: http://49.232.143.177:80/pyxg/export.php?id=40&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 185 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 6938583306864740111, 名称: 龙华经典台, 接口: http://49.232.143.177:80/pyxg/export.php?id=40&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 308 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 2455725169511638134, 名称: 龙华电影台, 接口: http://rihou.cc:555/tv/[Pd]龙华电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 10192 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -1110693553190840470, 名称: 龙华偶像台, 接口: http://49.232.143.177:80/pyxg/export.php?id=38&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 221094125231315810, 名称: 龙华偶像台, 接口: http://49.232.143.177:80/pyxg/export.php?id=38&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 187 ms, 速率: 0.54 M/s, 分辨率: 1280x720
ID: -22953381450711347, 名称: 龙华洋片台, 接口: http://45.192.97.170:8880/play/1547.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3261 ms, 速率: 0.58 M/s, 分辨率: 1280x720
ID: 4962866091763621417, 名称: 龙华经典台, 接口: http://rihou.cc:555/tv/[Pd]龙华经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 8776 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -2971594740063423439, 名称: 东森电影台, 接口: http://45.192.97.170:8880/play/1442.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2192 ms, 速率: 4.56 M/s, 分辨率: 1920x1080
ID: 8686086759685859883, 名称: 东森电影台, 接口: http://45.192.97.170:8880/play/1602.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6982948664278387098, 名称: 东森电影台, 接口: http://45.192.97.170:8880/play/1494.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3515859070471526544, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4472048439364247583, 名称: 好莱坞电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=42&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 190 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: -3079038963841400811, 名称: 好莱坞电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=41&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 185 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: 7410577409645711026, 名称: HBO家庭台, 接口: http://75.127.89.169:35441/endday20260630.php?id=737#http://75.127.89.169:35441/endday20260630.php?id=739, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3005874349508086823, 名称: 龙华偶像台, 接口: http://rihou.cc:555/tv/[Pd]龙华偶像, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 10500 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -4493203283995605161, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1610 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 3768754288704341280, 名称: 龙华洋片台, 接口: http://45.192.97.170:8880/play/1428.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7730 ms, 速率: 2.80 M/s, 分辨率: 1920x1080
