ID: -2945208092858204215, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/457.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6999792521347194742, 名称: 高尔夫网球, 接口: http://171.213.238.7:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7073032277044690884, 名称: 高尔夫网球, 接口: http://27.18.18.254:9100/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 560 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -6354359548036197266, 名称: 高尔夫网球, 接口: http://59.174.163.185:4022/rtp/239.69.1.83:10138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 572 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 5924201162447882349, 名称: 高尔夫网球, 接口: http://58.46.28.128:8188/udp/239.76.254.62:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8978 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -137415006946341378, 名称: 高尔夫网球, 接口: http://61.159.135.194:4022/rtp/238.255.2.223:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 8004 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6769988763569015829, 名称: 高尔夫网球, 接口: http://106.59.3.228:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2851879130203575201, 名称: 高尔夫网球, 接口: http://106.59.2.152:55555/rtp/239.200.200.89:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5010851748072493368, 名称: 高尔夫网球, 接口: http://171.213.238.39:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4764287991414694211, 名称: 高尔夫网球, 接口: http://171.213.148.36:8188/udp/239.93.1.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3815496084529701102, 名称: 文化精品, 接口: http://124.112.189.1:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 537 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 3474058342640456345, 名称: 文化精品, 接口: http://60.4.28.19:8077/rtp/239.253.93.175:6439, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 431 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5160908427181945461, 名称: 文化精品, 接口: http://106.59.3.228:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 540 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 4488148902676680080, 名称: 文化精品, 接口: http://106.59.2.152:55555/rtp/239.200.200.92:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 546 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -8545176767457047366, 名称: 文化精品, 接口: http://116.2.173.229:4010/rtp/232.0.0.56:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 446 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 4151093932640874715, 名称: 文化精品, 接口: http://58.46.28.128:8188/udp/239.76.254.56:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6081 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7429116667127111380, 名称: 文化精品, 接口: http://61.159.135.194:4022/rtp/238.255.2.32:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 6086 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 168468333204816281, 名称: 文化精品, 接口: http://124.112.241.196:4022/rtp/238.1.79.54:4568, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 573 ms, 速率: 0.38 M/s, 分辨率: None
ID: -3674336780563864768, 名称: 世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1143 ms, 速率: 3.78 M/s, 分辨率: 1920x1080
ID: 6041097924895213350, 名称: 文化精品, 接口: http://1.58.66.11:4000/rtp/229.58.190.189:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1090 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6936365203843896042, 名称: 文化精品, 接口: http://171.119.207.173:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 1089 ms, 速率: 0.00 M/s, 分辨率: None
ID: 889020368045325606, 名称: 文化精品, 接口: http://183.236.43.98:4013/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 92 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4458659866757305730, 名称: 世界地理, 接口: http://124.112.189.1:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1324 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -3868859870989424854, 名称: 世界地理, 接口: http://60.4.28.19:8077/rtp/239.253.92.131:6113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 470 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -4733824608602829074, 名称: 世界地理, 接口: http://124.112.241.196:4022/rtp/238.1.79.60:4616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1281 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 8172371280605139355, 名称: 世界地理, 接口: http://27.18.18.254:9100/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 563 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -17739503960663285, 名称: 世界地理, 接口: http://116.2.173.229:4010/rtp/232.0.0.63:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 457 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -6300366532727135592, 名称: 世界地理, 接口: http://61.159.135.194:4022/rtp/238.255.2.26:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5025 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6691648451195450934, 名称: 世界地理, 接口: http://58.46.28.128:8188/udp/239.76.254.57:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10154 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1248199060577411380, 名称: 世界地理, 接口: http://110.178.145.49:8188/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 3993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1275364681476274218, 名称: 兵器科技, 接口: http://183.236.43.98:4013/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8885928843754537644, 名称: 世界地理, 接口: http://183.236.43.98:4013/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 26 ms, 速率: 0.00 M/s, 分辨率: None
ID: 971519684629178012, 名称: 世界地理, 接口: http://59.174.163.185:4022/rtp/239.69.1.91:10186, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 580 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -7245425275337900294, 名称: 兵器科技, 接口: http://60.4.28.19:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 428 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6334044056666641835, 名称: 兵器科技, 接口: http://124.112.241.196:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1612 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 2966874925026084584, 名称: 兵器科技, 接口: http://27.18.18.254:9100/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 587 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 7961741858462671387, 名称: 兵器科技, 接口: http://110.178.145.49:8188/udp/239.1.1.97:8097, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10285 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1737044307548764556, 名称: 兵器科技, 接口: http://116.2.173.229:4010/rtp/232.0.0.58:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 455 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -586862317667343127, 名称: 兵器科技, 接口: http://61.159.135.194:4022/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9151488401489844604, 名称: 兵器科技, 接口: http://59.174.163.185:4022/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1635 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 4870215608706601592, 名称: 兵器科技, 接口: http://58.46.28.128:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5517560432891835450, 名称: 兵器科技, 接口: http://118.251.18.133:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4602805988530268553, 名称: 兵器科技, 接口: http://180.213.170.24:8188/rtp/239.5.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6794115104582859898, 名称: 兵器科技, 接口: http://1.58.66.11:4000/rtp/229.58.190.29:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 7607 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8372690872874660711, 名称: 兵器科技, 接口: http://124.112.189.1:4022/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 531 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 570585563628817332, 名称: 兵器科技, 接口: http://58.46.29.147:8188/udp/239.76.254.59:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1537 ms, 速率: 0.01 M/s, 分辨率: None
ID: -6583710980539109520, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/2993.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5447826911936791655, 名称: 都市剧场, 接口: http://45.192.97.170:8880/play/3631.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6974261246540438863, 名称: 游戏风云, 接口: http://45.192.97.170:8880/play/3688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3254577411033184445, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4626.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6346744873790834817, 名称: 求索频道, 接口: http://171.213.238.39:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5670231319025595157, 名称: 游戏风云, 接口: http://45.192.97.170:8880/play/4387.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -77611504113751727, 名称: 求索频道, 接口: http://171.213.148.36:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1633 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6137817156944177139, 名称: 生活时尚, 接口: http://45.192.97.170:8880/play/3085.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5766235291746639802, 名称: 新视觉, 接口: http://45.192.97.170:8880/play/4266.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2768810409693716814, 名称: 求索频道, 接口: http://171.213.241.126:8188/udp/239.93.42.24:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4732507087631574168, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.3.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3112 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2184029567509468265, 名称: 欢笑剧场, 接口: http://223.167.230.155:4022/rtp/239.45.1.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2612 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8646929840649716299, 名称: 欢笑剧场, 接口: http://182.135.66.163:18888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 547 ms, 速率: 0.84 M/s, 分辨率: 3840x2160
ID: 3251701964334567067, 名称: 快乐垂钓, 接口: http://39.77.26.75:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 411 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -7591746500591283453, 名称: 快乐垂钓, 接口: http://124.112.189.1:4022/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 530 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5474453815235885425, 名称: 快乐垂钓, 接口: http://39.77.22.26:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 431 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 5043163482007154055, 名称: 快乐垂钓, 接口: http://60.4.28.19:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 420 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -7009938619849909546, 名称: 快乐垂钓, 接口: http://115.171.216.32:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 8671993802515622516, 名称: 快乐垂钓, 接口: http://115.171.216.40:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 523 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -6702458484411262209, 名称: 快乐垂钓, 接口: http://58.46.31.186:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5697541557814757191, 名称: 快乐垂钓, 接口: http://106.59.3.228:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -980634142182790737, 名称: 快乐垂钓, 接口: http://106.116.241.206:9999/rtp/239.254.200.229:6257, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 4012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 249625839206749606, 名称: 快乐垂钓, 接口: http://106.59.2.152:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 543 ms, 速率: 0.52 M/s, 分辨率: None
ID: -1124919100164693245, 名称: 快乐垂钓, 接口: http://122.189.103.197:8888/rtp/228.0.0.203:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 1939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4159212444989617385, 名称: 法制天地, 接口: http://45.192.97.170:8880/play/4772.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1852087356381372963, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/3514.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5323273493117325485, 名称: 山东少儿, 接口: http://39.77.26.135:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 206 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8793821317681104987, 名称: 山东少儿, 接口: http://39.77.26.255:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8124852674839754082, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/4400.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3914793333651774238, 名称: 浙江少儿, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1027 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 6154457774849024207, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 534 ms, 速率: 9.51 M/s, 分辨率: 1280x720
ID: 8237885374336645152, 名称: 山东少儿, 接口: http://39.77.22.26:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 400 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8357356211040942743, 名称: 山东少儿, 接口: http://39.77.159.240:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10914 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8986410199271649020, 名称: 山东少儿, 接口: http://39.77.26.75:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 391 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 6680138518830427752, 名称: 山东少儿, 接口: http://39.77.24.219:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10493 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2401067345991673923, 名称: 嘉佳卡通, 接口: http://113.251.74.222:8012/rtp/235.254.198.110:1716, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1944311579680797152, 名称: 嘉佳卡通, 接口: http://223.167.230.155:4022/rtp/239.45.1.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3054 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2674653116624855467, 名称: 嘉佳卡通, 接口: http://115.171.216.32:4000/rtp/225.1.8.170:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 550 ms, 速率: 0.31 M/s, 分辨率: 720x576
