ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3944387389510436110, 名称: 新动漫, 接口: http://219.156.93.69:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 407 ms, 速率: 0.46 M/s, 分辨率: 720x576
ID: -8330872242458519194, 名称: 新动漫, 接口: http://220.176.218.169:9000/rtp/239.252.220.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 478 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 9022230788967838940, 名称: 广东体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 623 ms, 速率: 2.71 M/s, 分辨率: 1280x720
ID: 9107162091864172756, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 692 ms, 速率: 13.96 M/s, 分辨率: 1920x1080
ID: -903782358666727392, 名称: 超级体育, 接口: http://45.192.97.170:8880/play/4778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4747 ms, 速率: 1.89 M/s, 分辨率: 1920x1080
ID: 1830443400296824473, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[Cx]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1106295280252916368, 名称: 爱动漫, 接口: http://171.213.147.243:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1601390357963373646, 名称: 广东体育, 接口: http://iptv.4666888.xyz/iptv2A.php?id=20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1759041383975164977, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[AtI]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079083426513718269, 名称: 广东体育, 接口: http://m.061899.xyz/mg/gdty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1684327839416857302, 名称: 广东体育, 接口: http://net.manyee.net:18888/rtp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 454 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -3712114295858410751, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 466 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3819608879087075017, 名称: 纬来体育, 接口: http://rihou.cc:555/tv/[Hk]纬来体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1115 ms, 速率: 1.35 M/s, 分辨率: 1920x1080
ID: -3300627983991538418, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1802.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 316 ms, 速率: 22.95 M/s, 分辨率: 1920x1080
ID: -4576976797440039933, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1464.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6380396607355726662, 名称: 广东体育, 接口: http://113.119.25.138:58888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1183563321372328282, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 423 ms, 速率: 1.26 M/s, 分辨率: None
ID: 3673600269426580340, 名称: 广东体育, 接口: http://113.119.25.138:58888/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1576 ms, 速率: 1.94 M/s, 分辨率: 1920x1080
ID: -3224391297002932746, 名称: 五星体育, 接口: http://45.192.97.170:8880/play/1513.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 742 ms, 速率: 5.78 M/s, 分辨率: 1920x1080
ID: -5988314720264116528, 名称: 体育赛事, 接口: http://45.192.97.170:8880/play/4895.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1594434422575199388, 名称: 体育赛事, 接口: http://45.192.97.170:8880/play/4896.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5358986747224624632, 名称: 体育赛事, 接口: http://45.192.97.170:8880/play/4770.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3717 ms, 速率: 2.11 M/s, 分辨率: 1920x1080
ID: -3082189343293076573, 名称: 体育赛事, 接口: http://171.8.170.97:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4508647180817512219, 名称: 体育赛事, 接口: http://171.8.170.97:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1213 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1832690838152988290, 名称: 体育赛事, 接口: http://171.8.82.173:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6406035540221036488, 名称: 体育赛事, 接口: http://171.8.82.173:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2011552419487986326, 名称: 山东体育, 接口: http://39.77.158.228:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8159743109683773181, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3334787981409593493, 名称: 体育赛事, 接口: http://171.8.81.60:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10575 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10372 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -535015724611985148, 名称: 山东体育, 接口: http://39.77.159.145:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 390 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -3220235441934052253, 名称: 山东体育, 接口: http://39.77.22.252:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 200 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3105803851009803371, 名称: 山东体育, 接口: http://39.77.163.221:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10361 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7904628299480855726, 名称: 体育赛事, 接口: http://171.8.81.60:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 670 ms, 速率: 3.66 M/s, 分辨率: 1280x720
ID: 2995634129358660521, 名称: 山东体育, 接口: http://45.192.97.170:8880/play/4500.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5169999038038669448, 名称: 劲爆体育, 接口: http://45.192.97.170:8880/play/1465.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10116 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1012 ms, 速率: 2.70 M/s, 分辨率: 1280x720
ID: 548677562192622665, 名称: 山东体育, 接口: http://39.77.20.62:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9049683119096255411, 名称: 山东体育, 接口: http://45.192.97.170:8880/play/4564.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4479623255159521901, 名称: 山东体育, 接口: http://39.77.27.90:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2638328362677842397, 名称: 安徽综艺体育, 接口: http://124.112.241.84:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 530 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 3763389769759384834, 名称: 睛彩篮球, 接口: http://221.220.130.101:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 438 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -1192691076322252135, 名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10244 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 8633429078392511730, 名称: 睛彩篮球, 接口: http://114.254.32.164:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10733 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3581973910712485657, 名称: 睛彩篮球, 接口: http://111.196.129.242:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 431 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 5305178766478134997, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 431 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -2134568564490453777, 名称: 睛彩篮球, 接口: http://114.254.36.246:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 500 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 3303744343399204878, 名称: 睛彩篮球, 接口: http://123.118.48.199:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11044 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3378099712433801450, 名称: 睛彩篮球, 接口: http://114.254.85.143:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -318385970858210171, 名称: 睛彩篮球, 接口: http://113.119.25.138:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6962577608292503296, 名称: 睛彩篮球, 接口: http://45.192.97.170:8880/play/3133.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1092483293848484742, 名称: 睛彩篮球, 接口: http://45.192.97.170:8880/play/3041.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6563042791526001401, 名称: 睛彩篮球, 接口: http://112.109.206.216:9999/rtp/239.255.40.209:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10348 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5174722513999921395, 名称: 睛彩篮球, 接口: http://114.254.39.41:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 493 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -7097167304688392966, 名称: 睛彩篮球, 接口: http://114.254.83.124:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.69 M/s, 分辨率: None
ID: -7786967045879974090, 名称: 睛彩篮球, 接口: http://123.118.62.248:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 401 ms, 速率: 0.91 M/s, 分辨率: None
ID: 8210062617703380572, 名称: 睛彩羽毛球, 接口: http://111.196.129.242:20000/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 406 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7367885111525101939, 名称: 睛彩羽毛球, 接口: http://221.220.130.101:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -7156938616586971348, 名称: 睛彩羽毛球, 接口: http://114.254.32.164:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10714 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7335178090430300090, 名称: 睛彩羽毛球, 接口: http://114.254.36.246:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 514 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 8167471868943891594, 名称: 睛彩羽毛球, 接口: http://123.118.48.199:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10705 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6727990976423660684, 名称: 睛彩羽毛球, 接口: http://114.254.85.143:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10686 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6471914713220201073, 名称: 睛彩羽毛球, 接口: http://114.254.39.41:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 544 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 5150045584442340018, 名称: 睛彩广场舞, 接口: http://221.220.130.101:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 406 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2165661859709645379, 名称: 睛彩广场舞, 接口: http://114.254.32.164:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10976 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6179160835042512508, 名称: 睛彩广场舞, 接口: http://114.254.36.246:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 665 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4643900945022360795, 名称: 睛彩广场舞, 接口: http://111.196.129.242:20000/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8425363601917877337, 名称: 睛彩羽毛球, 接口: http://123.118.62.248:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 493 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 573403045795059495, 名称: 睛彩羽毛球, 接口: http://114.254.83.124:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 416 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 3632625994890322105, 名称: 睛彩广场舞, 接口: http://123.118.48.199:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10068 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8924563838081504408, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/3039.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3742277559114668592, 名称: 睛彩广场舞, 接口: http://114.254.85.143:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5855329502431494930, 名称: 睛彩广场舞, 接口: http://112.109.206.216:9999/rtp/239.255.40.210:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2348944055552658938, 名称: 睛彩广场舞, 接口: http://114.254.39.41:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1057399419895336866, 名称: 魅力足球, 接口: http://39.77.158.228:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 199 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6741326194997154214, 名称: 睛彩广场舞, 接口: http://123.118.62.248:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 409 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 291989414737587316, 名称: 睛彩广场舞, 接口: http://114.254.83.124:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 4016613817066219276, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4634.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8469689991549909243, 名称: 魅力足球, 接口: http://58.46.30.64:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6428732443044807225, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4625.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3608 ms, 速率: 2.37 M/s, 分辨率: 1920x1080
