ID: -2529367013661253421, 名称: CCTV-1, 接口: http://110.178.145.200:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 323 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7422177274346133043, 名称: 体育赛事, 接口: http://171.8.104.127:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 262 ms, 速率: 8.06 M/s, 分辨率: 1280x720
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 263 ms, 速率: 7.78 M/s, 分辨率: 1280x720
ID: 1379848794386310279, 名称: 山东体育, 接口: http://39.77.22.26:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 469 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 548677562192622665, 名称: 山东体育, 接口: http://39.77.20.62:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4165671688862185366, 名称: 睛彩篮球, 接口: http://221.220.135.225:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 501 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -3413525960319074601, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4119643601239566344, 名称: 安徽综艺体育, 接口: http://124.112.189.237:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 497 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4479623255159521901, 名称: 山东体育, 接口: http://39.77.27.90:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3533507736985177855, 名称: 睛彩篮球, 接口: http://114.254.38.54:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 431189637450156959, 名称: 睛彩篮球, 接口: http://114.254.38.53:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1745853520547625175, 名称: 睛彩篮球, 接口: http://123.118.58.227:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 488 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -5280759716803499706, 名称: 睛彩篮球, 接口: http://112.109.206.191:9999/rtp/239.255.40.209:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1820707958947813938, 名称: 睛彩篮球, 接口: http://114.254.84.20:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3979748842406115734, 名称: 睛彩篮球, 接口: http://111.196.134.175:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
ID: 983115095303459067, 名称: 睛彩篮球, 接口: http://114.254.38.62:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3900727879904524661, 名称: 睛彩篮球, 接口: http://114.254.36.170:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 605 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1778279293835789998, 名称: 睛彩羽毛球, 接口: http://221.220.135.225:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 487 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -4547571549017537169, 名称: 睛彩羽毛球, 接口: http://114.254.38.53:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10233 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4062402538579501552, 名称: 睛彩篮球, 接口: http://114.254.82.26:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11015 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5564785714784113446, 名称: 睛彩羽毛球, 接口: http://114.254.38.54:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4195944270495058043, 名称: 睛彩羽毛球, 接口: http://114.254.84.20:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10172 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4367571537448555215, 名称: 睛彩篮球, 接口: http://114.254.37.73:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2892355737019941281, 名称: 睛彩广场舞, 接口: http://221.220.135.225:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 502 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 1864560260615114170, 名称: 睛彩羽毛球, 接口: http://114.254.38.62:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -530609239408036174, 名称: 睛彩羽毛球, 接口: http://114.254.82.26:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4039929188796219211, 名称: 睛彩羽毛球, 接口: http://114.254.36.170:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 572 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -2250484042275926207, 名称: 睛彩羽毛球, 接口: http://114.254.37.73:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1221607201217854191, 名称: 睛彩羽毛球, 接口: http://123.118.58.227:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 483 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -8439035324153201479, 名称: 睛彩广场舞, 接口: http://123.118.58.227:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 495 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -2367749615073636948, 名称: 睛彩广场舞, 接口: http://114.254.38.53:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5247463460517779792, 名称: 睛彩广场舞, 接口: http://114.254.38.54:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6638543982778801542, 名称: 睛彩广场舞, 接口: http://114.254.84.20:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11013 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3816773979239316609, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/3354.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5357292564954878717, 名称: 睛彩广场舞, 接口: http://112.109.206.191:9999/rtp/239.255.40.210:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -396523247813509701, 名称: 睛彩广场舞, 接口: http://114.254.36.170:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 566 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7183429806743137191, 名称: 魅力足球, 接口: http://58.46.31.33:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4391385277758923205, 名称: 睛彩广场舞, 接口: http://114.254.38.62:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5394780629886508236, 名称: 睛彩广场舞, 接口: http://114.254.82.26:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6428732443044807225, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4625.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6849846642543938116, 名称: 魅力足球, 接口: http://45.192.97.170:8880/play/3106.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 231 ms, 速率: 16.86 M/s, 分辨率: 1280x720
ID: 7194304460724628542, 名称: 睛彩广场舞, 接口: http://114.254.37.73:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10988 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 248 ms, 速率: 16.23 M/s, 分辨率: 1920x1080
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8093367248313446255, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4410.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8083359164068049959, 名称: 魅力足球, 接口: http://39.77.26.75:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: -711032102466929305, 名称: 天元围棋, 接口: http://171.213.236.74:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 918 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2131999351718765991, 名称: 魅力足球, 接口: http://1.58.66.11:4000/rtp/229.58.190.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10087 ms, 速率: 0.00 M/s, 分辨率: None
ID: -138114436569275357, 名称: 天元围棋, 接口: http://218.86.187.9:8188/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10872 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3126775864476447710, 名称: 天元围棋, 接口: http://121.29.215.140:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10699 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1458015387612255957, 名称: 天元围棋, 接口: http://60.4.28.19:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 491 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 4324195571179849505, 名称: 天元围棋, 接口: http://171.213.238.7:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3667473732421921476, 名称: 天元围棋, 接口: http://171.213.239.77:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5023243829032892461, 名称: 天元围棋, 接口: http://45.192.97.170:8880/play/3111.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 451144223921436947, 名称: 天元围棋, 接口: http://220.167.170.228:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3349016740597090148, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8709228214306590696, 名称: 天元围棋, 接口: http://58.46.31.33:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 515 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -2405850416009841071, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 276 ms, 速率: 33.09 M/s, 分辨率: 1920x1080
ID: 5532614040171504814, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/1389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1289 ms, 速率: 2.33 M/s, 分辨率: 1920x1080
ID: -4076417257604926413, 名称: 天元围棋, 接口: http://218.86.184.243:8188/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 491 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 5226746520926913207, 名称: 凤凰卫视中文台, 接口: http://171.213.236.74:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 950 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1156810443830828565, 名称: 天元围棋, 接口: http://61.159.134.186:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 492 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 2261207405944218535, 名称: 天元围棋, 接口: http://121.29.215.10:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 519 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 7046509427455502313, 名称: 天元围棋, 接口: http://220.167.170.227:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10972 ms, 速率: 0.00 M/s, 分辨率: None
ID: 321263244444061221, 名称: 凤凰卫视中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -426097740275092593, 名称: 凤凰卫视中文台, 接口: http://58.46.28.198:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10182 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6637633578212143273, 名称: 凤凰卫视中文台, 接口: http://115.211.1.213:8001/udp/233.50.200.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2365354620793467109, 名称: 凤凰卫视中文台, 接口: http://58.46.31.33:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4994982178481871919, 名称: 凤凰卫视中文台, 接口: http://171.213.239.77:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1589427802395244832, 名称: 凤凰卫视中文台, 接口: http://171.213.238.7:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1185867227260871758, 名称: 凤凰卫视中文台, 接口: http://58.46.31.33:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5751352628352897934, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/1388.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 660 ms, 速率: 3.55 M/s, 分辨率: 1920x1080
ID: -5136956179009423656, 名称: 凤凰卫视资讯台, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 237 ms, 速率: 32.40 M/s, 分辨率: 1920x1080
ID: 7956662366814482286, 名称: 凤凰卫视中文台, 接口: http://42.92.117.151:8231/udp/239.255.30.50:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4805416590131910364, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/1611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8900667157531958075, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/1185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5029 ms, 速率: 1.28 M/s, 分辨率: 1920x1080
ID: 4973650479326350714, 名称: 凤凰卫视资讯台, 接口: http://171.213.236.74:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 937 ms, 速率: 0.00 M/s, 分辨率: None
ID: 196626427183418112, 名称: 凤凰卫视中文台, 接口: http://27.154.99.234:3386/rtp/239.61.2.184:9092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10468 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7176955099680601587, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.197:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10123 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
