ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 621 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -7758800215212885876, 名称: 金寨综合, 接口: http://183.164.237.165:8888/rtp/238.1.79.21:4280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 593 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 2489992536870877324, 名称: 赣州新闻综合, 接口: https://www.newskj.net/html/rft/live.html?channelId=722b4fa2b7fa4cf9b01347414b4fbc1a&type=1&siteId=ee5e92ed238644368bd76f8adfe34401&shareAppId=ee5e92ed238644368bd76f8adfe34401, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3831262273316168878, 名称: 吉安综合, 接口: http://www.ijatv.com/live/jatv1/, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -694720822317210716, 名称: 吉安综合, 接口: http://www.ijatv.com/live/jatv2/, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7293516539982693133, 名称: 霍山综合, 接口: http://183.164.237.165:8888/rtp/238.1.78.220:7632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 546 ms, 速率: 0.62 M/s, 分辨率: 720x576
ID: -8996409973403142349, 名称: 万载综合, 接口: http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6161491766045052477, 名称: 上饶综合, 接口: http://hls.quklive.com/live/play-sh-21.quklive.com/1758679893354090.m3u8?auth_key=2079617060-d88f59f738b64d69b58ac542b98edc52-0-af8b48e2d891ba488c9878f25460e7e5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 3740 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 105007003285439751, 名称: 章贡综合, 接口: http://218.95.14.41:8000/hls/stream0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1841339671157438950, 名称: 潞城新闻, 接口: http://59.48.42.6:62204/lucheng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-长治, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2325140042617279048, 名称: 河南都市, 接口: http://1.94.31.214/php/hntv.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4504777233099124656, 名称: 潞城新闻, 接口: http://59.48.42.8:62204/lucheng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-长治, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -240554860397793336, 名称: 河南都市, 接口: http://47.108.20.161:8866/henan/henan.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5726746925474449653, 名称: 新余综合, 接口: http://175.178.86.156:8001/hls/w_MGyzT4AuoD4I3TRAoQxjGRQwg74r0M/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 10216 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 7926783135066901928, 名称: 河南都市, 接口: http://39.165.39.49:19901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1538807199625868564, 名称: 新余综合, 接口: http://175.178.86.156:8001/hls/EjS3mAHmjLkHp_QRbjPFmrHrjM3zm2rsa/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 10645 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -8099645574889065790, 名称: 河南民生, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 14 ms, 速率: 36.57 M/s, 分辨率: 1920x1080
ID: 7369672747089277204, 名称: 河南民生, 接口: http://1.94.31.214/php/hntv.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4198066907641258939, 名称: 上饶综合, 接口: http://hls.quklive.com/live/play-sh-21.quklive.com/1758679936307088.m3u8?auth_key=2079617536-ebdadda3459e4ffbad4899a77d78551c-0-e123b1d1dd2ccc62a65941dda465eb1f, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 10559 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 3480041562831427198, 名称: 河南法治, 接口: http://1.94.31.214/php/hntv.php?id=hmfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5687084959124651920, 名称: 河南都市, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 20 ms, 速率: 48.31 M/s, 分辨率: 1920x1080
ID: -7229068176391104332, 名称: 河南法治, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hmfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 14 ms, 速率: 38.62 M/s, 分辨率: 1920x1080
ID: -15467410738532204, 名称: 河南民生, 接口: http://39.165.39.49:19901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6709390216865287789, 名称: 河南电视剧, 接口: http://1.94.31.214/php/hntv.php?id=hndsj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7348463942854589312, 名称: 河南法治, 接口: http://39.165.39.49:19901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8141934575692806417, 名称: 河南电视剧, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hndsj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 207 ms, 速率: 6.00 M/s, 分辨率: 1920x1080
ID: 3050484917017779639, 名称: 河南新闻, 接口: http://1.94.31.214/php/hntv.php?id=hnxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4408492246208262563, 名称: 河南电视剧, 接口: http://47.108.20.161:8866/henan/henan.php?id=hndsj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9100848432756470537, 名称: 河南电视剧, 接口: http://39.165.39.49:19901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8077187401227051714, 名称: 河南新闻, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hnxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 16 ms, 速率: 50.05 M/s, 分辨率: 1920x1080
ID: 6571691168933628109, 名称: 河南公共, 接口: http://1.94.31.214/php/hntv.php?id=hngg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3833029819401115331, 名称: 河南新闻, 接口: http://47.108.20.161:8866/henan/henan.php?id=hnxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3978367766898828365, 名称: 河南公共, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hngg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 16 ms, 速率: 44.04 M/s, 分辨率: 1920x1080
ID: 6921282189982272058, 名称: 河南新闻, 接口: http://39.165.39.49:19901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5157960179728129505, 名称: 河南公共, 接口: http://47.108.20.161:8866/henan/henan.php?id=hngg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8600401219540812650, 名称: 河南乡村, 接口: http://1.94.31.214/php/hntv.php?id=hnxc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2628680229494846844, 名称: 河南公共, 接口: http://39.165.39.49:19901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6962003000009985642, 名称: 河南乡村, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hnxc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3443679736351545938, 名称: 河南乡村, 接口: http://zmgd.zyrnet.com:8888/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 4135 ms, 速率: 0.22 M/s, 分辨率: 720x576
ID: -6171519564387647535, 名称: 河南新闻, 接口: http://zmgd.zyrnet.com:8888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 10003 ms, 速率: 0.22 M/s, 分辨率: 720x576
ID: -546630598406222270, 名称: 开封新闻, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 3890 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -1003502400615467466, 名称: 开封新闻, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 3097 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 5403685306081488855, 名称: 开封新闻, 接口: http://1.192.242.239:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3807091041322918762, 名称: 河南公共, 接口: http://zmgd.zyrnet.com:8888/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 9340 ms, 速率: 0.23 M/s, 分辨率: 720x576
ID: 672465458034579179, 名称: 开封新闻, 接口: https://kaifeng.dxhmt.cn/api/page/shiroVideo?tvId=53507dea8e7f4c3c8a37e0bdf7bd055c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2372961697348649429, 名称: 开封新闻, 接口: https://kaifeng.dxhmt.cn/api/page/shiroVideo?tvId=ceffc903779f4f14ad119c4520d87c1d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3314798375115326541, 名称: 开封新闻, 接口: http://1.192.242.239:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1299 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4071225640111980745, 名称: 开封新闻, 接口: http://171.8.138.218:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 590 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 3365437600715700237, 名称: 开封新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5669418561905156165, 名称: 开封新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4386985598463487803, 名称: 开封新闻, 接口: http://live.dxhmt.cn:9081/tv/10200-3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8188029123241918693, 名称: 开封新闻, 接口: http://171.8.138.218:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3536 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -1539161881772448110, 名称: 开封新闻, 接口: http://171.8.87.223:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 555 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 670782855631737298, 名称: 开封新闻, 接口: http://171.8.87.223:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -5559657493734219059, 名称: 开封新闻, 接口: http://171.8.105.186:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5519007258507946845, 名称: 开封新闻, 接口: http://171.8.105.186:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8892878622921840353, 名称: 洛阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 683 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -5212185653104357337, 名称: 洛阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1018 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -6735026788329554354, 名称: 洛阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 2007 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 2410750299644312130, 名称: 洛阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 796 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 6999136635658670714, 名称: 洛阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 565 ms, 速率: 0.01 M/s, 分辨率: None
ID: -6394237202252918890, 名称: 洛阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 581 ms, 速率: 0.02 M/s, 分辨率: None
ID: -3523496046970829213, 名称: 洛阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 577 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -3247837864230526759, 名称: 洛阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -6650099777649124279, 名称: 洛阳综合, 接口: http://171.8.87.223:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 599 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -8540295750000173907, 名称: 洛阳综合, 接口: http://171.8.87.223:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3390 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -620170950056144449, 名称: 洛阳综合, 接口: http://171.8.80.190:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 374 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7667705476585755392, 名称: 洛阳综合, 接口: http://171.8.80.190:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3114858488563220660, 名称: 洛阳综合, 接口: http://171.8.80.190:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1722 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6127206564417649740, 名称: 平顶山综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1053 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -8026049843292554771, 名称: 平顶山综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1045 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 8390802550205017912, 名称: 平顶山综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1009 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 3735616629102094805, 名称: 平顶山综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1058 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 6065251832266833048, 名称: 平顶山综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 998 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 9122316848184763285, 名称: 平顶山综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 988 ms, 速率: 0.19 M/s, 分辨率: None
ID: -1239652094888863358, 名称: 平顶山综合, 接口: http://171.8.82.158:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3379181890216816135, 名称: 平顶山综合, 接口: http://171.8.80.191:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3955822477991559980, 名称: 平顶山综合, 接口: http://171.8.80.191:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5323429655159040345, 名称: 平顶山综合, 接口: http://171.8.82.158:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5903811245790395132, 名称: 平顶山综合, 接口: http://171.8.82.158:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2992599679930959869, 名称: 安阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 2120 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 1088078411957607112, 名称: 安阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 551 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 8479025522681165342, 名称: 安阳综合, 接口: http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4601577455720750687, 名称: 安阳综合, 接口: http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
