ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 633 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1599567870767062917, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7988817095582738486, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7071133740083038501, 名称: 新疆卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.59:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8001973106180398634, 名称: 新疆卫视, 接口: http://124.112.189.1:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 491 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -3708429059850062912, 名称: 新疆卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3290 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3737448062356388547, 名称: 新疆卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.46:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2709539089402318549, 名称: 新疆卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 532 ms, 速率: 0.27 M/s, 分辨率: None
ID: -5895704852850223396, 名称: 新疆卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.227:9350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -243135496937561101, 名称: 新疆卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3127754174856361763, 名称: 新疆卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10262 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9210512320063178795, 名称: 新疆卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 542 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -1314751710594044038, 名称: 新疆卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 543 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -8786125099637710752, 名称: 新疆卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.89:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -747612899904242385, 名称: 新疆卫视, 接口: http://110.178.145.16:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2303 ms, 速率: 0.28 M/s, 分辨率: None
ID: 2162586510497849244, 名称: 新疆卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5095032393378855626, 名称: 新疆卫视, 接口: http://114.254.38.195:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5378854076266144951, 名称: 新疆卫视, 接口: http://117.12.151.6:4022/rtp/225.1.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 6396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5917438766724324879, 名称: 新疆卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 501 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -7018117739154016096, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2262810703017784647, 名称: 西藏卫视, 接口: http://218.86.186.115:8188/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10536 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6284967947353054242, 名称: 西藏卫视, 接口: http://220.167.170.128:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1597 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 7433510619620863716, 名称: 西藏卫视, 接口: http://218.86.186.115:8188/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10371 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2831922963734923438, 名称: 西藏卫视, 接口: http://110.178.145.251:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10487 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4372011452458599547, 名称: 西藏卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.46:1460, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8436888037027563440, 名称: 西藏卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2207 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -2013703413615373775, 名称: 西藏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1400 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5485682017075839031, 名称: 西藏卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 11009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4253733528689696996, 名称: 西藏卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1630 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5561173238865845370, 名称: 西藏卫视, 接口: http://124.112.189.1:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 490 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -5731745269042850256, 名称: 西藏卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.55:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10373 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7424449693284617368, 名称: 西藏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2638 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9115085462700809870, 名称: 西藏卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1564 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -5627389931394480771, 名称: 西藏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10348 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5262335254755034837, 名称: 西藏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10918 ms, 速率: 0.00 M/s, 分辨率: None
ID: -261238668574803567, 名称: 西藏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.51:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10310 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2481395313280795729, 名称: 西藏卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4144074959483858041, 名称: 西藏卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 542 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3514814336910225388, 名称: 西藏卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4072126272528983011, 名称: 西藏卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 551 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -8330830965601731368, 名称: 西藏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6066765620765848314, 名称: 西藏卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 531 ms, 速率: 0.03 M/s, 分辨率: None
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1869 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2055 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -6848798732201503733, 名称: 西藏卫视, 接口: http://117.12.151.6:4022/rtp/225.1.1.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3317645500279052843, 名称: 西藏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.88:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 7079 ms, 速率: 0.00 M/s, 分辨率: None
ID: -505382774505584529, 名称: 西藏卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.51:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8855111975231007449, 名称: 三沙卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.14 M/s, 分辨率: 720x576
ID: -8504093780235827196, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8308069404218961099, 名称: 西藏卫视, 接口: http://110.178.145.16:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 861 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1392303608723170699, 名称: 三沙卫视, 接口: http://58.46.28.197:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10308 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1934408572470320682, 名称: 三沙卫视, 接口: http://118.251.18.135:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2608658678110678597, 名称: 三沙卫视, 接口: http://118.251.18.135:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 89077663751555853, 名称: 三沙卫视, 接口: http://58.46.29.252:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1309 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2055788648256503599, 名称: 三沙卫视, 接口: http://124.112.189.1:4022/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 492 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 4798174356372409716, 名称: 三沙卫视, 接口: http://106.59.3.228:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 530 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -8342513536295820710, 名称: 三沙卫视, 接口: http://58.46.29.252:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: -420759283581454855, 名称: 三沙卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1554 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 5396453461407308894, 名称: 三沙卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 529 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: -7512354218422338029, 名称: 三沙卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.03 M/s, 分辨率: None
ID: -4980555823835878059, 名称: 三沙卫视, 接口: http://110.178.145.16:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 583 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -7200304399287410904, 名称: 三沙卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.174:7174, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10335 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7049142703107718362, 名称: 三沙卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 530 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2345 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -1606435622801565430, 名称: 三沙卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 535 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4086 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 4556066840565289184, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 12048270080544243, 名称: 三沙卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.234:1280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 515 ms, 速率: 0.49 M/s, 分辨率: 720x576
ID: 4423723384176672122, 名称: 三沙卫视, 接口: http://114.254.38.195:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 718 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8671774886186913858, 名称: 延边卫视, 接口: http://218.86.185.149:8188/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 540 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -2177831672924470846, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1280 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 1353893846595740612, 名称: 延边卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3268307147432295428, 名称: 延边卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 570 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: 1359308609365244542, 名称: 延边卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 532 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 8640370538342603462, 名称: 兵团卫视, 接口: http://220.167.170.128:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 560 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -7582486730947925143, 名称: 兵团卫视, 接口: http://218.86.186.115:8188/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6856876143084899253, 名称: 兵团卫视, 接口: http://mg.cttv.vip/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1257730199957833584, 名称: 兵团卫视, 接口: http://61.159.134.186:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 3103 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 6747293632715349537, 名称: 兵团卫视, 接口: http://110.178.145.251:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 136814920775727671, 名称: 延边卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 536 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 4021669056975502966, 名称: 兵团卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1362 ms, 速率: 0.00 M/s, 分辨率: None
