ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1174 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1392 ms, 速率: 3.84 M/s, 分辨率: 1280x720
ID: -893029585925342147, 名称: 大湾区卫视, 接口: http://192.151.150.154/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1424 ms, 速率: 2.57 M/s, 分辨率: 1280x720
ID: 4360186004912231845, 名称: 大湾区卫视, 接口: http://183.234.143.5:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6285095911693150653, 名称: 大湾区卫视, 接口: http://120.196.235.42:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5740936735001739420, 名称: 大湾区卫视, 接口: http://120.196.235.42:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3116214046393370160, 名称: 大湾区卫视, 接口: http://120.196.235.42:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4035176509014491662, 名称: 康巴卫视, 接口: http://61.159.134.239:4022/rtp/238.255.2.140:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3941900470604867017, 名称: 凤凰卫视, 接口: http://110.178.145.220:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 436 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 2663658905503942442, 名称: 中国天气, 接口: http://171.116.164.37:9999/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 407 ms, 速率: 0.03 M/s, 分辨率: None
ID: 3785810330696933469, 名称: 中国天气, 接口: http://118.248.155.220:8889/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 1429 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6267542291295713996, 名称: 中国天气, 接口: http://116.179.114.181:8085/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 1484 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2970347975586611864, 名称: 中国天气, 接口: http://171.119.206.204:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 434 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -1913720879862690566, 名称: 中国天气, 接口: http://171.119.206.200:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 421 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 1314835384081698094, 名称: 中国天气, 接口: http://113.120.243.155:7788/959986621, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6942528929662933693, 名称: 中国天气, 接口: http://171.119.206.200:6001/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 441 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -8648769797722862768, 名称: 中国天气, 接口: http://smartzhu.cn:1234/959986621, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8948394255383363985, 名称: 中国天气, 接口: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京百度网讯科技有限公司BGP节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -212459011130752490, 名称: 中国天气, 接口: http://39.134.240.3/PLTV/2/224/3221225809/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1033700521389413802, 名称: 中国天气, 接口: http://58.46.30.38:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 433 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 6592830513602213484, 名称: 中国天气, 接口: http://183.189.187.80:4022/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-大同, 运营商: 联通, 延迟: 408 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -975610373332161125, 名称: 中国天气, 接口: http://106.45.2.15:4000/rtp/239.121.4.112:8654, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 1275 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6897592871995500617, 名称: 中国天气, 接口: http://58.46.30.38:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4201 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -21815983358130613, 名称: 中国天气, 接口: http://2280.eu.org:1234/959986621, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1189970898373479837, 名称: 央视台球, 接口: http://198.204.228.26/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 760 ms, 速率: 5.94 M/s, 分辨率: 1920x1080
ID: 6025009775694111133, 名称: 央视台球, 接口: http://192.151.150.154/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1142 ms, 速率: 2.64 M/s, 分辨率: 1920x1080
ID: 5256440021259573028, 名称: 中国天气, 接口: http://223.198.241.63:4000/rtp/239.253.64.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6007133610054115345, 名称: 中国天气, 接口: http://27.154.99.234:3386/rtp/239.61.2.64:8378, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10354 ms, 速率: 0.00 M/s, 分辨率: None
ID: 634068065134622261, 名称: 央视台球, 接口: http://118.248.155.220:8889/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1013 ms, 速率: 3.75 M/s, 分辨率: 1920x1080
ID: -4944959246333837261, 名称: 中国天气, 接口: http://220.176.218.17:9000/rtp/239.252.219.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3259595431738183828, 名称: 中国天气, 接口: http://58.46.30.251:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10106 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3778068680907067696, 名称: 中国天气, 接口: http://220.167.170.184:4000/rtp/239.120.1.241:9408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10180 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1948054273089285558, 名称: 央视台球, 接口: http://171.119.206.200:6000/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 472 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 5476616609763991518, 名称: 央视台球, 接口: http://173.208.212.130:8181/720p/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 747 ms, 速率: 5.74 M/s, 分辨率: 1920x1080
ID: -9104684628785477233, 名称: 央视台球, 接口: http://171.119.206.204:6000/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 432 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 3230978192504651797, 名称: 央视台球, 接口: http://183.11.239.36:808/hls/73/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3634857452499543229, 名称: 央视台球, 接口: http://106.59.2.108:55555/rtp/239.200.200.135:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6365991731119638999, 名称: 央视台球, 接口: http://106.59.2.196:55555/rtp/239.200.200.135:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1082 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7890410556919435285, 名称: 央视台球, 接口: http://116.2.167.148:4010/rtp/232.0.0.60:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 7545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -864201434368659250, 名称: 央视台球, 接口: http://171.119.206.200:6001/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 62 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6447159184896512088, 名称: 电视指南, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 765 ms, 速率: 5.68 M/s, 分辨率: 1920x1080
ID: -818572982159209576, 名称: 电视指南, 接口: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1046 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 8491481934022572265, 名称: 电视指南, 接口: http://198.204.228.26/live/dszn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1058 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -5455633053634385904, 名称: 电视指南, 接口: http://171.116.164.37:9999/rtp/226.0.2.218:9656, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1327455790997554720, 名称: 电视指南, 接口: http://tonyk.56301232.xyz:3477/rtp/239.37.0.115:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1123026498513405546, 名称: 风云足球, 接口: http://192.151.150.154/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1217 ms, 速率: 2.76 M/s, 分辨率: 1280x720
ID: 8532352198702709182, 名称: 风云足球, 接口: http://198.204.228.26/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1101 ms, 速率: 2.63 M/s, 分辨率: 1920x1080
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 888 ms, 速率: 5.90 M/s, 分辨率: 1920x1080
ID: 4890783745771040318, 名称: 电视指南, 接口: http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875103_dlna.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 5594 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 2965669684965841097, 名称: 电视指南, 接口: http://110.251.165.12:4000/rtp/239.253.93.249:6427, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 2959 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -7067658259433383912, 名称: 电视指南, 接口: http://171.119.206.200:6001/rtp/226.0.2.218:9656, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 497 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -3569347340208384252, 名称: 电视指南, 接口: http://120.76.248.139/live/bfgd/4200000164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2750155991150270488, 名称: 风云足球, 接口: http://120.198.86.251:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10708 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 3430938607999495560, 名称: 风云足球, 接口: http://171.119.206.204:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 485 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 3968121407765845531, 名称: 风云足球, 接口: http://171.119.206.200:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 417 ms, 速率: 0.33 M/s, 分辨率: None
ID: -3436809229112067254, 名称: 女性时尚, 接口: http://173.208.212.130:8181/720p/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 824 ms, 速率: 4.49 M/s, 分辨率: 1920x1080
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 715 ms, 速率: 4.98 M/s, 分辨率: 1920x1080
ID: 5201783558982432136, 名称: 女性时尚, 接口: http://198.204.228.26/live/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1026 ms, 速率: 3.45 M/s, 分辨率: 1920x1080
ID: -9167808952233204011, 名称: 女性时尚, 接口: http://192.151.150.154/live/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 709 ms, 速率: 5.01 M/s, 分辨率: 1920x1080
ID: 3914636671309994177, 名称: 风云足球, 接口: http://60.223.72.217:8002/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 8042 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3839677383307415556, 名称: 风云足球, 接口: http://58.46.30.3:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8043 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8675757530505130540, 名称: 风云足球, 接口: http://122.189.103.197:8888/rtp/228.0.0.236:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 47 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2440512739507755843, 名称: 风云足球, 接口: http://27.18.18.254:9100/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2061 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4220663005247114958, 名称: 风云足球, 接口: http://110.178.145.239:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8043 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8090584541865995960, 名称: 女性时尚, 接口: http://171.116.164.37:9999/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 409 ms, 速率: 0.02 M/s, 分辨率: None
ID: -5836793092515161011, 名称: 女性时尚, 接口: http://171.119.206.200:6000/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 415 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -3431101615403369077, 名称: 女性时尚, 接口: http://171.125.54.14:9999/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8539452374446466611, 名称: 卫生健康, 接口: http://198.204.228.26/live/wsjk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 771 ms, 速率: 6.09 M/s, 分辨率: 1920x1080
ID: 2487092770266544188, 名称: 卫生健康, 接口: http://173.208.212.130:8181/720p/wsjk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1141 ms, 速率: 3.92 M/s, 分辨率: 1920x1080
ID: -8114740704679686432, 名称: 卫生健康, 接口: http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 770 ms, 速率: 6.04 M/s, 分辨率: 1920x1080
ID: -617645068975007439, 名称: 第一剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 792 ms, 速率: 5.45 M/s, 分辨率: 1920x1080
ID: -5502519651142059188, 名称: 女性时尚, 接口: http://58.46.30.3:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9863 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1671584687181177681, 名称: 女性时尚, 接口: http://110.178.145.239:8188/udp/239.1.1.89:8089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9858 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8719300945241974717, 名称: 女性时尚, 接口: http://117.12.151.30:4022/rtp/225.1.2.172:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 9842 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2527960481823687874, 名称: 女性时尚, 接口: http://171.119.206.200:6001/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 415 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 6443970660807752290, 名称: 女性时尚, 接口: http://116.179.114.181:8085/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 1483 ms, 速率: 0.07 M/s, 分辨率: None
ID: -5528190016639303969, 名称: 第一剧场, 接口: http://198.204.228.26/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1007 ms, 速率: 4.36 M/s, 分辨率: 1920x1080
ID: 3025759802940355128, 名称: 第一剧场, 接口: http://192.151.150.154/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 874 ms, 速率: 4.96 M/s, 分辨率: 1280x720
ID: -1752657511797791954, 名称: 第一剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 730 ms, 速率: 5.67 M/s, 分辨率: 1920x1080
ID: -3604790190803490548, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/271.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 753 ms, 速率: 1.11 M/s, 分辨率: None
ID: 6692202955897072299, 名称: 第一剧场, 接口: http://171.119.206.204:6000/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 526 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
