ID: -452676170461557512, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/850.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 290 ms, 速率: 1.74 M/s, 分辨率: 1920x1080
ID: 8534203824132797469, 名称: 东森超视台, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 845773725948064216, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4660 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 1553316140298976715, 名称: 东森超视台, 接口: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1966 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 7477850096585784507, 名称: 八大综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=31&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7362906601367202299, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1703.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 980 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 104996132753902600, 名称: 八大第一台, 接口: http://49.232.143.177:80/pyxg/export.php?id=32&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6611165391996658066, 名称: 台视综合台, 接口: http://45.192.97.170:8880/play/1502.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 824 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 2122643066921481709, 名称: 东森财经新闻台, 接口: http://rihou.cc:555/tv/[4g]东森财经, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 265333958989064646, 名称: 八大娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=613#http://75.127.89.169:35441/endday20260630.php?id=615, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9209579518967063737, 名称: 三立台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=37&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8807528661390482191, 名称: 三立都会台, 接口: http://49.232.143.177:80/pyxg/export.php?id=36&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -9008747380955984166, 名称: 三立综合台, 接口: http://rihou.cc:555/tv/[4g]三立综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4417634196137856279, 名称: 靖天综合台, 接口: http://rihou.cc:555/tv/[4g]靖天综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4373263129738480051, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1558.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1185 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 4027860869664492436, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6900 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: 1765829787078942952, 名称: 三立综合台, 接口: http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 9200 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 5338060696540114712, 名称: 三立综合台, 接口: http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 9644 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 1243261450493303636, 名称: 靖天欢乐台, 接口: http://rihou.cc:555/tv/[4g]靖天欢乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1655469951208041492, 名称: 靖天戏剧台, 接口: http://rihou.cc:555/tv/[4g]靖天戏剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4005131478976375326, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1508.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1021 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: 8319069437510637249, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1680.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 965 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 7574178313095001481, 名称: 靖天国际台, 接口: http://rihou.cc:555/tv/[4g]靖天国际, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 2394393205319150216, 名称: TVBS欢乐台, 接口: http://45.192.97.170:8880/play/1250.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1257 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 5011463688400056773, 名称: 靖天卡通台, 接口: http://rihou.cc:555/tv/[4g]靖天卡通, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1294893298417422147, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1760.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1074 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -2784843142136228195, 名称: 靖天资讯台, 接口: http://rihou.cc:555/tv/[4g]靖天资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1175385788733140062, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1653.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1035 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: 5514980135931673566, 名称: 靖洋戏剧, 接口: http://rihou.cc:555/tv/[4g]靖洋戏剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4805304576444172829, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1687.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1178 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: -6034681312501292810, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1823.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6039519727179283743, 名称: 靖天日本, 接口: http://rihou.cc:555/tv/[4g]靖天日本, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7486927284050371980, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1568.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 925 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: 3290044290542628477, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1627.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 912 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: -4827821807533822333, 名称: 靖天映画, 接口: http://rihou.cc:555/tv/[4g]靖天映画, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1033178936600143068, 名称: 靖天电影, 接口: http://rihou.cc:555/tv/[4g]靖天电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5683643088892910181, 名称: 靖天卡通台, 接口: http://45.192.97.170:8880/play/1661.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 972 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -3402343536874357878, 名称: 靖天卡通台, 接口: http://45.192.97.170:8880/play/1516.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 804 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -9152720869122495822, 名称: 靖天映画, 接口: http://45.192.97.170:8880/play/1690.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 952 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -3169384732826088425, 名称: 好消息卫视, 接口: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 1793 ms, 速率: 1.06 M/s, 分辨率: 1280x720
ID: 1148773971986927106, 名称: 靖天育乐, 接口: http://rihou.cc:555/tv/[4g]靖天育乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 109768200835277947, 名称: 原住民族电视台, 接口: http://rihou.cc:555/tv/[4g]原住民族, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5165142640115219911, 名称: 靖天映画, 接口: http://45.192.97.170:8880/play/1477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2669 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 5387232374921049446, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/of-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5462 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -3741089467380761040, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/of-litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7066 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 1814953199022922690, 名称: 客家电视台, 接口: http://rihou.cc:555/tv/[4g]客家电视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1177201177036800515, 名称: 人间卫视, 接口: http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 4849 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -7832380744378966151, 名称: 靖天电影, 接口: http://45.192.97.170:8880/play/1370.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1231 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -8484183018841861368, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 6588 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: 6870360837559494764, 名称: 原住民族电视台, 接口: http://45.192.97.170:8880/play/1701.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1189 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 7530308075170580374, 名称: 靖天电影, 接口: http://45.192.97.170:8880/play/1573.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1461 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 4982196296752034847, 名称: 人间卫视, 接口: http://rihou.cc:555/tv/[4g]人间卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7434812738244205281, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 6512 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -1263500466042052364, 名称: 龙华电影台, 接口: http://rihou.cc:555/tv/[Pd]龙华电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 16833383500965965, 名称: 龙华电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=45, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4241946944466854498, 名称: 人间卫视, 接口: http://45.192.97.170:8880/play/1723.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1022 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -7150232142429876560, 名称: 龙华戏剧台, 接口: http://rihou.cc:555/tv/[Pd]龙华戏剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3515859070471526544, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7522444085033308841, 名称: 龙华经典台, 接口: http://rihou.cc:555/tv/[Pd]龙华经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7697227990554937530, 名称: 龙华偶像台, 接口: http://rihou.cc:555/tv/[Pd]龙华偶像, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4590315105830745211, 名称: 龙华日韩台, 接口: http://rihou.cc:555/tv/[Pd]龙华日韩, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7410577409645711026, 名称: HBO家庭台, 接口: http://75.127.89.169:35441/endday20260630.php?id=737#http://75.127.89.169:35441/endday20260630.php?id=739, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2666854956423560825, 名称: 东森电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -373216076056200083, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1061 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -4493203283995605161, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1743 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 5138700195993743806, 名称: 华艺中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=37, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6883407593246633822, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 3705 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -1024186905292642544, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 3931 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -3099455887842092086, 名称: Animax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 37 ms, 速率: 108.49 M/s, 分辨率: 1920x1080
ID: -6709480326636000179, 名称: 卡通频道, 接口: http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1173 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 9163344784466443606, 名称: 美食星球, 接口: http://75.127.89.169:35441/endday20260630.php?id=649, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7819145160025919065, 名称: 人间卫视, 接口: http://45.192.97.170:8880/play/1696.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1072 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -3154010425811063798, 名称: 亚洲旅游台, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5395 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -5000609663441657776, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7038 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -859170994385612250, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 3592 ms, 速率: 1.04 M/s, 分辨率: None
ID: -4798827221896322187, 名称: astroAod, 接口: http://rihou.cc:555/tv/[Pd]astroaod, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2249215693154678489, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 972 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 3464998975402711486, 名称: 壹电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3223311901821307688, 名称: ELta影剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=663#http://75.127.89.169:35441/endday20260630.php?id=666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5979332383031947895, 名称: ELta综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=49, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5067498542033678045, 名称: 国会频贰, 接口: http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1307 ms, 速率: 0.11 M/s, 分辨率: 1280x720
