ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1087 ms, 速率: 1.07 M/s, 分辨率: 1280x720
ID: -148609713828557928, 名称: 山东少儿, 接口: http://39.77.22.252:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 256 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 620244986568123076, 名称: 动漫秀场, 接口: http://45.192.97.170:8880/play/4357.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5760558173290555541, 名称: 快乐垂钓, 接口: http://106.59.3.171:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 559 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 8141177800529224663, 名称: 山东少儿, 接口: http://39.77.163.221:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -7724346240305598947, 名称: 山东少儿, 接口: http://39.77.20.214:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 507 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 6154457774849024207, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 468 ms, 速率: 5.65 M/s, 分辨率: 1280x720
ID: -3914793333651774238, 名称: 浙江少儿, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1020 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -542641295616652683, 名称: 山东少儿, 接口: http://39.77.27.90:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10096 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7734706715540278429, 名称: 山东少儿, 接口: http://39.77.20.62:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10382 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5424819650700005445, 名称: 嘉佳卡通, 接口: http://111.196.129.242:20000/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.02 M/s, 分辨率: None
ID: -976873425754973889, 名称: 嘉佳卡通, 接口: http://183.236.43.98:4013/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 503 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 2414996233733250242, 名称: 嘉佳卡通, 接口: http://113.119.26.118:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 529 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -3647198951237219325, 名称: 嘉佳卡通, 接口: http://220.176.218.4:9000/rtp/239.252.219.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5206584435246121282, 名称: 山东少儿, 接口: http://144.255.16.132:6688/udp/239.21.1.208:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10979 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609584160612952529, 名称: 嘉佳卡通, 接口: http://115.171.216.32:4000/rtp/225.1.8.170:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 523 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 9015031933279301349, 名称: 嘉佳卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.201:7269, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6100120714881737012, 名称: 嘉佳卡通, 接口: http://116.9.34.79:4000/udp/239.81.0.64:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5520142389621704253, 名称: 嘉佳卡通, 接口: http://123.179.62.20:4022/rtp/239.29.0.126:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 589 ms, 速率: 0.43 M/s, 分辨率: 720x576
ID: 2945287011481275315, 名称: 嘉佳卡通, 接口: http://183.11.239.36:808/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10252 ms, 速率: 0.03 M/s, 分辨率: None
ID: -6530394816133889943, 名称: 嘉佳卡通, 接口: http://113.119.26.8:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8376740820199180777, 名称: 嘉佳卡通, 接口: http://113.119.26.120:58888/udp/239.77.0.179:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8085955920443138196, 名称: 嘉佳卡通, 接口: http://220.167.170.143:4000/rtp/239.120.1.108:8640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 626 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -9207069315874884588, 名称: 嘉佳卡通, 接口: http://47.104.178.59:3566/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1289901439637600519, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 602 ms, 速率: 8.61 M/s, 分辨率: 1920x1080
ID: -427042049047325552, 名称: 卡酷少儿, 接口: http://39.77.159.145:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 4541731352759067031, 名称: 卡酷少儿, 接口: http://39.77.163.221:4002/rtp/239.253.254.66:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -6194274609505344409, 名称: 嘉佳卡通, 接口: http://60.4.29.80:8077/rtp/239.253.93.203:6381, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 532 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 66975545878263592, 名称: 嘉佳卡通, 接口: http://112.109.206.216:9999/rtp/239.255.40.26:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3037676991790191529, 名称: 嘉佳卡通, 接口: http://1.58.66.11:4000/rtp/229.58.190.107:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5416868919119641721, 名称: 嘉佳卡通, 接口: http://114.254.32.191:8888/rtp/239.3.1.147:9268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 719 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5524896149245267598, 名称: 嘉佳卡通, 接口: http://220.167.170.188:4000/rtp/239.120.1.108:8640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10682 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3046256167661105298, 名称: 卡酷少儿, 接口: http://220.176.218.4:9000/rtp/239.252.219.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 524 ms, 速率: 0.01 M/s, 分辨率: 720x576
ID: -6214472256651023145, 名称: 卡酷少儿, 接口: http://111.196.129.242:20000/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 4335392365475421357, 名称: 卡酷少儿, 接口: http://221.220.129.150:8012/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 566 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 471366414191069106, 名称: 卡酷少儿, 接口: http://123.118.54.216:8686/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 4567784869494969674, 名称: 卡酷少儿, 接口: http://115.171.216.32:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 523 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 8397516394138283509, 名称: 卡酷少儿, 接口: http://115.171.216.40:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 573 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -8531650066394559669, 名称: 卡酷少儿, 接口: http://110.178.145.76:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4273027366286227012, 名称: 卡酷少儿, 接口: http://116.2.170.93:4010/rtp/232.0.0.57:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 7381 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4994400652602922660, 名称: 卡酷少儿, 接口: http://123.118.55.151:8686/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7014 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5102393132209237960, 名称: 卡酷少儿, 接口: http://220.167.170.158:4000/rtp/239.120.1.138:8886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1015 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6416970834471815482, 名称: 卡酷少儿, 接口: http://114.254.36.68:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 7036 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1098 ms, 速率: 2.17 M/s, 分辨率: 1280x720
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1346 ms, 速率: 2.26 M/s, 分辨率: 1280x720
ID: -3309175219761095296, 名称: 哈哈炫动, 接口: http://220.176.218.4:9000/rtp/239.252.219.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 568 ms, 速率: 0.67 M/s, 分辨率: 3840x2160
ID: 5288146890333022814, 名称: 哈哈炫动, 接口: http://61.159.135.130:4022/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 552 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -5425722194589821889, 名称: 哈哈炫动, 接口: http://123.179.62.20:4022/rtp/239.29.0.128:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 629 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9015083124167295424, 名称: 哈哈炫动, 接口: http://220.167.170.143:4000/rtp/239.120.1.140:8898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 681 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2278054433025137170, 名称: 哈哈炫动, 接口: http://220.167.170.188:4000/rtp/239.120.1.140:8898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10445 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5418047497355497406, 名称: 哈哈炫动, 接口: http://1.58.66.11:4000/rtp/229.58.190.96:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10783 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5182506783536031714, 名称: 优漫卡通, 接口: http://114.226.212.136:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 517 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4845430368431989912, 名称: 优漫卡通, 接口: http://121.237.245.33:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 669 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -1375266939826720793, 名称: 优漫卡通, 接口: http://114.226.212.135:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1203 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -1009615674979601545, 名称: 优漫卡通, 接口: http://114.226.212.140:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1594 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -5873105268255469931, 名称: 优漫卡通, 接口: http://45.192.97.170:8880/play/3615.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7817723569578289646, 名称: 优漫卡通, 接口: http://47.104.178.59:3566/626064703, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6352385983776546963, 名称: 优漫卡通, 接口: http://123.179.62.20:4022/rtp/239.29.0.127:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5269686878895287568, 名称: 优漫卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.203:7178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10795 ms, 速率: 0.00 M/s, 分辨率: None
ID: -868020290129857251, 名称: 金鹰卡通, 接口: http://171.8.170.20:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 562 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -6268040961794482566, 名称: 优漫卡通, 接口: http://60.4.29.80:8077/rtp/239.253.93.204:6382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 528 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 8626089375023374737, 名称: 金鹰卡通, 接口: http://39.77.158.228:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 6426756215079226313, 名称: 金鹰卡通, 接口: http://171.8.168.156:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1583 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8175721249285503650, 名称: 优漫卡通, 接口: http://1.58.66.11:4000/rtp/229.58.190.165:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5920712646528099212, 名称: 金鹰卡通, 接口: http://39.77.163.221:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 495 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 2951037021815676480, 名称: 金鹰卡通, 接口: http://171.8.87.188:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 574 ms, 速率: 0.01 M/s, 分辨率: None
ID: -8401870460986801982, 名称: 金鹰卡通, 接口: http://121.29.215.51:2083/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 526 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 1878881856096029086, 名称: 金鹰卡通, 接口: http://110.178.145.139:8188/rtp/239.1.1.61:8061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5207187759915801408, 名称: 优漫卡通, 接口: http://wfenf.x3322.net:7788/626064703, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8655595651356257252, 名称: 金鹰卡通, 接口: http://39.77.159.145:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -6218445880887100820, 名称: 金鹰卡通, 接口: http://112.192.72.120:8484/rtp/239.0.0.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3637949239004255968, 名称: 金鹰卡通, 接口: http://112.192.72.17:8484/rtp/239.0.0.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10984 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9102625116565751766, 名称: 金鹰卡通, 接口: http://114.254.85.78:4022/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10889 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6238038413103768582, 名称: 金鹰卡通, 接口: http://171.8.81.65:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10402 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5542601805633904268, 名称: 金鹰卡通, 接口: http://58.46.29.110:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2087848719759010014, 名称: 金鹰卡通, 接口: http://58.46.29.110:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7915438087164689845, 名称: 金鹰卡通, 接口: http://58.46.29.110:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10912 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1822151974247188087, 名称: 金鹰卡通, 接口: http://58.46.29.110:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5414974977401123299, 名称: 金鹰卡通, 接口: http://27.154.99.234:3386/rtp/239.61.2.221:9314, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5809714676005194849, 名称: 金鹰卡通, 接口: http://223.198.241.63:4000/rtp/239.253.64.148:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1978823507250754093, 名称: 金鹰卡通, 接口: http://116.2.162.133:4010/rtp/232.0.0.90:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5107117250698737597, 名称: 金鹰卡通, 接口: http://114.254.33.208:8888/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
