ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1032 ms, 速率: 0.94 M/s, 分辨率: 1280x720
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1056 ms, 速率: 3.68 M/s, 分辨率: 1280x720
ID: -2413617366744081273, 名称: 魅力足球, 接口: http://39.77.159.145:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2112082139327198084, 名称: 魅力足球, 接口: http://58.46.28.176:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1634159020738971946, 名称: 睛彩广场舞, 接口: http://114.254.85.196:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 8866 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6476402070149519187, 名称: 天元围棋, 接口: http://60.4.29.80:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1715476331000814760, 名称: 天元围棋, 接口: http://121.29.215.51:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10180 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2540239777544255679, 名称: 天元围棋, 接口: http://58.46.29.100:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 874233056775997037, 名称: 天元围棋, 接口: http://171.213.146.62:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1169 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3886302850067173319, 名称: 天元围棋, 接口: http://220.167.170.121:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1172 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2890162627622433811, 名称: 天元围棋, 接口: http://61.159.134.11:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 438 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 7424422641470449072, 名称: 天元围棋, 接口: http://58.46.28.176:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 413 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 6837381136847168458, 名称: JJ斗地主, 接口: http://45.192.97.170:8880/play/5617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7173892243265832949, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 243 ms, 速率: 40.42 M/s, 分辨率: 1920x1080
ID: 3753230859554026765, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/1389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6833950524662463247, 名称: 天元围棋, 接口: http://1.58.66.11:4000/rtp/229.58.190.6:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11016 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6540868425829764040, 名称: 凤凰卫视中文台, 接口: http://49.232.143.177:80/pyxg/export.php?id=1&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 202 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: -3126775864476447710, 名称: 天元围棋, 接口: http://121.29.215.140:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 413 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7602002562596554448, 名称: 凤凰卫视中文台, 接口: http://49.232.143.177:80/pyxg/export.php?id=1&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 158 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: -7416454360454759611, 名称: 凤凰卫视中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5963424125144537965, 名称: 天元围棋, 接口: http://61.159.135.130:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10865 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4826759636863464196, 名称: 天元围棋, 接口: http://121.29.215.131:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 707787052351958317, 名称: 凤凰卫视中文台, 接口: http://58.46.29.100:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10226 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2955274591788154804, 名称: 凤凰卫视中文台, 接口: http://171.213.146.62:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4687650819589127861, 名称: 凤凰卫视中文台, 接口: http://118.251.18.129:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6051238484146031926, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/1306.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 153703373026909440, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/1348.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 239 ms, 速率: 44.52 M/s, 分辨率: None
ID: 6328847820905845474, 名称: 凤凰卫视中文台, 接口: http://75.127.89.169:35441/endday20260630.php?id=926#http://75.127.89.169:35441/endday20260630.php?id=925, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3287770717372428511, 名称: 凤凰卫视中文台, 接口: http://118.251.18.129:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2762884811919442754, 名称: 凤凰卫视资讯台, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 340 ms, 速率: 31.10 M/s, 分辨率: 1920x1080
ID: 8053218070239637499, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/1408.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 390 ms, 速率: 17.71 M/s, 分辨率: 1920x1080
ID: -3349016740597090148, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 655 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 7846952775930482743, 名称: 凤凰卫视资讯台, 接口: http://49.232.143.177:80/pyxg/export.php?id=2&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 217 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: -3432212924626714163, 名称: 凤凰卫视资讯台, 接口: http://49.232.143.177:80/pyxg/export.php?id=2&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 160 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: 4112158297763170996, 名称: 凤凰卫视资讯台, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 549 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 6610235793612269779, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.235:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2986 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8802012591861318382, 名称: 凤凰卫视资讯台, 接口: http://58.46.29.100:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1981 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1434377365157519349, 名称: 凤凰卫视资讯台, 接口: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1538794233291734807, 名称: 凤凰卫视香港台, 接口: http://45.192.97.170:8880/play/1409.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1070 ms, 速率: 1.40 M/s, 分辨率: 720x540
ID: -551076210421323420, 名称: 凤凰卫视香港台, 接口: 107.150.42.186:33001/71e6d0e4f7bb145d49ccafe3dd81dc5e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5019724506835818118, 名称: 凤凰卫视香港台, 接口: http://rihou.cc:555/tv/[Pd]凤凰香港, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 286 ms, 速率: 24.51 M/s, 分辨率: 1920x1080
ID: 9145414552455374804, 名称: 凤凰卫视中文台, 接口: http://58.46.28.176:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2275374465671875117, 名称: 凤凰卫视香港台, 接口: http://49.232.143.177:80/pyxg/export.php?id=3&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 158 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: 3413324031682376121, 名称: 凤凰卫视香港台, 接口: http://45.192.97.170:8880/play/1368.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 237 ms, 速率: 34.95 M/s, 分辨率: None
ID: -5262123995401768142, 名称: 凤凰卫视中文台, 接口: http://58.46.28.176:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 423 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 7527853678169815090, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Pd]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 295 ms, 速率: 30.21 M/s, 分辨率: 1920x1080
ID: 8508523390261824407, 名称: 凤凰卫视资讯台, 接口: http://171.213.146.62:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8942634942595528418, 名称: 无线新闻, 接口: http://45.192.97.170:8880/play/1416.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 296 ms, 速率: 8.19 M/s, 分辨率: None
ID: -5881269458095028836, 名称: 凤凰卫视电影台, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4543610712627885840, 名称: 无线新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=6&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 157 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: -4227006769540513302, 名称: 无线新闻, 接口: http://45.192.97.170:8880/play/1434.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1359 ms, 速率: 3.14 M/s, 分辨率: None
ID: 616137153017840899, 名称: 无线新闻, 接口: 107.150.42.186:33001/9ee1ad7e0189cfb1c472b799e1885ca7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 749753238994125875, 名称: 无线新闻, 接口: 107.150.42.186:33001/698f60e50004ef1f534711154f3edde1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1413809168274266591, 名称: 无线新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=6&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 159 ms, 速率: 0.58 M/s, 分辨率: 1280x720
ID: 8594803164442831495, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Hk]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5534854548962231045, 名称: 无线新闻, 接口: http://beishan008.asuscomm.com:8890/bysid/83.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5442405791421048100, 名称: 无线新闻, 接口: http://45.192.97.170:8880/play/1375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 183 ms, 速率: 48.26 M/s, 分辨率: None
ID: 3289134917500877796, 名称: 无线新闻, 接口: http://45.192.97.170:8880/play/1393.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 296 ms, 速率: 13.60 M/s, 分辨率: None
ID: -1615075787965365363, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Mt]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2948906699432794534, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Pd]无线翡4K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 355 ms, 速率: 78.64 M/s, 分辨率: 3840x2160
ID: 8604696948392472260, 名称: 无线翡翠, 接口: 107.150.42.186:33001/698c3512000095be46e3dfc0ad9a7af1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1171785615192380574, 名称: 无线翡翠, 接口: 107.150.42.186:33001/280fce5dcdc245976fb2730f0b560df0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6138929009901681439, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Pd]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 246 ms, 速率: 77.27 M/s, 分辨率: 1920x1080
ID: 5171219077673188192, 名称: 无线翡翠, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5275790591621241988, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Mt]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5765676192122228866, 名称: 无线翡翠, 接口: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5355689842250988782, 名称: 无线明珠, 接口: 107.150.42.186:33001/4b4d807101d935ef746423a6efe1e3da, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1858107972720533270, 名称: 无线明珠, 接口: http://rihou.cc:555/tv/[Pd]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 292 ms, 速率: 8.87 M/s, 分辨率: 1920x1080
ID: -757041880175230647, 名称: 无线明珠, 接口: http://rihou.cc:555/tv/[Mt]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8306488742788521406, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10733 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -1830201792542546635, 名称: 无线明珠, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8792190917523611893, 名称: 无线明珠, 接口: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8858193485132937858, 名称: 无线华丽, 接口: http://iptv.4666888.xyz/iptv2A.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7498547079805071152, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10767 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 1192150261201445289, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[FY]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3023954711249323847, 名称: 无线千禧, 接口: http://iptv.4666888.xyz/iptv2A.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5190639611674555437, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[Pd]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 311 ms, 速率: 13.50 M/s, 分辨率: 1280x720
ID: 6361786035307358771, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[Pd]无线娱乐|, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 307 ms, 速率: 21.75 M/s, 分辨率: 1920x1080
ID: -2158652673372304883, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[Pd]无线娱乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 274 ms, 速率: 16.92 M/s, 分辨率: 1920x1080
ID: 3243327959207730781, 名称: 无线娱乐, 接口: http://iptv.4666888.xyz/iptv2A.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6349026954115878423, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[PL]无线娱乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8669774616583988256, 名称: 无线星河, 接口: http://rihou.cc:555/tv/[Pd]无线星河, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 294 ms, 速率: 18.79 M/s, 分辨率: 1280x720
