ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 318 ms, 速率: 5.53 M/s, 分辨率: 1280x720
ID: 2328324252632660478, 名称: Now新闻, 接口: http://45.192.97.170:8880/play/1201.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 216 ms, 速率: 30.02 M/s, 分辨率: None
ID: -5848585156725449289, 名称: Now星影, 接口: 107.150.42.186:33001/95c69f577fe31bc04f4a6e279e1dd6f2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5495352274827229617, 名称: Now星影, 接口: focus169.org:35351/693d2c48000ebc01f0e30d165ba336d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5019464732542714181, 名称: Now星影, 接口: http://173.208.234.146/live/nowxy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 325 ms, 速率: 7.33 M/s, 分辨率: 1280x720
ID: -1444673290419963743, 名称: Now爆谷, 接口: 107.150.42.186:33001/18dd0be363886142bb23a511a37eaf80, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8966499324081602314, 名称: Now爆谷, 接口: focus169.org:35351/683c6792000d325d05e9065a074c5f94, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9117455753979169340, 名称: Now直播, 接口: 107.150.42.186:33001/d501192dc899d76ca352ef8da54f0ccd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4209448709333292380, 名称: Now新闻, 接口: http://45.192.97.170:8880/play/1253.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 277 ms, 速率: 19.13 M/s, 分辨率: 1920x1080
ID: 6190998712307760215, 名称: Now直播, 接口: focus169.org:35351/6417e77b0007feb1b6b9f4ca25bc6e04, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5712945721967094537, 名称: Now剧集, 接口: 107.150.42.186:33001/6508cc264388faffd609e2e999685246, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2603729345381053817, 名称: Now财经, 接口: http://rihou.cc:555/tv/[Mt]Now财经, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8583962044085090753, 名称: Now爆谷, 接口: http://173.208.234.146/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 334 ms, 速率: 7.28 M/s, 分辨率: 1280x720
ID: 6465871733438246341, 名称: Now直播, 接口: http://rihou.cc:555/tv/[Mt]Now直播, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5972585705088446506, 名称: Now英超, 接口: http://75.127.89.169:35441/endday20260630.php?id=779, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6881307878332726684, 名称: Now华剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=183#http://75.127.89.169:35441/endday20260630.php?id=184, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4013885251218726272, 名称: Now英超, 接口: focus169.org:35351/64d74c1600083555223b68096e79387e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9131712983791591520, 名称: Now英超, 接口: focus169.org:35351/64d74cf7000556f0223ed6366e5f689a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6557277987896756346, 名称: Now英超, 接口: focus169.org:35351/64d74ca40007202e223d927267473868, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8399619945675719022, 名称: Now英超, 接口: focus169.org:35351/64d74cb1000cc276223dc6ac654a2299, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2458580051309256391, 名称: Now新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=14&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 188 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -5030392458723556367, 名称: Now英超, 接口: http://75.127.89.169:35441/endday20260630.php?id=781#http://75.127.89.169:35441/endday20260630.php?id=782, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4647737344021699904, 名称: Now英超, 接口: http://rihou.cc:555/tv/[xsI]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5617089899984092836, 名称: Now体育, 接口: focus169.org:35351/64b8f962000df4a32be40ef90d9f4afd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4160094244527170388, 名称: Now体育, 接口: focus169.org:35351/6884d8f9000d594420e2313035a55d97, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1951925217687342870, 名称: Now体育, 接口: focus169.org:35351/6410211d00048968985b4de16d6e5b6a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1280164744295861081, 名称: Now体育, 接口: focus169.org:35351/643361f20007b9a9220fabfc3001244e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8188295996826752490, 名称: Now体育, 接口: focus169.org:35351/643362090006b031221005903b883d07, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3724168787366687268, 名称: Now体育, 接口: focus169.org:35351/6433621d000d9c3522105573223958e1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4185750474191298593, 名称: Now体育, 接口: focus169.org:35351/6437999f00025f983289265f38ef3722, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1453501512675791674, 名称: Now体育, 接口: focus169.org:35351/643799aa000e7bac3289547135e05a80, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7416405667556240649, 名称: Now体育, 接口: focus169.org:35351/643799bb00044f193289943e2e5f6ac1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4468162261932574431, 名称: Now体育, 接口: focus169.org:35351/643799ca000a29a43289d0542d57262c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2275781203821778530, 名称: Now体育, 接口: focus169.org:35351/64b8f92b000089e02be334b114c32320, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1930748425974499299, 名称: Now英超, 接口: http://rihou.cc:555/tv/[Hk]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6465958082788482372, 名称: Now英超, 接口: http://rihou.cc:555/tv/[XS]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2893480949601230181, 名称: Now财经, 接口: http://49.232.143.177:80/pyxg/export.php?id=15&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 2177739192486616967, 名称: Now体育, 接口: http://rihou.cc:555/tv/[Mt]Now体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8624616255267258595, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1247.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2583862566749533388, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1248.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7885984531975124928, 名称: Now体育, 接口: http://rihou.cc:555/tv/[XS]Now体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1836381177219648698, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1224.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 215 ms, 速率: 23.48 M/s, 分辨率: None
ID: -2513172979669236549, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1222.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 217 ms, 速率: 29.44 M/s, 分辨率: None
ID: 4409417286241525385, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1223.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 344 ms, 速率: 17.68 M/s, 分辨率: None
ID: 2511983165261061337, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=10&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: -5675553481471203832, 名称: HOY TV, 接口: focus169.org:35351/6427e50e0008e093f53042b347a45e2f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1765063013140849831, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=12&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 187 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -2920623840238077031, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1189.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4853780708729001710, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=12&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 273 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: 2980883242178499829, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1197.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 355 ms, 速率: 16.47 M/s, 分辨率: None
ID: 5922814173502104433, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=10&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 187 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 6121458306829324224, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1196.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 655 ms, 速率: 6.94 M/s, 分辨率: None
ID: -8829024148392869664, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1221.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4220 ms, 速率: 3.95 M/s, 分辨率: None
ID: 8257931906725196206, 名称: ViuTV, 接口: 107.150.42.186:33001/5254467f8166070e4b212457f733e0b2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7703185993495797810, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV壹, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2162662654493556306, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV贰, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4920015862665880381, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1156.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -447616776109661656, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1198.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1159 ms, 速率: 2.25 M/s, 分辨率: None
ID: -4991007400147141397, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7637098178864572356, 名称: ViuTV, 接口: focus169.org:35351/6884d5a500082e3b20d52fba49155033, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5196829610000745098, 名称: ViuTV, 接口: focus169.org:35351/6410215d000ad4ca985c497e192b3552, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3661430536614897583, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Cx]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5339400684493975847, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV英, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6741062974296499714, 名称: ViuTV, 接口: http://49.232.143.177:80/pyxg/export.php?id=8&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: -1079417473686321363, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/99.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1176707343792921418, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/96.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6525049964094576659, 名称: ViuTV, 接口: http://49.232.143.177:80/pyxg/export.php?id=9&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 1314178602297346698, 名称: 港台电视31, 接口: http://rihou.cc:555/tv/[Mt]RTHK-31, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4258328317952267629, 名称: 港台电视31, 接口: http://45.192.97.170:8880/play/1228.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 412 ms, 速率: 11.50 M/s, 分辨率: None
ID: 2092003808499509391, 名称: ViuTV, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 3064 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 1206361118667029707, 名称: 港台电视31, 接口: http://beishan008.asuscomm.com:8892/bysid/31.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6145684582716677831, 名称: 港台电视31, 接口: http://45.192.97.170:8880/play/1254.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1004 ms, 速率: 4.91 M/s, 分辨率: 1920x1080
ID: -3795907140049178943, 名称: 港台电视31, 接口: http://rihou.cc:555/tv/[Cx]RTHK-31, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5677622402567371781, 名称: 港台电视31, 接口: http://45.192.97.170:8880/play/1202.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1128 ms, 速率: 14.04 M/s, 分辨率: None
ID: 3750130366065000927, 名称: 港台电视31, 接口: http://iptv.4666888.xyz/iptv2A.php?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2646265121985507233, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1229.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 388 ms, 速率: 10.63 M/s, 分辨率: None
ID: -1120314091255891812, 名称: 港台电视32, 接口: http://beishan008.asuscomm.com:8892/bysid/32.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6828816256084222934, 名称: 港台电视33, 接口: http://beishan008.asuscomm.com:8892/bysid/33.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4114417769641027406, 名称: PopC电影, 接口: focus169.org:35351/6700cdfc0007ab273520601d4ffa322b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3737168652471406973, 名称: PopC电影, 接口: focus169.org:35351/67dd13f500025a36918c92cb2ce274f3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2770856762717286852, 名称: 港台电视32, 接口: http://rihou.cc:555/tv/[Cx]RTHK-32, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5814798500558956899, 名称: 港台电视34, 接口: http://beishan008.asuscomm.com:8892/bysid/34.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6488632394434953364, 名称: 美亚电影, 接口: http://173.208.234.146/live/mymovie.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 349 ms, 速率: 10.14 M/s, 分辨率: 1920x1080
ID: -5081261926914105829, 名称: 港台电视31, 接口: http://45.192.97.170:8880/play/1159.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7531431167673029844, 名称: 美亚电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=715, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5386570264243816183, 名称: 美亚电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=716, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7429976023597301698, 名称: 美亚电影, 接口: http://zjrtv.vip/live/?tbs=mydy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 221 ms, 速率: 0.63 M/s, 分辨率: 1280x720
