ID: 2867561424261078506, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 596 ms, 速率: 2.88 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 291451483837945909, 名称: 兵器科技, 接口: http://113.218.178.118/rtp/239.76.254.59:9000$湖南电信组播源-cache:113.218.178.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4321036419212177, 名称: 兵器科技, 接口: http://118.249.4.215/rtp/239.76.254.59:9000$湖南电信组播源-cache:118.249.4.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2664146356260445415, 名称: 兵器科技, 接口: http://113.218.229.47/rtp/239.76.254.59:9000$湖南电信组播源-cache:113.218.229.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3861220284781728997, 名称: 兵器科技, 接口: http://218.77.81.186/rtp/239.76.254.59:9000$湖南电信组播源-cache:218.77.81.186, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3123844524466541897, 名称: 兵器科技, 接口: http://175.0.254.151/rtp/239.76.254.59:9000$湖南电信组播源-cache:175.0.254.151, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5494837807259555105, 名称: 兵器科技, 接口: http://222.243.221.54/rtp/239.76.254.59:9000$湖南电信组播源-cache:222.243.221.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2562819188584144324, 名称: 兵器科技, 接口: http://223.145.224.77/rtp/239.76.254.59:9000$湖南电信组播源-cache:223.145.224.77, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7733599129075760793, 名称: 兵器科技, 接口: http://220.170.241.204/rtp/239.76.254.59:9000$湖南电信组播源-cache:220.170.241.204, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8968392322304985399, 名称: 兵器科技, 接口: http://60.16.247.143/rtp/232.0.0.58:1234$辽宁联通组播源-cache:60.16.247.143, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2794896437912661519, 名称: 兵器科技, 接口: http://60.16.107.46/rtp/232.0.0.58:1234$辽宁联通组播源-cache:60.16.107.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8310694237810516332, 名称: 兵器科技, 接口: http://175.169.81.198/rtp/232.0.0.58:1234$辽宁联通组播源-cache:175.169.81.198, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2205211907091055824, 名称: 兵器科技, 接口: http://42.180.204.17/rtp/232.0.0.58:1234$辽宁联通组播源-cache:42.180.204.17, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6320200611988026236, 名称: 兵器科技, 接口: http://119.115.197.190/rtp/232.0.0.58:1234$辽宁联通组播源-cache:119.115.197.190, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-锦州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1031272736282469008, 名称: 兵器科技, 接口: http://113.227.9.244/rtp/232.0.0.58:1234$辽宁联通组播源-cache:113.227.9.244, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1996006095155045745, 名称: 兵器科技, 接口: http://123.189.128.116/rtp/232.0.0.58:1234$辽宁联通组播源-cache:123.189.128.116, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-抚顺, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5773299146156249607, 名称: 兵器科技, 接口: http://60.16.18.243/rtp/232.0.0.58:1234$辽宁联通组播源-cache:60.16.18.243, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -771594910014972092, 名称: 兵器科技, 接口: http://175.171.30.26/rtp/232.0.0.58:1234$辽宁联通组播源-cache:175.171.30.26, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7115154979243868476, 名称: 兵器科技, 接口: http://60.22.88.3/rtp/232.0.0.58:1234$辽宁联通组播源-cache:60.22.88.3, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-朝阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8265975060957565423, 名称: 兵器科技, 接口: http://218.24.193.146/rtp/232.0.0.58:1234$辽宁联通组播源-cache:218.24.193.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6527471382612683368, 名称: 兵器科技, 接口: http://117.32.84.216/rtp/239.111.205.74:5140$陕西电信组播源-cache:117.32.84.216, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-渭南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7112469615528636483, 名称: 兵器科技, 接口: http://36.46.99.146/rtp/239.111.205.74:5140$陕西电信组播源-cache:36.46.99.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5476042865773288876, 名称: 兵器科技, 接口: http://222.90.31.200/rtp/239.111.205.74:5140$陕西电信组播源-cache:222.90.31.200, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5479257095585963784, 名称: 兵器科技, 接口: http://36.47.83.64/rtp/239.111.205.74:5140$陕西电信组播源-cache:36.47.83.64, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5696822601752470162, 名称: 兵器科技, 接口: http://219.145.20.41/rtp/239.111.205.74:5140$陕西电信组播源-cache:219.145.20.41, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7657471983780373105, 名称: 兵器科技, 接口: http://113.119.25.156:58888/udp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1858479325688818841, 名称: 兵器科技, 接口: http://202.100.46.58/rtp/239.111.205.74:5140$陕西电信组播源-cache:202.100.46.58, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8401801136271166237, 名称: 兵器科技, 接口: http://117.32.84.215/rtp/239.111.205.74:5140$陕西电信组播源-cache:117.32.84.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-渭南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3370990380687635364, 名称: 兵器科技, 接口: http://113.140.86.162/rtp/239.111.205.74:5140$陕西电信组播源-cache:113.140.86.162, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8897797492443030373, 名称: 兵器科技, 接口: http://124.116.170.138/rtp/239.111.205.74:5140$陕西电信组播源-cache:124.116.170.138, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5665044332625359275, 名称: 兵器科技, 接口: http://60.4.30.177:8077/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -961759463173897428, 名称: 兵器科技, 接口: http://121.29.215.36:2083/rtp/239.253.93.47:6435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2627328408813573841, 名称: 兵器科技, 接口: http://116.2.171.170:4010/rtp/232.0.0.58:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3849882721251672977, 名称: 兵器科技, 接口: http://183.164.237.29:8888/rtp/238.1.79.56:4584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6779432846758445295, 名称: 兵器科技, 接口: http://124.116.183.146/rtp/239.111.205.74:5140$陕西电信组播源-cache:124.116.183.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -786864552009927798, 名称: 兵器科技, 接口: http://218.86.187.84:8188/rtp/238.255.2.34:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4678371607759517171, 名称: 都市剧场, 接口: http://222.67.177.132/rtp/239.45.3.136:5140$上海电信组播源-cache:222.67.177.132, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2813756742268006573, 名称: 都市剧场, 接口: http://222.68.37.58/rtp/239.45.3.136:5140$上海电信组播源-cache:222.68.37.58, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4988870517608284925, 名称: 都市剧场, 接口: http://58.37.123.53/rtp/239.45.3.136:5140$上海电信组播源-cache:58.37.123.53, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6185242983042517580, 名称: 都市剧场, 接口: http://116.226.193.197/rtp/239.45.3.136:5140$上海电信组播源-cache:116.226.193.197, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -75643824719777970, 名称: 都市剧场, 接口: http://116.237.125.143/rtp/239.45.3.136:5140$上海电信组播源-cache:116.237.125.143, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8240449824131729827, 名称: 都市剧场, 接口: http://222.64.233.176/rtp/239.45.3.136:5140$上海电信组播源-cache:222.64.233.176, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2711401289599500731, 名称: 都市剧场, 接口: http://222.70.21.43/rtp/239.45.3.136:5140$上海电信组播源-cache:222.70.21.43, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5519037609278016400, 名称: 都市剧场, 接口: http://58.37.252.90/rtp/239.45.3.136:5140$上海电信组播源-cache:58.37.252.90, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3105174960010223121, 名称: 都市剧场, 接口: http://116.235.85.69/rtp/239.45.3.136:5140$上海电信组播源-cache:116.235.85.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3917011180873286445, 名称: 都市剧场, 接口: http://222.70.189.54/rtp/239.45.3.136:5140$上海电信组播源-cache:222.70.189.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6480389964928588928, 名称: 都市剧场, 接口: http://101.229.224.165/rtp/239.45.3.136:5140$上海电信组播源-cache:101.229.224.165, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3181694313896211348, 名称: 都市剧场, 接口: http://101.83.130.59/rtp/239.45.3.136:5140$上海电信组播源-cache:101.83.130.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4709315173008043503, 名称: 都市剧场, 接口: http://180.175.52.79/rtp/239.45.3.136:5140$上海电信组播源-cache:180.175.52.79, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5489042942523819214, 名称: 都市剧场, 接口: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7186 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8405492919810762453, 名称: 都市剧场, 接口: http://111.127.227.60/rtp/239.29.0.198:5000$内蒙古电信组播源-cache:111.127.227.60, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4391492023867288460, 名称: 都市剧场, 接口: http://1.183.139.254/rtp/239.29.0.198:5000$内蒙古电信组播源-cache:1.183.139.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3294444825956419601, 名称: 都市剧场, 接口: http://1.183.141.194/rtp/239.29.0.198:5000$内蒙古电信组播源-cache:1.183.141.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
