ID: -1373399183133843355, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5979957429723887418, 名称: 东方卫视, 接口: http://171.213.134.86:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -147129218839410705, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9056266774885208117, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: 653781052826827323, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.124:11240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7043167201231922832, 名称: 东方卫视, 接口: http://171.213.147.148:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10989 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2591255035961299342, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6033535896649496718, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5023593357702156751, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3408870383567469306, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5742649281876231029, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: 117641026342184835, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.113:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5509099635806415368, 名称: 东方卫视, 接口: http://171.213.147.148:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4949174255659742418, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.112:11120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2564695710792812472, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.114:11140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5632032565613265593, 名称: 东方卫视, 接口: http://171.8.83.132:8800/rtp/239.16.20.115:11150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3561162283994346880, 名称: 东方卫视, 接口: http://171.213.147.148:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 81135711773739910, 名称: 东方卫视, 接口: http://171.213.147.148:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 332133885794520234, 名称: 东方卫视, 接口: http://171.213.147.148:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5195826912898629749, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.254.69:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10348 ms, 速率: 0.00 M/s, 分辨率: None
ID: 37018165642533984, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.254.66:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3669186054000787950, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.253.186:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10713 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4088083041013789779, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.254.68:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5221102737542570189, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.254.70:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5506504841035472750, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.254.67:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8258971694325977758, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.254.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3057713147260426729, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.254.73:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2982954376670574596, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.254.71:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6928708999296367803, 名称: 东方卫视, 接口: http://114.254.36.203:8888/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2850273131881126052, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.254.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2150668712582342374, 名称: 东方卫视, 接口: http://58.46.30.251:8188/udp/239.76.246.186:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1359314536295968541, 名称: 东方卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.45:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1573 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -7502762411153411710, 名称: 东方卫视, 接口: http://114.254.82.1:4022/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2902596322551502973, 名称: 东方卫视, 接口: http://113.119.24.80:58888/udp/239.77.1.218:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10988 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1330232438963132428, 名称: 东方卫视, 接口: http://123.118.62.91:8686/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10431 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9063879532930753109, 名称: 东方卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7943691866189210151, 名称: 东方卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.201:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5237146424735495643, 名称: 东方卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10188 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6407796345365463528, 名称: 东方卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10913 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6944242080371768002, 名称: 东方卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10878 ms, 速率: 0.00 M/s, 分辨率: None
ID: 856522107311574372, 名称: 东方卫视, 接口: http://112.192.72.120:8484/rtp/239.0.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10876 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5003776964263678692, 名称: 东方卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5538684253487035976, 名称: 东方卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.201:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5056740341400486205, 名称: 东方卫视, 接口: http://110.178.145.139:8188/udp/239.1.1.80:8080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3863801140219572013, 名称: 东方卫视, 接口: http://110.178.145.139:8188/udp/239.1.1.81:8081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8046938437952188424, 名称: 东方卫视, 接口: http://110.178.145.139:8188/udp/239.1.1.76:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1531500130462287553, 名称: 东方卫视, 接口: http://110.178.145.139:8188/udp/239.1.1.79:8079, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6054497837077012569, 名称: 东方卫视, 接口: http://110.178.145.139:8188/udp/239.1.1.82:8082, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1305 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7774197457461706294, 名称: 东方卫视, 接口: http://110.178.145.139:8188/udp/239.1.1.83:8083, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4470250217795393713, 名称: 东方卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1658919678456690715, 名称: 东方卫视, 接口: http://110.178.145.139:8188/udp/239.1.1.84:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -713641342791399602, 名称: 东方卫视, 接口: http://110.178.145.139:8188/udp/239.1.1.85:8085, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1943901499189458669, 名称: 东方卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5096952616494292207, 名称: 东方卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8873757328881139118, 名称: 东方卫视, 接口: http://112.192.72.17:8484/rtp/239.0.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5126387150231641345, 名称: 东方卫视, 接口: http://114.254.85.78:4022/rtp/239.3.1.136:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8110003965428724550, 名称: 东方卫视, 接口: http://171.213.147.18:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10349 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6162042805093047927, 名称: 东方卫视, 接口: http://171.213.147.18:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10800 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8188332655831350352, 名称: 东方卫视, 接口: http://171.213.147.18:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1477161045551212167, 名称: 东方卫视, 接口: http://171.213.147.18:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7158466198140896467, 名称: 东方卫视, 接口: http://171.213.147.18:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8927232808663400237, 名称: 东方卫视, 接口: http://171.213.154.92:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7783388964920407236, 名称: 东方卫视, 接口: http://171.213.150.35:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4589606700504930130, 名称: 东方卫视, 接口: http://171.213.154.92:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4490589431842035312, 名称: 东方卫视, 接口: http://171.213.154.92:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8392323813840934862, 名称: 东方卫视, 接口: http://171.213.154.92:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7302558136582233861, 名称: 东方卫视, 接口: http://171.213.242.38:8188/udp/239.93.0.123:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 278 ms, 速率: 0.00 M/s, 分辨率: None
ID: 633035030529711889, 名称: 东方卫视, 接口: http://171.213.154.92:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1290 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1602047737679799128, 名称: 东方卫视, 接口: http://171.213.242.38:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8423772007822087666, 名称: 东方卫视, 接口: http://171.213.242.38:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2101786493116495313, 名称: 东方卫视, 接口: http://171.213.242.38:8188/udp/239.93.42.29:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6677168718841674847, 名称: 东方卫视, 接口: http://171.213.242.38:8188/udp/239.93.1.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3802583514231023245, 名称: 东方卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.38:10380, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5381121537153768696, 名称: 东方卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.124:11240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3470942060994445644, 名称: 东方卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.73:10730, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1307 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1967736284714717388, 名称: 东方卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.40:10400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3704437914932219835, 名称: 东方卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.64:10640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7256212036993048645, 名称: 东方卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.39:10390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4449690894009786225, 名称: 东方卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.156:11560, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2126093873849895546, 名称: 东方卫视, 接口: http://171.213.150.35:8188/udp/239.93.42.30:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2074841329161480219, 名称: 东方卫视, 接口: http://171.213.150.35:8188/udp/239.93.1.137:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1175200580179193775, 名称: 东方卫视, 接口: http://171.8.81.65:8800/rtp/239.16.20.111:11110, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
