ID: -368469034269667525, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4723762360600719000, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Mt]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 797 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 9103908901665040419, 名称: 中视新闻, 接口: http://rihou.cc:555/tv/[Hk]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 489 ms, 速率: 15.99 M/s, 分辨率: 1920x1080
ID: -2829785545390894591, 名称: 中视新闻, 接口: focus169.org:26571/67619ac100083ed5af3de392752b3307, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5119305794892116756, 名称: 台视新闻, 接口: http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3409575567761907656, 名称: 台视新闻, 接口: http://rihou.cc:555/tv/[Hk]台视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 216 ms, 速率: 0.83 M/s, 分辨率: None
ID: -3766175235372204967, 名称: 中视新闻, 接口: http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1089482013214047121, 名称: 中视新闻, 接口: http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7829898693644798438, 名称: 中视新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10377 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 1244967167879265906, 名称: 华视新闻, 接口: http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4355888079485690440, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新聞, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 366 ms, 速率: 8.04 M/s, 分辨率: 1920x1080
ID: 4336930091614025811, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7802345822042224311, 名称: 民视新闻, 接口: focus169.org:26571/68b5a795000aab6edf87ddfc70aa74bb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3827168378012875066, 名称: 华视新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1848 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -2825027839608399212, 名称: 华视新闻, 接口: http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: -706979749920675251, 名称: 三立新闻, 接口: focus169.org:26571/6766bc7f000ed78dc349b377648221c8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4120509050895459923, 名称: 民视新闻, 接口: http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5627104974447137895, 名称: 民视新闻, 接口: http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: 831356229219001184, 名称: 东森新闻, 接口: http://rihou.cc:555/tv/[Hk]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 428 ms, 速率: 6.95 M/s, 分辨率: 1920x1080
ID: 5462936875257500180, 名称: 东森新闻, 接口: focus169.org:26571/69453268000bccfe103ac2e212d83e91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7343125571261635298, 名称: 三立新闻, 接口: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10654 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 6510068405866914966, 名称: 三立新闻, 接口: http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10133 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -630998307956872780, 名称: 东森新闻, 接口: focus169.org:26571/68b0656b00029767cafda59315612e92, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2914312259757465124, 名称: 中天新闻, 接口: focus169.org:26571/68b98b8e00071bd3eeba61bc11471666, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -23943303267620504, 名称: 东森新闻, 接口: http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8256366785966144858, 名称: 东森新闻, 接口: http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7199594435874616156, 名称: 中天新闻, 接口: http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10815 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -4817954386798906875, 名称: 寰宇新闻, 接口: http://rihou.cc:555/tv/[Hk]寰宇新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 407 ms, 速率: 12.62 M/s, 分辨率: 1920x1080
ID: 6858533855661017669, 名称: 寰宇新闻, 接口: focus169.org:26571/68b068b7000200f2cb0a86416478158a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7586887161962104561, 名称: 中天新闻, 接口: http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -697992437942148180, 名称: 中天新闻, 接口: http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2332869554896071321, 名称: 寰宇新闻, 接口: http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1071 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8240868729704020249, 名称: 寰宇新闻, 接口: http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7692863234904636351, 名称: 非凡新闻, 接口: rtmp://f13h.mine.nu/sat/tv581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5730183017439028789, 名称: 非凡新闻, 接口: focus169.org:26571/676955eb00013181cd70c73b35a34c93, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7726563572723133087, 名称: 非凡新闻, 接口: http://rihou.cc:555/tv/[Hk]非凡新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3840036132379982829, 名称: 寰宇新闻, 接口: http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 9906 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -3900314707692404214, 名称: 年代新闻, 接口: focus169.org:26571/69086ad8000616a922d0822a6a6429cd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6371184722034549410, 名称: 年代新闻, 接口: focus169.org:26571/681f607700026c2b9485f0855cbf2f5f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1491917110811975408, 名称: 壹电视新闻, 接口: focus169.org:26571/68b0691100058590cb0be6b71cba1cda, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6664140909865963247, 名称: BBC世界新闻, 接口: focus169.org:26571/6465a784000201aee66e4af152371a81, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1410491076128761801, 名称: 台视财经台, 接口: focus169.org:26571/6448a761000bec1a75267316701e7a90, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6629683636024124252, 名称: 年代新闻, 接口: http://rihou.cc:555/tv/[Hk]年代新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4523019483138438661, 名称: 东森超视台, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5928699668260058976, 名称: 东森洋片台, 接口: focus169.org:26571/64251f8a0008854aea5cb6fe64e47b4e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4625240966442472472, 名称: 东森幼幼台, 接口: focus169.org:26571/6430b41c0001f3831798d72948126428, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8052725268133739459, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6223 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: 8691222834731091502, 名称: 大爱二台, 接口: focus169.org:26571/64252264000022beea67d87308e9122e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7387877871376081089, 名称: 人间卫视, 接口: focus169.org:26571/6425224d00048156ea677fb9420534b4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4027860869664492436, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 3977 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: 2535419950520737694, 名称: 龙祥电影台, 接口: focus169.org:26571/642d014b0009f96e092658cb4e1b23ff, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -823815496326317873, 名称: 东森电影台, 接口: focus169.org:26571/64253899000a078deabe99ff587050b0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6035474077081359631, 名称: 好莱坞电影台, 接口: focus169.org:26571/681f654b000782669498cdf850503b77, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1276148198987398499, 名称: HBO, 接口: focus169.org:26571/64137f0b0006a17fa58238155813216c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8472532944656409257, 名称: HBO, 接口: focus169.org:26571/64137f3c000d4a86a582f93235111bc5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5961433594890908322, 名称: HBO, 接口: focus169.org:26571/64137f700008f329a583c3344ddf5dfc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8129700005496373982, 名称: HBO, 接口: focus169.org:26571/64137f970005246ea5845a9326ce6233, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8166716962742726167, 名称: HBO, 接口: focus169.org:26571/64137ee50006d7eca581a3b3297e60a3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5551179726011017946, 名称: HBO, 接口: focus169.org:26571/681f64ef000983d59497671b54bf0d91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5323010596897923216, 名称: HBO, 接口: focus169.org:26571/64137f29000ae5e4a582ae5d42d65d7a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1367999844881269913, 名称: HBO, 接口: focus169.org:26571/64137f530000971da5834fca2631479a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 37577670710777836, 名称: HBO, 接口: focus169.org:26571/64137f85000a578fa58415985b5b1f5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4888515821317154146, 名称: HBO, 接口: focus169.org:26571/645fab94000cb9a6cf0e66527fc930bc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2727510909126551475, 名称: HBO, 接口: focus169.org:26571/645faf2100095cb2cf1c4442765c172b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8331452778463198908, 名称: HBO, 接口: focus169.org:26571/645faf2e00057979cf1c760b55dd62b3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7051291194405050631, 名称: HBO, 接口: focus169.org:26571/645faf390002967ccf1ca046036d356a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5872615873345556165, 名称: HBO, 接口: focus169.org:26571/645faf4700077bb5cf1cd83772282520, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3949308288395369155, 名称: HBO, 接口: focus169.org:26571/645faf5300023119cf1d05bc76d93f08, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7852116452080919065, 名称: AXN, 接口: focus169.org:26571/64137fb6000e2555a584d5f94945113b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2149945577449429719, 名称: AXN, 接口: focus169.org:26571/64137fed000660a5a585aad4055228a8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8066472914717318943, 名称: AXN, 接口: focus169.org:26571/6413800100002d47a585f75e0b4d15d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 524867397435613041, 名称: CINE MAX, 接口: focus169.org:26571/641380160003b61ca5864a4e3d49763a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 585584505945962405, 名称: CINE MAX, 接口: focus169.org:26571/6413802a000969a0a58699e441aa3320, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4309557383436735290, 名称: CINE MAX, 接口: focus169.org:26571/645fa937000e6330cf052b7426d66c5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8397190061270503472, 名称: CINE MAX, 接口: focus169.org:26571/64682c13000f0c0bf0441ce2648a038d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8730363935252375325, 名称: tvN, 接口: focus169.org:26571/64124b780007d1a1a0d0c23228543327, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6593479290543629799, 名称: tvN, 接口: focus169.org:26571/64124bb50008793da0d1b0a6677f4152, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1475791126845988810, 名称: tvN, 接口: focus169.org:26571/641a163c000a4f64bf40974c0cad0cce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 225270795076363555, 名称: MoMo亲子台, 接口: focus169.org:26571/6425226f000463e1ea68048207b3285f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8866736344760228855, 名称: Animax, 接口: focus169.org:26571/6413803e00077f23a586e786585056af, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4936967631378356014, 名称: Animax, 接口: focus169.org:26571/6413807500012fe3a587bcbf2e6b7388, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8125764400316177932, 名称: 非凡新闻, 接口: http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7919453450462786197, 名称: 美食星球, 接口: focus169.org:26571/6425252400079076ea72985811e07306, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7724162838782450773, 名称: 亚洲旅游台, 接口: focus169.org:26571/642520f70001a86dea62470d303d34d3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7257845621891437943, 名称: 德国之声, 接口: focus169.org:26571/641384f6000cbd09a59957a77daa41a1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5000609663441657776, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 4939 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: -6589730937514674511, 名称: astroAec, 接口: focus169.org:26571/64124c2d0006c6eba0d384f41e28720a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
