ID: 8705637309590166253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 799 ms, 速率: 5.75 M/s, 分辨率: 1280x720
ID: -6431773738536720371, 名称: 深圳卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.50:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6634803956585055411, 名称: 厦门卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2330055825553201420, 名称: 厦门卫视, 接口: http://221.220.128.76:8012/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 506 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8708620530193262149, 名称: 厦门卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 469 ms, 速率: 0.50 M/s, 分辨率: 720x576
ID: -3744515195823634498, 名称: 厦门卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.11:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10392 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4161573295165631772, 名称: 厦门卫视, 接口: http://112.109.206.155:9999/rtp/239.255.40.28:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6172990192453917428, 名称: 厦门卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10933 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9201795775134669038, 名称: 厦门卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4051457523067460376, 名称: 厦门卫视, 接口: http://110.178.145.163:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 510 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 2072347435672319542, 名称: 厦门卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.46:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10360 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4811304850429341743, 名称: 厦门卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.152:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10199 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8003760026576705272, 名称: 厦门卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5745619833163975488, 名称: 厦门卫视, 接口: http://114.254.37.90:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 707 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5550401191435024561, 名称: 厦门卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 697 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3449919245090532253, 名称: 厦门卫视, 接口: http://116.2.170.241:4010/rtp/232.0.0.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 512 ms, 速率: 0.14 M/s, 分辨率: None
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1077 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -5972136280036336565, 名称: 厦门卫视, 接口: http://123.118.50.191:8686/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 485 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 678376366043260510, 名称: 云南卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.145:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 505 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 5557364171886150437, 名称: 云南卫视, 接口: http://112.109.206.118:9999/rtp/239.255.40.6:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10855 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9005775801313988825, 名称: 厦门卫视, 接口: http://114.254.81.86:4022/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 494 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -2257197416324500399, 名称: 厦门卫视, 接口: http://114.254.39.74:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10338 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3499404915253087173, 名称: 云南卫视, 接口: http://1.192.242.239:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -6575769748418953185, 名称: 云南卫视, 接口: http://tvbox6.icu/tv/migu.php?id=ynws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3157905779362001543, 名称: 云南卫视, 接口: http://114.254.38.234:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 674 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4956076799291772555, 名称: 云南卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.12:8844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 521 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -5214461707261049187, 名称: 云南卫视, 接口: http://39.77.22.26:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 489 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 1239142102419529678, 名称: 云南卫视, 接口: http://39.77.26.75:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 483 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -9086368290968666602, 名称: 云南卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.145:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 512 ms, 速率: 0.42 M/s, 分辨率: None
ID: -1013109636472953442, 名称: 云南卫视, 接口: http://124.112.241.196:4022/rtp/238.1.78.89:6584, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 528 ms, 速率: 0.17 M/s, 分辨率: None
ID: 3526488505618273557, 名称: 云南卫视, 接口: http://171.213.151.105:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1467698049208831826, 名称: 云南卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 475 ms, 速率: 0.51 M/s, 分辨率: None
ID: 3231321156150045501, 名称: 云南卫视, 接口: http://171.213.151.105:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1113 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 76623647427964405, 名称: 新疆卫视, 接口: http://61.159.134.181:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 504 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -5917438766724324879, 名称: 新疆卫视, 接口: http://219.156.94.32:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 469 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 227686945336308368, 名称: 新疆卫视, 接口: http://110.178.145.51:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5572914124317843075, 名称: 新疆卫视, 接口: http://220.167.170.150:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4310022987146203858, 名称: 新疆卫视, 接口: http://112.109.206.118:9999/rtp/239.255.40.11:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10956 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7874073376412603867, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4860668889548886104, 名称: 新疆卫视, 接口: http://112.109.206.155:9999/rtp/239.255.40.11:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7211187498689295947, 名称: 新疆卫视, 接口: http://61.159.134.181:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 499 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -1810521595728966354, 名称: 新疆卫视, 接口: http://114.254.37.90:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2758 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8016154036029910633, 名称: 新疆卫视, 接口: http://114.254.81.86:4022/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4958926916268701205, 名称: 西藏卫视, 接口: http://220.167.170.150:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10208 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8365234609883839890, 名称: 新疆卫视, 接口: http://116.2.170.241:4010/rtp/232.0.0.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 524 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -4345003642659869687, 名称: 新疆卫视, 接口: http://114.254.39.74:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10974 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5510308877646092676, 名称: 新疆卫视, 接口: http://220.167.170.208:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 567 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8243856125102543043, 名称: 新疆卫视, 接口: http://110.178.145.163:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 514 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -1753160244904779679, 名称: 西藏卫视, 接口: http://112.192.72.106:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 498 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -860818011754951159, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7491119732271284537, 名称: 西藏卫视, 接口: http://110.178.145.51:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10321 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9115085462700809870, 名称: 西藏卫视, 接口: http://106.59.3.228:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 500 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 8436888037027563440, 名称: 西藏卫视, 接口: http://106.59.2.152:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 1576 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 5107735154276175709, 名称: 西藏卫视, 接口: http://61.159.134.181:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 512 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -7811898802935808471, 名称: 西藏卫视, 接口: http://61.159.134.181:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 483 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -5421796771966059782, 名称: 西藏卫视, 接口: http://123.179.62.99:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10859 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7252234425483610601, 名称: 西藏卫视, 接口: http://117.12.151.124:4022/rtp/225.1.1.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4659880209346249202, 名称: 西藏卫视, 接口: http://112.109.206.155:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: None
ID: -384183302375964073, 名称: 西藏卫视, 接口: http://220.167.170.208:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1568 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 6236092996153522048, 名称: 西藏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.35:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 20075313498760899, 名称: 西藏卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.177:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2080491471957318622, 名称: 西藏卫视, 接口: http://110.178.145.163:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 514 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 9111608811968436281, 名称: 西藏卫视, 接口: http://114.254.37.90:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2762 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6206500067025375199, 名称: 西藏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.53:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4679681250163381215, 名称: 西藏卫视, 接口: http://111.196.130.52:20000/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2107305932362730900, 名称: 西藏卫视, 接口: http://116.2.170.241:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 529 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -6672318391222596032, 名称: 西藏卫视, 接口: http://114.254.81.86:4022/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1188 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1172 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -2353996065090510008, 名称: 西藏卫视, 接口: http://116.2.170.241:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 515 ms, 速率: 0.20 M/s, 分辨率: 720x576
ID: 6704325503415863967, 名称: 西藏卫视, 接口: http://116.2.173.229:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10205 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2316790670439628250, 名称: 三沙卫视, 接口: http://112.109.206.118:9999/rtp/239.255.40.82:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10883 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5528205524029910232, 名称: 西藏卫视, 接口: http://116.2.173.229:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4493587935821591029, 名称: 西藏卫视, 接口: http://114.254.39.74:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10627 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6813189882862901248, 名称: 三沙卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2063 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -5185001925967379916, 名称: 三沙卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.78:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1264 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -2885790089617636251, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 484 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8923066118876388983, 名称: 三沙卫视, 接口: http://123.179.62.99:4022/rtp/239.29.1.121:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1487662466470135771, 名称: 三沙卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8045450219817780373, 名称: 三沙卫视, 接口: http://106.59.2.152:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 507 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3095075266371959960, 名称: 三沙卫视, 接口: http://106.59.3.228:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 501 ms, 速率: 0.31 M/s, 分辨率: 720x576
