ID: -1623760639847387534, 名称: CCTV-1, 接口: http://36.49.55.163:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1187 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -3063597800671240249, 名称: 靖天电影, 接口: http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 365 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8925833542471508168, 名称: 靖天育乐, 接口: http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 354 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3084777518560544219, 名称: 靖天电影, 接口: http://75.127.89.169:35441/endday20260630.php?id=632#https://cdn12.178.indevs.in/163189/ed33509e03e78c7a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5323682878265261624, 名称: 靖天育乐, 接口: http://75.127.89.169:35441/endday20260630.php?id=640, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 73 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: 4321876581813493040, 名称: 好消息卫视, 接口: focus169.org:26571/642d01960008dc0109277d7a4fc40fce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6137316771676809520, 名称: 好消息卫视, 接口: focus169.org:26571/642d07140006a38a093cf11414d83398, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1156881309760651209, 名称: 靖天育乐, 接口: http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 355 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7954507819016132350, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10713 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 1971352350590253942, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10719 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 4815485711835915325, 名称: 好消息卫视, 接口: http://75.127.89.169:35441/endday20260630.php?id=815, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 78 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 5647912768211716339, 名称: 好消息卫视, 接口: http://75.127.89.169:35441/endday20260630.php?id=813, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 95 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 6134753854262663115, 名称: 原住民族电视台, 接口: http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6286373200000631267, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 593 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1493662096965874754, 名称: 客家电视台, 接口: http://75.127.89.169:35441/endday20260630.php?id=432#http://220.135.241.47:8303/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7379426707675382288, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 374 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6702495003673571764, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 4979 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -2560105820757108784, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/li-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 376 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5698984930355498485, 名称: 人间卫视, 接口: focus169.org:26571/6425224d00048156ea677fb9420534b4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8484183018841861368, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 4803 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -1230837574759922451, 名称: 龙祥电影台, 接口: focus169.org:26571/642d014b0009f96e092658cb4e1b23ff, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9046819712813392505, 名称: 龙祥电影台, 接口: http://rihou.cc:555/tv/[Hk]龙祥电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 880793256991960145, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 4952 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 2007412995725818395, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 6224 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 147410051956002092, 名称: 好消息卫视, 接口: http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 371 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2730070933836783568, 名称: 龙华电影台, 接口: http://rihou.cc:555/tv/[Pd]龙华电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1262 ms, 速率: 10.15 M/s, 分辨率: 1920x1080
ID: -3815744678923501266, 名称: 龙华电影台, 接口: starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1656310886971950628, 名称: 龙华电影台, 接口: http://45.192.97.170:8880/play/846.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 960 ms, 速率: 4.75 M/s, 分辨率: 1920x1080
ID: -5816194400023982942, 名称: 龙华电影台, 接口: http://220.135.64.124:5050/litv-longturn03/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5069230560632315029, 名称: 龙华电影台, 接口: http://45.192.97.170:8880/play/854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 241 ms, 速率: 33.53 M/s, 分辨率: 1920x1080
ID: -8780112292547458045, 名称: 龙华戏剧台, 接口: http://45.192.97.170:8880/play/847.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 285 ms, 速率: 26.79 M/s, 分辨率: 1920x1080
ID: -8859563538490291836, 名称: 龙华电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=45, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5381437453160499952, 名称: 龙华戏剧台, 接口: http://rihou.cc:555/tv/[Pd]龙华戏剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 129 ms, 速率: 27.42 M/s, 分辨率: 1920x1080
ID: -5858425477226990492, 名称: 龙华戏剧台, 接口: starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8008542315097804146, 名称: 龙华电影台, 接口: http://75.127.89.169:35441/endday20260630.php?id=554#https://cdn8.163189.xyz/163189/lhdy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2907086673815552369, 名称: 龙华戏剧台, 接口: http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1038270840220570333, 名称: 龙华戏剧台, 接口: http://45.192.97.170:8880/play/855.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 341 ms, 速率: 13.85 M/s, 分辨率: 1920x1080
ID: 241997975268888483, 名称: 人间卫视, 接口: http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 9759 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 8075644522819116327, 名称: 龙华经典台, 接口: http://rihou.cc:555/tv/[Pd]龙华经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 344 ms, 速率: 16.19 M/s, 分辨率: 1920x1080
ID: 4312758537137563592, 名称: 龙华经典台, 接口: http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 583535692228896395, 名称: 龙华戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=552#https://cdn8.163189.xyz/163189/lhxj, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4743547053062321280, 名称: 龙华经典台, 接口: http://45.192.97.170:8880/play/858.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 252 ms, 速率: 35.42 M/s, 分辨率: 1920x1080
ID: -5729149531603622118, 名称: 龙华偶像台, 接口: http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6307527318456638504, 名称: 龙华偶像台, 接口: http://rihou.cc:555/tv/[Pd]龙华偶像, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 998 ms, 速率: 8.13 M/s, 分辨率: 1920x1080
ID: 8445288648597681971, 名称: 龙华偶像台, 接口: starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8031946103729029915, 名称: 龙华偶像台, 接口: http://45.192.97.170:8880/play/857.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 69 ms, 速率: 51.78 M/s, 分辨率: 1920x1080
ID: -6676263946275056348, 名称: 龙华电影台, 接口: http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 353 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1320863546704841136, 名称: 龙华日韩台, 接口: http://rihou.cc:555/tv/[Pd]龙华日韩, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 288 ms, 速率: 17.30 M/s, 分辨率: 1920x1080
ID: -452958474865617760, 名称: 龙华日韩台, 接口: http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5501605196291973633, 名称: 龙华戏剧台, 接口: http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6954158596895037329, 名称: 龙华日韩台, 接口: http://45.192.97.170:8880/play/856.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 737 ms, 速率: 12.79 M/s, 分辨率: 1920x1080
ID: -679175540524780220, 名称: 龙华经典台, 接口: http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1774830275735494347, 名称: 龙华日韩台, 接口: http://75.127.89.169:35441/endday20260630.php?id=553#https://cdn8.163189.xyz/163189/lhrh, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1336673948897359593, 名称: 龙华洋片台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=60, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7395425696068434251, 名称: 龙华洋片台, 接口: http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2379187394459826124, 名称: 龙华偶像台, 接口: http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1377 ms, 速率: 0.00 M/s, 分辨率: None
ID: -171341073952401168, 名称: 东森电影台, 接口: http://75.127.89.169:35441/endday20260630.php?id=527#http://75.127.89.169:35441/endday20260630.php?id=529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5627790868197599245, 名称: 东森电影台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7292000101066289799, 名称: 东森电影台, 接口: focus169.org:26571/64253899000a078deabe99ff587050b0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5850477641048070596, 名称: 好莱坞电影台, 接口: focus169.org:26571/6425244f0001184fea6f56a70aca63d2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3465719862635706052, 名称: 好莱坞电影台, 接口: focus169.org:26571/681f654b000782669498cdf850503b77, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4531657893386463021, 名称: 龙华经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=555#https://cdn8.163189.xyz/163189/lhjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: 165 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 3515859070471526544, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1474 ms, 速率: 1.85 M/s, 分辨率: 1920x1080
ID: 8508158667963267001, 名称: 东森电影台, 接口: http://rihou.cc:555/tv/[Hk]东森电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3004126130518490894, 名称: HBO, 接口: focus169.org:26571/64137f0b0006a17fa58238155813216c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4398640027639373577, 名称: HBO, 接口: focus169.org:26571/64137ee50006d7eca581a3b3297e60a3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8089957127779510336, 名称: HBO, 接口: focus169.org:26571/681f64ef000983d59497671b54bf0d91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3478076983711815677, 名称: HBO, 接口: focus169.org:26571/64137f29000ae5e4a582ae5d42d65d7a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4568798058152531332, 名称: HBO, 接口: focus169.org:26571/64137f530000971da5834fca2631479a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6171491486279225979, 名称: HBO, 接口: focus169.org:26571/64137f85000a578fa58415985b5b1f5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7423390468377551132, 名称: HBO, 接口: focus169.org:26571/645fab94000cb9a6cf0e66527fc930bc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1683369322095076956, 名称: HBO, 接口: focus169.org:26571/645faf2100095cb2cf1c4442765c172b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5774932561614154754, 名称: HBO, 接口: focus169.org:26571/645faf2e00057979cf1c760b55dd62b3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6312241382066560113, 名称: HBO, 接口: focus169.org:26571/645faf390002967ccf1ca046036d356a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1231886563403098580, 名称: HBO, 接口: focus169.org:26571/645faf4700077bb5cf1cd83772282520, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3575404252142470536, 名称: HBO, 接口: focus169.org:26571/645faf5300023119cf1d05bc76d93f08, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7083725764241936332, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 2549 ms, 速率: 1.42 M/s, 分辨率: 1920x1080
ID: -3108488699494077146, 名称: HBO家庭台, 接口: focus169.org:26571/64137f3c000d4a86a582f93235111bc5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
