ID: -6369957521356719244, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6703233921608838453, 名称: 黑龙江卫视, 接口: http://59.174.162.239:4022/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1608 ms, 速率: 0.15 M/s, 分辨率: None
ID: -8742465944819316247, 名称: 黑龙江卫视, 接口: http://121.29.215.105:2083/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 521 ms, 速率: 0.21 M/s, 分辨率: None
ID: -133874364353702679, 名称: 黑龙江卫视, 接口: http://116.2.162.41:4010/rtp/232.0.0.95:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 544 ms, 速率: 0.48 M/s, 分辨率: None
ID: -9210010727092380380, 名称: 黑龙江卫视, 接口: http://60.4.30.177:8077/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 526 ms, 速率: 0.76 M/s, 分辨率: None
ID: 6157254654518685976, 名称: 黑龙江卫视, 接口: http://112.109.206.208:9999/rtp/239.255.40.44:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 526 ms, 速率: 0.66 M/s, 分辨率: None
ID: 3846845617426139337, 名称: 黑龙江卫视, 接口: http://111.196.130.150:20000/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.53 M/s, 分辨率: None
ID: -7975877081519787064, 名称: 黑龙江卫视, 接口: http://123.118.56.82:8686/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 142261994349441875, 名称: 黑龙江卫视, 接口: http://114.254.39.79:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5176 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3871123426068414547, 名称: 黑龙江卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 618 ms, 速率: 0.70 M/s, 分辨率: None
ID: -6875607799894114323, 名称: 黑龙江卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 517 ms, 速率: 0.54 M/s, 分辨率: None
ID: 8157119254420689334, 名称: 黑龙江卫视, 接口: http://114.254.84.76:4022/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.57 M/s, 分辨率: None
ID: 3473530216329310293, 名称: 黑龙江卫视, 接口: http://114.254.86.222:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2268 ms, 速率: 0.40 M/s, 分辨率: None
ID: -4179841850251599517, 名称: 黑龙江卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.95 M/s, 分辨率: None
ID: -8727325839473468249, 名称: 黑龙江卫视, 接口: http://211.158.175.47:8888/udp/225.0.4.201:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8993660301021022419, 名称: 黑龙江卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.86:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 5993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3360886737881192578, 名称: 黑龙江卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.65 M/s, 分辨率: None
ID: 5395704964372700205, 名称: 黑龙江卫视, 接口: http://39.77.159.240:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.68 M/s, 分辨率: None
ID: -3890005029697396447, 名称: 黑龙江卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 534 ms, 速率: 0.77 M/s, 分辨率: None
ID: 1677025922189498250, 名称: 黑龙江卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.70 M/s, 分辨率: None
ID: 4126384394765459525, 名称: 黑龙江卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 493 ms, 速率: 0.72 M/s, 分辨率: None
ID: 7646495214065861959, 名称: 黑龙江卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 614 ms, 速率: 0.67 M/s, 分辨率: None
ID: 1804683252444847047, 名称: 黑龙江卫视, 接口: http://171.119.207.72:6000/rtp/226.0.2.151:9120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5304333995084613029, 名称: 黑龙江卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.72 M/s, 分辨率: None
ID: 8139702111224758005, 名称: 黑龙江卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.70 M/s, 分辨率: None
ID: -6036598216228397395, 名称: 黑龙江卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.115:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6363507927283616269, 名称: 黑龙江卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.151:9120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 536 ms, 速率: 0.07 M/s, 分辨率: None
ID: -5475402161885072816, 名称: 黑龙江卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 534 ms, 速率: 0.63 M/s, 分辨率: None
ID: -897101461242738564, 名称: 黑龙江卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 521 ms, 速率: 0.65 M/s, 分辨率: None
ID: 4988474023021708185, 名称: 黑龙江卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.68:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8807037932129644838, 名称: 黑龙江卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.86:7672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6712640233628727759, 名称: 黑龙江卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.150:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5997 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5902075833784946251, 名称: 黑龙江卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.14:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5996 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7399670071180357812, 名称: 黑龙江卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.16:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3009470432086417447, 名称: 黑龙江卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.39:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7964635391064562706, 名称: 黑龙江卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.116:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6469832246476020578, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6012211531961050920, 名称: 黑龙江卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3389622244130435163, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/575.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6117092452353168464, 名称: 黑龙江卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.121:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3852399598639673627, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6414491236530082909, 名称: 黑龙江卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.91:1120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 499 ms, 速率: 0.71 M/s, 分辨率: None
ID: -6908413019839158540, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/1774.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8078633395866966426, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/1992.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5675914669205519560, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/2197.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 522352825601298900, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/2246.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -515027563779392354, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/1993.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1109782716509571239, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/2374.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6375379297739056414, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/2593.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6259019250285919395, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/3039.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2956051009975526865, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/419.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5191 ms, 速率: 0.35 M/s, 分辨率: None
ID: -1330216594980139307, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/2868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2336833697781027377, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/2924.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3963311016643493837, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/640.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5250 ms, 速率: 0.02 M/s, 分辨率: None
ID: 4020776656680802298, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/3159.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4038246959759325587, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/793.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5929 ms, 速率: 0.23 M/s, 分辨率: None
ID: -2251126981801726724, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/3433.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8911153424084461331, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/3528.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2621535764996674687, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/3529.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8828413045017752919, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/3639.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7068759430321998200, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/3767.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 613027576802501008, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/3893.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -210702155309082022, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5867.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 25 ms, 速率: 4.20 M/s, 分辨率: None
ID: 7946849288540989294, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5870.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 27 ms, 速率: 4.05 M/s, 分辨率: None
ID: 1081809901978083565, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 19 ms, 速率: 5.09 M/s, 分辨率: None
ID: 5014706036399797070, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5869.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 19 ms, 速率: 4.62 M/s, 分辨率: None
ID: 2892555469219510612, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5148.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5570 ms, 速率: 0.05 M/s, 分辨率: 640x480
ID: -6731088167490641182, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/6059.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 24 ms, 速率: 4.40 M/s, 分辨率: None
ID: -2512928588038197477, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/6060.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 20 ms, 速率: 4.95 M/s, 分辨率: None
ID: -2286764085026106703, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/6058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 22 ms, 速率: 4.60 M/s, 分辨率: None
ID: -2271852271325634762, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5149.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5806 ms, 速率: 0.06 M/s, 分辨率: 640x480
ID: 1924765875087014980, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5939.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 19 ms, 速率: 5.19 M/s, 分辨率: None
ID: 6906909324398762844, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/6062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 20 ms, 速率: 4.86 M/s, 分辨率: None
ID: 4820761918261106472, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/6061.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 21 ms, 速率: 4.78 M/s, 分辨率: None
ID: 5982993259195950317, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/6064.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 18 ms, 速率: 5.18 M/s, 分辨率: None
ID: -9053748123367877430, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/6122.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 18 ms, 速率: 5.32 M/s, 分辨率: None
ID: -3853269705299839578, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/5150.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5924 ms, 速率: 0.05 M/s, 分辨率: 640x480
ID: 7373804412982617422, 名称: 黑龙江卫视, 接口: http://110.178.145.233:8188/udp/239.1.1.37:8037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5038652974005034688, 名称: 黑龙江卫视, 接口: http://171.213.149.222:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 865307478089222648, 名称: 黑龙江卫视, 接口: http://45.192.97.170:8880/play/6063.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 19 ms, 速率: 4.97 M/s, 分辨率: None
ID: -2300946563684926849, 名称: 黑龙江卫视, 接口: http://106.116.242.184:9999/rtp/239.254.200.49:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7632794450120647201, 名称: 黑龙江卫视, 接口: http://58.46.28.224:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5377 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7019394083584539037, 名称: 黑龙江卫视, 接口: http://123.179.63.66:4022/rtp/239.29.0.91:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 5463 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1930382877423400071, 名称: 黑龙江卫视, 接口: http://58.46.28.224:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1816460206495192625, 名称: 黑龙江卫视, 接口: http://218.86.187.180:8188/rtp/238.255.2.96:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5947 ms, 速率: 0.00 M/s, 分辨率: None
