ID: -6953566510830825775, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2290 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -9058496758879456349, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Mt]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2425642803002405081, 名称: 无线翡翠, 接口: 107.150.42.186:33001/698c3512000095be46e3dfc0ad9a7af1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1506591244952559626, 名称: 无线翡翠, 接口: 107.150.42.186:33001/280fce5dcdc245976fb2730f0b560df0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3890340020437897308, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Mt]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -194876394909454509, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Pd]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 281 ms, 速率: 44.22 M/s, 分辨率: 1920x1080
ID: 1850114426402953376, 名称: 无线翡翠, 接口: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7360677085032349793, 名称: 无线翡翠, 接口: http://rihou.cc:555/tv/[Pd]无线翡4K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1054 ms, 速率: 29.93 M/s, 分辨率: 3840x2160
ID: -1930143580148220599, 名称: 无线翡翠, 接口: http://w-ys.net:9100/c/659f9aac-d9e1-4178-bb42-a15a68b93bdf/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1215747894719792053, 名称: 无线明珠, 接口: 107.150.42.186:33001/4b4d807101d935ef746423a6efe1e3da, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4359109782200558330, 名称: 无线明珠, 接口: http://rihou.cc:555/tv/[Pd]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 297 ms, 速率: 19.25 M/s, 分辨率: 1920x1080
ID: 3515356527963561910, 名称: 无线明珠, 接口: http://w-ys.net:9100/c/31c4bf3d-5a3f-4976-b9f8-36b7be31027d/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8390441452720601981, 名称: 无线明珠, 接口: http://rihou.cc:555/tv/[Mt]无线明珠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1939921213245217473, 名称: 无线翡翠, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -357397309203622667, 名称: 凤凰卫视电影台, 接口: http://106.116.241.206:9999/rtp/239.254.201.1:5214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10899 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1679774907693911904, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[Pd]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 256 ms, 速率: 16.27 M/s, 分辨率: 1280x720
ID: 11284710981440777, 名称: 无线新闻, 接口: http://45.192.97.170:8880/play/1710.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 676 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 515760070734465561, 名称: 无线明珠, 接口: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -99846622567108418, 名称: 无线千禧, 接口: http://w-ys.net:9100/c/2c759d95-2971-4490-bec3-228f2d720489/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 249515384235723352, 名称: 无线明珠, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7961432907682308783, 名称: 无线星河, 接口: http://rihou.cc:555/tv/[Pd]无线星河, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 268 ms, 速率: 15.17 M/s, 分辨率: 1280x720
ID: 8834095889775020335, 名称: 无线华丽, 接口: http://iptv.4666888.xyz/iptv2A.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2182057157968941952, 名称: 无线华丽, 接口: http://rihou.cc:555/tv/[FY]无线华丽, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6405368165776693309, 名称: 无线千禧, 接口: http://iptv.4666888.xyz/iptv2A.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8334743272937638023, 名称: 无线娱乐, 接口: http://w-ys.net:9100/c/da43e275-b3f7-4c24-a8cc-a518b6609343/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1313275161504235842, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[Pd]无线娱乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1050 ms, 速率: 2.61 M/s, 分辨率: 1920x1080
ID: -1333666088597688480, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[Pd]无线娱乐|, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 376 ms, 速率: 22.43 M/s, 分辨率: 1920x1080
ID: 5970778813104309679, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[PL]无线娱乐, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 310 ms, 速率: 17.86 M/s, 分辨率: 1920x1080
ID: -2694200904743588702, 名称: 无线亚剧, 接口: http://w-ys.net:9100/c/64c5ae62-e8af-4a97-97c1-9ffe00def0e9/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1886089796973118959, 名称: 无线赛马, 接口: http://w-ys.net:9100/c/179c3d7b-fff0-4f8e-a821-0852a72754ea/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6687124939342871156, 名称: 无线音乐, 接口: http://w-ys.net:9100/c/69ecb043-497b-46b0-8302-6cb4266b2296/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5315967190350766138, 名称: 无线娱乐, 接口: http://iptv.4666888.xyz/iptv2A.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4239599748199942077, 名称: 无线功夫, 接口: http://rihou.cc:555/tv/[Pd]无线功夫, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1218 ms, 速率: 0.87 M/s, 分辨率: 1280x720
ID: -7569014018773335787, 名称: 无线经典, 接口: http://rihou.cc:555/tv/[Pd]无线经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 396 ms, 速率: 19.11 M/s, 分辨率: 1920x1080
ID: 2221248912978555631, 名称: 无线体育, 接口: http://rihou.cc:555/tv/[Hk]无线体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5845228511758455945, 名称: TVB Plus, 接口: http://w-ys.net:9100/c/854605db-d841-4b10-8511-54a1f5c4d970/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6623256651826730259, 名称: TVB Plus, 接口: 107.150.42.186:33001/a822b7b580cf1a5023cc57a3ae63d825, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1112542992764964061, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 365 ms, 速率: 18.54 M/s, 分辨率: 1920x1080
ID: 5807790635597411994, 名称: TVB Plus, 接口: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1327599774069963627, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Mt]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4847510550291334067, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1792 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 5048727431984988911, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 781 ms, 速率: 1.37 M/s, 分辨率: 1920x1080
ID: -624642834313638972, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1656.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 912 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -3035211714456010569, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1798.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 956 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 8178688198640568670, 名称: TVBS, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5339 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -8380264377789229180, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1799.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1352 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -5790721755356333232, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2428 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 680979024225035616, 名称: TVBS, 接口: http://rihou.cc:555/tv/[FY]tvbS新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 169013165162474193, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1700.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1145 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -8764465336388540879, 名称: TVBS, 接口: http://iptv.4666888.xyz/iptv2A.php?id=43, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 216364007459293831, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1679.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1164 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 2079884952306837871, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1812.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1085 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 8641045429170114256, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4550490757619665617, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
ID: -227356228154971507, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9089813929824304072, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1740561961635350177, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1507.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 170 ms, 速率: 4.49 M/s, 分辨率: 1280x720
ID: 120441747427674782, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7517073241797198826, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2231660188226385631, 名称: 翡翠一台, 接口: http://45.192.97.170:8880/play/1377.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 397376831497581365, 名称: 黄金翡翠, 接口: http://w-ys.net:9100/c/64842836-08b8-4fc7-9cd3-5317ae50ac96/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 22987754747928933, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: 771872506830096198, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7020485821328154971, 名称: 黄金翡翠, 接口: http://rihou.cc:555/tv/[Hk]黄金翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5137934656780562906, 名称: 黄金华剧, 接口: http://w-ys.net:9100/c/adb889bf-5e61-4504-a635-47fb6ff0169d/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2571425267538436599, 名称: 无线奖门, 接口: http://rihou.cc:555/tv/[Hk]无线奖门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3463437404877112501, 名称: 无线奖门, 接口: http://w-ys.net:9100/c/2a938941-502c-4146-8dcc-157fe1b93a12/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2353766733963011681, 名称: 无线金曲, 接口: http://w-ys.net:9100/c/9c6a0472-f7b1-40bb-8ad2-21c373c8ea10/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1035447789071142027, 名称: 无线粤片, 接口: http://w-ys.net:9100/c/18873a3d-24b7-4f02-adca-42986b604652/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3245473057641901033, 名称: 无线金曲, 接口: http://rihou.cc:555/tv/[Hk]无线金曲, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8079369162800935906, 名称: 无线戏曲, 接口: http://w-ys.net:9100/c/3d8aa14e-0149-4329-b369-acd0d44d2cec/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 766567525098425836, 名称: 无线少儿, 接口: http://w-ys.net:9100/c/9d8cddbe-ce5d-478d-9a91-0d8d0c317408/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9077783880491766681, 名称: 香港C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 1695 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: -3535703070191358897, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 2012 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -7564227907078401477, 名称: 黄金华剧, 接口: http://45.192.97.170:8880/play/1468.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8142 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8957805944474914588, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1452 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 7325229288369410451, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1569.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 894 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 1059409076760006562, 名称: 有线新闻, 接口: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1382 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: -7051003777897272321, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Pd]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1845 ms, 速率: 6.18 M/s, 分辨率: 1920x1080
