ID: 8146800517034363864, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2787.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9091872489003281835, 名称: 卡酷少儿, 接口: http://106.59.3.191:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10318 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8023967015723340881, 名称: 卡酷少儿, 接口: http://220.176.218.17:9000/rtp/239.252.219.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10730 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1240254616741365771, 名称: 卡酷少儿, 接口: http://110.178.145.73:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8354634967398410817, 名称: 卡酷少儿, 接口: http://218.86.186.224:8188/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4064464251462936344, 名称: 卡酷少儿, 接口: http://220.167.170.227:4000/rtp/239.120.1.138:8886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 555 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -6332587671189394673, 名称: 卡酷少儿, 接口: http://218.86.186.224:8188/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2933446174142970196, 名称: 卡酷少儿, 接口: http://61.159.134.74:4022/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7514372192044607100, 名称: 卡酷少儿, 接口: http://61.159.134.74:4022/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2883964098750254417, 名称: 卡酷少儿, 接口: http://115.171.216.40:4000/udp/225.1.8.35:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1563 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -7637194250602499672, 名称: 卡酷少儿, 接口: http://116.2.165.101:4010/rtp/232.0.0.57:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 536 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 8440963978815910822, 名称: 卡酷少儿, 接口: http://114.254.38.8:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4806359816247791953, 名称: 卡酷少儿, 接口: http://114.254.83.116:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10283 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6227225583036955186, 名称: 卡酷少儿, 接口: http://116.2.167.184:4010/rtp/232.0.0.57:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1801680504806437433, 名称: 卡酷少儿, 接口: http://117.12.151.6:4022/rtp/225.1.1.58:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: -969071210691217661, 名称: 卡酷少儿, 接口: http://218.86.184.175:8188/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10133 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5387356960113156024, 名称: 卡酷少儿, 接口: http://45.192.97.170:8880/play/3165.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8037286993367202976, 名称: 卡酷少儿, 接口: http://218.86.184.175:8188/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10083 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7526631383207238440, 名称: 卡酷少儿, 接口: http://110.178.145.141:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -343946948452008602, 名称: 卡酷少儿, 接口: http://114.254.35.216:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7675804076615913644, 名称: 卡酷少儿, 接口: http://111.196.134.175:20000/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3585797165256070729, 名称: 卡酷少儿, 接口: http://42.92.117.151:8231/udp/239.255.29.38:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1714365723194633321, 名称: 卡酷少儿, 接口: http://106.59.2.152:55555/rtp/239.200.200.64:8324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 539 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4070459556012432326, 名称: 卡酷少儿, 接口: http://218.86.187.9:8188/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 515 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 59155656269403449, 名称: 卡酷少儿, 接口: http://218.86.187.9:8188/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 517 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5071761587071369183, 名称: 卡酷少儿, 接口: http://124.114.103.202:6789/rtp/239.112.205.138:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6404703338336744986, 名称: 卡酷少儿, 接口: http://219.156.16.222:4022/rtp/225.1.4.48:1077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2732431249401724707, 名称: 卡酷少儿, 接口: http://110.178.145.197:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 527 ms, 速率: 0.28 M/s, 分辨率: None
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 512 ms, 速率: 8.58 M/s, 分辨率: 1280x720
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 516 ms, 速率: 8.71 M/s, 分辨率: 1280x720
ID: 2179085729974943239, 名称: 卡酷少儿, 接口: http://114.254.38.54:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 617 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -8357323349448941928, 名称: 卡酷少儿, 接口: http://114.254.38.53:8888/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 614 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -5577685042399641520, 名称: 卡酷少儿, 接口: http://114.254.84.20:4022/rtp/239.3.1.189:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 66 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3908672748817599827, 名称: 哈哈炫动, 接口: http://218.86.184.175:8188/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10165 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3218804320238742506, 名称: 哈哈炫动, 接口: http://61.159.134.74:4022/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10436 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2058104455442491223, 名称: 哈哈炫动, 接口: http://223.167.230.155:4022/rtp/239.45.1.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2564 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8315425280534404357, 名称: 哈哈炫动, 接口: http://202.107.163.231:5555/udp/238.125.5.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10385 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1996883530138654620, 名称: 哈哈炫动, 接口: http://123.179.61.28:4022/rtp/239.29.0.128:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10641 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2723815879320478444, 名称: 哈哈炫动, 接口: http://42.92.117.151:8231/udp/239.255.29.37:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3252416388307305824, 名称: 哈哈炫动, 接口: http://180.213.170.24:8188/rtp/239.5.0.62:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10355 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1026569312610073221, 名称: 哈哈炫动, 接口: http://45.192.97.170:8880/play/4003.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8104223291423774783, 名称: 哈哈炫动, 接口: http://220.176.218.17:9000/rtp/239.252.219.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3938548195752272261, 名称: 哈哈炫动, 接口: http://110.178.145.197:8188/rtp/239.1.1.64:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7713892250574280241, 名称: 优漫卡通, 接口: http://114.226.212.149:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8472635622000333442, 名称: 哈哈炫动, 接口: http://218.86.187.9:8188/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 514 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 2931867196044701634, 名称: 优漫卡通, 接口: http://114.226.212.150:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10507 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3074616237841764187, 名称: 优漫卡通, 接口: http://114.226.212.148:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4526348821880098446, 名称: 哈哈炫动, 接口: http://58.253.171.52:8188/udp/239.0.1.42:5090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7719194485349933323, 名称: 哈哈炫动, 接口: http://117.12.151.6:4022/rtp/225.1.1.62:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10981 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5197240284852432427, 名称: 优漫卡通, 接口: http://123.179.61.28:4022/rtp/239.29.0.127:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5764485869725444536, 名称: 优漫卡通, 接口: http://114.226.212.189:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 538 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -7325821407605362943, 名称: 优漫卡通, 接口: http://45.192.97.170:8880/play/3020.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1743279114021928450, 名称: 优漫卡通, 接口: http://114.226.212.190:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 526 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4993229879006066207, 名称: 优漫卡通, 接口: http://124.114.103.202:6789/rtp/239.112.205.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10895 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1147110303976477051, 名称: 优漫卡通, 接口: http://218.86.187.9:8188/rtp/238.255.2.57:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 511 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: 5886943776819236800, 名称: 优漫卡通, 接口: http://114.226.212.191:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 516 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 231333508345824712, 名称: 优漫卡通, 接口: http://110.178.145.197:8188/rtp/239.1.1.72:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 538 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 8599090193935829882, 名称: 金鹰卡通, 接口: http://39.77.26.75:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4310546721123786343, 名称: 金鹰卡通, 接口: http://112.109.206.191:9999/rtp/239.255.40.25:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5356961735362807830, 名称: 金鹰卡通, 接口: http://39.77.22.26:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 505 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -5279648085058884685, 名称: 金鹰卡通, 接口: http://1.192.246.152:8188/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1543 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -6044602651123999409, 名称: 金鹰卡通, 接口: http://27.18.144.38:9100/rtp/239.69.1.248:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 2618 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -6039711744552304041, 名称: 金鹰卡通, 接口: http://106.59.3.231:55555/rtp/239.200.200.65:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 319 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4901518533929784039, 名称: 金鹰卡通, 接口: http://219.156.89.99:4022/rtp/225.1.4.49:1078, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10827 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7040760874594842848, 名称: 金鹰卡通, 接口: http://121.29.215.140:2083/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 511 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 4760648495410130269, 名称: 金鹰卡通, 接口: http://106.59.3.191:55555/rtp/239.200.200.65:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 5009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -170947810673552506, 名称: 金鹰卡通, 接口: http://58.46.29.87:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3972 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5852487302212455865, 名称: 金鹰卡通, 接口: http://171.8.82.86:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5467 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2155827772896217217, 名称: 金鹰卡通, 接口: http://58.46.29.87:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -657672810626501003, 名称: 金鹰卡通, 接口: http://58.46.29.87:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3344 ms, 速率: 0.00 M/s, 分辨率: None
ID: 810509254407416811, 名称: 金鹰卡通, 接口: http://58.46.29.87:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7555707908281800151, 名称: 新动漫, 接口: http://36.49.50.4:8800/rtp/239.37.0.106:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 597 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 2180100124727861927, 名称: 新动漫, 接口: http://220.176.218.17:9000/rtp/239.252.220.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10885 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5576540537310224963, 名称: 新动漫, 接口: http://122.189.103.197:8888/rtp/228.0.0.240:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10877 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7286839301941220711, 名称: 新动漫, 接口: http://180.213.170.24:8188/rtp/239.5.0.109:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10921 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4879057924990179070, 名称: 新动漫, 接口: http://117.12.151.6:4022/rtp/225.1.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10879 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6288461101088275523, 名称: 新动漫, 接口: http://106.59.2.152:55555/rtp/239.200.201.32:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 540 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -903782358666727392, 名称: 超级体育, 接口: http://45.192.97.170:8880/play/4778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8638658945942984359, 名称: 爱动漫, 接口: http://171.213.236.74:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5645338324117071023, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 283 ms, 速率: 17.39 M/s, 分辨率: 1920x1080
ID: 2281948354741240860, 名称: 新动漫, 接口: http://45.192.97.170:8880/play/3360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3407868035047502734, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1025 ms, 速率: 9.22 M/s, 分辨率: 1920x1080
ID: 1970843852419997992, 名称: 新动漫, 接口: http://219.156.16.222:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8254175827881403482, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[AtI]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
