ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1235 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -8819105049662902861, 名称: 云南卫视, 接口: http://114.226.212.136:8787/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10361 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3139340776493475515, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.145:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8680045336490255723, 名称: 云南卫视, 接口: http://114.226.212.140:8787/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7647625967613689128, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.12:8844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2613457015274664547, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.15:8856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8641760488639477379, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.13:8848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2628 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6672758514170401315, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.31:8860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2621250943221238881, 名称: 云南卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 714 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 9137147618261071257, 名称: 云南卫视, 接口: http://110.178.145.9:8188/rtp/239.1.1.54:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5089267335408697205, 名称: 云南卫视, 接口: http://123.118.58.160:8686/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5251319923484427986, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.178:8884, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5917723113338580537, 名称: 云南卫视, 接口: http://171.213.147.243:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10977 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8346812846646480504, 名称: 云南卫视, 接口: http://171.213.147.243:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8855932712412755114, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.32:8864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5341642717087276580, 名称: 云南卫视, 接口: http://58.46.30.64:8188/udp/239.76.254.60:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10114 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6495692941888719156, 名称: 云南卫视, 接口: http://113.119.25.138:58888/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3828237053046136996, 名称: 云南卫视, 接口: http://114.254.39.41:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10731 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2931408211196951199, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/1582.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4192304210085603439, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/4868.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3328543789252876585, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/1654.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 432 ms, 速率: 1.27 M/s, 分辨率: 1280x720
ID: 429766835832850371, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/7049.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 91282237004533220, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/7050.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5454061546257308050, 名称: 云南卫视, 接口: http://114.254.83.124:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1221 ms, 速率: 3.68 M/s, 分辨率: 1920x1080
ID: -4458943723926889381, 名称: 新疆卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2145250924317615024, 名称: 新疆卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 561 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 901579266876954273, 名称: 云南卫视, 接口: http://123.118.62.248:8686/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10122 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1208714620118576078, 名称: 云南卫视, 接口: http://112.192.73.246:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 530 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -7589847199463525462, 名称: 云南卫视, 接口: http://112.192.72.12:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 548 ms, 速率: 0.69 M/s, 分辨率: None
ID: -6213397379008159967, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -132863447666677965, 名称: 新疆卫视, 接口: http://110.178.145.72:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10804 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5106174346045098967, 名称: 新疆卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1671 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -436578207614155471, 名称: 新疆卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10452 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5691230711970974897, 名称: 新疆卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10745 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4993750071047647700, 名称: 新疆卫视, 接口: http://114.254.35.67:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3148168450444964246, 名称: 新疆卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3341456440578472887, 名称: 新疆卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 558 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3930161450898234996, 名称: 新疆卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 539 ms, 速率: 0.03 M/s, 分辨率: None
ID: 614067204726231700, 名称: 新疆卫视, 接口: http://110.178.145.112:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 571 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 7363850714927497230, 名称: 新疆卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 525 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 8026557709257676070, 名称: 西藏卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 630 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7604906141490491501, 名称: 新疆卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 548 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -2629229855324192989, 名称: 新疆卫视, 接口: http://219.156.96.143:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4977089402689537036, 名称: 新疆卫视, 接口: http://221.220.131.201:8012/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2631185760920234637, 名称: 西藏卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 594 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -8222574953689245914, 名称: 西藏卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 585 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3021207018240943094, 名称: 西藏卫视, 接口: http://110.178.145.72:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10249 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2612512609604213178, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6900948730874463315, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10037 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1867902063701709219, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10531 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1709443519070077033, 名称: 西藏卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 308 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2386164562586446291, 名称: 西藏卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3819490955574674222, 名称: 西藏卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8764974705147005114, 名称: 西藏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4289496166955012537, 名称: 西藏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.51:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10020 ms, 速率: 0.00 M/s, 分辨率: None
ID: -721827440352271300, 名称: 西藏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9099863765432274140, 名称: 西藏卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 553 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -1749329060016759409, 名称: 西藏卫视, 接口: http://110.178.145.112:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 571 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -3675378649704393223, 名称: 西藏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3135 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6229529545108287489, 名称: 西藏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7081651714594252678, 名称: 西藏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5205770983816656046, 名称: 西藏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.88:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -571776140461383037, 名称: 西藏卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.177:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10401 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2077983162931246621, 名称: 西藏卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 548 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 8045851325168039333, 名称: 西藏卫视, 接口: http://114.254.35.67:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3490 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1616006821764936243, 名称: 西藏卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 555 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -8660176468964681208, 名称: 西藏卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8634146877497848272, 名称: 西藏卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.35:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6409901790353779327, 名称: 西藏卫视, 接口: http://221.220.131.201:8012/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3773151358687934843, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8907519792749241752, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/4653.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8561717258560285373, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1107 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -6982057377240556118, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1756 ms, 速率: 1.26 M/s, 分辨率: 1920x1080
ID: 2598272766379933280, 名称: 西藏卫视, 接口: http://219.156.96.143:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7580892933035166908, 名称: 西藏卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.51:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10152 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8652399802703527953, 名称: 西藏卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.51:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7906456520979683797, 名称: 三沙卫视, 接口: http://113.119.24.90:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1505 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -6000832670003373319, 名称: 西藏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.53:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5857941205094363521, 名称: 三沙卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.121:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 307 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5271702277703280455, 名称: 三沙卫视, 接口: http://106.59.3.231:55555/rtp/239.200.201.136:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 562 ms, 速率: 0.30 M/s, 分辨率: None
ID: 2293483992175201287, 名称: 三沙卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 569 ms, 速率: 0.25 M/s, 分辨率: None
