ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 163 ms, 速率: 8.39 M/s, 分辨率: 1280x720
ID: -188690018456330140, 名称: 厦门卫视, 接口: http://221.220.130.101:8012/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 491 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 4008921403170589570, 名称: 厦门卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.205:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 502 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: 2462790386513894331, 名称: 厦门卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10429 ms, 速率: 0.00 M/s, 分辨率: None
ID: 244238231941981749, 名称: 厦门卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 579 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -4839591195543877549, 名称: 厦门卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10180 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2730912226778925793, 名称: 厦门卫视, 接口: http://110.178.145.225:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 570 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 5121696525577702374, 名称: 厦门卫视, 接口: http://124.112.241.84:4022/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 479 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -596971977432768534, 名称: 厦门卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.46:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2948743899988005751, 名称: 厦门卫视, 接口: http://114.254.32.164:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 688 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -961848770438807648, 名称: 厦门卫视, 接口: http://116.2.165.188:4010/rtp/232.0.0.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 500 ms, 速率: 0.28 M/s, 分辨率: None
ID: 286069555528651051, 名称: 厦门卫视, 接口: http://45.192.97.170:8880/play/3079.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8999778697953488031, 名称: 厦门卫视, 接口: http://123.118.48.199:8686/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 470 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8382476283513578352, 名称: 厦门卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.152:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10421 ms, 速率: 0.00 M/s, 分辨率: None
ID: 680558588044470447, 名称: 厦门卫视, 接口: http://114.254.85.143:4022/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 492 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 286 ms, 速率: 17.42 M/s, 分辨率: 1920x1080
ID: 7616105195021066974, 名称: 厦门卫视, 接口: http://112.192.73.193:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 505 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 9151729153822831222, 名称: 厦门卫视, 接口: http://112.192.72.65:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 519 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 2083977603480847383, 名称: 云南卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 482 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -5933836701297161521, 名称: 云南卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.152:1307, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 478 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -6536092855745062511, 名称: 云南卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -5445651632385850601, 名称: 云南卫视, 接口: http://112.192.73.193:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 503 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 3906512360967658113, 名称: 云南卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -354589520966182119, 名称: 云南卫视, 接口: http://112.192.72.65:8484/rtp/239.0.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 512 ms, 速率: 0.20 M/s, 分辨率: None
ID: -7322694351251636191, 名称: 云南卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 479 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 5937990106605169463, 名称: 云南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 520 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 466103390593839248, 名称: 云南卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.63:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 502 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3844291610124917144, 名称: 厦门卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 685 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -6744439001504736382, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/6770.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 44 ms, 速率: 2.25 M/s, 分辨率: None
ID: 4032324667227913939, 名称: 云南卫视, 接口: http://116.2.162.83:4010/rtp/232.0.0.40:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 83 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4751094764820710195, 名称: 云南卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.139:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 123 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 3164043142282287491, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/6772.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 45 ms, 速率: 2.15 M/s, 分辨率: None
ID: -5818111872720267881, 名称: 新疆卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.47:1076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 479 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1033 ms, 速率: 4.81 M/s, 分辨率: 1920x1080
ID: 8672175479080362973, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/6773.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 45 ms, 速率: 2.17 M/s, 分辨率: None
ID: 6569778421736051030, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/4612.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 442526522563977795, 名称: 新疆卫视, 接口: http://220.176.218.136:9000/rtp/239.252.219.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 305 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2769747034756001837, 名称: 厦门卫视, 接口: http://123.118.58.160:8686/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10387 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6244785171631400368, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -436578207614155471, 名称: 新疆卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 494 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 9136179253171773693, 名称: 新疆卫视, 接口: http://220.167.170.160:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10211 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5691230711970974897, 名称: 新疆卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 526 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1979804366220408159, 名称: 新疆卫视, 接口: http://110.178.145.203:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10856 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5746386767713802417, 名称: 新疆卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 528 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 3874739701750195820, 名称: 新疆卫视, 接口: http://124.112.241.84:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 477 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -3692625243658493048, 名称: 新疆卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5014569931194280132, 名称: 新疆卫视, 接口: http://116.2.165.188:4010/rtp/232.0.0.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 500 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -1048149014093451534, 名称: 新疆卫视, 接口: http://220.167.170.207:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 579 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -4717160352974614750, 名称: 新疆卫视, 接口: http://114.254.32.164:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2634 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4314198677978420142, 名称: 新疆卫视, 接口: http://110.178.145.225:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2288 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 2031995532052405799, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/3046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6239039692609229961, 名称: 新疆卫视, 接口: http://45.192.97.170:8880/play/1394.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 509 ms, 速率: 11.00 M/s, 分辨率: 1920x1080
ID: -5482547794616767226, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/6776.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6027791516238481017, 名称: 新疆卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3495 ms, 速率: 0.00 M/s, 分辨率: None
ID: -459446206902042055, 名称: 新疆卫视, 接口: http://114.254.85.143:4022/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3160433989543513842, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/6774.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 44 ms, 速率: 2.24 M/s, 分辨率: None
ID: -604053633126367706, 名称: 新疆卫视, 接口: http://123.118.48.199:8686/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4946744585289002739, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/6775.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 45 ms, 速率: 2.10 M/s, 分辨率: None
ID: 5733655947547379043, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/6777.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 44 ms, 速率: 2.09 M/s, 分辨率: None
ID: 1549119401260144313, 名称: 西藏卫视, 接口: http://219.156.93.69:4022/rtp/225.1.4.46:1075, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 478 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -387622805406366060, 名称: 新疆卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: -929762812153714003, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/4613.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2498119365149897479, 名称: 新疆卫视, 接口: http://123.118.58.160:8686/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7679724945159941057, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1867902063701709219, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 496 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -6900948730874463315, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1195 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -2457121214040072011, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/1341.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10892 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -4694412895517795597, 名称: 西藏卫视, 接口: http://220.167.170.160:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10759 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8863253399121162927, 名称: 西藏卫视, 接口: http://110.178.145.203:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10286 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5199642093206765952, 名称: 西藏卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2591 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3891952215347668234, 名称: 西藏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 177659308878711181, 名称: 西藏卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3392191734930649454, 名称: 西藏卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5846820360317357029, 名称: 西藏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10975 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5202217831475575520, 名称: 西藏卫视, 接口: http://124.112.241.84:4022/rtp/238.1.78.101:6680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1174 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 4268566611922001370, 名称: 西藏卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10113 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6239386670255559225, 名称: 西藏卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5594621350574005439, 名称: 西藏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.51:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5109541318008088283, 名称: 西藏卫视, 接口: http://110.178.145.225:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 573 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 6340967573460595093, 名称: 西藏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -708103010460139911, 名称: 西藏卫视, 接口: http://220.167.170.207:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 579 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6870763906815954422, 名称: 西藏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2872 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1517083042200418032, 名称: 西藏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.88:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5596132185717103715, 名称: 西藏卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.177:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
