ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 419 ms, 速率: 2.80 M/s, 分辨率: 1280x720
ID: -1563900431090009098, 名称: 欢乐剧场, 接口: http://36.158.153.167/wh7f454c46tw1706665914_1651835596/000000001000/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4775137473926034990, 名称: 黑莓电影, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7106564208251678592, 名称: 黑莓电影, 接口: http://gslbserv.itv.cmvideo.cn:80/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6437082182419113558, 名称: 黑莓电影, 接口: http://36.158.153.173/wh7f454c46tw1773691588_1650047968/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -993830781623539315, 名称: 黑莓电影, 接口: http://36.158.153.137/wh7f454c46tw1787033689_2008224457/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6121384405702347074, 名称: 动作电影, 接口: http://118.249.22.148:8989/udp/239.76.252.243:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 10666 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7019392835847164516, 名称: 军旅剧场, 接口: http://27.13.124.117:8099/rtp/225.0.4.146:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 505 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -7801344707081809508, 名称: 古装剧场, 接口: http://221.220.131.57:8012/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 488 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -3634614526809598636, 名称: 古装剧场, 接口: http://111.196.130.52:20000/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 483 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -1541598941762867255, 名称: 古装剧场, 接口: http://113.206.48.174:8002/rtp/225.0.4.147:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 498 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 9208223549376324653, 名称: 古装剧场, 接口: http://gslbserv.itv.cmvideo.cn:80/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1457260423496408558, 名称: 古装剧场, 接口: http://114.254.38.234:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 696 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 2246000840921386022, 名称: 古装剧场, 接口: http://114.254.35.127:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10630 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -114460855790968460, 名称: 古装剧场, 接口: http://113.251.74.222:8012/rtp/235.254.198.76:1580, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2598429192389647899, 名称: 古装剧场, 接口: http://114.254.80.46:4022/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3586952870162267406, 名称: 古装剧场, 接口: http://36.158.153.136/wh7f454c46tw1696412015_-503661622/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5985858902265852464, 名称: 爱情喜剧, 接口: http://gslbserv.itv.cmvideo.cn:80/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8033628968465324722, 名称: 家庭剧场, 接口: http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8273598891630451580, 名称: 爱情喜剧, 接口: http://36.158.153.145/wh7f454c46tw1735376112_1651283453/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7045404832779748926, 名称: 家庭剧场, 接口: http://gslbserv.itv.cmvideo.cn:80/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2403779461146455347, 名称: 家庭剧场, 接口: http://36.158.153.148/wh7f454c46tw1676279014_-250935833/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2406181459963981325, 名称: 古装剧场, 接口: http://27.13.124.117:8099/rtp/225.0.4.147:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 491 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -3246610651801283817, 名称: 古装剧场, 接口: http://114.254.34.136:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8924719622777024578, 名称: 古装剧场, 接口: http://114.254.81.143:4022/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 550 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -4041946956715531802, 名称: 古装剧场, 接口: http://114.254.32.207:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 746 ms, 速率: 0.27 M/s, 分辨率: None
ID: 7150618911082228177, 名称: 武搏世界, 接口: http://113.120.243.155:7788/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -181570458684686318, 名称: 武搏世界, 接口: http://1.94.31.214/php/hntv.php?id=wspd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7831830901585198234, 名称: 武搏世界, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5724000704417219443, 名称: 武搏世界, 接口: http://smartzhu.cn:1234/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6850085901514293900, 名称: 武搏世界, 接口: http://36.158.153.145/wh7f454c46tw1899923164_1105341278/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4358808566434463721, 名称: 武搏世界, 接口: http://2280.eu.org:1234/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1005822519435352932, 名称: 武搏世界, 接口: http://171.116.164.37:9999/rtp/226.0.2.97:8688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5240125839055094499, 名称: 武搏世界, 接口: http://60.223.72.170:8004/rtp/226.0.2.97:8688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 516 ms, 速率: 0.04 M/s, 分辨率: None
ID: 818819390113117067, 名称: 武搏世界, 接口: http://60.223.72.217:8002/rtp/226.0.2.97:8688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 489 ms, 速率: 0.31 M/s, 分辨率: None
ID: 8101330190110110760, 名称: 中国功夫, 接口: http://36.158.153.146/wh7f454c46tw1891231300_258012629/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3392281461389944554, 名称: 中国功夫, 接口: http://gslbserv.itv.cmvideo.cn:80/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4949471494875413082, 名称: 武搏世界, 接口: http://171.119.206.200:6001/rtp/226.0.2.97:8688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 549 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 5703155877868426663, 名称: 哒啵赛事, 接口: http://36.158.153.169/wh7f454c46tw1817033863_407132176/000000001000/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1593034414406247114, 名称: 哒啵赛事, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5912280914522384190, 名称: 哒啵赛事, 接口: http://gslbserv.itv.cmvideo.cn:80/5320946857686967621/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3137542457040769782, 名称: 武搏世界, 接口: http://60.223.72.35:8005/rtp/226.0.2.97:8688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: 504 ms, 速率: 0.02 M/s, 分辨率: None
ID: -3585596249720309296, 名称: 哒啵赛事, 接口: http://36.158.153.141/wh7f454c46tw1829865227_4199085/000000001000/5320946857686967621/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5629408711973998530, 名称: 武搏世界, 接口: http://221.205.33.130:6001/rtp/226.0.2.97:8688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 791372281067689347, 名称: 武搏世界, 接口: http://171.125.54.14:9999/rtp/226.0.2.97:8688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 延迟: 520 ms, 速率: 0.02 M/s, 分辨率: None
ID: 3968029924315064716, 名称: 武搏世界, 接口: http://116.179.114.181:8085/rtp/226.0.2.97:8688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 延迟: 487 ms, 速率: 0.03 M/s, 分辨率: None
ID: -292997717877048640, 名称: 精彩影视, 接口: http://112.192.72.188:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 506 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1642825955730541642, 名称: 精彩影视, 接口: http://39.77.161.85:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 7633863551752154103, 名称: 精彩影视, 接口: http://112.192.73.226:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 506 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -1137443058116651528, 名称: 中华美食, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3222745881777591142, 名称: 英雄联盟, 接口: http://39.153.130.167:35455/huya/660000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4808244043055386564, 名称: 精彩影视, 接口: http://39.77.26.75:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 483 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 814507310776506871, 名称: 王者荣耀, 接口: http://39.153.130.167:35455/huya/660002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1302186570064788732, 名称: 英雄联盟, 接口: http://cfss.cc/cdn/huya/24318577.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1620556258670343820, 名称: 王者荣耀, 接口: http://cfss.cc/cdn/huya/660002.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8949506321069989415, 名称: 和平精英, 接口: http://39.153.130.167:35455/huya/660006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5726090988131016973, 名称: 穿越火线, 接口: http://39.153.130.167:35455/huya/660101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7562388072831632667, 名称: 和平精英, 接口: http://cfss.cc/cdn/huya/660135.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9007222031822805527, 名称: 中华美食, 接口: http://36.158.153.135/wh7f454c46tw2383752611_676648362/000000001000/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8727661120084889207, 名称: 穿越火线, 接口: http://cfss.cc/cdn/huya/660101.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2224341213228350603, 名称: 绝地求生, 接口: http://39.153.130.167:35455/huya/660004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8817616340846589540, 名称: 穿越火线, 接口: http://cfss.cc/cdn/huya/660102.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2738731830787249727, 名称: 绝地求生, 接口: http://cfss.cc/cdn/huya/660004.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5241991096281957655, 名称: 精彩影视, 接口: http://39.77.163.249:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 481 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7949849880378740520, 名称: 精彩影视, 接口: http://113.206.48.174:8002/rtp/225.0.4.231:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 485 ms, 速率: 0.56 M/s, 分辨率: None
ID: 6640216359565978995, 名称: 山东齐鲁, 接口: http://39.77.26.75:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1428991223793507642, 名称: 山东齐鲁, 接口: http://39.77.161.85:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 537 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 7765128514725347894, 名称: 山东齐鲁, 接口: http://39.77.163.249:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 532 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2691928970257636811, 名称: 山东齐鲁, 接口: http://39.77.26.135:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8458836841632461867, 名称: 山东齐鲁, 接口: http://39.77.22.252:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5229866905117744381, 名称: 精彩影视, 接口: http://27.13.124.117:8099/rtp/225.0.4.231:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 480 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 2672012344157311671, 名称: 山东齐鲁, 接口: http://112.249.75.196:9989/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 10235 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
