ID: 8387696798376550002, 名称: CCTV-1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 458 ms, 速率: 2.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2722454336459956293, 名称: 游戏风云, 接口: http://121.232.178.75/rtp/239.49.8.176:6000$江苏电信组播源-cache:121.232.178.75, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7165671275742366632, 名称: 游戏风云, 接口: http://58.221.214.82/rtp/239.49.8.176:6000$江苏电信组播源-cache:58.221.214.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 250420220962868763, 名称: 游戏风云, 接口: http://117.86.50.46/rtp/239.49.8.176:6000$江苏电信组播源-cache:117.86.50.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1928551211052338681, 名称: 游戏风云, 接口: http://117.60.60.50/rtp/239.49.8.176:6000$江苏电信组播源-cache:117.60.60.50, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 224603281532907952, 名称: 游戏风云, 接口: http://117.86.48.191/rtp/239.49.8.176:6000$江苏电信组播源-cache:117.86.48.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7217251559556743788, 名称: 游戏风云, 接口: http://180.121.245.92/rtp/239.49.8.176:6000$江苏电信组播源-cache:180.121.245.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5514825914254732266, 名称: 游戏风云, 接口: http://121.234.134.46/rtp/239.49.8.176:6000$江苏电信组播源-cache:121.234.134.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3440004756172049225, 名称: 游戏风云, 接口: http://221.225.226.47/rtp/239.49.8.176:6000$江苏电信组播源-cache:221.225.226.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5409001217161240195, 名称: 游戏风云, 接口: http://106.116.0.78/rtp/239.254.201.163:6354$河北电信组播源-cache:106.116.0.78, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3753475272147563074, 名称: 游戏风云, 接口: http://111.224.185.146/rtp/239.254.201.163:6354$河北电信组播源-cache:111.224.185.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2664807301112708370, 名称: 游戏风云, 接口: http://101.17.122.84/rtp/239.253.93.222:6400$河北联通组播源-cache:101.17.122.84, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7686949023671205093, 名称: 游戏风云, 接口: http://121.29.215.87/rtp/239.253.93.222:6400$河北联通组播源-cache:121.29.215.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1231565419242695285, 名称: 游戏风云, 接口: http://121.29.215.119/rtp/239.253.93.222:6400$河北联通组播源-cache:121.29.215.119, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3190051357692138346, 名称: 游戏风云, 接口: http://101.75.215.34/rtp/239.253.93.222:6400$河北联通组播源-cache:101.75.215.34, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1089231459055873141, 名称: 游戏风云, 接口: http://121.25.251.89/rtp/239.253.93.222:6400$河北联通组播源-cache:121.25.251.89, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-张家口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8353612694463549537, 名称: 游戏风云, 接口: http://120.0.27.232/rtp/239.253.93.222:6400$河北联通组播源-cache:120.0.27.232, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8345916600567107658, 名称: 游戏风云, 接口: http://121.25.251.102/rtp/239.253.93.222:6400$河北联通组播源-cache:121.25.251.102, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-张家口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2541066351526138381, 名称: 游戏风云, 接口: http://121.29.169.47/rtp/239.253.93.222:6400$河北联通组播源-cache:121.29.169.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3834775745167226976, 名称: 游戏风云, 接口: http://121.29.215.106/rtp/239.253.93.222:6400$河北联通组播源-cache:121.29.215.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3114272945243198659, 名称: 游戏风云, 接口: http://60.4.7.231/rtp/239.253.93.222:6400$河北联通组播源-cache:60.4.7.231, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5528138159824662420, 名称: 游戏风云, 接口: http://101.16.249.53/rtp/239.253.93.222:6400$河北联通组播源-cache:101.16.249.53, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8119911984366738541, 名称: 游戏风云, 接口: http://121.19.134.222/rtp/239.253.93.222:6400$河北联通组播源-cache:121.19.134.222, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5959457420715878283, 名称: 游戏风云, 接口: http://120.6.7.103/rtp/239.253.93.222:6400$河北联通组播源-cache:120.6.7.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6735780170213939696, 名称: 游戏风云, 接口: http://60.7.56.33/rtp/239.253.93.222:6400$河北联通组播源-cache:60.7.56.33, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6669411629890340875, 名称: 游戏风云, 接口: http://121.29.215.21/rtp/239.253.93.222:6400$河北联通组播源-cache:121.29.215.21, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5012961983609717225, 名称: 游戏风云, 接口: http://101.18.29.28/rtp/239.253.93.222:6400$河北联通组播源-cache:101.18.29.28, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3011741320336798013, 名称: 游戏风云, 接口: http://115.224.67.229/rtp/233.50.201.183:5140$浙江电信组播源-cache:115.224.67.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -411583682650986505, 名称: 游戏风云, 接口: http://115.196.163.106/rtp/233.50.201.183:5140$浙江电信组播源-cache:115.196.163.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6281582134282705062, 名称: 游戏风云, 接口: http://60.176.236.171/rtp/233.50.201.183:5140$浙江电信组播源-cache:60.176.236.171, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5101631944054845478, 名称: 游戏风云, 接口: http://183.141.13.22/rtp/233.50.201.183:5140$浙江电信组播源-cache:183.141.13.22, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5760564895035704888, 名称: 游戏风云, 接口: http://115.197.231.101/rtp/233.50.201.183:5140$浙江电信组播源-cache:115.197.231.101, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1479144291757674005, 名称: 游戏风云, 接口: http://183.141.216.122/rtp/233.50.201.183:5140$浙江电信组播源-cache:183.141.216.122, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6559105126900770307, 名称: 游戏风云, 接口: http://115.221.91.115/rtp/233.50.201.183:5140$浙江电信组播源-cache:115.221.91.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8033463097391314269, 名称: 游戏风云, 接口: http://47.99.164.242/rtp/233.50.201.183:5140$浙江电信组播源-cache:47.99.164.242, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2147388359235058184, 名称: 游戏风云, 接口: http://183.141.164.252/rtp/233.50.201.183:5140$浙江电信组播源-cache:183.141.164.252, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -801049956389422835, 名称: 游戏风云, 接口: http://60.184.112.177/rtp/233.50.201.183:5140$浙江电信组播源-cache:60.184.112.177, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7731642231200200353, 名称: 游戏风云, 接口: http://115.221.93.223/rtp/233.50.201.183:5140$浙江电信组播源-cache:115.221.93.223, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4016327686754831526, 名称: 游戏风云, 接口: http://220.184.217.141/rtp/233.50.201.183:5140$浙江电信组播源-cache:220.184.217.141, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2384954674048607683, 名称: 游戏风云, 接口: http://220.187.130.208/rtp/233.50.201.183:5140$浙江电信组播源-cache:220.187.130.208, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3398851279552779382, 名称: 游戏风云, 接口: http://122.227.173.42/rtp/233.50.201.183:5140$浙江电信组播源-cache:122.227.173.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7077369633224398284, 名称: 游戏风云, 接口: http://122.244.230.102/rtp/233.50.201.183:5140$浙江电信组播源-cache:122.244.230.102, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4632932645582083657, 名称: 游戏风云, 接口: http://115.229.68.194/rtp/233.50.201.183:5140$浙江电信组播源-cache:115.229.68.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7104056903164291108, 名称: 游戏风云, 接口: http://115.195.62.110/rtp/233.50.201.183:5140$浙江电信组播源-cache:115.195.62.110, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3704100250956500510, 名称: 游戏风云, 接口: http://115.204.146.4/rtp/233.50.201.183:5140$浙江电信组播源-cache:115.204.146.4, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7760649560025818533, 名称: 游戏风云, 接口: http://101.64.2.176/rtp/233.50.201.183:5140$浙江联通组播源-cache:101.64.2.176, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8929316441005888338, 名称: 游戏风云, 接口: http://123.155.137.43/rtp/233.50.201.183:5140$浙江联通组播源-cache:123.155.137.43, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3949491934029403248, 名称: 游戏风云, 接口: http://223.145.224.76/rtp/239.76.253.132:9000$湖南电信组播源-cache:223.145.224.76, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5122034407551043930, 名称: 游戏风云, 接口: http://223.144.96.56/rtp/239.76.253.132:9000$湖南电信组播源-cache:223.144.96.56, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5009075913952576836, 名称: 游戏风云, 接口: http://58.45.109.253/rtp/239.76.253.132:9000$湖南电信组播源-cache:58.45.109.253, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3203588916856279676, 名称: 游戏风云, 接口: http://118.251.62.158/rtp/239.76.253.132:9000$湖南电信组播源-cache:118.251.62.158, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
