ID: -8353033861381129398, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -3494324512416899776, 名称: 厦门卫视, 接口: http://112.192.72.99:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 465 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6185397878544537036, 名称: 云南卫视, 接口: http://171.213.147.98:8188/udp/239.93.1.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10042 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3611453306559844114, 名称: 云南卫视, 接口: http://171.213.147.98:8188/udp/239.93.0.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10719 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8493978822341341175, 名称: 云南卫视, 接口: http://220.176.218.4:9000/udp/239.252.219.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 2288 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -9153500366096825588, 名称: 云南卫视, 接口: http://114.254.84.87:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7809554335421308333, 名称: 云南卫视, 接口: http://114.254.33.38:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10294 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1734395875366055053, 名称: 云南卫视, 接口: http://58.46.31.60:8188/udp/239.76.254.60:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10890 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1758271393744501917, 名称: 新疆卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6103410920181630782, 名称: 云南卫视, 接口: http://110.178.145.198:8188/rtp/239.1.1.54:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2738 ms, 速率: 1.35 M/s, 分辨率: 1920x1080
ID: -1961914846997169959, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2664 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -6293118346986765737, 名称: 云南卫视, 接口: http://114.254.82.215:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3902 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2779171978752910640, 名称: 云南卫视, 接口: http://114.254.90.136:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4902 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5738358464845128598, 名称: 新疆卫视, 接口: https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3752 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 1493853173408959382, 名称: 新疆卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.47:1464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7627919301876826807, 名称: 新疆卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1703 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -2322914020074122546, 名称: 新疆卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1449394509753248043, 名称: 新疆卫视, 接口: http://123.179.62.144:4022/rtp/239.29.1.59:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -923252991073396351, 名称: 新疆卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10760 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6354394067779996214, 名称: 新疆卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10269 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8509008509263165540, 名称: 新疆卫视, 接口: http://116.2.175.131:4010/rtp/232.0.0.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7110894620942698562, 名称: 新疆卫视, 接口: http://220.176.218.4:9000/rtp/239.252.219.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 599 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4655215712577376193, 名称: 新疆卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 536 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 8932299749143249448, 名称: 新疆卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.227:9350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8146005709895914842, 名称: 新疆卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2118 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -4299357933219054165, 名称: 新疆卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5854377806210244527, 名称: 新疆卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6970750628098892614, 名称: 新疆卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10101 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4810104381777214545, 名称: 新疆卫视, 接口: http://t.061899.xyz/tl/tl.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4800671295402383079, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8702115300215088307, 名称: 新疆卫视, 接口: http://123.118.54.216:8686/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8737929286743750879, 名称: 新疆卫视, 接口: http://114.254.37.3:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10910 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3673342609453206093, 名称: 新疆卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.36:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10544 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8995133026941570766, 名称: 新疆卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.35:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7856979665273416032, 名称: 新疆卫视, 接口: http://123.179.61.23:4022/rtp/239.29.1.59:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10293 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5154658497905990268, 名称: 新疆卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5161796926371914870, 名称: 新疆卫视, 接口: http://124.112.241.53:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 10199 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6387318332153195129, 名称: 新疆卫视, 接口: http://110.178.145.142:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10651 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7512501637704155824, 名称: 新疆卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.179:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2644 ms, 速率: 0.00 M/s, 分辨率: None
ID: 846536035012077766, 名称: 新疆卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.11:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3159940366894284581, 名称: 新疆卫视, 接口: http://114.254.33.239:8888/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6681614275687774363, 名称: 新疆卫视, 接口: http://114.254.83.67:4022/rtp/239.3.1.48:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2653972542783181778, 名称: 新疆卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.53:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10674 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8196658614136538965, 名称: 新疆卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.54:7416, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7934919455592666200, 名称: 新疆卫视, 接口: http://110.178.145.216:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10299 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3638347192608810695, 名称: 新疆卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.179:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4671764362786205336, 名称: 新疆卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5595834974403496653, 名称: 新疆卫视, 接口: http://110.178.145.25:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 543 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 760768589384979830, 名称: 新疆卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.89:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3791075455959783683, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.174:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6829206369581583616, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3986 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8708406974744535829, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4985 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8286490422000354642, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -295668138267349430, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 982 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3828825422656933220, 名称: 西藏卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2547894836285339742, 名称: 西藏卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.136:8874, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 625 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -8998250076853413431, 名称: 西藏卫视, 接口: http://45.192.97.170:8880/play/668.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10073 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 8233207831057980223, 名称: 西藏卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.61:8312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 2596 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 51975460318574063, 名称: 西藏卫视, 接口: http://110.178.145.142:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10618 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1461487424888688203, 名称: 西藏卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6704732204530948479, 名称: 西藏卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.12:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10873 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1553728923148050731, 名称: 西藏卫视, 接口: http://112.192.72.15:8484/rtp/239.0.0.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 463 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -3410755278617992700, 名称: 西藏卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.202:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 518 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 7321963328524796239, 名称: 西藏卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.65:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 531 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 7565449006836391285, 名称: 西藏卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.160:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5751773492035051847, 名称: 西藏卫视, 接口: http://110.178.145.25:8188/rtp/239.1.1.57:8057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 543 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -2349450270249703615, 名称: 西藏卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.51:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3728098315015223138, 名称: 西藏卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.88:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10433 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3948429594284515005, 名称: 西藏卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8877386014051614657, 名称: 西藏卫视, 接口: http://123.179.62.61:4022/rtp/239.29.1.79:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 597 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -208151697199895262, 名称: 西藏卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3421042895033252997, 名称: 西藏卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.23:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5061116783144092268, 名称: 西藏卫视, 接口: http://114.254.34.247:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2612 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4220244409949776389, 名称: 西藏卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10889 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8017937564615588508, 名称: 西藏卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10913 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7779298217451028894, 名称: 西藏卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 531 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -1010822379714467333, 名称: 西藏卫视, 接口: http://116.2.168.63:4010/rtp/232.0.0.104:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 453 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -1479595592914409054, 名称: 西藏卫视, 接口: http://111.196.129.242:20000/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6504789305398373057, 名称: 西藏卫视, 接口: http://123.118.53.10:8686/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5786941879478748948, 名称: 西藏卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10256 ms, 速率: 0.00 M/s, 分辨率: None
