ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 632 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6761089494860711879, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10634 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -9166842976732141787, 名称: 东森新闻, 接口: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2322 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 1804712361831098679, 名称: 东森新闻, 接口: focus169.org:36826/69453268000bccfe103ac2e212d83e91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5564069809358865365, 名称: 东森新闻, 接口: focus169.org:36826/68b0656b00029767cafda59315612e92, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8557783083517368453, 名称: 东森新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4529221474393084994, 名称: 东森新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=44&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 341 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -6086144455504124845, 名称: 东森新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=45&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 235 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -1629882811652137796, 名称: 中天新闻, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 419 ms, 速率: 6.99 M/s, 分辨率: 1280x720
ID: 8574416865970022059, 名称: TVBS新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10384 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -2071060018121149039, 名称: 中天新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=44&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 215 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 9008797673757178821, 名称: 中天新闻, 接口: rtmp://221.4.216.91/live/332123-ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8706838323386146438, 名称: 中天新闻, 接口: focus169.org:36826/697749dd000ec19dd3e529a4745459b9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7079999598770260663, 名称: 中天新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=43&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 208 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -3793441243176353658, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1046.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 795 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -3090120046429267302, 名称: 中天新闻, 接口: focus169.org:36826/68b98b8e00071bd3eeba61bc11471666, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 552614228017212149, 名称: 中天新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=580#http://75.127.89.169:35441/endday20260630.php?id=581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5778011362613034430, 名称: 寰宇新闻, 接口: https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 38 ms, 速率: 58.24 M/s, 分辨率: 1280x720
ID: 4158569639226403563, 名称: 寰宇新闻, 接口: http://rihou.cc:555/tv/[Hk]寰宇新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 587 ms, 速率: 5.47 M/s, 分辨率: 1920x1080
ID: 6654889456548982725, 名称: 东森新闻, 接口: http://45.192.97.170:8880/play/1070.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 948 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -5941248625928507617, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1504 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5469338633142244225, 名称: 中天新闻, 接口: http://45.192.97.170:8880/play/1077.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 808 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -8394220797647188494, 名称: 中天新闻, 接口: http://45.192.97.170:8880/play/1049.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 878 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -3840036132379982829, 名称: 寰宇新闻, 接口: http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10399 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -4793535939683018353, 名称: 寰宇新闻, 接口: focus169.org:36826/69453421000054f410417a8c12ff3666, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4184571049768675960, 名称: 寰宇新闻, 接口: focus169.org:36826/68b068b7000200f2cb0a86416478158a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3575137143287134562, 名称: 寰宇新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=493#http://75.127.89.169:35441/endday20260630.php?id=495, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -966295296620405511, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10685 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 3010863646978491049, 名称: 非凡新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=55&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 210 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -2217144255533722623, 名称: 非凡新闻, 接口: rtmp://f13h.mine.nu/sat/tv581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6691431046406303570, 名称: 非凡新闻, 接口: focus169.org:36826/676955eb00013181cd70c73b35a34c93, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7836133172339883472, 名称: 非凡新闻, 接口: http://rihou.cc:555/tv/[Hk]非凡新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8356431345461575092, 名称: 非凡新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=488, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3337668248563050577, 名称: 非凡新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=53&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 215 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -6190153217596810061, 名称: 年代新闻, 接口: focus169.org:36826/69086ad8000616a922d0822a6a6429cd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2284362294319661937, 名称: 年代新闻, 接口: focus169.org:36826/681f607700026c2b9485f0855cbf2f5f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2927514533935248706, 名称: 年代新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=485#http://75.127.89.169:35441/endday20260630.php?id=486, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7968691512582191954, 名称: 壹电视新闻, 接口: focus169.org:36826/68b0691100058590cb0be6b71cba1cda, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5847085943791021231, 名称: 年代新闻, 接口: http://rihou.cc:555/tv/[Hk]年代新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2954889937554501079, 名称: BBC世界新闻, 接口: focus169.org:36826/6465a784000201aee66e4af152371a81, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 643479330509190636, 名称: 年代新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=53&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 257 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: 6884579803381971843, 名称: 台视综合台, 接口: focus169.org:36826/68d7ec44000e5185656373292c0e4403, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8795106448110973801, 名称: 台视综合台, 接口: starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5589851002206005688, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10482 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -3786855107097350260, 名称: BBC世界新闻, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2015965430930120219, 名称: 台视财经台, 接口: starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7479456510554241414, 名称: 台视财经台, 接口: focus169.org:36826/6448a761000bec1a75267316701e7a90, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6424283067019552739, 名称: 台视综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=467#http://220.135.241.47:8316/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5791488767432041340, 名称: 台视综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=28&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 211 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 6798109603992728380, 名称: 台视综合台, 接口: http://45.192.97.170:8880/play/917.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2059 ms, 速率: 6.30 M/s, 分辨率: None
ID: 847683071954919820, 名称: 中视经典台, 接口: starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1125696481587342225, 名称: 台视财经台, 接口: http://75.127.89.169:35441/endday20260630.php?id=469#http://220.135.241.47:8315/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4077941302437935140, 名称: 中视菁采台, 接口: focus169.org:36826/642525590004d7f3ea7366ae4aeb3d9d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2549805710502840111, 名称: 中视菁采台, 接口: 147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8515895013093825059, 名称: 寰宇新闻, 接口: http://222.128.55.152:9080/live/hy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10667 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 7679228834530784021, 名称: 台视财经台, 接口: http://220.135.241.47:8315/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5475957447557534723, 名称: 中视经典台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=54, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9147342261258563760, 名称: 中天综合台, 接口: focus169.org:36826/642d0188000d7c49092747f97ffc7c72, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8895153012675737943, 名称: 中视经典台, 接口: http://220.135.241.47:8321/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7476330355231950735, 名称: 寰宇新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10630 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -3798178815478039082, 名称: 中天娱乐台, 接口: focus169.org:36826/642525670005ee2bea739da573c134b4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2143577182559879866, 名称: 中视菁采台, 接口: http://220.135.241.47:8322/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6885067157644107729, 名称: 中天亚洲台, 接口: focus169.org:36826/64254f7e000dfed1eb1809855c5735ce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6062014480157916090, 名称: 中天亚洲台, 接口: starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6437773853159790980, 名称: 中天综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=582#http://75.127.89.169:35441/endday20260630.php?id=583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8841426992471991062, 名称: 中天娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=585#http://75.127.89.169:35441/endday20260630.php?id=587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3310601321235728403, 名称: 中天亚洲台, 接口: http://75.127.89.169:35441/endday20260630.php?id=911#http://75.127.89.169:35441/endday20260630.php?id=912, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7435522279447189613, 名称: 中天综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=30&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 211 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -3251318994125972595, 名称: 中天综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=30&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 252 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 3056366107340694345, 名称: 民视台湾台, 接口: http://75.127.89.169:35441/endday20260630.php?id=449#http://75.127.89.169:35441/endday20260630.php?id=450#http://220.135.241.47:8311/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 933836822204455156, 名称: 民视第一台, 接口: focus169.org:36826/68ce87320007890840b0e1465bb91b0f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1401436645760101245, 名称: 民视第一台, 接口: starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -453349412158231504, 名称: 民视第一台, 接口: http://75.127.89.169:35441/endday20260630.php?id=446#http://75.127.89.169:35441/endday20260630.php?id=447#http://220.135.241.47:8309/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7525301828472929283, 名称: 民视影剧台, 接口: focus169.org:36826/6425257c000bd861ea73f1315c0e6e14, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8961094801702034803, 名称: 民视台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=25&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 215 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 6696833325496819006, 名称: 民视台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=25&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 210 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 5714828144854122003, 名称: 民视影剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=455#http://75.127.89.169:35441/endday20260630.php?id=456#https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4668697878676823062, 名称: 民视旅游台, 接口: http://75.127.89.169:35441/endday20260630.php?id=458, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2937715256931405592, 名称: 民视综艺台, 接口: focus169.org:36826/642d012300040bf70925bb06321b0b87, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
