分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 901, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.96 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 靖宇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2712 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 黑龙江, 名称: 七台河新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2792 ms, 最高速率: 0.31 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 龙江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1570 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 哈尔滨新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 641 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 齐齐哈尔新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 640 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 辽宁公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 辽宁经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 呼伦贝尔新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 614 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 巴彦综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 565 ms, 最高速率: 0.61 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 青海都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 617 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 青海经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 560 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 沈阳新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 西宁新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 601 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 安多卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 527 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海西综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 625 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 久治综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 616 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海北综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 604 ms, 最高速率: 0.83 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海东综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 云南, 名称: 云南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 白银综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2309 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 西峰综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2759 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 嘉峪关综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2311 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 张掖新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2918 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 云南, 名称: 云南娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2340 ms, 最高速率: 0.19 M/s, 平均速率: 0.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 渭源综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2560 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 云南, 名称: 丽江新闻, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 2815 ms, 最高速率: 0.38 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 603 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 574 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 呼和浩特新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 163.14 M/s, 平均速率: 163.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古文体娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 821 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 云南, 名称: 云南澜湄国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 云南, 名称: 香格里拉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌海新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 4 ms, 最高速率: 197.30 M/s, 平均速率: 197.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 包头新闻综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 565 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 鄂尔多斯新闻综合, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 4 ms, 最高速率: 201.88 M/s, 平均速率: 177.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 赤峰新闻综合, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.79 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 巴彦淖尔新闻综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 4 ms, 最高速率: 206.87 M/s, 平均速率: 194.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 通辽新闻综合, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.33 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌兰察布新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 喀喇沁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 呼伦贝尔新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 武川综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 589 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 阿尔山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 601 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 翁牛特综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 伊金霍洛旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 596 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 扎赉特旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2711 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 丰镇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1653 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 突泉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 614 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 锡林郭勒新闻综合, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 6 ms, 最高速率: 16.31 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 内蒙古, 名称: 阿拉善新闻综合, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4 ms, 最高速率: 166.32 M/s, 平均速率: 166.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 内蒙古, 名称: 苏尼特左旗综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1637 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 苏尼特右旗综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1619 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 六盘水新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 毕节新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 可克达拉新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1559 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 伊犁新闻, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 5671 ms, 最高速率: 0.90 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 奎屯综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3661 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播01, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播02, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 玛纳斯综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2651 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播03, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播05, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播04, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事睛彩竞技, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 971 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播07, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播08, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播06, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播09, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播19, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播20, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播22, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
