分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1978, IPv6: 0, 最小延迟: 119 ms, 最高速率: 4.87 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 甘肃, 名称: 张掖新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2011 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 久治综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海东综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 云南, 名称: 丽江新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 白银综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1955 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 西峰综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1775 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 渭源综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1169 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌海新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1673 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 包头新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10362 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 赤峰新闻综合, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 140 ms, 最高速率: 0.49 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 通辽新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1704 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 呼伦贝尔新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1496 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 鄂尔多斯新闻综合, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 2181 ms, 最高速率: 0.98 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 兴安新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1966 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 巴彦淖尔新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1756 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 锡林郭勒新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1970 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 阿拉善新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1937 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 贵州, 名称: 六盘水新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 遵义新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 安顺新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 毕节新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 铜仁新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔东南新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔南新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 凯里综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔西南新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔西综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 雷山综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 瓮安综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 可克达拉新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2186 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 伊犁新闻, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 4715 ms, 最高速率: 0.95 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播04, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播06, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 奎屯综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3607 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事睛彩竞技, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 681 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2026年央视网络春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2025年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 玛纳斯综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5960 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 半岛新闻「阿拉伯」, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1640 ms, 最高速率: 6.21 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事睛彩篮球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 半·新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 410 ms, 最高速率: 18.25 M/s, 平均速率: 18.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 俄·IGITV蓝光, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2463 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 法·24台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2081 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 朝鲜中央台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7964 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 11.57 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 美国CNN, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 15.17 M/s, 平均速率: 15.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 泰国 ASTV News 1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4217 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 223 ms, 最高速率: 12.18 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 音乐库抖直播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: KCTV_광주, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9287 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: BBS佛教广播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6514 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: ⬇️欣赏粤韵音乐⬇️, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1622x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 海阔天空绝版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 262.44 M/s, 平均速率: 262.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 灌篮AI黄家驹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 302.51 M/s, 平均速率: 302.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 蔡依林演唱会, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 230 ms, 最高速率: 17.73 M/s, 平均速率: 17.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 邓紫棋香港站, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.60 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 旧日的足迹版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.43 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语_PG'串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 118 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语-LAK串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 129 ms, 最高速率: 21.53 M/s, 平均速率: 21.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语劲爆串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 6.19 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语精选串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.85 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语_FK迷幻1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 117 ms, 最高速率: 32.63 M/s, 平均速率: 32.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语抖音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 58 ms, 最高速率: 5.80 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语歌全串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1056 ms, 最高速率: 4.70 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语家驹串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 125 ms, 最高速率: 44.66 M/s, 平均速率: 44.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语流行串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 94 ms, 最高速率: 6.01 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语热门串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 182 ms, 最高速率: 12.86 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤国精选串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.44 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语女声串一, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 59 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 58.17 M/s, 平均速率: 58.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 7.51 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 33.97 M/s, 平均速率: 33.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版04, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.62 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语旋律串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.16 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤国语歌串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 189 ms, 最高速率: 5.59 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 49.77 M/s, 平均速率: 49.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版06, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 20.00 M/s, 平均速率: 20.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版08, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 31.14 M/s, 平均速率: 31.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版07, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 51.01 M/s, 平均速率: 51.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 24.58 M/s, 平均速率: 24.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 22.51 M/s, 平均速率: 22.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
