分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1822, IPv6: 0, 最小延迟: 639 ms, 最高速率: 1.08 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 西峰综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2033 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 白银综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2751 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 久治综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 渭源综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2128 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 张掖新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2394 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 呼和浩特新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1963 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 呼伦贝尔新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 赤峰新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 59 ms, 最高速率: 27.18 M/s, 平均速率: 13.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 鄂尔多斯新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2270 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 内蒙古, 名称: 巴彦淖尔新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2187 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 贵州, 名称: 遵义新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 包头新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10401 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 通辽新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10867 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 锡林郭勒新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2681 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 贵州, 名称: 安顺新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 六盘水新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 587 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 可克达拉新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2311 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 奎屯综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5085 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 伊犁新闻, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 4693 ms, 最高速率: 0.93 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 玛纳斯综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2791 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播04, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播06, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2026年央视网络春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2025年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 半岛新闻「阿拉伯」, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1781 ms, 最高速率: 8.00 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事睛彩竞技, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1008 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 半·新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 100 ms, 最高速率: 39.29 M/s, 平均速率: 39.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事睛彩篮球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 794 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 俄·IGITV蓝光, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 145 ms, 最高速率: 30.79 M/s, 平均速率: 30.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 法·24台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 964 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 102 ms, 最高速率: 159.24 M/s, 平均速率: 159.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 110 ms, 最高速率: 118.10 M/s, 平均速率: 118.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 泰国 ASTV News 1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3530 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 朝鲜中央台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10905 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: KCTV_광주, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10467 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 美国CNN, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 888 ms, 最高速率: 16.39 M/s, 平均速率: 16.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: BBS佛教广播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7011 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: ⬇️欣赏粤韵音乐⬇️, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1622x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 灌篮AI黄家驹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 80.77 M/s, 平均速率: 80.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 海阔天空绝版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 48.10 M/s, 平均速率: 48.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 蔡依林演唱会, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 81.41 M/s, 平均速率: 81.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 邓紫棋香港站, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 11.47 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 旧日的足迹版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.37 M/s, 平均速率: 13.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语劲爆串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 7.52 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语_PG'串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 350 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语_FK迷幻1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 131 ms, 最高速率: 21.79 M/s, 平均速率: 21.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语-LAK串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 141 ms, 最高速率: 18.15 M/s, 平均速率: 18.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语精选串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 6.20 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语家驹串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.95 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语抖音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 9.02 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语歌全串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.78 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语流行串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.47 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语热门串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 63 ms, 最高速率: 6.34 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤国语歌串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 3.07 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语女声串一, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 59 ms, 最高速率: 5.57 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.11 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 12.59 M/s, 平均速率: 12.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版04, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 22.15 M/s, 平均速率: 22.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语旋律串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.43 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语dj歌串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 59 ms, 最高速率: 44.99 M/s, 平均速率: 44.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版06, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤国精选串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.41 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版08, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.15 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.89 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 36.05 M/s, 平均速率: 36.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 46.86 M/s, 平均速率: 46.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.44 M/s, 平均速率: 12.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版09, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.91 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 3.93 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.16 M/s, 平均速率: 0.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.37 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.29 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版04, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 2.99 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 4.83 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版07, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 62.16 M/s, 平均速率: 62.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版08, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.01 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版07, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 9.83 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语女声串二, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 77 ms, 最高速率: 135.42 M/s, 平均速率: 135.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 11.52 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
