分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 2017, IPv6: 0, 最小延迟: 15 ms, 最高速率: 92.46 M/s, 平均速率: 15.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 贵州, 名称: 黔东南新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1409 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 凯里综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 366 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 遵义新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔西综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 366 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 雷山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 瓮安综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1386 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔南新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔西南新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 357 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 可克达拉新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 奎屯综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2116 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 安顺新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 365 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播04, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 伊犁新闻, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 3324 ms, 最高速率: 0.56 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 玛纳斯综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1833 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播06, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2026年央视网络春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 半岛新闻「阿拉伯」, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 81.47 M/s, 平均速率: 81.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2025年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 朝鲜中央台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6005 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 半·新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 94.61 M/s, 平均速率: 94.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: KCTV_광주, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6096 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 306 ms, 最高速率: 92.59 M/s, 平均速率: 92.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 329 ms, 最高速率: 91.76 M/s, 平均速率: 91.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 俄·IGITV蓝光, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 法·24台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1995 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 美国CNN, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 92 ms, 最高速率: 62.98 M/s, 平均速率: 62.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 泰国 ASTV News 1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3658 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 741 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: BBS佛教广播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4700 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播23, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 735 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 海阔天空绝版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 66 ms, 最高速率: 83.06 M/s, 平均速率: 83.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 蔡依林演唱会, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 317 ms, 最高速率: 113.88 M/s, 平均速率: 113.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 邓紫棋香港站, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 201 ms, 最高速率: 14.72 M/s, 平均速率: 14.72 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 灌篮AI黄家驹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 389 ms, 最高速率: 52.13 M/s, 平均速率: 52.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: ⬇️欣赏粤韵音乐⬇️, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 154 ms, 最高速率: 2.71 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1622x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 旧日的足迹版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 194 ms, 最高速率: 9.97 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语劲爆串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 197 ms, 最高速率: 14.79 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语精选串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 195 ms, 最高速率: 31.65 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语_PG'串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 199 ms, 最高速率: 23.29 M/s, 平均速率: 23.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语_FK迷幻1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 350 ms, 最高速率: 13.03 M/s, 平均速率: 13.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语家驹串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 196 ms, 最高速率: 16.88 M/s, 平均速率: 16.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语-LAK串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 335 ms, 最高速率: 12.06 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语热门串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 201 ms, 最高速率: 3.40 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语抖音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 199 ms, 最高速率: 13.20 M/s, 平均速率: 13.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语歌全串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 194 ms, 最高速率: 45.37 M/s, 平均速率: 45.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤国语歌串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 100 ms, 最高速率: 16.84 M/s, 平均速率: 16.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语旋律串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 200 ms, 最高速率: 15.79 M/s, 平均速率: 15.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语流行串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 197 ms, 最高速率: 23.56 M/s, 平均速率: 23.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤国精选串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 20.84 M/s, 平均速率: 20.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 31.41 M/s, 平均速率: 31.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 35.12 M/s, 平均速率: 35.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 20.23 M/s, 平均速率: 20.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版04, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 66 ms, 最高速率: 6.74 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 22.59 M/s, 平均速率: 22.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版06, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 538 ms, 最高速率: 4.28 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版07, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 27.52 M/s, 平均速率: 27.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版08, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 15.37 M/s, 平均速率: 15.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版09, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 53.29 M/s, 平均速率: 53.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 114 ms, 最高速率: 4.13 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.75 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.40 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 12.55 M/s, 平均速率: 12.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 21.50 M/s, 平均速率: 21.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 4.76 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语dj歌串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 200 ms, 最高速率: 1.78 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.67 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 30.47 M/s, 平均速率: 30.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语女声串二, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 413 ms, 最高速率: 8.18 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 66 ms, 最高速率: 34.02 M/s, 平均速率: 34.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语女声串一, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 198 ms, 最高速率: 5.01 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 285 ms, 最高速率: 7.45 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版04, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 301 ms, 最高速率: 7.95 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版07, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 18.32 M/s, 平均速率: 18.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 34.74 M/s, 平均速率: 34.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 47.80 M/s, 平均速率: 47.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版09, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 14.35 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版06, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 31.70 M/s, 平均速率: 31.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 30.59 M/s, 平均速率: 30.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版16, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 33.27 M/s, 平均速率: 33.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 29.59 M/s, 平均速率: 29.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版08, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 7.46 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
