分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 2107, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.91 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.78, 视频编解码器: h264, 音频编解码器: aac
分类: 云南, 名称: 云南澜湄国际, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 呼和浩特新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 186.11 M/s, 平均速率: 186.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古经济生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1615 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 642 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古农牧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10988 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10993 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古文体娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 包头新闻综合, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 68 ms, 最高速率: 0.65 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌海新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 59 ms, 最高速率: 33.63 M/s, 平均速率: 33.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 赤峰新闻综合, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 4 ms, 最高速率: 234.36 M/s, 平均速率: 117.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 通辽新闻综合, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 4 ms, 最高速率: 200.52 M/s, 平均速率: 50.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 鄂尔多斯新闻综合, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 5 ms, 最高速率: 180.19 M/s, 平均速率: 60.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 呼伦贝尔新闻综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 69 ms, 最高速率: 0.70 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌兰察布新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 197.13 M/s, 平均速率: 109.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 巴彦淖尔新闻综合, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 4 ms, 最高速率: 169.02 M/s, 平均速率: 56.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 兴安新闻综合, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4 ms, 最高速率: 184.76 M/s, 平均速率: 184.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 锡林郭勒新闻综合, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 4 ms, 最高速率: 230.14 M/s, 平均速率: 77.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 托克托综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 595 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 克什克腾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 阿拉善新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 63 ms, 最高速率: 32.08 M/s, 平均速率: 32.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 库伦综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 伊金霍洛旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 扎兰屯综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 和林格尔综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 566 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 翁牛特综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 573 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 磴口综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌拉特前旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌拉特中旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 556 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 准格尔综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1604 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 丰镇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 喀喇沁综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1224 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 五原综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 武川综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 扎赉特旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1547 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 额尔古纳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1670 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 太仆寺旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 544 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 苏尼特左旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 559 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 突泉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 587 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌拉特后旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 正镶白旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 阿尔山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 六盘水新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 正蓝旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 遵义新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1144 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 苏尼特右旗综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 574 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 安顺新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1493 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 毕节新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10505 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 铜仁新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔东南新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1537 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔南新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔西南新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1161 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 凯里综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1504 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 黔西综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 雷山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 贵州, 名称: 瓮安综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 可克达拉新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1791 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 伊犁新闻, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 10721 ms, 最高速率: 0.52 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播04, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 赛事咪咕, 名称: 赛事咪咕播06, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2026年央视网络春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2025年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 半岛新闻「阿拉伯」, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1559 ms, 最高速率: 11.76 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 奎屯综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4139 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 半·新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 261 ms, 最高速率: 39.60 M/s, 平均速率: 39.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新疆, 名称: 玛纳斯综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3704 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 俄·IGITV蓝光, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 法·24台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1083 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2018年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 87 ms, 最高速率: 181.31 M/s, 平均速率: 181.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 美国CNN, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 85 ms, 最高速率: 52.26 M/s, 平均速率: 52.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 173.36 M/s, 平均速率: 173.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 朝鲜中央台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10908 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: KCTV_광주, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10751 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 海阔天空绝版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 467.30 M/s, 平均速率: 467.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 泰国 ASTV News 1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4151 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 灌篮AI黄家驹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 479.69 M/s, 平均速率: 479.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: ⬇️欣赏粤韵音乐⬇️, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1622x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: BBS佛教广播, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7831 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 旧日的足迹版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 362.28 M/s, 平均速率: 362.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语-LAK串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 475.12 M/s, 平均速率: 475.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 蔡依林演唱会, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 120.56 M/s, 平均速率: 120.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语劲爆串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 377.55 M/s, 平均速率: 377.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
